Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2014,1,319,nr,nr,nr,nr,nr,nr,163,nr,204,231,211,nr,nr,nr,nr,nr,279,58,199,nr,7,238,nr,207,nr,301,nr,nr,nr,204,nr,nr,269,170,
01-12-2014,2,301,nr,nr,nr,nr,nr,nr,135,nr,205,242,230,nr,nr,nr,nr,nr,285,49,232,nr,360,246,nr,321,nr,175,nr,291,nr,208,nr,nr,327,110,
01-12-2014,3,349,nr,nr,nr,nr,nr,nr,160,nr,195,279,226,nr,nr,nr,nr,nr,307,53,230,nr,350,239,nr,206,nr,251,nr,265,nr,208,nr,nr,10,90,
01-12-2014,4,1,nr,nr,nr,nr,nr,nr,108,nr,201,254,226,nr,nr,nr,nr,nr,334,55,209,nr,4,240,nr,133,nr,303,nr,258,nr,209,nr,nr,54,112,
01-12-2014,5,336,nr,nr,nr,nr,nr,nr,153,nr,239,266,229,nr,nr,nr,nr,nr,107,53,218,nr,52,239,nr,110,nr,233,nr,252,nr,209,nr,nr,10,222,
01-12-2014,6,349,nr,nr,nr,nr,nr,nr,120,nr,237,216,228,nr,nr,nr,nr,nr,107,61,216,nr,79,239,nr,119,nr,299,nr,249,nr,211,nr,nr,333,126,
01-12-2014,7,316,nr,nr,nr,nr,nr,nr,152,nr,231,257,224,nr,nr,nr,nr,nr,59,8,205,nr,28,236,nr,123,nr,161,nr,254,nr,209,nr,nr,28,78,
01-12-2014,8,315,nr,nr,nr,nr,nr,nr,120,nr,212,222,227,nr,nr,nr,nr,nr,97,348,164,nr,22,230,nr,131,nr,289,nr,242,nr,204,nr,nr,71,94,
01-12-2014,9,351,nr,nr,nr,nr,nr,nr,144,nr,358,208,245,nr,nr,nr,nr,nr,83,358,81,nr,55,133,nr,91,nr,329,nr,261,nr,32,nr,nr,20,184,
01-12-2014,10,316,nr,nr,nr,nr,nr,nr,347,nr,46,62,50,nr,nr,nr,nr,nr,92,82,69,nr,22,94,nr,68,nr,344,nr,30,nr,45,nr,nr,61,108,
01-12-2014,11,177,nr,nr,nr,nr,nr,nr,307,nr,33,72,48,nr,nr,nr,nr,nr,55,47,nr,nr,20,85,nr,345,nr,320,nr,91,nr,31,nr,nr,60,69,
