Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2008,1,nr,nr,30,47,nr,nr,66,nr,nr,nr,nr,nr,57,nr,79,91,nr,nr,86,nr,22,52,58,nr,nr,68,50,nr,132,nr,91,nr,nr,nr,nr,nr,36,
01-03-2008,2,nr,nr,10,42,nr,nr,93,nr,nr,nr,nr,nr,51,nr,85,63,nr,nr,91,nr,25,28,41,nr,nr,35,44,nr,136,nr,52,nr,nr,nr,nr,nr,136,
01-03-2008,3,nr,nr,6,34,nr,nr,72,nr,nr,nr,nr,nr,23,nr,41,55,nr,nr,59,nr,24,17,34,nr,nr,24,34,nr,87,nr,51,nr,nr,nr,nr,nr,70,
01-03-2008,4,nr,nr,8,18,nr,nr,45,nr,nr,nr,nr,nr,12,nr,30,40,nr,nr,44,nr,24,25,43,nr,nr,30,35,nr,116,nr,24,nr,nr,nr,nr,nr,39,
01-03-2008,5,nr,nr,5,26,nr,nr,33,nr,nr,nr,nr,nr,12,nr,35,49,nr,nr,53,nr,19,44,37,nr,nr,55,25,nr,69,nr,64,nr,nr,nr,nr,nr,73,
01-03-2008,6,nr,nr,18,39,nr,nr,49,nr,nr,nr,nr,nr,40,nr,36,66,nr,nr,70,nr,15,42,32,nr,nr,33,55,nr,132,nr,75,nr,nr,nr,nr,nr,130,
01-03-2008,7,nr,nr,92,50,nr,nr,73,nr,nr,nr,nr,nr,70,nr,94,97,nr,nr,124,nr,17,74,63,nr,nr,55,88,nr,316,nr,109,nr,nr,nr,nr,nr,198,
01-03-2008,8,nr,nr,120,130,nr,nr,192,nr,nr,nr,nr,nr,163,nr,237,164,nr,nr,210,nr,39,112,152,nr,nr,138,175,nr,349,nr,142,nr,nr,nr,nr,nr,156,
01-03-2008,9,nr,nr,117,127,nr,nr,199,nr,nr,nr,nr,nr,84,nr,172,156,nr,nr,224,nr,59,112,145,nr,nr,137,127,nr,191,nr,159,nr,nr,nr,nr,nr,153,
01-03-2008,10,nr,nr,29,94,nr,nr,165,nr,nr,nr,nr,nr,72,nr,144,129,nr,nr,180,nr,78,85,90,nr,nr,107,83,nr,197,nr,109,nr,nr,nr,nr,nr,140,
01-03-2008,11,nr,nr,29,83,nr,nr,106,nr,nr,nr,nr,nr,45,nr,135,83,nr,nr,113,nr,67,67,51,nr,nr,97,77,nr,196,nr,99,nr,nr,nr,nr,nr,106,
01-03-2008,12,nr,nr,37,68,nr,nr,82,nr,nr,nr,nr,nr,72,nr,95,80,nr,nr,87,nr,50,46,27,nr,nr,91,59,nr,138,nr,73,nr,nr,nr,nr,nr,39,
01-03-2008,13,nr,nr,31,36,nr,nr,39,nr,nr,nr,nr,nr,54,nr,55,44,nr,nr,51,nr,32,32,18,nr,nr,41,51,nr,79,nr,56,nr,nr,nr,nr,nr,42,
01-03-2008,14,nr,nr,18,9,nr,nr,44,nr,nr,nr,nr,nr,27,nr,23,23,nr,nr,37,nr,34,33,9,nr,nr,22,18,nr,60,nr,40,nr,nr,nr,nr,nr,14,
