Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2005,1,nr,nr,0,30,nr,nr,21,nr,nr,nr,nr,nr,34,nr,nr,57,nr,nr,50,nr,4,53,99,nr,nr,50,12,nr,25,nr,nr,35,nr,nr,34,29,89,
01-12-2005,2,nr,nr,0,9,nr,nr,10,nr,nr,nr,nr,nr,7,nr,nr,24,nr,nr,47,nr,1,31,36,nr,nr,79,5,nr,66,nr,nr,40,nr,nr,3,46,35,
01-12-2005,3,nr,nr,0,2,nr,nr,10,nr,nr,nr,nr,nr,3,nr,nr,27,nr,nr,49,nr,1,27,19,nr,nr,119,4,nr,28,nr,nr,30,nr,nr,13,55,53,
01-12-2005,4,nr,nr,0,4,nr,nr,14,nr,nr,nr,nr,nr,3,nr,nr,14,nr,nr,68,nr,0,13,52,nr,nr,49,4,nr,6,nr,nr,20,nr,nr,13,37,50,
01-12-2005,5,nr,nr,1,9,nr,nr,23,nr,nr,nr,nr,nr,4,nr,nr,65,nr,nr,51,nr,1,9,30,nr,nr,44,7,nr,10,nr,nr,40,nr,nr,21,38,38,
01-12-2005,6,nr,nr,17,19,nr,nr,41,nr,nr,nr,nr,nr,18,nr,nr,58,nr,nr,56,nr,1,15,96,nr,nr,76,38,nr,46,nr,nr,59,nr,nr,37,45,87,
01-12-2005,7,nr,nr,104,69,nr,nr,94,nr,nr,nr,nr,nr,158,nr,nr,137,nr,nr,112,nr,10,53,138,nr,nr,102,128,nr,60,nr,nr,154,nr,nr,91,76,149,
01-12-2005,8,nr,nr,108,147,nr,nr,211,nr,nr,nr,nr,nr,243,nr,nr,298,nr,nr,239,nr,186,204,220,nr,nr,206,189,nr,143,nr,nr,139,nr,nr,190,100,307,
01-12-2005,9,nr,nr,71,108,nr,nr,186,nr,nr,nr,nr,nr,223,nr,nr,216,nr,nr,211,nr,199,286,229,nr,nr,128,179,nr,196,nr,nr,104,nr,nr,135,75,231,
01-12-2005,10,nr,nr,33,55,nr,nr,139,nr,nr,nr,nr,nr,62,nr,nr,193,nr,nr,122,nr,117,168,57,nr,nr,73,60,nr,145,nr,nr,60,nr,nr,70,12,122,
