Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2018,1,21,29,nr,55,nr,nr,214,37,nr,28,41,nr,10,61,75,nr,nr,102,nr,82,nr,nr,nr,94,152,nr,91,23,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,118,63,nr,57,76,56,127,
01-11-2018,2,17,37,nr,28,nr,nr,149,31,nr,35,21,nr,9,92,65,nr,nr,88,nr,72,nr,nr,nr,95,57,nr,46,18,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,76,83,nr,47,58,77,96,
01-11-2018,3,15,34,nr,29,nr,nr,112,29,nr,26,47,nr,10,84,34,nr,nr,83,nr,75,nr,nr,nr,109,63,nr,93,14,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,68,66,nr,51,48,91,138,
01-11-2018,4,17,29,nr,27,nr,nr,83,22,nr,28,28,nr,16,53,32,nr,nr,82,nr,76,nr,nr,nr,95,84,nr,69,14,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,43,64,nr,70,54,86,139,
01-11-2018,5,17,19,nr,31,nr,nr,129,20,nr,67,45,nr,15,47,36,nr,nr,75,nr,80,nr,nr,nr,90,101,nr,49,14,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,39,53,nr,78,60,90,171,
01-11-2018,6,38,24,nr,34,nr,nr,126,22,nr,73,107,nr,nr,67,51,nr,nr,82,nr,99,nr,nr,nr,152,248,nr,50,11,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,72,98,nr,55,72,105,225,
01-11-2018,7,43,19,nr,56,nr,nr,114,35,nr,118,142,nr,98,102,155,nr,nr,77,nr,114,nr,nr,nr,172,147,nr,61,27,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,101,93,nr,105,106,87,276,
01-11-2018,8,102,47,nr,100,nr,nr,153,89,nr,128,157,nr,127,83,169,nr,nr,93,nr,115,nr,nr,nr,137,114,nr,135,37,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,150,196,nr,111,96,136,252,
01-11-2018,9,84,34,nr,108,nr,nr,157,127,nr,84,93,nr,45,80,157,nr,nr,77,nr,87,nr,nr,nr,111,128,nr,68,58,nr,nr,155,nr,nr,nr,nr,nr,nr,nr,132,124,nr,78,89,150,167,
01-11-2018,10,43,49,nr,78,nr,nr,105,83,nr,53,75,nr,27,68,131,nr,nr,65,nr,76,nr,nr,nr,90,71,nr,69,66,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,109,54,nr,40,59,165,107,
01-11-2018,11,31,21,nr,55,nr,nr,47,36,nr,36,41,nr,28,66,83,nr,nr,47,nr,45,nr,nr,nr,nr,39,nr,43,33,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,94,106,nr,20,31,105,79,
01-11-2018,12,19,17,nr,88,nr,nr,55,22,nr,23,28,nr,29,33,63,nr,nr,45,nr,37,nr,nr,nr,nr,30,nr,28,16,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,81,65,nr,16,30,43,100,
01-11-2018,13,9,17,nr,55,nr,nr,51,nr,nr,15,21,nr,29,20,85,nr,nr,48,nr,48,nr,nr,nr,nr,28,nr,23,17,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,66,27,nr,19,33,14,79,
01-11-2018,14,8,22,nr,25,nr,nr,47,nr,nr,14,21,nr,27,11,57,nr,nr,41,nr,46,nr,nr,nr,nr,29,nr,27,20,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,52,17,nr,23,25,9,62,
01-11-2018,15,13,22,nr,26,nr,nr,46,nr,nr,13,25,nr,25,11,52,nr,nr,41,nr,41,nr,nr,nr,nr,42,nr,20,21,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,44,21,nr,18,21,11,63,
01-11-2018,16,19,15,nr,34,nr,nr,50,nr,nr,13,nr,nr,34,15,93,nr,nr,36,nr,30,nr,nr,nr,nr,47,nr,28,21,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,56,30,nr,15,40,18,56,
01-11-2018,17,17,35,nr,51,nr,nr,80,nr,nr,25,nr,nr,28,22,87,nr,nr,45,nr,55,nr,nr,nr,nr,67,nr,41,36,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,76,28,nr,26,56,37,59,
01-11-2018,18,19,39,nr,45,nr,nr,71,nr,nr,29,nr,nr,57,26,69,nr,nr,64,nr,59,nr,nr,nr,nr,75,nr,29,66,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,78,20,nr,29,43,41,87,
01-11-2018,19,28,52,nr,40,nr,nr,55,nr,nr,24,nr,nr,48,40,71,nr,nr,77,nr,74,nr,nr,nr,nr,102,nr,31,36,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,73,24,nr,36,42,40,61,
01-11-2018,20,27,54,nr,73,nr,nr,54,nr,nr,39,nr,nr,29,33,129,nr,nr,87,nr,87,nr,nr,nr,nr,98,nr,27,47,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,78,32,nr,52,42,34,94,
01-11-2018,21,23,50,nr,79,nr,nr,79,nr,nr,31,nr,nr,49,43,113,nr,nr,63,nr,49,nr,nr,nr,nr,86,nr,29,51,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,88,35,nr,43,37,42,58,
01-11-2018,22,29,52,nr,92,nr,nr,48,nr,nr,26,nr,nr,56,34,92,nr,nr,54,nr,56,nr,nr,nr,nr,53,nr,39,55,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,87,36,nr,44,48,59,54,
01-11-2018,23,27,51,nr,76,nr,nr,52,nr,nr,39,nr,nr,55,27,75,nr,nr,60,nr,50,nr,nr,nr,nr,60,nr,31,51,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,68,77,nr,47,47,57,79,
01-11-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
