Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,1,13,13,nr,10,nr,nr,25,12,nr,25,19,nr,14,10,7,nr,nr,23,nr,nr,nr,13,nr,28,nr,nr,20,13,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,19,10,21,
01-09-2018,2,36,3,nr,7,nr,nr,12,5,nr,18,12,nr,13,11,11,nr,nr,8,nr,nr,nr,12,nr,12,nr,nr,16,8,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,8,7,23,
01-09-2018,3,18,4,nr,5,nr,nr,16,9,nr,9,14,nr,10,10,9,nr,nr,14,nr,nr,nr,10,nr,15,nr,nr,13,11,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,13,14,6,18,
01-09-2018,4,17,10,nr,9,nr,nr,39,14,nr,11,17,nr,8,9,19,nr,nr,21,nr,nr,nr,15,nr,23,nr,nr,9,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,14,27,12,37,
01-09-2018,5,13,12,nr,24,nr,nr,60,26,nr,21,24,nr,22,22,49,nr,nr,33,nr,nr,nr,39,nr,52,nr,nr,15,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,11,35,14,105,
01-09-2018,6,20,24,nr,52,nr,nr,131,32,nr,40,24,nr,39,41,82,nr,nr,43,nr,nr,nr,74,nr,73,nr,nr,39,38,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,101,nr,nr,17,84,33,116,
01-09-2018,7,38,38,nr,53,nr,nr,145,68,nr,51,45,nr,95,33,121,nr,nr,83,nr,nr,nr,75,nr,94,nr,nr,42,48,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,36,138,45,159,
01-09-2018,8,43,29,nr,71,nr,nr,100,54,nr,66,51,nr,66,68,98,nr,nr,83,nr,nr,nr,76,nr,64,nr,nr,47,48,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,17,75,48,107,
01-09-2018,9,33,23,nr,55,nr,nr,104,36,nr,19,25,nr,49,77,47,nr,nr,99,nr,nr,nr,27,nr,61,nr,nr,50,35,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,28,64,37,51,
01-09-2018,10,13,25,nr,34,nr,nr,69,35,nr,16,19,nr,48,30,31,nr,nr,81,nr,nr,nr,24,nr,61,nr,nr,53,32,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,29,52,30,43,
01-09-2018,11,9,23,nr,27,nr,nr,62,40,nr,16,15,nr,37,35,31,nr,nr,62,nr,nr,nr,16,nr,59,nr,nr,42,35,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,20,41,36,37,
01-09-2018,12,10,27,nr,34,nr,nr,55,32,nr,10,14,nr,33,21,33,nr,nr,55,nr,nr,nr,12,nr,58,nr,nr,26,30,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,12,22,28,30,
01-09-2018,13,10,18,nr,44,nr,nr,33,23,nr,7,15,nr,35,15,30,nr,nr,42,nr,nr,nr,12,nr,42,nr,nr,12,24,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,5,15,13,25,
01-09-2018,14,7,13,nr,30,nr,nr,27,15,nr,5,15,nr,31,8,37,nr,nr,24,nr,nr,nr,10,nr,21,nr,nr,10,15,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,4,9,12,23,
01-09-2018,15,8,10,nr,25,nr,nr,23,11,nr,5,15,nr,25,7,31,nr,nr,19,nr,nr,nr,7,nr,26,nr,nr,11,8,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,4,11,11,20,
01-09-2018,16,11,10,nr,22,nr,nr,20,11,nr,7,14,nr,13,7,22,nr,nr,18,nr,nr,nr,12,nr,17,nr,nr,10,8,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,4,9,10,25,
01-09-2018,17,10,12,nr,19,nr,nr,18,7,nr,7,14,nr,16,8,27,nr,nr,21,nr,nr,nr,18,nr,19,nr,nr,13,8,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,5,8,9,24,
01-09-2018,18,17,13,nr,16,nr,nr,25,14,nr,9,12,nr,24,8,50,nr,nr,17,nr,nr,nr,16,nr,21,nr,nr,13,10,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,7,9,9,24,
01-09-2018,19,13,8,nr,21,nr,nr,23,15,nr,11,17,nr,31,10,57,nr,nr,26,nr,nr,nr,12,nr,23,nr,nr,21,13,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,9,15,18,31,
01-09-2018,20,16,6,nr,24,nr,nr,38,18,nr,13,25,nr,22,19,39,nr,nr,32,nr,nr,nr,18,nr,40,nr,nr,34,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,11,23,21,33,
01-09-2018,21,18,7,nr,17,nr,nr,39,16,nr,14,23,nr,20,19,48,nr,nr,26,nr,nr,nr,13,nr,56,nr,nr,33,27,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,18,33,16,39,
01-09-2018,22,21,27,nr,22,nr,nr,33,37,nr,17,21,nr,15,15,19,nr,nr,23,nr,nr,nr,18,nr,41,nr,nr,25,34,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,20,43,31,41,
01-09-2018,23,17,30,nr,20,nr,nr,34,40,nr,28,21,nr,18,12,18,nr,nr,24,nr,nr,nr,22,nr,39,nr,nr,28,30,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,41,29,41,
01-09-2018,24,15,19,nr,20,nr,nr,27,31,nr,32,15,nr,32,11,12,nr,nr,19,nr,nr,nr,18,nr,42,nr,nr,46,20,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,26,24,26,
02-09-2018,1,11,12,nr,18,nr,nr,28,20,nr,23,22,nr,39,12,8,nr,nr,22,nr,nr,nr,16,nr,40,nr,nr,43,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,45,11,27,
02-09-2018,2,10,12,nr,19,nr,nr,32,19,nr,22,22,nr,23,24,9,nr,nr,25,nr,nr,nr,15,nr,45,nr,nr,18,15,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,18,39,9,48,
02-09-2018,3,15,9,nr,10,nr,nr,28,14,nr,18,28,nr,13,26,19,nr,nr,28,nr,nr,nr,15,nr,48,nr,nr,15,12,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,21,28,11,49,
02-09-2018,4,16,7,nr,12,nr,nr,29,12,nr,25,40,nr,15,20,23,nr,nr,33,nr,nr,nr,22,nr,47,nr,nr,13,10,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,25,28,17,24,
02-09-2018,5,34,6,nr,16,nr,nr,34,20,nr,25,31,nr,10,42,31,nr,nr,36,nr,nr,nr,23,nr,44,nr,nr,17,9,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,23,27,10,38,
02-09-2018,6,26,8,nr,22,nr,nr,54,18,nr,31,25,nr,25,51,40,nr,nr,43,nr,nr,nr,31,nr,57,nr,nr,18,11,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,27,34,15,39,
02-09-2018,7,44,14,nr,60,nr,nr,47,26,nr,48,47,nr,55,56,59,nr,nr,45,nr,nr,nr,23,nr,82,nr,nr,37,16,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,30,53,25,30,
02-09-2018,8,45,57,nr,61,nr,nr,50,39,nr,47,58,nr,50,81,88,nr,nr,63,nr,nr,nr,26,nr,72,nr,nr,37,25,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,29,48,30,64,
02-09-2018,9,31,36,nr,42,nr,nr,47,33,nr,18,27,nr,40,49,57,nr,nr,59,nr,nr,nr,27,nr,65,nr,nr,33,21,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,21,33,19,63,
02-09-2018,10,19,17,nr,27,nr,nr,30,17,nr,15,26,nr,27,27,33,nr,nr,48,nr,nr,nr,31,nr,51,nr,nr,28,13,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,13,33,15,41,
02-09-2018,11,13,15,nr,29,nr,nr,28,20,nr,9,18,nr,19,22,32,nr,nr,39,nr,nr,nr,35,nr,36,nr,nr,19,12,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,14,32,12,42,
02-09-2018,12,10,12,nr,24,nr,nr,23,24,nr,6,19,nr,19,11,29,nr,nr,27,nr,nr,nr,22,nr,28,nr,nr,13,16,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,16,22,8,30,
02-09-2018,13,7,12,nr,14,nr,nr,18,22,nr,5,18,nr,20,7,33,nr,nr,19,nr,nr,nr,8,nr,18,nr,nr,8,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,12,13,6,24,
02-09-2018,14,9,18,nr,11,nr,nr,18,16,nr,5,15,nr,15,5,18,nr,nr,21,nr,nr,nr,7,nr,19,nr,nr,8,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,9,9,5,15,
02-09-2018,15,8,14,nr,7,nr,nr,16,14,nr,5,14,nr,17,6,11,nr,nr,20,nr,nr,nr,8,nr,24,nr,nr,9,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,7,10,3,17,
02-09-2018,16,7,15,nr,8,nr,nr,12,13,nr,4,14,nr,14,9,11,nr,nr,15,nr,nr,nr,8,nr,19,nr,nr,11,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,9,10,5,17,
02-09-2018,17,10,12,nr,10,nr,nr,15,15,nr,13,14,nr,13,8,21,nr,nr,18,nr,nr,nr,11,nr,24,nr,nr,15,14,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,15,15,6,32,
02-09-2018,18,20,10,nr,15,nr,nr,21,18,nr,6,16,nr,24,10,41,nr,nr,16,nr,nr,nr,25,nr,22,nr,nr,17,16,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,14,15,12,34,
02-09-2018,19,18,20,nr,22,nr,nr,19,19,nr,12,18,nr,23,14,16,nr,nr,17,nr,nr,nr,47,nr,36,nr,nr,16,21,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,12,16,23,48,
02-09-2018,20,19,12,nr,19,nr,nr,25,18,nr,15,33,nr,37,22,32,nr,nr,15,nr,nr,nr,41,nr,26,nr,nr,14,16,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,8,11,21,45,
02-09-2018,21,23,4,nr,13,nr,nr,17,7,nr,19,48,nr,15,22,18,nr,nr,17,nr,nr,nr,31,nr,26,nr,nr,29,9,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,12,24,25,41,
02-09-2018,22,44,12,nr,14,nr,nr,41,19,nr,34,61,nr,16,20,30,nr,nr,19,nr,nr,nr,26,nr,30,nr,nr,35,17,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,25,35,20,33,
