Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2023,1,7,50,20,33,nr,29,nr,23,nr,4,8,nr,48,nr,6,10,9,nr,39,11,nr,21,33,17,33,45,3,nr,nr,8,31,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,10,15,16,nr,
01-05-2023,2,6,49,20,28,nr,16,nr,29,nr,2,2,nr,47,nr,13,11,10,nr,39,14,nr,6,17,9,23,41,2,nr,nr,9,21,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,14,8,8,nr,
01-05-2023,3,3,50,17,31,nr,21,nr,23,nr,4,7,nr,44,nr,16,13,11,nr,38,9,nr,3,9,8,22,33,3,nr,nr,8,13,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,25,18,3,nr,
01-05-2023,4,6,51,17,25,nr,18,nr,21,nr,5,6,nr,46,nr,17,16,9,nr,34,9,nr,1,10,7,27,38,2,nr,nr,2,10,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,19,22,10,nr,
01-05-2023,5,3,50,18,20,nr,16,nr,28,nr,2,2,nr,39,nr,9,10,9,nr,31,4,nr,4,3,6,28,40,4,nr,nr,11,7,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,16,4,nr,
01-05-2023,6,1,49,16,9,nr,9,nr,17,nr,2,1,nr,32,nr,6,6,8,nr,30,3,nr,2,1,1,4,41,2,nr,nr,3,7,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,7,15,3,nr,
01-05-2023,7,2,48,17,4,nr,4,nr,9,nr,2,2,nr,22,nr,2,3,5,nr,30,5,nr,1,1,2,2,43,1,nr,nr,6,3,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,7,7,3,nr,
01-05-2023,8,7,38,21,9,nr,9,nr,12,nr,8,6,nr,29,nr,7,10,15,nr,27,4,nr,6,4,9,6,39,5,nr,nr,8,10,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,13,12,nr,
01-05-2023,9,25,42,38,19,nr,16,nr,20,nr,26,19,nr,37,nr,19,21,23,nr,29,13,nr,29,22,10,17,40,13,nr,nr,18,23,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,26,22,22,nr,
01-05-2023,10,47,54,46,36,nr,28,nr,43,nr,45,38,nr,40,nr,36,28,37,nr,38,38,nr,44,32,28,36,47,38,nr,nr,45,37,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,50,46,38,nr,
01-05-2023,11,54,59,51,52,nr,50,nr,57,nr,59,47,nr,50,nr,52,40,55,nr,45,57,nr,56,39,63,54,52,60,nr,nr,60,55,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,60,63,61,nr,
01-05-2023,12,66,64,54,66,nr,52,nr,60,nr,62,44,nr,55,nr,65,48,62,nr,51,56,nr,64,51,62,65,55,63,nr,nr,62,62,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,64,65,79,nr,
01-05-2023,13,69,71,62,77,nr,58,nr,67,nr,62,46,nr,56,nr,67,51,69,nr,50,67,nr,68,54,70,71,nr,66,nr,nr,64,66,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,70,72,85,nr,
01-05-2023,14,72,73,66,78,nr,61,nr,70,nr,64,47,nr,59,nr,57,57,81,nr,49,73,nr,77,67,75,76,56,70,nr,nr,64,77,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,67,72,80,nr,
01-05-2023,15,84,70,70,65,nr,60,nr,67,nr,63,50,nr,62,nr,65,59,89,nr,52,75,nr,82,70,78,69,57,65,nr,nr,61,83,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,70,73,87,nr,
01-05-2023,16,86,68,65,70,nr,57,nr,66,nr,65,55,nr,63,nr,74,52,84,nr,51,65,nr,86,75,72,67,62,65,nr,nr,65,83,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,67,70,84,nr,
01-05-2023,17,76,67,65,66,nr,52,nr,63,nr,66,52,nr,61,nr,65,45,69,nr,49,60,nr,72,61,62,64,62,60,nr,nr,61,67,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,66,64,78,nr,
01-05-2023,18,61,66,65,55,nr,48,nr,61,nr,63,52,nr,54,nr,59,39,59,nr,46,57,nr,59,50,56,56,62,58,nr,nr,58,53,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,67,65,nr,nr,
01-05-2023,19,51,62,55,47,nr,42,nr,57,nr,61,47,nr,50,nr,42,37,50,nr,44,53,nr,47,41,40,47,55,53,nr,nr,56,47,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,59,58,45,nr,
01-05-2023,20,54,62,46,40,nr,38,nr,53,nr,54,39,nr,48,nr,35,29,41,nr,43,45,nr,30,28,42,43,52,44,nr,nr,46,41,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,53,51,37,nr,
01-05-2023,21,42,58,32,28,nr,37,nr,48,nr,47,32,nr,45,nr,35,28,42,nr,42,43,nr,36,29,42,40,51,35,nr,nr,42,32,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,49,47,24,nr,
01-05-2023,22,27,52,21,29,nr,27,nr,42,nr,39,29,nr,45,nr,28,22,34,nr,35,32,nr,32,30,35,35,47,33,nr,nr,38,24,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,46,43,17,nr,
01-05-2023,23,33,48,30,34,nr,22,nr,37,nr,41,31,nr,44,nr,19,18,24,nr,31,27,nr,24,21,24,34,49,16,nr,nr,34,21,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,50,41,5,nr,
01-05-2023,24,42,39,18,20,nr,25,nr,15,nr,39,25,nr,44,nr,13,20,10,nr,34,28,nr,29,10,28,35,48,27,nr,nr,39,24,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,44,26,13,nr,
02-05-2023,1,38,44,18,21,nr,24,nr,5,nr,33,24,nr,32,nr,17,24,19,nr,39,6,nr,25,15,19,28,43,28,nr,nr,41,27,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,33,27,15,nr,
02-05-2023,2,28,42,23,17,nr,21,nr,6,nr,31,18,nr,43,nr,22,22,22,nr,34,25,nr,27,21,19,8,39,31,nr,nr,39,29,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,34,32,3,nr,
02-05-2023,3,20,41,25,23,nr,18,nr,18,nr,39,23,nr,46,nr,22,23,20,nr,31,19,nr,21,18,23,11,41,31,nr,nr,41,29,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,27,31,3,nr,
02-05-2023,4,6,42,26,21,nr,18,nr,14,nr,35,25,nr,46,nr,19,22,13,nr,33,14,nr,20,10,15,16,44,32,nr,nr,39,25,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,27,28,2,nr,
02-05-2023,5,4,42,29,13,nr,6,nr,16,nr,28,11,nr,44,nr,15,16,6,nr,35,8,nr,5,7,10,18,46,17,nr,nr,27,19,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,18,23,3,nr,
02-05-2023,6,5,48,34,6,nr,2,nr,11,nr,19,19,nr,42,nr,9,9,1,nr,36,2,nr,1,2,1,7,43,9,nr,nr,27,9,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,6,1,nr,
02-05-2023,7,2,30,26,2,nr,1,nr,2,nr,11,11,nr,22,nr,2,3,2,nr,37,1,nr,1,1,1,1,41,5,nr,nr,39,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,4,2,2,nr,
02-05-2023,8,10,37,35,4,nr,8,nr,10,nr,23,12,nr,29,nr,3,10,9,nr,37,3,nr,5,8,5,5,41,18,nr,nr,15,9,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,13,9,5,nr,
02-05-2023,9,27,42,47,12,nr,16,nr,26,nr,42,34,nr,42,nr,15,27,33,nr,38,17,nr,28,22,29,25,45,34,nr,nr,42,31,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,28,40,13,nr,
02-05-2023,10,51,51,48,38,nr,38,nr,45,nr,54,39,nr,46,nr,32,35,48,nr,40,50,nr,50,37,49,42,42,54,nr,nr,55,52,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,53,55,37,nr,
02-05-2023,11,56,61,47,47,nr,49,nr,58,nr,57,41,nr,51,nr,43,41,59,nr,44,59,nr,55,44,55,51,41,57,nr,nr,56,57,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,61,61,57,nr,
02-05-2023,12,63,67,59,50,nr,54,nr,64,nr,62,nr,nr,54,nr,53,47,67,nr,48,66,nr,65,51,54,57,46,68,nr,nr,67,69,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,71,68,65,nr,
02-05-2023,13,79,76,69,59,nr,62,nr,77,nr,63,44,nr,68,nr,64,56,69,nr,59,75,nr,75,53,60,63,56,81,nr,nr,64,76,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,84,82,65,nr,
02-05-2023,14,89,81,71,57,nr,64,nr,85,nr,68,46,nr,79,nr,66,63,76,nr,58,87,nr,76,51,68,73,65,88,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,90,87,75,nr,
