Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,4,nr,nr,nr,9,nr,22,25,12,nr,nr,nr,nr,9,21,12,24,22,23,nr,26,nr,23,nr,27,20,2,30,19,nr,nr,24,11,nr,nr,nr,22,nr,nr,23,26,nr,12,28,22,nr,
01-02-2020,5,nr,nr,nr,8,nr,22,28,16,nr,nr,nr,nr,14,26,14,25,24,23,nr,27,nr,23,nr,27,23,2,27,19,nr,nr,25,15,nr,nr,nr,18,nr,nr,25,25,nr,20,24,24,nr,
01-02-2020,6,nr,nr,nr,16,nr,24,26,17,nr,nr,nr,nr,17,27,15,23,25,25,nr,32,nr,25,nr,27,21,5,24,20,nr,nr,24,20,nr,nr,nr,10,nr,nr,28,28,nr,20,28,26,nr,
01-02-2020,7,nr,nr,nr,20,nr,24,32,17,nr,nr,nr,nr,23,25,18,24,23,28,nr,29,nr,23,nr,33,21,6,24,21,nr,nr,24,22,nr,nr,nr,12,nr,nr,30,27,nr,22,25,22,nr,
01-02-2020,8,nr,nr,nr,21,nr,23,28,16,nr,nr,nr,nr,24,22,24,23,24,28,nr,25,nr,22,nr,34,24,8,22,21,nr,nr,22,22,nr,nr,nr,18,nr,nr,28,24,nr,27,24,23,nr,
01-02-2020,9,nr,nr,nr,19,nr,27,28,26,nr,nr,nr,nr,20,16,21,22,31,29,nr,30,nr,19,nr,34,24,13,19,25,nr,nr,18,22,nr,nr,nr,21,nr,nr,26,22,nr,29,24,18,nr,
01-02-2020,10,nr,nr,nr,16,nr,27,32,26,nr,nr,nr,nr,20,12,17,36,36,31,nr,32,nr,20,nr,40,21,14,17,32,nr,nr,22,24,nr,nr,nr,20,nr,nr,27,16,nr,41,36,11,nr,
