Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2023,1,15,1,nr,13,nr,nr,47,3,nr,1,nr,nr,2,24,21,nr,nr,7,nr,18,nr,nr,nr,85,26,nr,1,4,nr,1,47,nr,nr,nr,nr,20,nr,nr,18,nr,nr,3,14,98,nr,
01-01-2023,2,14,0,nr,24,nr,nr,55,2,nr,12,nr,nr,2,15,16,nr,nr,21,nr,17,nr,nr,nr,45,13,nr,27,1,nr,8,64,nr,nr,nr,nr,14,nr,nr,17,nr,nr,6,10,114,nr,
01-01-2023,3,22,0,nr,7,nr,nr,50,2,nr,42,nr,nr,2,8,12,nr,nr,50,nr,19,nr,nr,nr,24,22,nr,41,1,nr,55,66,nr,nr,nr,nr,8,nr,nr,18,nr,nr,12,16,81,nr,
01-01-2023,4,21,1,nr,10,nr,nr,39,5,nr,35,nr,nr,1,9,17,nr,nr,55,nr,36,nr,nr,nr,31,26,nr,58,1,nr,73,56,nr,nr,nr,nr,5,nr,nr,26,nr,nr,13,24,68,nr,
01-01-2023,5,16,1,nr,2,nr,nr,47,11,nr,56,nr,nr,1,5,16,nr,nr,32,nr,43,nr,nr,nr,47,44,nr,49,3,nr,118,65,nr,nr,nr,nr,12,nr,nr,36,nr,nr,16,24,73,nr,
01-01-2023,6,12,1,nr,5,nr,nr,65,9,nr,54,12,nr,1,5,14,nr,nr,26,nr,29,nr,nr,nr,71,56,nr,36,5,nr,89,77,nr,nr,nr,nr,2,nr,nr,21,nr,nr,35,49,71,nr,
01-01-2023,7,11,0,nr,9,nr,nr,69,2,nr,41,45,nr,2,4,12,nr,nr,54,nr,43,nr,nr,nr,98,51,nr,26,nr,nr,67,48,nr,nr,nr,nr,8,nr,nr,23,nr,nr,96,69,61,nr,
01-01-2023,8,10,0,nr,10,nr,nr,62,4,nr,56,79,nr,2,4,21,nr,nr,95,nr,59,nr,nr,nr,98,87,nr,51,2,nr,95,31,nr,nr,nr,nr,4,nr,nr,15,nr,nr,56,69,50,nr,
01-01-2023,9,17,9,nr,17,nr,nr,31,14,nr,46,42,nr,7,5,28,nr,nr,57,nr,32,nr,nr,nr,88,67,nr,71,9,nr,90,50,nr,nr,nr,nr,17,nr,nr,31,nr,nr,34,37,30,nr,
01-01-2023,10,7,6,nr,12,nr,nr,30,14,nr,18,7,nr,4,16,21,nr,nr,28,nr,12,nr,nr,nr,43,21,nr,20,8,nr,29,19,nr,nr,nr,nr,3,nr,nr,28,nr,nr,9,20,18,nr,
01-01-2023,11,3,3,nr,11,nr,nr,7,6,nr,4,3,nr,3,8,9,nr,nr,8,nr,5,nr,nr,nr,9,8,nr,5,4,nr,7,5,nr,nr,nr,nr,2,nr,nr,11,nr,nr,3,6,7,nr,
01-01-2023,12,1,3,nr,5,nr,nr,3,2,nr,1,1,nr,2,3,7,nr,nr,4,nr,1,nr,nr,nr,2,4,nr,2,1,nr,3,1,nr,nr,nr,nr,1,nr,nr,4,nr,nr,1,2,4,nr,
01-01-2023,13,1,2,nr,2,nr,nr,1,1,nr,1,1,nr,2,2,3,nr,nr,1,nr,0,nr,nr,nr,1,2,nr,1,1,nr,2,0,nr,nr,nr,nr,1,nr,nr,2,nr,nr,0,1,2,nr,
01-01-2023,14,1,1,nr,1,nr,nr,0,0,nr,0,3,nr,1,2,2,nr,nr,1,nr,0,nr,nr,nr,1,2,nr,1,1,nr,1,0,nr,nr,nr,nr,1,nr,nr,1,nr,nr,0,0,2,nr,
01-01-2023,15,1,1,nr,1,nr,nr,1,0,nr,1,2,nr,2,1,1,nr,nr,2,nr,0,nr,nr,nr,3,2,nr,1,0,nr,2,0,nr,nr,nr,nr,1,nr,nr,1,nr,nr,0,0,1,nr,
01-01-2023,16,1,1,nr,1,nr,nr,0,0,nr,1,3,nr,2,1,2,nr,nr,2,nr,1,nr,nr,nr,1,1,nr,1,0,nr,3,0,nr,nr,nr,nr,1,nr,nr,0,nr,nr,0,0,2,nr,
01-01-2023,17,1,0,nr,1,nr,nr,0,0,nr,1,3,nr,1,1,1,nr,nr,2,nr,1,nr,nr,nr,0,2,nr,1,0,nr,3,1,nr,nr,nr,nr,0,nr,nr,1,nr,nr,0,0,1,nr,
01-01-2023,18,1,0,nr,2,nr,nr,0,0,nr,1,8,nr,1,1,2,nr,nr,3,nr,1,nr,nr,nr,1,2,nr,1,0,nr,3,3,nr,nr,nr,nr,1,nr,nr,3,nr,nr,0,0,2,nr,
01-01-2023,19,1,0,nr,2,nr,nr,0,0,nr,0,6,nr,1,1,2,nr,nr,2,nr,2,nr,nr,nr,2,3,nr,1,0,nr,3,4,nr,nr,nr,nr,1,nr,nr,1,nr,nr,0,0,4,nr,
01-01-2023,20,3,2,nr,2,nr,nr,1,0,nr,2,15,nr,1,1,6,nr,nr,4,nr,4,nr,nr,nr,5,8,nr,2,0,nr,5,8,nr,nr,nr,nr,2,nr,nr,1,nr,nr,0,0,8,nr,
01-01-2023,21,10,1,nr,10,nr,nr,1,0,nr,2,18,nr,2,7,21,nr,nr,4,nr,4,nr,nr,nr,8,19,nr,2,1,nr,4,14,nr,nr,nr,nr,1,nr,nr,4,nr,nr,1,1,25,nr,
