Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2020,1,70,61,nr,nr,63,nr,nr,nr,65,65,nr,51,84,67,nr,55,56,nr,80,nr,nr,nr,60,46,64,58,56,nr,nr,68,60,nr,55,nr,nr,65,nr,51,nr,nr,68,nr,63,55,
01-01-2020,2,72,nr,nr,nr,62,nr,nr,nr,65,68,nr,56,83,71,nr,57,nr,nr,86,nr,nr,nr,63,50,64,62,58,nr,nr,69,63,nr,58,nr,nr,66,nr,nr,nr,nr,72,nr,61,nr,
01-01-2020,3,72,nr,nr,nr,64,nr,nr,nr,67,69,nr,60,86,75,nr,60,nr,nr,89,nr,nr,nr,64,51,67,63,62,nr,nr,71,67,nr,64,nr,nr,66,nr,nr,nr,nr,71,nr,62,nr,
01-01-2020,4,75,nr,nr,nr,68,nr,nr,nr,68,68,nr,61,89,77,nr,68,nr,nr,74,nr,nr,nr,57,51,64,65,67,nr,nr,74,66,nr,66,nr,nr,67,nr,nr,nr,nr,70,nr,62,nr,
01-01-2020,5,80,nr,nr,nr,60,nr,nr,nr,68,65,nr,50,90,82,nr,73,nr,nr,75,nr,nr,nr,58,55,66,65,69,nr,nr,76,62,nr,69,nr,nr,70,nr,nr,nr,nr,74,nr,63,nr,
01-01-2020,6,80,nr,nr,nr,63,nr,nr,nr,69,70,nr,49,92,84,nr,72,nr,nr,84,nr,nr,nr,62,57,67,66,67,nr,nr,79,62,nr,73,nr,nr,70,nr,nr,nr,nr,67,nr,68,nr,
01-01-2020,7,80,nr,nr,nr,66,nr,nr,nr,70,69,nr,53,92,87,nr,72,nr,nr,78,nr,nr,nr,64,61,68,68,66,nr,nr,79,63,nr,75,nr,nr,72,nr,nr,nr,nr,61,nr,70,nr,
01-01-2020,8,80,nr,nr,nr,68,nr,nr,nr,68,71,nr,51,93,88,nr,75,nr,nr,55,nr,nr,nr,65,60,63,66,66,nr,nr,80,65,nr,78,nr,nr,71,nr,nr,nr,nr,66,nr,75,nr,
01-01-2020,9,73,nr,nr,nr,58,nr,nr,nr,61,59,nr,42,85,81,nr,69,nr,nr,47,nr,nr,nr,56,56,59,60,55,nr,nr,73,57,nr,69,nr,nr,70,nr,nr,nr,nr,59,nr,73,nr,
01-01-2020,10,50,nr,nr,nr,47,nr,nr,nr,44,50,nr,40,64,52,nr,59,nr,nr,45,nr,nr,nr,45,46,56,51,52,nr,nr,58,51,nr,50,nr,nr,56,nr,nr,nr,nr,45,nr,59,nr,
01-01-2020,11,39,42,nr,nr,35,nr,nr,nr,39,44,nr,41,47,34,nr,45,nr,nr,43,nr,nr,nr,36,32,45,41,40,nr,nr,44,45,nr,41,nr,nr,38,nr,nr,nr,nr,36,nr,35,nr,
01-01-2020,12,35,36,nr,nr,29,nr,nr,nr,35,43,nr,36,29,29,nr,35,nr,nr,54,nr,nr,nr,29,25,35,37,31,nr,nr,42,37,nr,32,nr,nr,31,nr,nr,nr,nr,33,nr,31,nr,
01-01-2020,13,31,31,nr,nr,31,nr,nr,nr,35,42,nr,32,27,25,nr,33,nr,nr,50,nr,nr,nr,31,24,37,30,28,nr,nr,nr,33,nr,32,nr,nr,29,nr,nr,nr,nr,36,nr,30,nr,
