Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2008,1,nr,nr,nr,nr,nr,80,88,nr,nr,65,nr,nr,nr,75,nr,nr,nr,72,nr,nr,76,78,nr,nr,67,76,72,nr,79,nr,nr,nr,nr,80,nr,
01-10-2008,2,nr,nr,nr,nr,nr,82,89,nr,nr,69,nr,nr,nr,78,nr,nr,nr,75,nr,nr,79,80,nr,nr,70,77,77,nr,80,nr,nr,nr,nr,81,nr,
01-10-2008,3,nr,nr,nr,nr,nr,84,90,nr,nr,78,nr,nr,nr,79,nr,nr,nr,77,nr,nr,80,80,nr,nr,73,77,79,nr,80,nr,nr,nr,nr,82,nr,
01-10-2008,4,nr,nr,nr,nr,nr,85,94,nr,nr,79,nr,nr,nr,79,nr,nr,nr,76,nr,nr,82,84,nr,nr,73,77,82,nr,81,nr,nr,nr,nr,84,nr,
01-10-2008,5,nr,nr,nr,nr,nr,82,92,nr,nr,79,nr,nr,nr,79,nr,nr,nr,75,nr,nr,84,84,nr,nr,71,78,81,nr,81,nr,nr,nr,nr,84,nr,
01-10-2008,6,nr,nr,nr,nr,nr,81,88,nr,nr,75,nr,nr,nr,81,nr,nr,nr,76,nr,nr,84,84,nr,nr,72,78,80,nr,80,nr,nr,nr,nr,84,nr,
01-10-2008,7,nr,nr,nr,nr,nr,79,89,nr,nr,72,nr,nr,nr,79,nr,nr,nr,77,nr,nr,87,84,nr,nr,73,77,83,nr,80,nr,nr,nr,nr,91,nr,
01-10-2008,8,nr,nr,nr,nr,nr,77,90,nr,nr,68,nr,nr,nr,76,nr,nr,nr,77,nr,nr,75,82,nr,nr,72,72,83,nr,79,nr,nr,nr,nr,90,nr,
01-10-2008,9,nr,nr,nr,nr,nr,72,83,nr,nr,62,nr,nr,nr,69,nr,nr,nr,70,nr,nr,66,79,nr,nr,64,70,72,nr,72,nr,nr,nr,nr,85,nr,
01-10-2008,10,nr,nr,nr,nr,nr,64,75,nr,nr,41,nr,nr,nr,58,nr,nr,nr,62,nr,nr,57,72,nr,nr,55,61,63,nr,59,nr,nr,nr,nr,75,nr,
