Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2016,1,14,14,0,14,nr,nr,48,27,nr,34,nr,32,52,nr,12,nr,0,49,nr,nr,nr,nr,nr,41,nr,nr,22,26,nr,nr,29,33,13,0,nr,15,nr,0,33,13,0,33,43,12,43,
01-07-2016,2,8,18,0,14,nr,nr,29,21,nr,25,nr,24,39,nr,16,nr,0,33,nr,nr,nr,nr,nr,27,nr,nr,24,24,nr,nr,30,26,19,0,nr,18,nr,0,24,11,0,22,26,12,47,
01-07-2016,3,15,15,0,14,nr,nr,38,16,nr,19,nr,22,32,nr,13,nr,0,33,nr,nr,nr,nr,nr,30,nr,nr,30,25,nr,nr,32,17,24,0,nr,15,nr,0,34,9,0,21,38,11,42,
01-07-2016,4,16,20,0,16,nr,nr,40,27,nr,21,nr,29,32,nr,15,nr,0,53,nr,nr,nr,nr,nr,39,nr,nr,38,26,nr,nr,27,17,32,0,nr,8,nr,0,39,25,0,19,48,13,73,
01-07-2016,5,12,29,0,30,nr,nr,49,24,nr,18,nr,31,43,nr,30,nr,0,56,nr,55,nr,nr,nr,65,nr,nr,65,25,nr,nr,33,44,28,0,nr,12,nr,0,44,26,0,20,44,26,43,
01-07-2016,6,24,32,0,41,nr,nr,60,30,nr,27,nr,38,48,nr,62,nr,0,63,nr,77,nr,nr,nr,70,nr,nr,60,30,nr,nr,37,59,41,0,nr,14,nr,0,69,29,0,30,63,32,56,
01-07-2016,7,nr,36,0,56,nr,nr,91,52,nr,27,nr,74,72,nr,91,nr,0,65,nr,85,nr,nr,nr,61,nr,nr,63,42,nr,nr,41,48,58,0,nr,24,nr,0,86,37,0,35,61,33,73,
01-07-2016,8,31,36,0,50,nr,nr,79,63,nr,28,nr,64,52,nr,69,nr,0,66,nr,88,nr,nr,nr,100,nr,nr,70,54,nr,nr,54,57,52,0,nr,30,nr,0,84,47,0,36,44,36,76,
01-07-2016,9,26,27,0,40,nr,nr,62,32,nr,11,nr,67,41,nr,38,nr,0,78,nr,61,nr,nr,nr,77,nr,nr,75,50,nr,nr,nr,62,64,0,nr,39,nr,0,64,65,0,29,38,24,86,
01-07-2016,10,26,41,0,35,nr,nr,51,42,nr,11,nr,50,43,nr,43,nr,0,89,nr,51,nr,nr,nr,83,nr,nr,77,54,nr,nr,65,33,59,0,nr,28,nr,0,62,65,0,28,39,nr,68,
01-07-2016,11,25,28,0,25,nr,nr,38,35,nr,11,nr,51,27,nr,38,nr,0,74,nr,52,nr,nr,nr,64,nr,nr,65,48,nr,nr,61,24,64,0,nr,18,nr,0,59,71,0,26,31,26,85,
01-07-2016,12,24,23,0,18,nr,nr,43,33,nr,9,nr,49,21,nr,23,nr,0,56,nr,57,nr,nr,nr,63,nr,nr,50,42,nr,nr,51,14,54,0,nr,12,nr,0,38,44,0,24,56,16,66,
01-07-2016,13,17,27,0,8,nr,nr,52,37,nr,8,nr,33,17,nr,23,nr,0,46,nr,43,nr,nr,nr,60,nr,nr,47,37,nr,nr,37,16,43,0,nr,17,nr,0,44,32,0,28,53,13,57,
01-07-2016,14,13,27,0,9,nr,nr,44,26,nr,7,nr,34,20,nr,24,nr,0,51,nr,43,nr,nr,nr,60,nr,nr,31,31,nr,nr,22,17,31,0,nr,15,nr,0,51,25,0,32,43,9,37,
01-07-2016,15,10,25,0,12,nr,nr,40,39,nr,6,nr,45,28,nr,25,nr,0,42,nr,38,nr,nr,nr,32,nr,nr,20,32,nr,nr,18,21,26,0,nr,13,nr,0,51,14,0,33,30,7,30,
01-07-2016,16,10,29,0,16,nr,nr,49,38,nr,9,nr,53,34,nr,19,nr,0,55,nr,49,nr,nr,nr,73,nr,nr,25,67,nr,nr,19,39,22,0,nr,13,nr,0,52,17,0,16,25,9,39,
01-07-2016,17,12,27,0,20,nr,nr,36,25,nr,8,nr,33,34,nr,nr,nr,0,30,nr,33,nr,nr,nr,nr,nr,nr,22,36,nr,nr,23,29,17,0,nr,9,nr,0,46,13,0,17,21,12,27,
01-07-2016,18,29,20,0,28,nr,nr,54,24,nr,11,nr,29,23,nr,48,nr,0,43,nr,44,nr,nr,nr,nr,nr,nr,30,44,nr,nr,36,20,29,0,nr,19,nr,0,71,28,0,28,41,26,45,
01-07-2016,19,23,16,0,40,nr,nr,60,29,nr,28,nr,48,24,nr,54,nr,0,49,nr,49,nr,nr,nr,nr,nr,nr,27,50,nr,nr,57,32,52,0,nr,24,nr,0,54,27,0,30,50,27,50,
01-07-2016,20,19,24,0,32,nr,nr,48,30,nr,19,nr,43,28,nr,70,nr,0,54,nr,70,nr,nr,nr,66,nr,nr,59,36,nr,nr,40,31,37,0,nr,18,nr,0,90,35,0,21,61,30,48,
01-07-2016,21,23,21,0,54,nr,nr,58,24,nr,27,nr,32,34,nr,82,nr,0,67,nr,60,nr,nr,nr,99,nr,nr,87,31,nr,nr,42,25,54,0,nr,20,nr,0,86,35,0,30,64,53,98,
01-07-2016,22,30,18,0,43,nr,nr,76,31,nr,40,nr,36,39,nr,90,nr,0,68,nr,82,nr,nr,nr,79,nr,nr,66,40,nr,nr,nr,28,75,0,nr,28,nr,0,91,54,0,28,75,31,54,
01-07-2016,23,31,31,0,59,nr,nr,90,48,nr,32,nr,47,32,nr,84,nr,0,74,nr,97,nr,nr,nr,69,nr,nr,62,55,nr,nr,42,33,94,0,nr,18,nr,0,101,30,0,44,63,35,77,
01-07-2016,24,25,30,0,60,nr,nr,86,34,nr,28,nr,48,36,nr,90,nr,0,81,nr,76,nr,nr,nr,94,nr,nr,33,46,nr,nr,39,36,101,0,nr,23,nr,0,63,20,0,39,55,43,63,
02-07-2016,1,30,27,0,50,nr,nr,95,45,nr,37,nr,50,25,nr,90,nr,0,69,nr,69,nr,nr,nr,93,nr,nr,45,46,nr,nr,36,29,87,0,nr,23,nr,0,90,25,0,36,52,54,60,
02-07-2016,2,30,21,0,88,nr,nr,88,36,nr,40,nr,45,25,nr,91,nr,0,83,nr,67,nr,nr,nr,87,nr,nr,53,38,nr,nr,32,21,68,0,nr,23,nr,0,99,41,0,32,53,35,59,
02-07-2016,3,28,20,0,90,nr,nr,74,37,nr,24,nr,50,20,nr,88,nr,0,80,nr,75,nr,nr,nr,69,nr,nr,25,38,nr,nr,38,34,50,0,nr,13,nr,0,74,67,0,25,49,39,56,
02-07-2016,4,23,32,0,78,nr,nr,63,42,nr,16,nr,59,17,nr,61,nr,0,60,nr,51,nr,nr,nr,50,nr,nr,27,48,nr,nr,31,45,41,0,nr,8,nr,0,90,49,0,14,51,33,58,
02-07-2016,5,27,35,0,66,nr,nr,79,44,nr,20,nr,51,27,nr,64,nr,0,56,nr,73,nr,nr,nr,70,nr,nr,49,50,nr,nr,41,43,38,0,nr,14,nr,0,88,60,0,19,63,30,112,
02-07-2016,6,30,30,0,61,nr,nr,83,19,nr,29,nr,30,54,nr,115,nr,0,78,nr,57,nr,nr,nr,102,nr,nr,66,30,nr,nr,67,65,59,0,nr,32,nr,0,127,88,0,14,38,44,151,
02-07-2016,7,36,22,0,57,nr,nr,134,32,nr,50,nr,43,76,nr,138,nr,0,97,nr,51,nr,nr,nr,129,nr,nr,115,47,nr,nr,91,70,71,0,nr,34,nr,0,132,121,0,30,90,82,196,
02-07-2016,8,37,56,0,66,nr,nr,134,80,nr,80,nr,85,52,nr,63,nr,0,109,nr,99,nr,nr,nr,151,nr,nr,98,67,nr,nr,84,55,117,0,nr,33,nr,0,98,98,0,49,93,48,116,
02-07-2016,9,27,65,0,53,nr,nr,105,79,nr,56,nr,88,49,nr,79,nr,0,104,nr,103,nr,nr,nr,117,nr,nr,60,nr,nr,nr,61,42,99,0,nr,54,nr,0,142,64,0,61,95,36,68,
02-07-2016,10,15,47,0,61,nr,nr,74,61,nr,21,nr,70,47,nr,79,nr,0,77,nr,79,nr,nr,nr,77,nr,nr,52,50,nr,nr,36,35,76,0,nr,40,nr,0,70,40,0,53,94,35,48,
02-07-2016,11,7,37,0,67,nr,nr,68,49,nr,21,nr,62,43,nr,66,nr,0,82,nr,79,nr,nr,nr,77,nr,nr,43,39,nr,nr,27,34,56,0,nr,26,nr,0,65,32,0,47,55,32,41,
02-07-2016,12,8,25,0,46,nr,nr,59,34,nr,11,nr,38,40,nr,55,nr,0,62,nr,51,nr,nr,nr,51,nr,nr,24,32,nr,nr,19,34,33,0,nr,19,nr,0,68,23,0,22,33,20,25,
02-07-2016,13,11,14,0,32,nr,nr,37,15,nr,14,nr,18,35,nr,49,nr,0,31,nr,27,nr,nr,nr,27,nr,nr,16,13,nr,nr,17,25,19,0,nr,9,nr,0,50,20,0,8,13,14,20,
02-07-2016,14,5,10,0,20,nr,nr,22,11,nr,8,nr,11,24,nr,42,nr,0,21,nr,19,nr,nr,nr,20,nr,nr,11,8,nr,nr,20,12,13,0,nr,8,nr,0,42,11,0,6,8,14,15,
02-07-2016,15,6,11,0,14,nr,nr,15,12,nr,5,nr,10,23,nr,28,nr,0,17,nr,18,nr,nr,nr,14,nr,nr,12,6,nr,nr,12,10,10,0,nr,5,nr,0,25,20,0,6,6,12,11,
02-07-2016,16,9,8,0,22,nr,nr,25,11,nr,7,nr,15,25,nr,21,nr,0,35,nr,20,nr,nr,nr,34,nr,nr,11,9,nr,nr,11,16,10,0,nr,3,nr,0,30,20,0,4,6,14,19,
02-07-2016,17,10,16,0,23,nr,nr,27,22,nr,4,nr,25,22,nr,18,nr,0,38,nr,29,nr,nr,nr,46,nr,nr,12,21,nr,nr,16,17,18,0,nr,5,nr,0,26,21,0,8,11,11,22,
02-07-2016,18,8,24,0,22,nr,nr,24,18,nr,4,nr,24,23,nr,15,nr,0,27,nr,29,nr,nr,nr,45,nr,nr,16,19,nr,nr,19,19,20,0,nr,9,nr,0,28,18,0,25,35,9,23,
02-07-2016,19,9,20,0,17,nr,nr,18,17,nr,7,nr,18,22,nr,17,nr,0,18,nr,23,nr,nr,nr,55,nr,nr,20,17,nr,nr,20,17,15,0,nr,18,nr,0,22,14,0,18,20,9,19,
02-07-2016,20,13,20,0,16,nr,nr,28,14,nr,6,nr,22,19,nr,12,nr,0,23,nr,23,nr,nr,nr,39,nr,nr,31,15,nr,nr,25,14,21,0,nr,15,nr,0,32,16,0,15,24,14,33,
02-07-2016,21,18,14,0,25,nr,nr,24,21,nr,14,nr,23,22,nr,39,nr,0,24,nr,22,nr,nr,nr,37,nr,nr,41,15,nr,nr,27,19,31,0,nr,11,nr,0,32,28,0,17,20,23,42,
02-07-2016,22,33,8,0,40,nr,nr,24,19,nr,22,nr,22,26,nr,70,nr,0,25,nr,24,nr,nr,nr,28,nr,nr,24,15,nr,nr,45,17,30,0,nr,6,nr,0,40,44,0,16,18,33,35,
02-07-2016,23,35,5,0,40,nr,nr,21,14,nr,22,nr,18,15,nr,26,nr,0,20,nr,19,nr,nr,nr,23,nr,nr,35,12,nr,nr,35,8,37,0,nr,8,nr,0,27,50,0,17,22,40,26,
02-07-2016,24,40,3,0,24,nr,nr,26,17,nr,36,nr,23,17,nr,37,nr,0,26,nr,36,nr,nr,nr,32,nr,nr,37,10,nr,nr,41,10,40,0,nr,11,nr,0,23,26,0,13,26,62,38,
03-07-2016,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
03-07-2016,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
03-07-2016,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
03-07-2016,4,28,15,0,23,nr,nr,69,24,nr,19,nr,34,34,nr,38,nr,0,54,nr,60,nr,nr,nr,69,66,nr,23,23,nr,nr,42,26,47,0,nr,11,nr,0,47,37,0,21,56,49,45,
03-07-2016,5,24,13,0,19,nr,nr,40,24,nr,20,nr,35,37,nr,27,nr,0,56,nr,73,nr,nr,nr,76,35,nr,49,21,nr,nr,43,31,43,0,nr,8,nr,0,43,34,0,18,75,36,55,
03-07-2016,6,25,14,0,34,nr,nr,42,21,nr,23,nr,42,45,nr,35,nr,0,45,nr,88,nr,nr,nr,90,49,nr,47,14,nr,nr,95,26,42,0,nr,11,nr,0,76,43,0,28,70,39,71,
03-07-2016,7,35,25,0,47,nr,nr,55,33,nr,48,nr,70,38,nr,74,nr,0,89,nr,124,nr,nr,nr,83,98,nr,73,24,nr,nr,121,26,70,0,nr,22,nr,0,76,82,0,34,69,77,140,
03-07-2016,8,40,37,0,36,nr,nr,72,63,nr,78,nr,57,47,nr,68,nr,0,62,nr,92,nr,nr,nr,99,94,nr,115,32,nr,nr,77,34,88,0,nr,21,nr,0,48,107,0,63,78,71,76,
03-07-2016,9,34,40,0,37,nr,nr,54,40,nr,25,nr,61,42,nr,63,nr,0,75,nr,81,nr,nr,nr,90,76,nr,100,34,nr,nr,38,21,56,0,nr,14,nr,0,84,84,0,48,97,48,56,
03-07-2016,10,19,43,0,51,nr,nr,51,43,nr,12,nr,60,33,nr,46,nr,0,68,nr,73,nr,nr,nr,79,52,nr,68,32,nr,nr,28,34,40,0,nr,7,nr,0,94,53,0,47,63,29,49,
03-07-2016,11,10,28,0,51,nr,nr,42,37,nr,5,nr,38,32,nr,40,nr,0,56,nr,56,nr,nr,nr,52,45,nr,51,30,nr,nr,21,25,33,0,nr,6,nr,0,49,30,0,25,46,21,29,
03-07-2016,12,8,19,0,47,nr,nr,35,24,nr,3,nr,33,22,nr,34,nr,0,42,nr,41,nr,nr,nr,37,36,nr,19,21,nr,nr,20,22,22,0,nr,9,nr,0,43,25,0,21,28,13,31,
