Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2007,1,nr,nr,12,18,nr,nr,23,nr,nr,nr,nr,nr,6,nr,nr,32,nr,nr,31,nr,16,11,8,nr,nr,13,20,nr,28,nr,24,25,nr,nr,43,6,26,
01-06-2007,2,nr,nr,16,15,nr,nr,18,nr,nr,nr,nr,nr,10,nr,nr,30,nr,nr,28,nr,9,9,5,nr,nr,8,19,nr,20,nr,23,37,nr,nr,39,10,34,
01-06-2007,3,nr,nr,15,14,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,26,nr,nr,28,nr,8,10,17,nr,nr,6,15,nr,21,nr,24,44,nr,nr,37,18,31,
01-06-2007,4,nr,nr,10,18,nr,nr,20,nr,nr,nr,nr,nr,13,nr,nr,24,nr,nr,27,nr,3,10,20,nr,nr,7,18,nr,23,nr,18,31,nr,nr,37,21,41,
01-06-2007,5,nr,nr,9,23,nr,nr,28,nr,nr,nr,nr,nr,25,nr,nr,39,nr,nr,39,nr,5,27,27,nr,nr,16,25,nr,25,nr,31,37,nr,nr,37,27,41,
01-06-2007,6,nr,nr,28,38,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,39,nr,nr,39,nr,19,38,29,nr,nr,27,42,nr,31,nr,41,36,nr,nr,40,29,40,
01-06-2007,7,nr,nr,37,47,nr,nr,32,nr,nr,nr,nr,nr,38,nr,nr,37,nr,nr,41,nr,29,38,29,nr,nr,29,42,nr,28,nr,44,44,nr,nr,42,29,40,
01-06-2007,8,nr,nr,38,56,nr,nr,45,nr,nr,nr,nr,nr,45,nr,nr,54,nr,nr,52,nr,36,51,29,nr,nr,33,61,nr,39,nr,51,55,nr,nr,49,31,59,
01-06-2007,9,nr,nr,28,69,nr,nr,55,nr,nr,nr,nr,nr,59,nr,nr,83,nr,nr,74,nr,54,78,37,nr,nr,29,72,nr,51,nr,62,62,nr,nr,51,25,72,
01-06-2007,10,nr,nr,24,61,nr,nr,57,nr,nr,nr,nr,nr,53,nr,nr,100,nr,nr,89,nr,52,83,27,nr,nr,29,46,nr,53,nr,60,54,nr,nr,51,19,67,
01-06-2007,11,nr,nr,16,60,nr,nr,52,nr,nr,nr,nr,nr,31,nr,nr,74,nr,nr,81,nr,63,53,24,nr,nr,41,nr,nr,70,nr,63,23,nr,nr,50,7,58,
01-06-2007,12,nr,nr,13,33,nr,nr,59,nr,nr,nr,nr,nr,25,nr,nr,54,nr,nr,67,nr,32,45,7,nr,nr,29,nr,nr,59,nr,35,10,nr,nr,56,5,37,
