Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,1,65,199,nr,nr,nr,nr,nr,nr,nr,158,nr,242,224,188,nr,nr,nr,nr,nr,nr,nr,nr,120,192,nr,137,220,nr,nr,188,232,nr,nr,228,nr,312,nr,170,nr,211,nr,nr,129,66,
01-02-2015,2,325,193,nr,nr,nr,nr,nr,nr,nr,151,nr,266,227,260,nr,nr,nr,nr,nr,nr,nr,nr,134,212,nr,142,228,nr,nr,190,235,nr,nr,101,nr,139,nr,178,nr,218,nr,nr,280,316,
01-02-2015,3,336,217,nr,nr,nr,nr,nr,nr,nr,120,nr,256,224,253,nr,nr,nr,nr,nr,nr,nr,nr,151,214,nr,138,205,nr,nr,214,235,nr,nr,79,nr,75,nr,146,nr,218,nr,nr,335,221,
01-02-2015,4,21,199,nr,nr,nr,nr,nr,nr,nr,108,nr,247,242,249,nr,nr,nr,nr,nr,nr,nr,nr,151,192,nr,135,232,nr,nr,233,236,nr,nr,130,nr,298,nr,145,nr,219,nr,nr,304,295,
01-02-2015,5,331,216,nr,nr,nr,nr,nr,nr,nr,132,nr,222,254,259,nr,nr,nr,nr,nr,nr,nr,nr,194,202,nr,137,211,nr,nr,228,234,nr,nr,128,nr,285,nr,173,nr,211,nr,nr,304,359,
01-02-2015,6,331,189,nr,nr,nr,nr,nr,nr,nr,167,nr,216,265,228,nr,nr,nr,nr,nr,nr,nr,nr,144,185,nr,134,218,nr,nr,211,235,nr,nr,104,nr,313,nr,165,nr,236,nr,nr,55,22,
01-02-2015,7,318,237,nr,nr,nr,nr,nr,nr,nr,134,nr,226,251,215,nr,nr,nr,nr,nr,nr,nr,nr,212,96,nr,120,230,nr,nr,230,234,nr,nr,338,nr,287,nr,136,nr,241,nr,nr,5,19,
01-02-2015,8,339,202,nr,nr,nr,nr,nr,nr,nr,170,nr,225,345,254,nr,nr,nr,nr,nr,nr,nr,nr,172,168,nr,121,238,nr,nr,76,238,nr,nr,129,nr,169,nr,142,nr,232,nr,nr,344,337,
01-02-2015,9,336,287,nr,nr,nr,nr,nr,nr,nr,148,nr,253,352,301,nr,nr,nr,nr,nr,nr,nr,nr,163,36,nr,147,24,nr,nr,9,220,nr,nr,52,nr,20,nr,272,nr,343,nr,nr,299,100,
01-02-2015,10,153,14,nr,nr,nr,nr,nr,nr,nr,136,nr,257,83,92,nr,nr,nr,nr,nr,nr,nr,nr,110,69,nr,177,46,nr,nr,135,166,nr,nr,21,nr,114,nr,111,nr,56,nr,nr,90,152,
