Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2017,1,56,22,nr,nr,nr,nr,55,44,nr,29,nr,72,49,56,37,nr,nr,43,nr,66,nr,nr,nr,86,58,nr,53,30,nr,nr,55,36,160,nr,nr,40,nr,nr,32,47,nr,65,nr,24,91,
01-03-2017,2,29,16,nr,nr,nr,nr,46,37,nr,32,nr,63,36,56,21,nr,nr,48,nr,50,nr,nr,nr,73,32,nr,48,18,nr,nr,36,41,159,nr,nr,40,nr,nr,34,43,nr,73,nr,20,105,
01-03-2017,3,31,13,nr,nr,nr,nr,53,33,nr,51,nr,64,65,61,20,nr,nr,46,nr,72,nr,nr,nr,95,61,nr,38,13,nr,nr,35,23,107,nr,nr,41,nr,nr,36,57,nr,52,nr,41,130,
01-03-2017,4,71,11,nr,nr,nr,nr,49,22,nr,94,nr,70,57,52,20,nr,nr,81,nr,83,nr,nr,nr,110,64,nr,30,12,nr,nr,43,18,94,nr,nr,37,nr,nr,41,63,nr,41,nr,52,125,
01-03-2017,5,39,10,nr,nr,nr,nr,47,33,nr,94,nr,61,70,66,22,nr,nr,88,nr,77,nr,nr,nr,74,58,nr,44,13,nr,nr,60,29,116,nr,nr,32,nr,nr,35,64,nr,38,nr,56,94,
01-03-2017,6,47,12,nr,nr,nr,nr,141,37,nr,196,nr,59,64,130,57,nr,nr,103,nr,93,nr,nr,nr,115,86,nr,115,16,nr,nr,113,49,194,nr,nr,37,nr,nr,71,166,nr,46,nr,75,149,
01-03-2017,7,62,14,nr,nr,nr,nr,283,47,nr,186,nr,104,79,244,158,nr,nr,122,nr,130,nr,nr,nr,162,309,nr,168,43,nr,nr,165,94,170,nr,nr,49,nr,nr,113,221,nr,61,nr,98,316,
01-03-2017,8,96,20,nr,nr,nr,nr,254,262,nr,233,nr,160,110,349,254,nr,nr,190,nr,241,nr,nr,nr,244,160,nr,166,107,nr,nr,183,145,246,nr,nr,77,nr,nr,197,138,nr,102,nr,119,297,
01-03-2017,9,75,64,nr,nr,nr,nr,197,144,nr,154,nr,136,29,246,169,nr,nr,248,nr,290,nr,nr,nr,257,211,nr,166,102,nr,nr,180,57,119,nr,nr,57,nr,nr,246,167,nr,78,nr,89,239,
01-03-2017,10,36,63,nr,nr,nr,nr,187,106,nr,78,nr,96,34,71,133,nr,nr,223,nr,160,nr,nr,nr,184,161,nr,121,nr,nr,nr,102,57,106,nr,nr,58,nr,nr,174,153,nr,79,nr,69,166,
01-03-2017,11,25,74,nr,nr,nr,nr,139,nr,nr,30,nr,108,28,35,83,nr,nr,130,nr,85,nr,nr,nr,106,98,nr,77,78,nr,nr,nr,44,83,nr,nr,24,nr,nr,nr,60,nr,54,nr,47,115,
01-03-2017,12,21,39,nr,nr,nr,nr,39,nr,nr,21,nr,75,28,15,46,nr,nr,85,nr,66,nr,nr,nr,88,47,nr,47,59,nr,nr,nr,20,68,nr,nr,39,nr,nr,nr,22,nr,48,nr,14,51,
01-03-2017,13,11,31,nr,nr,nr,nr,23,nr,nr,13,nr,35,26,14,23,nr,nr,36,nr,34,nr,nr,nr,38,22,nr,25,34,nr,nr,nr,23,21,nr,nr,25,nr,nr,nr,11,nr,28,nr,10,29,
01-03-2017,14,9,25,nr,nr,nr,nr,21,25,nr,6,nr,23,15,10,25,nr,nr,24,nr,18,nr,nr,nr,28,19,nr,18,24,nr,nr,nr,14,13,nr,nr,16,nr,nr,nr,11,nr,18,nr,8,23,
01-03-2017,15,10,18,nr,nr,nr,nr,18,18,nr,5,nr,17,14,7,19,nr,nr,24,nr,16,nr,nr,nr,31,17,nr,16,19,nr,nr,nr,13,12,nr,nr,16,nr,nr,30,11,nr,14,nr,6,27,
01-03-2017,16,8,16,nr,nr,nr,nr,23,18,nr,4,nr,21,17,6,16,nr,nr,30,nr,17,nr,nr,nr,24,17,nr,20,17,nr,nr,12,14,11,nr,nr,13,nr,nr,28,10,nr,14,nr,9,26,
01-03-2017,17,7,15,nr,nr,nr,nr,24,17,nr,5,nr,20,15,10,15,nr,nr,22,nr,21,nr,nr,nr,25,21,nr,19,17,nr,nr,12,12,12,nr,nr,12,nr,nr,26,10,nr,14,nr,6,28,
01-03-2017,18,7,18,nr,nr,nr,nr,29,19,nr,6,nr,19,13,11,17,nr,nr,17,nr,21,nr,nr,nr,32,24,nr,21,17,nr,nr,18,16,12,nr,nr,12,nr,nr,28,14,nr,14,nr,9,31,
01-03-2017,19,9,21,nr,nr,nr,nr,32,21,nr,9,nr,22,19,16,30,nr,nr,20,nr,31,nr,nr,nr,29,29,nr,18,19,nr,nr,28,18,15,nr,nr,16,nr,nr,37,15,nr,15,nr,12,39,
01-03-2017,20,10,25,nr,nr,nr,nr,31,23,nr,11,nr,21,21,13,30,nr,nr,21,nr,37,nr,nr,nr,29,43,nr,30,21,nr,nr,29,23,17,nr,nr,21,nr,nr,34,17,nr,19,nr,14,36,
01-03-2017,21,9,23,nr,nr,nr,nr,35,21,nr,9,nr,22,21,15,31,nr,nr,20,nr,32,nr,nr,nr,23,41,nr,31,23,nr,nr,27,26,16,nr,nr,21,nr,nr,33,18,nr,21,nr,14,42,
01-03-2017,22,9,29,nr,nr,nr,nr,32,25,nr,9,nr,25,20,12,18,nr,nr,20,nr,27,nr,nr,nr,32,38,nr,26,30,nr,nr,26,20,22,nr,nr,25,nr,nr,34,27,nr,22,nr,16,36,
01-03-2017,23,8,22,nr,nr,nr,nr,25,25,nr,10,nr,26,31,19,22,nr,nr,24,nr,24,nr,nr,nr,31,29,nr,20,20,nr,nr,21,23,17,nr,nr,25,nr,nr,37,28,nr,23,nr,15,16,
01-03-2017,24,11,23,nr,nr,nr,nr,26,29,nr,10,nr,27,17,24,15,nr,nr,27,nr,22,nr,nr,nr,26,28,nr,17,25,nr,nr,20,18,12,nr,nr,27,nr,nr,27,15,nr,21,nr,20,14,
02-03-2017,1,10,18,nr,nr,nr,nr,21,19,nr,10,nr,21,14,16,13,nr,nr,20,nr,19,nr,nr,nr,23,20,nr,14,18,nr,nr,17,18,9,nr,nr,20,nr,nr,22,16,nr,29,nr,9,13,
02-03-2017,2,7,13,nr,nr,nr,nr,19,19,nr,8,nr,20,15,12,10,nr,nr,20,nr,20,nr,nr,nr,17,17,nr,12,16,nr,nr,12,15,8,nr,nr,11,nr,nr,16,13,nr,19,nr,8,12,
02-03-2017,3,7,12,nr,nr,nr,nr,16,15,nr,13,nr,17,15,12,9,nr,nr,17,nr,22,nr,nr,nr,22,18,nr,8,13,nr,nr,9,14,11,nr,nr,10,nr,nr,14,16,nr,20,nr,8,8,
02-03-2017,4,10,10,nr,nr,nr,nr,34,13,nr,14,nr,18,11,20,9,nr,nr,24,nr,14,nr,nr,nr,13,21,nr,8,11,nr,nr,8,11,10,nr,nr,8,nr,nr,16,11,nr,19,nr,5,8,
02-03-2017,5,13,10,nr,nr,nr,nr,24,17,nr,61,nr,17,8,29,10,nr,nr,33,nr,12,nr,nr,nr,12,30,nr,11,11,nr,nr,7,10,10,nr,nr,9,nr,nr,26,8,nr,18,nr,10,20,
02-03-2017,6,20,13,nr,nr,nr,nr,42,17,nr,92,nr,19,11,35,27,nr,nr,31,nr,19,nr,nr,nr,30,28,nr,21,16,nr,nr,22,9,16,nr,nr,16,nr,nr,45,23,nr,16,nr,29,69,
02-03-2017,7,42,20,nr,nr,nr,nr,84,24,nr,132,nr,36,17,61,91,nr,nr,43,nr,52,nr,nr,nr,54,39,nr,42,26,nr,nr,56,11,53,nr,nr,22,nr,nr,58,55,nr,25,nr,48,92,
