Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2015,1,nr,8,nr,nr,25,47,nr,nr,nr,4,nr,nr,7,nr,nr,nr,26,nr,30,nr,nr,nr,27,29,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,16,nr,38,
01-11-2015,2,nr,14,nr,nr,12,24,nr,nr,nr,4,nr,10,33,25,nr,nr,23,nr,23,nr,nr,nr,37,27,nr,nr,15,nr,nr,6,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,15,nr,34,
01-11-2015,3,nr,12,nr,nr,13,37,nr,nr,nr,1,nr,13,26,28,nr,nr,14,nr,18,nr,nr,nr,21,20,nr,nr,9,nr,nr,20,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,14,nr,17,
01-11-2015,4,nr,13,nr,nr,nr,37,nr,nr,nr,2,nr,21,24,7,nr,nr,10,nr,8,nr,nr,nr,12,22,nr,nr,14,nr,nr,15,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,11,nr,23,
01-11-2015,5,nr,18,nr,nr,10,31,nr,nr,nr,14,nr,12,16,21,nr,nr,20,nr,7,nr,nr,nr,18,23,nr,nr,16,nr,nr,21,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,6,nr,15,
01-11-2015,6,nr,14,nr,nr,25,14,nr,nr,nr,6,nr,10,3,4,nr,nr,25,nr,9,nr,nr,nr,22,27,nr,nr,8,nr,nr,12,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,15,nr,20,
01-11-2015,7,nr,21,nr,nr,25,15,nr,nr,nr,23,nr,23,24,25,nr,nr,25,nr,13,nr,nr,nr,29,26,nr,nr,16,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,50,
01-11-2015,8,nr,21,nr,nr,23,29,nr,nr,nr,58,nr,1,52,33,nr,nr,23,nr,19,nr,nr,nr,45,15,nr,nr,7,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,40,
01-11-2015,9,nr,22,nr,nr,28,19,nr,nr,nr,42,nr,16,53,8,nr,nr,22,nr,21,nr,nr,nr,56,18,nr,nr,16,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,39,
01-11-2015,10,nr,20,nr,nr,30,17,nr,nr,nr,28,nr,18,16,19,nr,nr,39,nr,22,nr,nr,nr,29,25,nr,nr,8,nr,nr,48,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,53,nr,39,
01-11-2015,11,nr,19,nr,nr,34,37,nr,nr,nr,24,nr,12,15,3,nr,nr,33,nr,23,nr,nr,nr,50,20,nr,nr,23,nr,nr,32,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,32,nr,50,
01-11-2015,12,nr,29,nr,nr,37,35,nr,nr,nr,27,nr,19,14,1,nr,nr,16,nr,23,nr,nr,nr,49,34,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,42,nr,58,
01-11-2015,13,nr,34,nr,nr,38,41,nr,nr,nr,1,nr,12,9,7,nr,nr,21,nr,22,nr,nr,nr,50,35,nr,nr,36,nr,nr,22,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,51,nr,43,
01-11-2015,14,nr,47,nr,nr,51,32,nr,nr,nr,1,nr,23,10,23,nr,nr,28,nr,33,nr,nr,nr,38,39,nr,nr,36,nr,nr,27,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,49,nr,36,
01-11-2015,15,nr,50,nr,nr,53,32,nr,nr,nr,18,nr,44,20,33,nr,nr,32,nr,34,nr,nr,nr,60,47,nr,nr,35,nr,nr,24,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,61,nr,58,
01-11-2015,16,nr,54,nr,nr,51,48,nr,nr,nr,23,nr,35,21,35,nr,nr,36,11,35,nr,nr,nr,70,52,nr,nr,48,nr,nr,27,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,35,nr,40,
01-11-2015,17,nr,35,nr,nr,29,44,nr,nr,nr,18,nr,48,18,51,nr,nr,26,10,17,nr,nr,nr,18,40,nr,nr,52,nr,nr,24,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,10,nr,30,
01-11-2015,18,nr,39,nr,nr,25,29,nr,nr,nr,29,nr,44,62,72,nr,nr,29,12,10,nr,nr,nr,14,25,nr,nr,15,nr,nr,29,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,33,nr,nr,
01-11-2015,19,nr,52,nr,nr,22,42,nr,nr,nr,33,nr,39,46,73,nr,nr,30,13,24,nr,nr,nr,39,25,nr,nr,47,nr,nr,46,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,40,nr,45,
01-11-2015,20,nr,54,nr,nr,26,28,nr,nr,nr,21,nr,39,36,36,nr,nr,28,21,24,nr,nr,nr,28,33,nr,nr,69,nr,nr,26,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,34,
01-11-2015,21,nr,49,nr,nr,26,47,nr,nr,nr,35,nr,26,22,30,nr,nr,23,36,38,nr,nr,nr,41,31,nr,nr,56,nr,nr,31,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,26,nr,45,
01-11-2015,22,nr,34,nr,nr,32,49,nr,nr,nr,30,nr,16,17,24,nr,nr,37,30,37,nr,nr,nr,40,30,nr,nr,32,nr,nr,27,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,29,nr,61,
01-11-2015,23,nr,32,nr,nr,25,43,nr,nr,nr,72,nr,7,48,5,nr,nr,26,31,40,nr,nr,nr,47,24,nr,nr,25,nr,nr,28,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,46,nr,81,
01-11-2015,24,nr,32,nr,nr,22,37,nr,nr,nr,41,nr,7,38,9,nr,nr,27,28,31,nr,nr,nr,49,23,nr,nr,32,nr,nr,25,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,44,nr,50,
02-11-2015,1,nr,14,nr,nr,19,32,nr,nr,nr,20,nr,21,41,12,nr,nr,24,13,30,nr,nr,nr,40,20,nr,nr,25,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,54,
02-11-2015,2,nr,10,nr,nr,24,33,nr,nr,nr,6,nr,24,37,21,nr,nr,24,7,21,nr,nr,nr,46,22,nr,nr,21,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,47,
02-11-2015,3,nr,13,nr,nr,23,47,nr,nr,nr,8,nr,30,33,23,nr,nr,29,7,26,nr,nr,nr,44,29,nr,nr,13,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,58,
02-11-2015,4,nr,9,nr,nr,26,38,nr,nr,nr,21,nr,23,50,nr,nr,nr,26,8,21,nr,nr,nr,24,26,nr,nr,11,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,53,
02-11-2015,5,nr,23,nr,nr,19,33,nr,nr,nr,40,nr,nr,34,8,nr,nr,23,8,24,nr,nr,nr,29,23,nr,nr,6,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,67,
02-11-2015,6,nr,19,nr,nr,20,23,nr,nr,nr,67,nr,10,83,8,nr,nr,28,4,24,nr,nr,nr,34,25,nr,nr,15,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,57,
02-11-2015,7,nr,22,nr,nr,30,41,nr,nr,nr,73,nr,27,81,31,nr,nr,35,nr,57,nr,nr,nr,58,27,nr,nr,18,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,69,
02-11-2015,8,nr,30,nr,nr,52,43,nr,nr,nr,82,nr,38,110,52,nr,nr,83,4,92,nr,nr,nr,108,28,nr,nr,25,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,87,
02-11-2015,9,nr,37,nr,nr,45,47,nr,nr,nr,63,nr,27,71,56,nr,nr,55,2,86,nr,nr,nr,97,28,nr,nr,33,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,102,
02-11-2015,10,nr,38,nr,nr,56,72,nr,nr,nr,68,nr,24,69,42,nr,nr,60,4,60,nr,nr,nr,103,44,nr,nr,38,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,89,
02-11-2015,11,nr,40,nr,nr,60,66,nr,nr,nr,17,nr,32,54,55,nr,nr,73,6,55,nr,nr,nr,78,37,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,85,
02-11-2015,12,nr,12,nr,nr,29,56,nr,nr,nr,23,nr,37,50,53,nr,nr,52,6,36,nr,nr,nr,51,39,nr,nr,19,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,57,
02-11-2015,13,nr,13,nr,nr,8,42,nr,nr,nr,8,nr,1,49,1,nr,nr,20,7,2,nr,nr,nr,33,11,nr,nr,7,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,45,
02-11-2015,14,nr,7,nr,nr,14,13,nr,nr,nr,12,nr,1,61,1,nr,nr,13,6,1,nr,nr,nr,nr,9,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,35,
02-11-2015,15,nr,11,nr,nr,14,5,nr,nr,nr,18,nr,19,86,31,nr,nr,7,nr,9,nr,nr,nr,37,9,nr,nr,3,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,19,
