Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2018,1,14,nr,nr,15,nr,nr,42,21,nr,28,47,nr,13,60,nr,nr,nr,38,nr,44,nr,22,nr,58,16,nr,44,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,29,nr,48,nr,
01-08-2018,2,10,nr,nr,10,nr,nr,32,11,nr,39,37,nr,10,83,8,nr,nr,25,nr,31,nr,19,nr,46,15,nr,16,9,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,23,nr,22,nr,
01-08-2018,3,10,nr,nr,10,nr,nr,40,11,nr,36,39,nr,7,48,9,nr,nr,16,nr,26,nr,17,nr,36,17,nr,15,8,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,18,nr,25,nr,
01-08-2018,4,16,nr,nr,14,nr,nr,51,13,nr,31,49,nr,7,27,12,nr,nr,34,nr,27,nr,23,nr,30,30,nr,22,10,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,20,nr,22,nr,
01-08-2018,5,14,nr,nr,19,nr,nr,44,22,nr,46,61,nr,11,30,15,nr,nr,50,nr,24,nr,31,nr,27,39,nr,22,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,17,nr,18,nr,
01-08-2018,6,16,nr,nr,32,nr,nr,57,27,nr,152,48,nr,17,48,15,nr,nr,47,nr,35,nr,46,nr,42,37,nr,34,21,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,28,nr,33,nr,
01-08-2018,7,25,nr,nr,46,nr,nr,65,28,nr,181,69,nr,15,94,60,nr,nr,74,nr,57,nr,46,nr,91,36,nr,45,25,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,39,nr,51,nr,
01-08-2018,8,32,nr,nr,31,nr,nr,69,34,nr,136,57,nr,12,119,45,nr,nr,86,nr,50,nr,43,nr,69,38,nr,nr,25,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,45,nr,37,nr,
01-08-2018,9,15,nr,nr,19,nr,nr,56,25,nr,58,36,nr,15,19,30,nr,nr,58,nr,39,nr,36,nr,57,37,nr,39,22,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,32,nr,18,nr,
01-08-2018,10,11,nr,nr,19,nr,nr,43,29,nr,23,39,nr,17,10,30,nr,nr,39,nr,34,nr,22,nr,49,35,nr,15,28,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,31,nr,15,nr,
