Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,4,nr,14,nr,nr,nr,nr,29,23,nr,13,nr,24,25,16,15,nr,nr,31,nr,30,nr,nr,nr,32,26,nr,35,13,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,21,29,nr,34,
01-09-2015,5,nr,15,nr,nr,nr,nr,27,17,nr,14,nr,20,30,16,16,nr,nr,30,nr,29,nr,nr,nr,31,32,nr,32,15,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,19,27,nr,36,
01-09-2015,6,nr,25,nr,nr,nr,nr,25,16,nr,14,nr,18,32,15,18,nr,nr,33,nr,30,nr,nr,nr,35,39,nr,31,18,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,20,28,nr,35,
01-09-2015,7,nr,21,nr,nr,nr,nr,27,20,nr,12,nr,20,27,13,20,nr,nr,31,nr,30,nr,nr,nr,32,39,nr,34,19,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,21,28,nr,27,
01-09-2015,8,nr,20,nr,nr,nr,nr,42,33,nr,18,nr,29,24,21,27,nr,nr,35,nr,35,nr,nr,nr,51,41,nr,39,26,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,20,30,nr,35,
01-09-2015,9,nr,24,nr,nr,nr,nr,75,32,nr,22,nr,31,21,30,61,nr,nr,54,nr,41,nr,nr,nr,66,45,nr,33,36,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,23,32,nr,48,
01-09-2015,10,nr,31,nr,nr,nr,nr,83,29,nr,12,nr,30,25,37,108,nr,nr,57,nr,37,nr,nr,nr,52,40,nr,26,28,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,16,28,nr,41,
01-09-2015,11,nr,20,nr,nr,nr,nr,51,21,nr,7,nr,25,32,34,91,nr,nr,32,nr,22,nr,nr,nr,nr,36,nr,18,19,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,10,13,nr,29,
01-09-2015,12,nr,20,nr,nr,nr,nr,38,16,nr,4,nr,16,32,17,63,nr,nr,31,nr,23,nr,nr,nr,nr,35,nr,15,14,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,7,10,nr,32,
01-09-2015,13,nr,12,nr,nr,nr,nr,23,15,nr,4,nr,19,34,6,51,nr,nr,28,nr,21,nr,nr,nr,26,31,nr,12,13,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,6,13,nr,26,
01-09-2015,14,nr,11,nr,nr,nr,nr,29,19,nr,7,nr,18,23,7,34,nr,nr,29,nr,25,nr,nr,nr,27,32,nr,10,13,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,5,6,nr,21,
01-09-2015,15,nr,16,nr,nr,nr,nr,39,24,nr,3,nr,34,21,6,26,nr,nr,52,nr,23,nr,nr,nr,34,33,nr,16,22,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,7,11,nr,20,
01-09-2015,16,nr,27,nr,nr,nr,nr,42,25,nr,3,nr,25,24,6,34,nr,nr,37,nr,30,nr,nr,nr,57,39,nr,46,27,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,14,48,nr,43,
01-09-2015,17,nr,25,nr,nr,nr,nr,56,27,nr,6,nr,30,31,24,62,nr,nr,53,nr,51,nr,nr,nr,59,35,nr,67,27,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,23,66,nr,64,
01-09-2015,18,nr,28,nr,nr,nr,nr,54,23,nr,11,nr,32,44,37,57,nr,nr,58,nr,47,nr,nr,nr,61,36,nr,61,28,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,28,59,nr,65,
01-09-2015,19,nr,29,nr,nr,nr,nr,83,28,nr,15,nr,49,45,46,65,nr,nr,63,nr,62,nr,nr,nr,88,56,nr,52,40,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,36,57,nr,72,
01-09-2015,20,nr,26,nr,nr,nr,nr,87,45,nr,13,nr,78,48,29,63,nr,nr,82,nr,77,nr,nr,nr,88,80,nr,29,34,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,32,68,nr,55,
01-09-2015,21,nr,12,nr,nr,nr,nr,83,53,nr,12,nr,77,35,17,57,nr,nr,84,nr,73,nr,nr,nr,75,75,nr,31,38,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,13,32,nr,28,
01-09-2015,22,nr,20,nr,nr,nr,nr,53,41,nr,13,nr,40,22,10,31,nr,nr,47,nr,38,nr,nr,nr,44,41,nr,21,42,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,17,20,nr,22,
01-09-2015,23,nr,33,nr,nr,nr,nr,30,24,nr,15,nr,24,13,17,10,nr,nr,24,nr,28,nr,nr,nr,28,17,nr,20,23,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,15,20,nr,14,
01-09-2015,24,nr,9,nr,nr,nr,nr,43,15,nr,8,nr,21,7,19,12,nr,nr,23,nr,25,nr,nr,nr,27,18,nr,20,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,20,21,nr,13,
02-09-2015,1,nr,8,nr,nr,nr,nr,nr,12,nr,6,nr,12,7,11,11,nr,nr,18,nr,30,nr,nr,nr,37,14,nr,13,9,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,12,27,nr,18,
02-09-2015,2,nr,8,nr,nr,nr,nr,41,10,nr,8,nr,11,7,19,16,nr,nr,25,nr,30,nr,nr,nr,29,16,nr,22,7,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,8,32,nr,24,
02-09-2015,3,nr,8,nr,nr,nr,nr,36,11,nr,9,nr,13,6,17,23,nr,nr,24,nr,22,nr,nr,nr,17,22,nr,27,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,7,28,nr,19,
02-09-2015,4,nr,8,nr,nr,nr,nr,35,13,nr,12,nr,17,7,22,28,nr,nr,20,nr,16,nr,nr,nr,13,32,nr,23,12,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,10,24,nr,28,
02-09-2015,5,nr,11,nr,nr,nr,nr,41,14,nr,17,nr,11,7,29,36,nr,nr,22,nr,15,nr,nr,nr,20,37,nr,17,14,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,14,19,nr,47,
02-09-2015,6,nr,15,nr,nr,nr,nr,54,24,nr,18,nr,18,16,33,42,nr,nr,40,nr,47,nr,nr,nr,29,45,nr,28,21,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,20,46,nr,44,
02-09-2015,7,nr,17,nr,nr,nr,nr,56,41,nr,15,nr,31,38,36,48,nr,nr,52,nr,48,nr,nr,nr,54,49,nr,35,25,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,33,52,nr,51,
02-09-2015,8,nr,28,nr,nr,nr,nr,58,47,nr,35,nr,40,36,32,48,nr,nr,52,nr,51,nr,nr,nr,60,48,nr,41,31,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,36,43,nr,51,
02-09-2015,9,nr,21,nr,nr,nr,nr,54,46,nr,31,nr,43,38,32,47,nr,nr,51,nr,49,nr,nr,nr,48,49,nr,33,42,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,46,nr,44,
02-09-2015,10,nr,25,nr,nr,nr,nr,46,30,nr,12,nr,29,33,28,55,nr,nr,47,nr,50,nr,nr,nr,51,47,nr,28,29,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,22,36,nr,39,
02-09-2015,11,nr,23,nr,nr,nr,nr,50,25,nr,14,nr,25,31,27,57,nr,nr,41,nr,45,nr,nr,nr,nr,nr,nr,36,21,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,21,34,nr,48,
02-09-2015,12,nr,17,nr,nr,nr,nr,42,28,nr,10,nr,25,27,19,48,nr,nr,35,nr,37,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,19,40,nr,47,
02-09-2015,13,nr,16,nr,nr,nr,nr,39,26,nr,5,nr,25,23,14,44,nr,nr,36,nr,28,nr,nr,nr,48,28,nr,21,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,18,31,nr,43,
02-09-2015,14,nr,18,nr,nr,nr,nr,38,23,nr,4,nr,29,26,8,36,nr,nr,39,nr,28,nr,nr,nr,39,33,nr,15,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,19,25,nr,44,
02-09-2015,15,nr,16,nr,nr,nr,nr,37,26,nr,5,nr,31,26,6,42,nr,nr,41,nr,30,nr,nr,nr,28,33,nr,15,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,16,21,nr,36,
02-09-2015,16,nr,14,nr,nr,nr,nr,40,27,nr,5,nr,30,29,7,39,nr,nr,37,nr,28,nr,nr,nr,30,34,nr,14,19,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,12,22,nr,36,
02-09-2015,17,nr,14,nr,nr,nr,nr,38,28,nr,9,nr,25,32,7,37,nr,nr,38,nr,31,nr,nr,nr,26,39,nr,17,21,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,8,13,nr,33,
02-09-2015,18,nr,20,nr,nr,nr,nr,44,33,nr,20,nr,21,44,7,34,nr,nr,37,nr,31,nr,nr,nr,30,43,nr,21,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,15,13,nr,35,
02-09-2015,19,nr,28,nr,nr,nr,nr,41,38,nr,17,nr,32,27,12,41,nr,nr,39,nr,31,nr,nr,nr,46,26,nr,18,38,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,16,20,nr,35,
