Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2016,1,15,14,8,0,16,0,0,nr,14,14,0,11,11,13,nr,16,16,nr,6,0,0,0,16,15,9,17,13,nr,nr,16,12,0,16,0,nr,14,0,14,0,0,15,15,15,16,
01-03-2016,2,14,15,7,0,15,0,0,nr,14,12,0,11,10,12,nr,16,15,nr,6,0,0,0,15,15,8,16,13,nr,nr,15,12,0,16,0,nr,14,0,13,0,0,14,15,14,15,
01-03-2016,3,14,14,7,0,15,0,0,nr,13,12,0,11,10,12,nr,15,15,nr,6,0,0,0,15,15,8,15,13,nr,nr,15,12,0,16,0,nr,13,0,13,0,0,14,14,15,14,
01-03-2016,4,13,14,7,0,14,0,0,nr,13,11,0,10,11,11,nr,15,14,nr,5,0,0,0,14,15,8,15,13,nr,nr,14,11,0,16,0,nr,13,0,12,0,0,14,14,14,14,
01-03-2016,5,13,14,7,0,14,0,0,nr,13,11,0,10,9,10,nr,14,14,nr,6,0,0,0,14,14,8,15,12,nr,nr,14,11,0,15,0,nr,12,0,12,0,0,13,13,13,14,
01-03-2016,6,12,13,7,0,13,0,0,nr,13,11,0,10,8,10,nr,14,14,nr,6,0,0,0,14,14,8,15,12,nr,nr,14,11,0,14,0,nr,12,0,12,0,0,13,13,12,14,
01-03-2016,7,11,14,6,0,13,0,0,nr,11,11,0,10,8,10,nr,14,14,nr,5,0,0,0,14,13,9,15,12,nr,nr,14,11,0,14,0,nr,12,0,11,0,0,12,13,12,14,
01-03-2016,8,11,14,5,0,13,0,0,nr,11,11,0,10,8,10,nr,14,14,nr,6,0,0,0,14,13,9,14,12,nr,nr,14,11,0,14,0,nr,12,0,12,0,0,13,13,12,13,
01-03-2016,9,12,15,6,0,14,0,0,nr,13,12,0,11,12,11,nr,14,15,nr,7,0,0,0,15,14,11,15,13,nr,nr,15,12,0,15,0,nr,13,0,13,0,0,14,14,13,14,
01-03-2016,10,14,15,9,0,15,0,0,nr,15,13,0,12,14,15,nr,15,16,nr,10,0,0,0,15,15,11,15,14,nr,nr,16,13,0,16,0,nr,14,0,15,0,0,15,15,14,15,
01-03-2016,11,16,16,12,0,17,0,0,nr,17,15,0,13,16,18,nr,17,17,nr,11,0,0,0,16,17,13,17,15,nr,nr,17,14,0,18,0,nr,16,0,17,0,0,17,16,16,17,
01-03-2016,12,18,17,14,0,18,0,0,nr,19,17,0,15,18,20,nr,18,19,nr,12,0,0,0,18,18,15,18,17,nr,nr,19,16,0,19,0,nr,19,0,18,0,0,19,18,19,18,
01-03-2016,13,20,18,14,0,19,0,0,nr,20,19,0,16,19,22,nr,19,20,nr,13,0,0,0,19,20,16,20,18,nr,nr,20,17,0,20,0,nr,20,0,20,0,0,20,19,20,19,
01-03-2016,14,20,19,14,0,20,0,0,nr,21,20,0,16,20,22,nr,20,20,nr,12,0,0,0,20,20,16,21,19,nr,nr,21,17,0,21,0,nr,20,0,20,0,0,21,20,20,20,
01-03-2016,15,21,20,15,0,21,0,0,nr,21,20,0,15,21,22,nr,21,21,nr,12,0,0,0,21,21,17,21,20,nr,nr,22,17,0,22,0,nr,20,0,21,0,0,nr,20,21,21,
01-03-2016,16,22,19,14,0,20,0,0,nr,21,20,0,15,21,22,nr,21,20,nr,13,0,0,0,21,20,17,21,19,nr,nr,22,17,0,22,0,nr,19,0,21,0,0,nr,20,21,20,
01-03-2016,17,20,20,13,0,21,0,0,nr,21,19,0,16,20,22,nr,21,21,nr,13,0,0,0,21,21,16,21,20,nr,nr,21,18,0,22,0,nr,16,0,21,0,0,nr,20,19,20,
01-03-2016,18,18,19,13,0,20,0,0,nr,19,17,0,16,19,18,nr,19,20,nr,12,0,0,0,19,20,15,19,19,nr,nr,21,18,0,20,0,nr,16,0,18,0,0,nr,20,19,19,
01-03-2016,19,18,19,11,0,19,0,0,nr,16,16,0,15,17,16,nr,15,18,nr,11,0,0,0,16,18,15,18,18,nr,nr,17,17,0,17,0,nr,16,0,17,0,0,nr,18,16,16,
01-03-2016,20,16,18,10,0,17,0,0,nr,13,17,0,14,15,16,nr,16,16,nr,9,0,0,0,16,17,13,18,17,nr,nr,16,15,0,17,0,nr,17,0,16,0,0,nr,17,16,16,
01-03-2016,21,16,17,10,0,16,0,0,nr,14,16,0,13,14,15,nr,15,16,nr,8,0,0,0,15,17,13,16,16,nr,nr,16,14,0,17,0,nr,16,0,16,0,0,nr,15,16,15,
01-03-2016,22,15,16,9,0,16,0,0,nr,14,16,0,13,13,15,nr,16,16,nr,7,0,0,0,15,16,12,16,15,nr,nr,16,14,0,17,0,nr,15,0,15,0,0,nr,15,15,16,
01-03-2016,23,15,16,8,0,16,0,0,nr,13,15,0,12,11,14,nr,15,16,nr,8,0,0,0,16,15,12,16,15,nr,nr,16,13,0,16,0,nr,15,0,15,0,0,nr,16,14,16,
01-03-2016,24,15,16,7,0,16,0,0,nr,13,14,0,12,10,14,nr,15,15,nr,7,0,0,0,15,15,11,16,15,nr,nr,16,13,0,16,0,nr,14,0,14,0,0,nr,15,14,15,
02-03-2016,1,14,15,7,0,15,0,0,nr,12,13,0,11,10,13,nr,14,15,nr,6,0,0,0,15,14,10,16,14,nr,nr,15,12,0,15,0,nr,14,0,14,0,0,nr,15,14,14,
02-03-2016,2,13,15,6,0,15,0,0,nr,12,13,0,11,9,12,nr,14,14,nr,6,0,0,0,14,14,10,15,14,nr,nr,15,12,0,15,0,nr,14,0,13,0,0,nr,14,13,14,
02-03-2016,3,12,14,6,0,14,0,0,nr,11,12,0,10,9,12,nr,14,14,nr,6,0,0,0,14,14,9,14,13,nr,nr,15,12,0,15,0,nr,13,0,13,0,0,nr,14,13,14,
02-03-2016,4,12,14,6,0,14,0,0,nr,11,12,0,10,11,11,nr,14,14,nr,6,0,0,0,14,14,9,14,13,nr,nr,14,11,0,14,0,nr,13,0,13,0,0,nr,13,12,14,
02-03-2016,5,11,14,6,0,14,0,0,nr,11,12,0,10,11,12,nr,13,13,nr,6,0,0,0,14,13,9,14,13,nr,nr,14,12,0,14,0,nr,13,0,12,0,0,nr,13,12,13,
02-03-2016,6,12,14,7,0,13,0,0,nr,11,11,0,10,11,12,nr,13,13,nr,7,0,0,0,13,13,8,14,13,nr,nr,14,11,0,14,0,nr,12,0,12,0,0,nr,13,12,13,
02-03-2016,7,12,12,6,0,12,0,0,nr,11,10,0,8,10,12,nr,13,12,nr,6,0,0,0,13,12,7,13,11,nr,nr,14,10,0,13,0,nr,10,0,12,0,0,nr,12,12,13,
02-03-2016,8,10,10,6,0,11,0,0,nr,10,10,0,8,11,11,nr,11,11,nr,6,0,0,0,11,12,7,11,11,nr,nr,12,9,0,12,0,nr,10,0,11,0,0,nr,11,12,11,
