Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2013,1,333,nr,nr,nr,nr,nr,34,114,nr,214,206,216,287,nr,nr,nr,nr,296,351,204,nr,357,221,nr,192,nr,115,nr,302,nr,176,nr,nr,296,nr,
01-02-2013,2,356,nr,nr,nr,nr,nr,65,135,nr,222,275,182,327,nr,nr,nr,nr,317,53,208,nr,1,223,nr,29,nr,157,nr,307,nr,177,nr,nr,327,nr,
01-02-2013,3,351,nr,nr,nr,nr,nr,82,74,nr,204,243,212,73,nr,nr,nr,nr,35,36,163,nr,23,219,nr,117,nr,174,nr,283,nr,175,nr,nr,312,nr,
01-02-2013,4,348,nr,nr,nr,nr,nr,85,141,nr,202,182,221,90,nr,nr,nr,nr,63,353,180,nr,25,216,nr,135,nr,216,nr,198,nr,166,nr,nr,57,nr,
01-02-2013,5,347,nr,nr,nr,nr,nr,5,112,nr,213,293,220,87,nr,nr,nr,nr,87,20,192,nr,45,227,nr,153,nr,263,nr,257,nr,166,nr,nr,334,nr,
01-02-2013,6,357,nr,nr,nr,nr,nr,110,78,nr,208,201,219,117,nr,nr,nr,nr,123,340,191,nr,97,222,nr,136,nr,215,nr,217,nr,158,nr,nr,322,nr,
01-02-2013,7,329,nr,nr,nr,nr,nr,75,100,nr,214,356,218,90,nr,nr,nr,nr,100,28,187,nr,55,221,nr,111,nr,144,nr,248,nr,169,nr,nr,14,nr,
01-02-2013,8,360,nr,nr,nr,nr,nr,45,112,nr,206,304,214,78,nr,nr,nr,nr,63,27,163,nr,10,219,nr,106,nr,140,nr,249,nr,159,nr,nr,25,nr,
01-02-2013,9,359,nr,nr,nr,nr,nr,267,260,nr,176,44,225,58,nr,nr,nr,nr,56,358,35,nr,12,206,nr,69,nr,83,nr,261,nr,116,nr,nr,302,nr,
01-02-2013,10,6,nr,nr,nr,nr,nr,338,265,nr,42,140,324,nr,nr,nr,nr,nr,69,13,319,nr,20,79,nr,49,nr,328,nr,335,nr,31,nr,nr,302,nr,
01-02-2013,11,343,nr,nr,nr,nr,nr,331,299,nr,51,81,62,315,nr,nr,nr,nr,351,335,7,nr,9,71,nr,237,nr,296,nr,280,nr,42,nr,nr,307,nr,
01-02-2013,12,339,nr,nr,nr,nr,nr,309,291,nr,55,66,54,49,nr,nr,nr,nr,337,308,7,nr,330,15,nr,315,nr,282,nr,322,nr,33,nr,nr,360,nr,
01-02-2013,13,321,nr,nr,nr,nr,nr,318,281,nr,342,57,64,355,nr,nr,nr,nr,316,316,14,nr,329,354,nr,346,nr,288,nr,288,nr,34,nr,nr,50,nr,
01-02-2013,14,319,nr,nr,nr,nr,nr,309,276,nr,12,120,273,nr,nr,nr,nr,nr,314,340,349,nr,305,23,nr,8,nr,304,nr,261,nr,52,nr,nr,12,nr,
01-02-2013,15,276,nr,nr,nr,nr,nr,301,264,nr,12,18,317,287,nr,nr,nr,nr,266,321,49,nr,293,47,nr,247,nr,321,nr,192,nr,28,nr,nr,23,nr,
01-02-2013,16,338,nr,nr,nr,nr,nr,286,229,nr,22,33,315,279,nr,nr,nr,nr,39,276,50,nr,315,29,nr,52,nr,276,nr,328,nr,37,nr,nr,321,nr,
01-02-2013,17,279,nr,nr,nr,nr,nr,287,150,nr,22,5,328,351,nr,nr,nr,nr,315,313,27,nr,335,14,nr,299,nr,294,nr,321,nr,49,nr,nr,318,nr,
01-02-2013,18,308,nr,nr,nr,nr,nr,144,143,nr,11,344,334,312,nr,nr,nr,nr,318,99,336,nr,337,357,nr,305,nr,92,nr,343,nr,171,nr,nr,335,nr,
01-02-2013,19,349,nr,nr,nr,nr,nr,145,129,nr,346,341,311,324,nr,nr,nr,nr,23,116,248,nr,339,351,nr,51,nr,88,nr,335,nr,172,nr,nr,344,nr,
01-02-2013,20,17,nr,nr,nr,nr,nr,140,113,nr,26,339,283,316,nr,nr,nr,nr,347,117,347,nr,346,4,nr,356,nr,335,nr,329,nr,182,nr,nr,318,nr,
01-02-2013,21,23,nr,nr,nr,nr,nr,153,117,nr,2,337,261,310,nr,nr,nr,nr,314,106,298,nr,319,331,nr,293,nr,296,nr,311,nr,202,nr,nr,306,nr,
01-02-2013,22,302,nr,nr,nr,nr,nr,294,124,nr,319,326,265,307,nr,nr,nr,nr,309,196,219,nr,322,282,nr,276,nr,302,nr,303,nr,199,nr,nr,267,nr,
01-02-2013,23,318,nr,nr,nr,nr,nr,75,101,nr,209,191,246,286,nr,nr,nr,nr,296,274,206,nr,nr,217,nr,256,nr,255,nr,322,nr,181,nr,nr,272,nr,
01-02-2013,24,29,nr,nr,nr,nr,nr,89,74,nr,206,84,189,283,nr,nr,nr,nr,304,321,208,nr,nr,222,nr,112,nr,246,nr,334,nr,153,nr,nr,315,nr,
02-02-2013,1,354,nr,nr,nr,nr,nr,86,113,nr,213,204,205,328,nr,nr,nr,nr,321,28,222,nr,nr,220,nr,108,nr,158,nr,322,nr,158,nr,nr,321,nr,
02-02-2013,2,50,nr,nr,nr,nr,nr,82,97,nr,214,180,223,341,nr,nr,nr,nr,82,43,202,nr,nr,216,nr,124,nr,222,nr,215,nr,154,nr,nr,345,nr,
02-02-2013,3,349,nr,nr,nr,nr,nr,121,93,nr,211,171,219,87,nr,nr,nr,nr,75,60,191,nr,nr,210,nr,88,nr,153,nr,179,nr,158,nr,nr,29,nr,
02-02-2013,4,339,nr,nr,nr,nr,nr,46,83,nr,204,311,222,21,nr,nr,nr,nr,14,26,199,nr,nr,222,nr,122,nr,177,nr,191,nr,166,nr,nr,5,nr,
02-02-2013,5,344,nr,nr,nr,nr,nr,46,164,nr,223,265,221,62,nr,nr,nr,nr,11,11,213,nr,nr,211,nr,103,nr,289,nr,268,nr,166,nr,nr,8,nr,
02-02-2013,6,340,nr,nr,nr,nr,nr,74,114,nr,211,211,223,87,nr,nr,nr,nr,82,2,222,nr,nr,216,nr,74,nr,254,nr,264,nr,163,nr,nr,357,nr,
02-02-2013,7,326,nr,nr,nr,nr,nr,138,73,nr,211,212,227,81,nr,nr,nr,nr,89,12,246,nr,nr,223,nr,162,nr,280,nr,261,nr,162,nr,nr,308,nr,
02-02-2013,8,328,nr,nr,nr,nr,nr,239,139,nr,177,195,228,102,nr,nr,nr,nr,122,33,206,nr,nr,216,nr,161,nr,127,nr,267,nr,159,nr,nr,269,nr,
02-02-2013,9,15,nr,nr,nr,nr,nr,205,125,nr,109,88,223,91,nr,nr,nr,nr,149,64,267,nr,nr,131,nr,87,nr,78,nr,251,nr,133,nr,nr,288,nr,
02-02-2013,10,7,nr,nr,nr,nr,nr,283,318,nr,17,43,315,110,nr,nr,nr,nr,73,45,11,nr,nr,76,nr,45,nr,343,nr,217,nr,46,nr,nr,289,nr,
02-02-2013,11,3,nr,nr,nr,nr,nr,320,302,nr,13,97,269,323,nr,nr,nr,nr,9,348,24,nr,nr,345,nr,344,nr,301,nr,288,nr,42,nr,nr,279,nr,
02-02-2013,12,336,nr,nr,nr,nr,nr,331,281,nr,35,22,349,320,nr,nr,nr,nr,349,321,12,nr,nr,12,nr,330,nr,288,nr,340,nr,360,nr,nr,305,nr,
02-02-2013,13,357,nr,nr,nr,nr,nr,335,311,nr,5,11,360,330,nr,nr,nr,nr,29,349,355,nr,nr,358,nr,341,nr,303,nr,354,nr,27,nr,nr,331,nr,
02-02-2013,14,329,nr,nr,nr,nr,nr,328,300,nr,23,6,337,339,nr,nr,nr,nr,342,340,317,nr,nr,13,nr,314,nr,313,nr,4,nr,18,nr,nr,339,nr,
02-02-2013,15,322,nr,nr,nr,nr,nr,335,300,nr,47,348,342,324,nr,nr,nr,nr,316,321,330,nr,nr,15,nr,307,nr,312,nr,351,nr,3,nr,nr,307,nr,
02-02-2013,16,336,nr,nr,nr,nr,nr,334,310,nr,23,341,348,307,nr,nr,nr,nr,327,336,337,nr,nr,9,nr,286,nr,304,nr,355,nr,330,nr,nr,305,nr,
02-02-2013,17,345,nr,nr,nr,nr,nr,327,312,nr,13,341,327,315,nr,nr,nr,nr,339,343,328,nr,nr,355,nr,299,nr,324,nr,343,nr,314,nr,nr,319,nr,
02-02-2013,18,2,nr,nr,nr,nr,nr,4,145,nr,4,344,335,325,nr,nr,nr,nr,334,339,327,nr,nr,356,nr,305,nr,325,nr,336,nr,312,nr,nr,350,nr,
02-02-2013,19,32,nr,nr,nr,nr,nr,15,108,nr,6,357,346,332,nr,nr,nr,nr,347,360,337,nr,nr,349,nr,318,nr,338,nr,349,nr,324,nr,nr,1,nr,
02-02-2013,20,34,nr,nr,nr,nr,nr,20,121,nr,8,359,337,360,nr,nr,nr,nr,14,15,350,nr,nr,7,nr,345,nr,346,nr,351,nr,353,nr,nr,27,nr,
02-02-2013,21,54,nr,nr,nr,nr,nr,5,124,nr,1,2,307,347,nr,nr,nr,nr,360,351,345,nr,nr,335,nr,318,nr,285,nr,338,nr,338,nr,nr,8,nr,
02-02-2013,22,32,nr,nr,nr,nr,nr,351,149,nr,350,329,268,309,nr,nr,nr,nr,318,324,299,nr,nr,317,nr,283,nr,280,nr,319,nr,203,nr,nr,320,nr,
02-02-2013,23,325,nr,nr,nr,nr,nr,353,303,nr,304,214,258,311,nr,nr,nr,nr,320,335,255,nr,nr,289,nr,285,nr,279,nr,312,nr,203,nr,nr,309,nr,
02-02-2013,24,352,nr,nr,nr,nr,nr,2,120,nr,283,269,254,308,nr,nr,nr,nr,315,355,233,nr,nr,249,nr,278,nr,276,nr,301,nr,155,nr,nr,293,nr,
03-02-2013,1,341,nr,nr,nr,nr,nr,180,97,nr,201,7,262,293,nr,nr,nr,nr,311,60,208,nr,nr,216,nr,6,nr,238,nr,319,nr,152,nr,nr,324,nr,
03-02-2013,2,359,nr,nr,nr,nr,nr,nr,110,nr,177,342,215,nr,nr,nr,nr,nr,314,nr,215,nr,nr,218,nr,72,nr,152,nr,nr,nr,156,nr,nr,340,nr,
03-02-2013,3,326,nr,nr,nr,nr,nr,nr,131,nr,181,211,231,nr,nr,nr,nr,nr,337,nr,201,nr,nr,219,nr,162,nr,184,nr,nr,nr,150,nr,nr,280,nr,
03-02-2013,4,35,nr,nr,nr,nr,nr,nr,98,nr,208,322,221,nr,nr,nr,nr,nr,306,nr,213,nr,nr,220,nr,111,nr,260,nr,nr,nr,152,nr,nr,13,nr,
03-02-2013,5,17,nr,nr,nr,nr,nr,nr,109,nr,184,221,219,nr,nr,nr,nr,nr,125,nr,207,nr,nr,220,nr,123,nr,180,nr,nr,nr,152,nr,nr,28,nr,
03-02-2013,6,5,nr,nr,nr,nr,nr,nr,64,nr,185,241,214,nr,nr,nr,nr,nr,92,nr,206,nr,nr,219,nr,110,nr,152,nr,nr,nr,152,nr,nr,37,nr,
03-02-2013,7,342,nr,nr,nr,nr,nr,nr,123,nr,207,245,220,nr,nr,nr,nr,nr,106,nr,190,nr,nr,220,nr,130,nr,189,nr,nr,nr,150,nr,nr,14,nr,
