Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2013,1,nr,nr,7,nr,24,nr,nr,12,14,11,11,5,nr,19,20,nr,20,13,35,19,12,nr,19,12,25,14,nr,8,nr,nr,18,11,4,12,14,8,nr,
01-08-2013,2,nr,nr,11,nr,19,nr,nr,10,18,12,10,5,8,13,17,nr,19,11,30,10,7,nr,22,12,23,14,nr,9,nr,nr,15,9,3,9,9,8,nr,
01-08-2013,3,nr,nr,11,nr,17,nr,nr,10,18,13,8,4,10,12,11,nr,18,11,18,14,6,nr,19,13,26,17,nr,9,nr,nr,16,16,3,13,10,8,nr,
01-08-2013,4,nr,nr,13,nr,23,nr,nr,12,16,13,19,22,12,13,13,nr,21,12,18,17,7,nr,24,10,28,25,nr,11,nr,nr,15,17,4,15,12,10,nr,
01-08-2013,5,nr,nr,21,nr,46,nr,nr,25,31,15,30,42,28,20,22,nr,28,29,29,33,9,nr,nr,28,38,43,nr,19,nr,nr,44,25,12,30,17,21,nr,
01-08-2013,6,27,nr,53,nr,67,nr,nr,43,38,51,76,37,59,40,41,nr,60,54,57,54,22,nr,nr,50,49,59,nr,35,nr,nr,74,43,27,59,36,33,145,
01-08-2013,7,40,nr,35,nr,90,nr,nr,61,82,80,83,73,101,79,59,nr,100,75,113,78,51,nr,nr,104,82,82,nr,31,nr,nr,106,54,24,102,55,32,193,
01-08-2013,8,31,nr,55,nr,98,nr,nr,73,83,85,64,88,49,103,94,nr,109,36,104,57,71,nr,nr,68,58,62,nr,37,nr,nr,147,76,34,52,99,29,120,
01-08-2013,9,nr,nr,28,nr,111,nr,nr,18,34,79,58,35,44,86,107,nr,71,43,112,79,92,nr,44,40,55,68,nr,33,nr,nr,116,83,57,34,87,29,93,
01-08-2013,10,16,nr,22,nr,99,nr,nr,11,29,60,44,23,63,82,83,nr,43,55,103,nr,84,nr,49,37,57,50,nr,nr,nr,nr,95,61,60,30,50,25,73,
01-08-2013,11,10,nr,34,nr,79,nr,nr,9,18,67,40,16,65,80,81,nr,26,45,70,43,54,nr,38,44,42,34,nr,nr,nr,nr,57,31,47,32,61,19,54,
01-08-2013,12,8,nr,30,nr,52,nr,nr,6,11,64,nr,10,56,52,57,nr,20,27,43,21,45,nr,23,51,28,39,nr,nr,nr,nr,47,17,36,33,38,11,41,
