Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,1,nr,7,nr,nr,nr,16,1,nr,nr,27,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,17,13,nr,9,13,nr,12,4,11,nr,nr,nr,24,nr,nr,2,13,nr,15,
01-07-2015,2,nr,9,nr,nr,nr,17,7,nr,nr,28,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,14,nr,nr,6,7,nr,16,7,9,nr,nr,nr,18,nr,nr,5,5,nr,14,
01-07-2015,3,nr,9,nr,nr,nr,13,7,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,11,nr,1,8,nr,6,4,7,nr,nr,nr,24,nr,nr,5,2,nr,15,
01-07-2015,4,nr,8,nr,nr,nr,7,9,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,12,14,nr,3,11,nr,8,7,1,nr,nr,nr,16,nr,nr,2,nr,nr,10,
01-07-2015,5,nr,3,nr,nr,nr,7,8,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,12,16,nr,7,5,nr,11,9,10,nr,nr,nr,17,nr,nr,nr,6,nr,18,
01-07-2015,6,nr,6,nr,nr,nr,16,13,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,8,16,nr,11,12,nr,14,1,5,nr,nr,nr,16,nr,nr,9,6,nr,20,
01-07-2015,7,nr,10,nr,nr,nr,19,9,nr,nr,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,19,nr,12,13,nr,14,19,23,nr,nr,nr,19,nr,nr,12,12,nr,26,
01-07-2015,8,nr,11,nr,nr,nr,25,14,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,21,nr,11,14,nr,8,8,11,nr,nr,nr,34,nr,nr,11,nr,nr,24,
01-07-2015,9,nr,15,nr,nr,nr,34,18,nr,nr,28,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,25,23,nr,11,20,nr,10,14,21,nr,nr,nr,44,nr,nr,12,25,nr,28,
01-07-2015,10,nr,12,nr,nr,nr,41,13,nr,nr,22,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,44,32,nr,19,26,nr,29,17,3,nr,nr,nr,50,nr,nr,4,22,nr,29,
01-07-2015,11,nr,23,nr,nr,nr,60,10,nr,nr,41,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,48,50,nr,21,36,nr,40,nr,11,nr,nr,nr,43,nr,nr,6,30,nr,28,
