Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2009,1,nr,nr,29,26,nr,nr,21,nr,nr,nr,nr,nr,25,nr,31,24,nr,nr,27,nr,28,29,16,nr,nr,35,nr,nr,nr,nr,22,20,nr,nr,18,nr,17,
01-11-2009,2,nr,nr,20,27,nr,nr,18,nr,nr,nr,nr,nr,20,nr,24,20,nr,nr,23,nr,22,22,12,nr,nr,29,nr,nr,nr,nr,23,25,nr,nr,14,nr,14,
01-11-2009,3,nr,nr,22,22,nr,nr,15,nr,nr,nr,nr,nr,17,nr,28,23,nr,nr,25,nr,18,16,8,nr,nr,22,nr,nr,nr,nr,21,26,nr,nr,11,nr,15,
01-11-2009,4,nr,nr,18,20,nr,nr,15,nr,nr,nr,nr,nr,11,nr,29,25,nr,nr,26,nr,14,13,10,nr,nr,19,nr,nr,nr,nr,20,26,nr,nr,12,nr,11,
01-11-2009,5,nr,nr,14,23,nr,nr,12,nr,nr,nr,nr,nr,9,nr,29,25,nr,nr,27,nr,11,13,13,nr,nr,17,nr,nr,nr,nr,24,26,nr,nr,10,nr,15,
01-11-2009,6,nr,nr,10,28,nr,nr,18,nr,nr,nr,nr,nr,10,nr,29,25,nr,nr,25,nr,11,12,24,nr,nr,20,nr,nr,nr,nr,26,27,nr,nr,15,nr,15,
01-11-2009,7,nr,nr,17,29,nr,nr,21,nr,nr,nr,nr,nr,10,nr,31,26,nr,nr,27,nr,11,14,22,nr,nr,nr,nr,nr,nr,nr,23,23,nr,nr,21,nr,23,
01-11-2009,8,nr,nr,20,25,nr,nr,23,nr,nr,nr,nr,nr,17,nr,31,24,nr,nr,28,nr,15,20,12,nr,nr,21,nr,nr,nr,nr,18,27,nr,nr,22,nr,21,
01-11-2009,9,nr,nr,14,14,nr,nr,24,nr,nr,nr,nr,nr,9,nr,29,18,nr,nr,22,nr,21,24,16,nr,nr,23,nr,nr,nr,nr,20,26,nr,nr,22,nr,23,
01-11-2009,10,nr,nr,10,21,nr,nr,29,nr,nr,nr,nr,nr,14,nr,25,22,nr,nr,27,nr,17,25,22,nr,nr,27,nr,nr,nr,nr,18,28,nr,nr,23,nr,28,
01-11-2009,11,nr,nr,11,23,nr,nr,26,nr,nr,nr,nr,nr,15,nr,26,25,nr,nr,27,nr,27,21,12,nr,nr,33,nr,nr,nr,nr,17,20,nr,nr,21,nr,27,
01-11-2009,12,nr,nr,11,20,nr,nr,29,nr,nr,nr,nr,nr,19,nr,29,26,nr,nr,35,nr,22,22,14,nr,nr,33,nr,nr,nr,nr,24,14,nr,nr,24,nr,28,
01-11-2009,13,nr,nr,14,24,nr,nr,37,nr,nr,nr,nr,nr,20,nr,37,30,nr,nr,35,nr,25,27,13,nr,nr,33,nr,nr,nr,nr,22,13,nr,nr,26,nr,25,
01-11-2009,14,nr,nr,13,21,nr,nr,38,nr,nr,nr,nr,nr,21,nr,35,27,nr,nr,29,nr,28,29,16,nr,nr,33,nr,nr,nr,nr,18,10,nr,nr,20,nr,23,
01-11-2009,15,nr,nr,10,20,nr,nr,23,nr,nr,nr,nr,nr,18,nr,nr,18,nr,nr,29,nr,27,28,14,nr,nr,34,nr,nr,nr,nr,16,8,nr,nr,13,nr,20,
