Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2017,1,0.20,0.50,nr,nr,0.20,nr,0.30,nr,0.20,nr,nr,nr,nr,0.10,nr,0.20,nr,nr,nr,nr,0.10,0.20,nr,0.20,0.10,0.40,0.40,0.30,0.30,0.30,nr,nr,0.20,0.00,nr,nr,nr,0.40,nr,nr,0.20,0.30,nr,0.30,0.40,nr,0.20,0.40,
01-10-2017,2,0.20,0.50,nr,nr,0.20,nr,0.30,nr,0.10,nr,nr,nr,nr,0.10,nr,0.20,nr,nr,nr,nr,0.10,0.10,nr,0.10,0.10,0.30,0.40,0.20,0.50,0.30,nr,nr,0.10,0.00,nr,nr,nr,0.30,nr,nr,0.20,0.30,nr,0.30,0.30,nr,0.20,0.30,
01-10-2017,3,0.20,0.30,nr,nr,0.20,nr,0.20,nr,0.10,nr,nr,nr,nr,0.10,nr,0.20,nr,nr,nr,nr,0.10,0.10,nr,0.10,0.00,0.30,0.30,0.20,0.40,0.30,nr,nr,0.20,0.00,nr,nr,nr,0.30,nr,nr,0.20,0.20,nr,0.30,0.30,nr,0.20,0.30,
01-10-2017,4,0.20,0.40,nr,nr,0.20,nr,0.20,nr,0.10,nr,nr,nr,nr,0.10,nr,0.20,nr,nr,nr,nr,0.10,0.20,nr,0.10,0.00,0.30,0.30,0.20,0.30,0.20,nr,nr,0.20,0.00,nr,nr,nr,0.30,nr,nr,0.20,0.20,nr,0.30,0.30,nr,0.20,0.20,
01-10-2017,5,0.20,0.40,nr,nr,0.20,nr,0.20,nr,0.10,nr,nr,nr,nr,0.10,nr,0.20,nr,nr,nr,nr,0.10,0.20,nr,0.10,0.10,0.50,0.30,0.20,0.30,0.20,nr,nr,0.10,0.00,nr,nr,nr,0.30,nr,nr,0.20,0.20,nr,0.30,0.30,nr,0.20,0.30,
01-10-2017,6,0.20,0.40,nr,nr,0.30,nr,0.20,nr,0.10,nr,nr,nr,nr,0.10,nr,0.20,nr,nr,nr,nr,0.10,0.20,nr,0.30,0.30,0.60,0.40,0.20,0.40,0.30,nr,nr,0.20,0.00,nr,nr,nr,0.30,nr,nr,0.30,0.20,nr,0.30,0.60,nr,0.20,0.50,
01-10-2017,7,0.30,0.40,nr,nr,0.40,nr,0.40,nr,0.20,nr,nr,nr,nr,0.20,nr,0.30,nr,nr,nr,nr,0.10,0.30,nr,0.30,0.30,0.70,0.40,0.20,0.70,0.30,nr,nr,0.40,0.00,nr,nr,nr,0.30,nr,nr,0.40,0.40,nr,0.40,0.60,nr,0.30,0.90,
01-10-2017,8,0.40,0.50,nr,nr,0.40,nr,0.30,nr,0.20,nr,nr,nr,nr,0.20,nr,0.50,nr,nr,nr,nr,0.10,0.40,nr,0.40,0.40,0.70,0.60,0.20,0.80,0.40,nr,nr,0.50,0.10,nr,nr,nr,0.40,nr,nr,0.60,0.50,nr,0.50,0.50,nr,0.40,0.80,
01-10-2017,9,0.20,0.50,nr,nr,0.40,nr,0.30,nr,0.20,nr,nr,nr,nr,0.30,nr,0.30,nr,nr,nr,nr,0.10,0.30,nr,0.30,0.30,0.60,0.50,0.30,0.60,0.30,nr,nr,0.40,0.00,nr,nr,nr,0.60,nr,nr,0.60,0.50,nr,0.40,0.50,nr,0.40,0.50,
01-10-2017,10,0.20,0.40,nr,nr,0.30,nr,0.30,nr,0.20,nr,nr,nr,nr,0.20,nr,0.20,nr,nr,nr,nr,0.10,0.30,nr,0.30,0.40,0.40,0.50,0.30,0.50,0.30,nr,nr,0.30,0.00,nr,nr,nr,0.50,nr,nr,0.50,0.30,nr,0.30,0.40,nr,0.30,0.40,
