Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2016,1,nr,14,0,nr,nr,nr,41,22,nr,nr,nr,50,37,36,34,nr,0,53,nr,55,nr,nr,nr,57,37,nr,nr,19,nr,nr,50,nr,nr,0,nr,nr,nr,0,35,nr,0,52,55,nr,52,
01-02-2016,2,nr,10,0,nr,nr,nr,37,21,nr,nr,nr,42,29,29,32,nr,0,46,nr,50,nr,nr,nr,45,43,nr,nr,14,nr,nr,38,nr,nr,0,nr,nr,nr,0,28,nr,0,49,53,nr,48,
01-02-2016,3,nr,7,0,nr,nr,nr,36,27,nr,nr,nr,41,22,24,29,nr,0,46,nr,43,nr,nr,nr,42,45,nr,nr,13,nr,nr,37,nr,nr,0,nr,nr,nr,0,34,nr,0,40,49,nr,46,
01-02-2016,4,nr,7,0,nr,nr,nr,37,37,nr,nr,nr,39,18,21,37,nr,0,45,nr,45,nr,nr,nr,45,33,nr,nr,13,nr,nr,34,nr,nr,0,nr,nr,nr,0,34,nr,0,28,39,nr,43,
01-02-2016,5,nr,7,0,nr,nr,nr,37,32,nr,nr,nr,34,13,26,25,nr,0,45,nr,43,nr,nr,nr,44,40,nr,nr,23,nr,nr,34,nr,nr,0,nr,nr,nr,0,30,nr,0,25,37,nr,38,
01-02-2016,6,nr,12,0,nr,nr,nr,37,32,nr,nr,nr,37,26,27,28,nr,0,45,nr,43,nr,nr,nr,44,42,nr,nr,33,nr,nr,34,nr,nr,0,nr,nr,nr,0,33,nr,0,27,44,nr,40,
01-02-2016,7,nr,12,0,nr,nr,nr,39,34,nr,nr,nr,36,34,26,35,nr,0,43,nr,39,nr,nr,nr,44,42,nr,nr,34,nr,nr,31,nr,nr,0,nr,nr,nr,0,37,nr,0,30,41,nr,38,
01-02-2016,8,nr,13,0,nr,nr,nr,44,31,nr,nr,nr,37,45,25,35,nr,0,42,nr,40,nr,nr,nr,42,45,nr,nr,35,nr,nr,29,nr,nr,0,nr,nr,nr,0,40,nr,0,30,39,nr,43,
01-02-2016,9,nr,22,0,nr,nr,nr,53,34,nr,nr,nr,42,35,31,34,nr,0,44,nr,42,nr,nr,nr,46,36,nr,nr,33,nr,nr,37,nr,nr,0,nr,nr,nr,0,40,nr,0,32,42,nr,62,
01-02-2016,10,nr,31,0,nr,nr,nr,56,44,nr,nr,nr,49,24,31,49,nr,0,54,nr,62,nr,nr,nr,69,40,nr,nr,44,nr,nr,46,nr,nr,0,nr,nr,nr,0,47,nr,0,36,57,nr,75,
01-02-2016,11,nr,40,0,nr,nr,nr,79,41,nr,nr,nr,51,20,52,58,nr,0,53,nr,68,nr,nr,nr,77,52,nr,nr,36,nr,nr,49,nr,nr,0,nr,nr,nr,0,59,nr,0,26,61,nr,66,
01-02-2016,12,nr,21,0,nr,nr,nr,59,24,nr,nr,nr,33,22,65,61,nr,0,37,nr,45,nr,nr,nr,52,32,nr,nr,20,nr,nr,30,nr,nr,0,nr,nr,nr,0,56,nr,0,21,39,nr,33,
01-02-2016,13,nr,15,0,nr,nr,nr,47,18,nr,nr,nr,23,20,24,39,nr,0,26,nr,32,nr,nr,nr,27,24,nr,nr,14,nr,nr,18,nr,nr,0,nr,nr,nr,0,31,nr,0,15,30,nr,26,
01-02-2016,14,nr,15,0,nr,nr,nr,23,17,nr,nr,nr,16,17,22,31,nr,0,21,nr,22,nr,nr,nr,23,19,nr,nr,15,nr,nr,15,nr,nr,0,nr,nr,nr,0,29,nr,0,16,18,nr,26,
01-02-2016,15,nr,12,0,nr,nr,nr,22,12,nr,nr,nr,12,8,18,25,nr,0,17,nr,13,nr,nr,nr,23,18,nr,nr,12,nr,nr,16,nr,nr,0,nr,nr,nr,0,29,nr,0,8,14,nr,28,
01-02-2016,16,nr,10,0,nr,nr,nr,17,12,nr,nr,nr,11,10,16,11,nr,0,15,nr,15,nr,nr,nr,21,12,nr,nr,10,nr,nr,18,nr,nr,0,nr,nr,nr,0,20,nr,0,11,15,nr,25,
01-02-2016,17,nr,10,0,nr,nr,nr,14,10,nr,nr,nr,17,11,13,17,nr,0,18,nr,21,nr,nr,nr,24,13,nr,nr,11,nr,nr,17,nr,nr,0,nr,nr,nr,0,21,nr,0,12,15,nr,22,
01-02-2016,18,nr,6,0,nr,nr,nr,16,9,nr,nr,nr,17,11,8,16,nr,0,21,nr,19,nr,nr,nr,30,14,nr,nr,13,nr,nr,23,nr,nr,0,nr,nr,nr,0,21,nr,0,13,18,nr,23,
01-02-2016,19,nr,5,0,nr,nr,nr,16,10,nr,nr,nr,13,15,8,18,nr,0,23,nr,25,nr,nr,nr,32,14,nr,nr,11,nr,nr,28,nr,nr,0,nr,nr,nr,0,23,nr,0,14,23,nr,35,
01-02-2016,20,nr,5,0,nr,nr,nr,18,12,nr,nr,nr,19,18,11,15,nr,0,24,nr,31,nr,nr,nr,32,25,nr,nr,12,nr,nr,36,nr,nr,0,nr,nr,nr,0,23,nr,0,21,22,nr,47,
01-02-2016,21,nr,5,0,nr,nr,nr,17,36,nr,nr,nr,44,18,14,16,nr,0,32,nr,35,nr,nr,nr,39,37,nr,nr,13,nr,nr,39,nr,nr,0,nr,nr,nr,0,22,nr,0,13,37,nr,52,
01-02-2016,22,nr,6,0,nr,nr,nr,41,22,nr,nr,nr,33,26,17,21,nr,0,41,nr,36,nr,nr,nr,39,41,nr,nr,16,nr,nr,43,nr,nr,0,nr,nr,nr,0,31,nr,0,24,38,nr,61,
01-02-2016,23,nr,7,0,nr,nr,nr,29,24,nr,nr,nr,41,35,30,15,nr,0,50,nr,45,nr,nr,nr,45,39,nr,nr,20,nr,nr,38,nr,nr,0,nr,nr,nr,0,28,nr,0,21,59,nr,59,
01-02-2016,24,nr,6,0,nr,nr,nr,37,34,nr,nr,nr,53,18,30,19,nr,0,55,nr,43,nr,nr,nr,55,45,nr,nr,23,nr,nr,29,nr,nr,0,nr,nr,nr,0,29,nr,0,22,40,nr,55,
