Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2015,1,nr,13,nr,nr,22,10,21,nr,nr,12,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,16,9,nr,12,7,nr,9,17,12,nr,nr,nr,12,nr,nr,9,12,nr,15,
01-08-2015,2,nr,11,nr,nr,6,12,9,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,15,9,nr,15,10,nr,9,15,17,nr,nr,nr,8,nr,nr,15,16,nr,17,
01-08-2015,3,nr,11,nr,nr,12,26,13,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,17,11,nr,14,5,nr,8,15,11,nr,nr,nr,15,nr,nr,11,11,nr,12,
01-08-2015,4,nr,12,nr,nr,15,12,13,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,13,nr,16,15,nr,9,12,17,nr,nr,nr,14,nr,nr,15,13,nr,15,
01-08-2015,5,nr,10,nr,nr,22,27,14,nr,nr,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,24,14,nr,13,11,nr,20,8,15,nr,nr,nr,24,nr,nr,20,30,nr,13,
01-08-2015,6,nr,11,nr,nr,19,21,16,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,25,13,nr,15,8,nr,14,13,19,nr,nr,nr,20,nr,nr,21,18,nr,18,
01-08-2015,7,nr,13,nr,nr,13,16,14,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,42,15,nr,15,21,nr,20,18,23,nr,nr,nr,19,nr,nr,18,15,nr,27,
01-08-2015,8,nr,14,nr,nr,18,29,10,nr,nr,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,13,15,nr,16,16,nr,17,12,18,nr,nr,nr,24,nr,nr,11,16,nr,33,
01-08-2015,9,nr,15,nr,nr,27,23,11,nr,nr,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,28,12,nr,17,15,nr,26,17,16,nr,nr,nr,37,nr,nr,17,40,nr,36,
01-08-2015,10,nr,20,nr,nr,27,38,21,nr,nr,30,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,34,24,nr,23,16,nr,13,19,29,nr,nr,nr,43,nr,nr,17,60,nr,40,
01-08-2015,11,nr,26,nr,nr,29,31,23,nr,nr,35,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,45,21,nr,30,17,nr,32,10,29,nr,nr,nr,31,nr,nr,26,33,nr,34,
01-08-2015,12,nr,22,nr,nr,26,34,25,nr,nr,30,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,49,21,nr,30,32,nr,23,nr,21,nr,nr,nr,32,nr,nr,23,37,nr,31,
01-08-2015,13,nr,30,nr,nr,35,36,21,nr,nr,36,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,36,34,nr,28,20,nr,27,28,22,nr,nr,nr,35,nr,nr,30,38,nr,13,
01-08-2015,14,nr,28,nr,nr,44,32,27,nr,nr,44,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,29,42,nr,22,30,nr,30,52,12,nr,nr,nr,52,nr,nr,28,33,nr,22,
01-08-2015,15,nr,46,nr,nr,36,22,28,nr,nr,38,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,22,31,nr,13,40,nr,28,40,7,nr,nr,nr,32,nr,nr,22,29,nr,19,
01-08-2015,16,nr,43,nr,nr,23,28,22,nr,nr,25,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,20,21,nr,15,30,nr,14,38,16,nr,nr,nr,26,nr,nr,18,17,nr,15,
01-08-2015,17,nr,38,nr,nr,26,18,15,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,16,21,nr,19,21,nr,13,25,20,nr,nr,nr,12,nr,nr,22,24,nr,13,
01-08-2015,18,nr,22,nr,nr,18,16,34,nr,nr,30,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,44,22,nr,11,18,nr,nr,21,17,nr,nr,nr,15,nr,nr,24,nr,nr,11,
01-08-2015,19,nr,19,nr,nr,11,5,16,nr,nr,16,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,1,12,nr,14,20,nr,25,16,21,nr,nr,nr,12,nr,nr,20,nr,nr,18,
01-08-2015,20,nr,15,nr,nr,12,14,9,nr,nr,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,21,8,nr,5,11,nr,22,4,15,nr,nr,nr,17,nr,nr,16,8,nr,17,
01-08-2015,21,nr,12,nr,nr,12,5,6,nr,nr,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,14,10,nr,11,10,nr,1,1,10,nr,nr,nr,19,nr,nr,8,11,nr,16,
01-08-2015,22,nr,12,nr,nr,14,11,13,nr,nr,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,14,9,nr,11,14,nr,25,4,16,nr,nr,nr,15,nr,nr,16,19,nr,13,
01-08-2015,23,nr,9,nr,nr,12,27,13,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,25,11,nr,9,11,nr,6,18,9,nr,nr,nr,16,nr,nr,26,22,nr,15,
01-08-2015,24,nr,7,nr,nr,nr,31,6,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,24,8,nr,7,8,nr,13,3,16,nr,nr,nr,10,nr,nr,11,13,nr,10,
02-08-2015,1,nr,7,nr,nr,12,11,10,nr,nr,12,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,3,10,nr,15,11,nr,7,14,24,nr,nr,nr,nr,nr,nr,15,4,nr,14,
02-08-2015,2,nr,7,nr,nr,14,17,10,nr,nr,9,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,26,11,nr,16,9,nr,9,10,16,nr,nr,nr,nr,nr,nr,7,13,nr,15,
02-08-2015,3,nr,8,nr,nr,15,17,8,nr,nr,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,14,12,nr,14,7,nr,9,12,17,nr,nr,nr,2,nr,nr,11,25,nr,17,
02-08-2015,4,nr,10,nr,nr,11,5,11,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,19,15,nr,12,17,nr,5,16,11,nr,nr,nr,16,nr,nr,10,12,nr,13,
02-08-2015,5,nr,13,nr,nr,18,4,8,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,12,nr,12,6,nr,14,8,12,nr,nr,nr,22,nr,nr,13,11,nr,13,
02-08-2015,6,nr,13,nr,nr,18,21,11,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,22,18,nr,15,18,nr,12,8,15,nr,nr,nr,26,nr,nr,11,19,nr,19,
02-08-2015,7,nr,13,nr,nr,16,18,12,nr,nr,12,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,35,13,nr,14,15,nr,21,7,13,nr,nr,nr,25,nr,nr,15,11,nr,19,
02-08-2015,8,nr,13,nr,nr,21,27,7,nr,nr,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,33,16,nr,20,20,nr,18,13,19,nr,nr,nr,26,nr,nr,15,22,nr,22,
02-08-2015,9,nr,13,nr,nr,20,33,11,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,21,26,nr,16,18,nr,20,14,12,nr,nr,nr,32,nr,nr,10,13,nr,24,
02-08-2015,10,nr,15,nr,nr,29,29,17,nr,nr,25,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,39,16,nr,25,18,nr,32,21,21,nr,nr,nr,27,nr,nr,13,22,nr,30,
02-08-2015,11,nr,24,nr,nr,29,42,21,nr,nr,27,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,38,34,nr,30,17,nr,32,14,27,nr,nr,nr,42,nr,nr,19,32,nr,29,
02-08-2015,12,nr,18,nr,nr,41,41,22,nr,nr,34,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,36,40,nr,29,36,nr,29,27,26,nr,nr,nr,39,nr,nr,19,42,nr,45,
02-08-2015,13,nr,28,nr,nr,34,36,22,nr,nr,35,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,43,27,nr,25,36,nr,37,3,22,nr,nr,nr,35,nr,nr,27,41,nr,37,
02-08-2015,14,nr,31,nr,nr,36,35,26,nr,nr,36,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,47,30,nr,14,37,nr,35,28,18,nr,nr,nr,16,nr,nr,25,33,nr,nr,
02-08-2015,15,nr,37,nr,nr,31,38,24,nr,nr,35,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,29,29,nr,14,32,nr,29,39,20,nr,nr,nr,23,nr,nr,21,24,nr,nr,
02-08-2015,16,nr,35,nr,nr,21,31,27,nr,nr,19,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,34,36,nr,19,34,nr,31,38,11,nr,nr,nr,22,nr,nr,19,16,nr,nr,
02-08-2015,17,nr,24,nr,nr,24,26,22,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,33,25,nr,25,21,nr,20,51,39,nr,nr,nr,33,nr,nr,26,18,nr,20,
02-08-2015,18,nr,14,nr,nr,12,22,22,nr,nr,14,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,41,18,nr,20,17,nr,6,nr,20,nr,nr,nr,2,nr,nr,22,24,nr,11,
02-08-2015,19,nr,16,nr,nr,17,6,12,nr,nr,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,29,20,nr,12,14,nr,16,20,4,nr,nr,nr,5,nr,nr,13,25,nr,10,
02-08-2015,20,nr,13,nr,nr,15,21,12,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,30,19,nr,9,14,nr,22,18,20,nr,nr,nr,26,nr,nr,17,24,nr,11,
02-08-2015,21,nr,13,nr,nr,18,19,15,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,23,17,nr,13,14,nr,17,20,13,nr,nr,nr,14,nr,nr,17,25,nr,26,
02-08-2015,22,nr,16,nr,nr,26,12,17,nr,nr,18,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,23,16,nr,17,15,nr,22,17,23,nr,nr,nr,22,nr,nr,23,17,nr,27,
02-08-2015,23,nr,11,nr,nr,24,22,13,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,16,nr,21,13,nr,23,17,18,nr,nr,nr,13,nr,nr,22,10,nr,16,
02-08-2015,24,nr,13,nr,nr,17,24,18,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,20,15,nr,17,17,nr,19,11,18,nr,nr,nr,24,nr,nr,16,24,nr,15,
03-08-2015,1,nr,13,nr,nr,20,10,18,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,21,20,nr,19,11,nr,14,17,14,nr,nr,nr,26,nr,nr,17,16,nr,12,
03-08-2015,2,nr,10,nr,nr,24,31,14,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,20,nr,20,12,nr,12,13,22,nr,nr,nr,21,nr,nr,18,19,nr,16,
03-08-2015,3,nr,14,nr,nr,23,23,15,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,23,16,nr,12,14,nr,18,13,21,nr,nr,nr,17,nr,nr,15,15,nr,15,
03-08-2015,4,nr,16,nr,nr,25,16,12,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,26,22,nr,17,13,nr,21,10,22,nr,nr,nr,20,nr,nr,15,14,nr,19,
03-08-2015,5,nr,18,nr,nr,28,17,13,nr,nr,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,24,27,nr,16,16,nr,17,16,19,nr,nr,nr,26,nr,nr,17,26,nr,28,
03-08-2015,6,nr,17,nr,nr,17,25,16,nr,nr,16,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,30,22,nr,18,12,nr,28,13,20,nr,nr,nr,29,nr,nr,23,19,nr,25,
03-08-2015,7,nr,19,nr,nr,27,22,17,nr,nr,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,26,29,nr,21,15,nr,24,22,22,nr,nr,nr,30,nr,nr,21,20,nr,37,
03-08-2015,8,nr,29,nr,nr,25,25,18,nr,nr,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,31,31,nr,18,17,nr,25,22,19,nr,nr,nr,22,nr,nr,18,19,nr,38,
03-08-2015,9,nr,31,nr,nr,37,51,17,nr,nr,31,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,47,40,nr,23,22,nr,29,23,25,nr,nr,nr,42,nr,nr,15,54,nr,47,
03-08-2015,10,nr,29,nr,nr,34,56,23,nr,nr,38,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,43,37,nr,30,43,nr,25,36,33,nr,nr,nr,48,nr,nr,22,56,nr,53,
03-08-2015,11,nr,28,nr,nr,52,55,34,nr,nr,42,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,56,37,nr,41,31,nr,59,44,41,nr,nr,nr,60,nr,nr,25,47,nr,66,
03-08-2015,12,nr,38,nr,nr,53,50,33,nr,nr,54,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,53,47,nr,37,nr,nr,46,50,44,nr,nr,nr,56,nr,nr,39,45,nr,55,
03-08-2015,13,nr,47,nr,nr,52,36,34,nr,nr,52,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,76,39,nr,28,58,nr,21,16,39,nr,nr,nr,32,nr,nr,28,33,nr,49,
03-08-2015,14,nr,39,nr,nr,43,21,28,nr,nr,42,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,50,32,nr,10,37,nr,13,14,6,nr,nr,nr,33,nr,nr,14,17,nr,10,
03-08-2015,15,nr,40,nr,nr,30,22,23,nr,nr,29,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,28,22,nr,9,29,nr,22,4,6,nr,nr,nr,5,nr,nr,14,17,nr,24,
03-08-2015,16,nr,28,nr,nr,20,23,21,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,13,15,nr,14,24,nr,18,22,11,nr,nr,nr,24,nr,nr,10,19,nr,20,
03-08-2015,17,nr,25,nr,nr,26,24,19,nr,nr,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,25,nr,18,13,nr,28,13,23,nr,nr,nr,22,nr,nr,21,20,nr,33,
03-08-2015,18,nr,26,nr,nr,13,25,28,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,18,15,nr,12,27,19,nr,nr,nr,17,nr,nr,21,21,nr,12,
03-08-2015,19,nr,14,nr,nr,16,13,14,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,17,nr,16,14,nr,13,17,22,nr,nr,nr,14,nr,nr,20,nr,nr,14,
