Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2014,18,6,nr,14,nr,26,nr,nr,nr,nr,17,14,11,19,16,22,nr,nr,nr,nr,21,13,nr,18,13,nr,nr,nr,8,nr,nr,23,11,19,nr,14,10,23,
01-08-2014,19,7,nr,16,nr,28,23,nr,nr,nr,29,17,13,27,25,34,nr,nr,nr,nr,30,20,nr,20,19,nr,nr,nr,14,nr,nr,22,15,20,nr,26,9,29,
01-08-2014,20,11,nr,20,nr,27,24,nr,nr,nr,26,18,14,16,27,29,nr,nr,nr,nr,26,25,nr,20,22,nr,nr,nr,17,nr,nr,16,17,22,nr,19,14,25,
01-08-2014,21,12,nr,22,nr,34,23,nr,nr,nr,28,20,13,20,23,29,nr,nr,nr,nr,29,23,nr,19,22,nr,nr,nr,17,nr,nr,17,20,22,nr,24,16,16,
01-08-2014,22,11,nr,20,nr,28,27,nr,nr,nr,26,21,14,23,22,24,nr,nr,nr,nr,24,25,nr,27,22,nr,nr,nr,19,nr,nr,21,22,23,nr,26,16,11,
01-08-2014,23,7,nr,17,nr,24,22,nr,nr,nr,28,15,12,21,26,24,nr,nr,nr,nr,28,19,nr,19,14,nr,nr,nr,19,nr,nr,28,18,23,nr,24,14,11,
01-08-2014,24,10,nr,16,nr,19,13,nr,nr,nr,nr,11,nr,18,22,25,nr,nr,nr,nr,22,13,nr,nr,15,nr,nr,nr,21,nr,nr,28,16,11,nr,25,nr,18,
02-08-2014,1,6,nr,19,nr,17,12,nr,nr,nr,nr,12,nr,15,20,20,nr,nr,nr,nr,19,12,nr,nr,13,19,nr,nr,14,nr,nr,28,19,5,nr,27,nr,16,
02-08-2014,2,8,nr,9,nr,25,13,nr,nr,nr,nr,8,nr,22,23,23,nr,nr,nr,nr,17,12,nr,nr,16,13,nr,nr,11,nr,nr,19,11,4,nr,28,nr,17,
02-08-2014,3,14,nr,10,nr,28,10,nr,nr,nr,17,21,18,22,23,23,nr,nr,nr,nr,15,10,nr,nr,17,21,nr,nr,10,nr,nr,21,16,4,nr,26,17,21,
02-08-2014,4,21,nr,10,nr,33,12,nr,nr,nr,19,33,17,19,26,23,nr,nr,nr,nr,19,11,nr,nr,12,31,nr,nr,15,nr,nr,27,23,4,nr,20,18,30,
02-08-2014,5,15,nr,12,nr,25,18,nr,nr,nr,25,31,17,17,22,30,nr,nr,nr,nr,23,11,nr,nr,24,31,nr,nr,11,nr,nr,27,26,6,nr,27,24,30,
02-08-2014,6,16,nr,19,nr,29,16,nr,nr,nr,28,34,16,23,28,34,nr,nr,nr,nr,26,15,nr,nr,30,27,nr,nr,15,nr,nr,31,26,5,nr,32,23,31,
02-08-2014,7,17,nr,24,nr,31,22,nr,nr,nr,30,32,14,21,32,32,nr,nr,nr,nr,29,24,nr,nr,27,24,nr,nr,18,nr,nr,32,27,9,nr,28,25,29,
02-08-2014,8,15,nr,20,nr,31,26,nr,nr,nr,27,26,23,22,29,31,nr,nr,nr,nr,25,21,nr,nr,24,26,nr,nr,19,nr,nr,36,28,17,nr,27,15,33,
02-08-2014,9,14,nr,16,nr,34,18,nr,nr,nr,21,20,21,18,28,28,nr,nr,nr,nr,29,16,nr,nr,16,35,nr,nr,nr,nr,nr,34,27,20,nr,37,14,45,
02-08-2014,10,14,nr,14,nr,28,14,nr,nr,nr,26,14,15,14,25,24,nr,nr,nr,nr,41,15,nr,nr,15,27,nr,nr,32,nr,nr,23,25,17,nr,31,15,56,
02-08-2014,11,10,nr,13,nr,27,18,nr,nr,nr,25,13,15,17,24,27,nr,nr,nr,nr,52,15,nr,nr,14,31,nr,nr,33,nr,nr,28,22,17,nr,31,13,33,
02-08-2014,12,7,nr,20,nr,22,18,nr,nr,nr,22,11,7,19,23,23,nr,nr,nr,nr,24,19,nr,nr,12,18,nr,nr,nr,nr,nr,25,14,17,nr,30,9,13,
02-08-2014,13,6,nr,11,nr,18,20,nr,nr,nr,22,14,4,18,14,16,nr,nr,nr,nr,12,19,nr,nr,15,7,nr,nr,22,nr,nr,15,8,19,nr,13,5,15,
02-08-2014,14,2,nr,11,nr,13,11,nr,nr,nr,11,15,4,13,8,10,nr,nr,nr,nr,10,17,nr,nr,15,6,nr,nr,9,nr,nr,17,7,22,nr,6,4,12,
02-08-2014,15,3,nr,7,nr,11,8,nr,nr,nr,9,10,4,12,6,9,nr,nr,nr,nr,10,9,nr,nr,8,6,nr,nr,6,nr,nr,12,6,12,nr,8,3,10,
02-08-2014,16,3,nr,8,nr,9,7,nr,nr,nr,8,9,4,11,5,9,nr,nr,nr,nr,9,7,nr,nr,6,5,nr,nr,6,nr,nr,13,7,9,nr,7,3,11,
02-08-2014,17,3,nr,9,nr,9,7,nr,nr,nr,9,9,4,11,6,13,nr,nr,nr,nr,9,8,nr,nr,7,5,nr,nr,8,nr,nr,10,7,10,nr,5,4,10,
02-08-2014,18,3,nr,8,nr,8,8,nr,nr,nr,9,8,4,11,8,12,nr,nr,nr,nr,10,9,nr,nr,7,5,nr,nr,7,nr,nr,8,7,10,nr,6,3,11,
02-08-2014,19,4,nr,9,nr,10,9,nr,nr,nr,10,10,5,12,7,12,nr,nr,nr,nr,12,11,nr,nr,10,7,nr,nr,8,nr,nr,11,7,10,nr,7,5,14,
02-08-2014,20,4,nr,10,nr,12,9,nr,nr,nr,11,10,5,11,9,14,nr,nr,nr,nr,13,11,nr,nr,9,8,nr,nr,9,nr,nr,12,9,10,nr,9,7,15,
02-08-2014,21,5,nr,11,nr,11,9,nr,nr,nr,10,11,9,15,nr,14,nr,nr,nr,nr,12,9,nr,nr,10,9,nr,nr,6,nr,nr,14,10,11,nr,9,9,18,
02-08-2014,22,8,nr,11,nr,15,14,nr,nr,nr,16,15,10,18,13,16,nr,nr,nr,nr,14,15,nr,nr,15,8,nr,nr,10,nr,nr,18,17,10,nr,11,9,21,
02-08-2014,23,10,nr,11,nr,15,18,nr,nr,nr,19,11,9,17,17,13,nr,nr,nr,nr,14,20,nr,nr,10,9,nr,nr,11,nr,nr,21,13,7,nr,11,8,19,
02-08-2014,24,8,nr,11,nr,15,17,nr,nr,nr,24,8,11,13,15,16,nr,nr,nr,nr,12,15,nr,nr,8,13,nr,nr,13,nr,nr,16,13,6,nr,14,7,14,
03-08-2014,1,nr,nr,15,nr,19,12,nr,nr,nr,24,7,10,7,22,15,nr,nr,nr,nr,12,12,nr,nr,8,12,nr,nr,11,nr,nr,17,12,5,nr,14,8,10,
03-08-2014,2,nr,nr,11,nr,19,8,nr,nr,nr,12,6,7,6,16,18,nr,nr,nr,nr,15,9,nr,nr,6,9,nr,nr,8,nr,nr,16,13,4,nr,19,8,8,
03-08-2014,3,nr,nr,11,nr,20,6,nr,nr,nr,9,7,7,6,nr,19,nr,nr,nr,nr,17,7,nr,nr,6,9,nr,nr,8,nr,nr,11,10,3,nr,22,7,7,
03-08-2014,4,nr,nr,10,nr,12,7,nr,nr,nr,8,5,16,7,20,20,nr,nr,nr,nr,17,7,nr,nr,7,14,nr,nr,10,nr,nr,17,6,3,nr,21,9,12,
03-08-2014,5,nr,nr,10,nr,20,7,nr,nr,nr,12,6,15,8,23,18,nr,nr,nr,nr,17,7,nr,nr,5,9,nr,nr,14,nr,nr,20,15,3,nr,19,18,9,
03-08-2014,6,nr,nr,8,nr,22,8,nr,nr,nr,12,6,14,13,19,21,nr,nr,nr,nr,22,9,nr,nr,9,20,nr,nr,13,nr,nr,19,20,4,nr,27,21,14,
03-08-2014,7,nr,nr,11,nr,26,15,nr,nr,nr,21,11,13,20,25,25,nr,nr,nr,nr,25,16,nr,nr,19,26,nr,nr,12,nr,nr,24,22,4,nr,28,21,27,
03-08-2014,8,nr,nr,12,nr,21,19,nr,nr,nr,18,8,17,17,17,26,nr,nr,nr,nr,21,15,nr,nr,12,23,nr,nr,16,nr,nr,22,19,10,nr,23,18,30,
03-08-2014,9,nr,nr,10,nr,22,16,nr,nr,nr,17,7,19,14,15,29,nr,nr,nr,nr,19,13,nr,nr,6,23,nr,nr,17,nr,nr,21,16,14,nr,19,14,30,
03-08-2014,10,nr,nr,15,nr,18,17,nr,nr,nr,23,7,8,16,18,29,nr,nr,nr,nr,16,15,nr,nr,8,20,nr,nr,17,nr,nr,19,15,17,nr,23,6,19,
03-08-2014,11,nr,nr,nr,nr,20,19,nr,nr,nr,30,12,4,18,22,21,nr,nr,nr,nr,14,16,nr,nr,13,16,nr,nr,13,nr,nr,22,12,21,nr,20,4,14,
03-08-2014,12,nr,nr,11,nr,15,23,nr,nr,nr,25,13,4,21,15,20,nr,nr,nr,nr,8,19,nr,nr,15,10,nr,nr,12,nr,nr,24,6,23,nr,9,3,16,
03-08-2014,13,nr,nr,7,nr,13,16,nr,nr,nr,18,16,3,19,12,13,nr,nr,nr,nr,8,16,nr,nr,18,9,nr,nr,11,nr,nr,12,6,25,nr,6,2,11,
03-08-2014,14,nr,nr,6,nr,10,12,nr,nr,nr,14,17,2,11,10,14,nr,nr,nr,nr,8,11,nr,nr,15,8,nr,nr,7,nr,nr,10,5,nr,nr,8,2,8,
03-08-2014,15,nr,nr,5,nr,9,11,nr,nr,nr,13,12,4,12,8,10,nr,nr,nr,nr,9,12,nr,nr,10,5,nr,nr,5,nr,nr,7,4,15,nr,7,2,9,
03-08-2014,16,nr,nr,6,nr,8,8,nr,nr,nr,10,9,3,7,6,9,nr,nr,nr,nr,9,8,nr,nr,6,4,nr,nr,5,nr,nr,8,6,12,nr,7,3,7,
03-08-2014,17,nr,nr,6,nr,10,8,nr,nr,nr,12,8,3,7,7,12,nr,nr,nr,nr,13,8,nr,nr,7,5,nr,nr,6,nr,nr,10,7,13,nr,9,3,9,
03-08-2014,18,nr,nr,7,nr,10,10,nr,nr,nr,12,7,4,6,7,11,nr,nr,nr,nr,14,11,nr,nr,8,7,nr,nr,10,nr,nr,10,7,14,nr,12,6,11,
03-08-2014,19,nr,nr,11,nr,13,11,nr,nr,nr,13,9,5,16,8,16,nr,nr,nr,nr,15,12,nr,nr,9,9,nr,nr,11,nr,nr,13,11,13,nr,11,7,11,
03-08-2014,20,nr,nr,12,nr,12,11,nr,nr,nr,13,13,6,15,9,17,nr,nr,nr,nr,18,14,nr,nr,12,10,nr,nr,13,nr,nr,16,13,16,nr,13,9,11,
03-08-2014,21,nr,nr,11,nr,15,12,nr,nr,nr,15,12,11,17,8,19,nr,nr,nr,nr,15,15,nr,nr,14,14,nr,nr,7,nr,nr,16,14,14,nr,11,13,14,
03-08-2014,22,nr,nr,11,nr,13,13,nr,nr,nr,16,12,9,18,12,22,nr,nr,nr,nr,14,12,nr,nr,16,16,nr,nr,8,nr,nr,17,13,15,nr,11,12,13,
03-08-2014,23,nr,nr,9,nr,14,14,nr,nr,nr,14,11,7,12,nr,18,nr,nr,nr,nr,14,16,nr,nr,12,13,nr,nr,14,nr,nr,17,15,14,nr,15,9,7,
03-08-2014,24,nr,nr,7,nr,14,nr,nr,nr,nr,18,7,8,9,15,nr,nr,nr,nr,nr,15,10,nr,nr,8,8,nr,nr,10,nr,nr,nr,9,11,nr,17,8,6,
04-08-2014,1,nr,nr,8,nr,10,nr,nr,nr,nr,14,5,11,6,10,nr,nr,nr,nr,nr,13,7,nr,nr,5,6,nr,nr,14,nr,nr,nr,10,6,nr,10,5,4,
04-08-2014,2,nr,nr,8,nr,12,nr,nr,nr,nr,11,5,11,6,nr,nr,nr,nr,nr,nr,10,7,nr,nr,5,5,nr,nr,13,nr,nr,nr,7,6,nr,8,3,4,
04-08-2014,3,5,nr,5,nr,9,nr,nr,nr,nr,9,5,17,5,nr,8,nr,nr,nr,nr,7,8,nr,nr,5,nr,nr,nr,7,nr,nr,13,7,7,nr,6,3,4,
04-08-2014,4,4,nr,5,nr,10,nr,nr,nr,nr,9,7,20,4,10,7,nr,nr,nr,nr,9,8,nr,nr,6,5,nr,nr,4,nr,nr,12,7,7,nr,8,5,6,
04-08-2014,5,11,nr,8,nr,17,nr,nr,nr,nr,14,7,22,6,17,13,nr,nr,nr,nr,14,7,nr,nr,8,8,nr,nr,8,nr,nr,22,17,9,nr,11,14,12,
04-08-2014,6,10,nr,12,nr,20,nr,nr,nr,nr,21,13,20,16,22,21,nr,nr,nr,nr,19,12,nr,nr,11,16,nr,nr,14,nr,nr,27,23,15,nr,27,20,15,
04-08-2014,7,15,nr,17,nr,29,nr,nr,nr,nr,29,19,20,19,25,26,nr,nr,nr,nr,26,17,nr,nr,14,26,nr,nr,20,nr,nr,nr,25,16,nr,30,19,19,
04-08-2014,8,16,nr,17,nr,26,nr,nr,nr,nr,27,nr,15,13,27,27,nr,nr,nr,nr,22,15,nr,nr,11,19,nr,nr,20,nr,nr,32,23,17,nr,27,13,23,
04-08-2014,9,10,nr,12,nr,19,nr,nr,nr,nr,27,13,9,15,25,26,nr,nr,nr,nr,17,15,nr,nr,13,13,nr,nr,17,nr,nr,23,16,16,nr,17,6,15,
04-08-2014,10,14,nr,15,nr,18,nr,nr,nr,nr,26,12,6,20,25,27,nr,nr,nr,nr,21,17,nr,nr,10,15,nr,nr,20,nr,nr,19,8,17,nr,20,6,24,
04-08-2014,11,8,nr,12,nr,19,nr,nr,nr,nr,25,14,5,22,25,28,nr,nr,nr,nr,20,22,nr,nr,12,19,nr,nr,15,nr,nr,21,8,18,nr,28,5,24,
04-08-2014,12,8,nr,9,nr,19,nr,nr,nr,nr,27,17,4,17,28,27,nr,nr,nr,nr,23,19,nr,nr,13,18,nr,nr,13,nr,nr,21,8,nr,nr,30,4,15,
04-08-2014,13,5,nr,9,nr,21,nr,nr,nr,nr,28,17,4,18,25,23,nr,nr,nr,nr,19,21,nr,nr,17,nr,nr,nr,12,nr,nr,18,8,23,nr,18,4,20,
04-08-2014,14,5,nr,9,nr,18,nr,nr,nr,nr,26,16,3,18,23,22,nr,nr,nr,nr,11,20,nr,nr,17,nr,nr,nr,13,nr,nr,21,7,24,nr,15,4,18,
04-08-2014,15,6,nr,8,nr,17,nr,nr,nr,nr,24,15,4,16,21,23,nr,nr,nr,nr,14,18,nr,nr,14,nr,nr,nr,18,nr,nr,14,6,28,nr,10,3,19,
04-08-2014,16,6,nr,12,nr,19,nr,nr,nr,nr,22,16,7,20,23,23,nr,nr,nr,nr,15,20,nr,nr,20,nr,nr,nr,9,nr,nr,16,9,23,nr,11,6,17,
04-08-2014,17,7,nr,10,nr,28,nr,nr,nr,nr,25,23,8,19,31,21,nr,nr,nr,nr,21,20,nr,nr,24,nr,nr,nr,5,nr,nr,21,11,nr,nr,12,7,15,
04-08-2014,18,9,nr,13,nr,23,nr,nr,nr,nr,24,29,19,19,40,30,nr,nr,nr,nr,32,24,nr,nr,27,nr,nr,nr,17,nr,nr,27,20,nr,nr,39,13,18,
04-08-2014,19,12,nr,25,nr,42,nr,nr,nr,nr,45,22,22,24,44,45,nr,nr,nr,nr,40,29,nr,nr,24,32,nr,nr,23,nr,nr,32,25,11,nr,33,24,20,
04-08-2014,20,16,nr,20,nr,40,nr,nr,nr,nr,47,20,25,36,52,44,nr,nr,nr,nr,50,34,nr,nr,34,45,nr,nr,22,nr,nr,44,38,12,nr,nr,25,28,
04-08-2014,21,14,nr,17,nr,40,nr,nr,nr,nr,43,16,33,14,52,47,nr,nr,nr,nr,58,31,nr,nr,29,45,nr,nr,26,nr,nr,34,32,8,nr,46,21,24,
04-08-2014,22,10,nr,18,nr,23,nr,nr,nr,nr,42,21,16,27,42,44,nr,nr,nr,nr,53,31,nr,nr,25,18,nr,nr,18,nr,nr,27,21,24,nr,35,15,24,
04-08-2014,23,9,nr,14,nr,27,nr,nr,nr,nr,39,13,12,19,23,32,nr,nr,nr,nr,50,29,nr,nr,18,26,nr,nr,18,nr,nr,31,14,17,nr,27,12,23,
04-08-2014,24,12,nr,10,nr,26,nr,nr,nr,nr,35,nr,8,nr,nr,29,nr,nr,nr,nr,39,20,nr,nr,14,38,nr,nr,nr,nr,nr,22,11,19,nr,23,9,nr,
05-08-2014,1,8,nr,6,nr,23,12,nr,15,nr,17,nr,5,nr,nr,26,nr,nr,nr,nr,34,10,nr,18,8,30,16,nr,nr,nr,nr,14,14,14,nr,31,10,nr,
05-08-2014,2,8,nr,nr,nr,22,7,nr,15,nr,10,nr,4,nr,nr,15,nr,nr,nr,nr,20,6,nr,14,6,23,9,nr,nr,nr,nr,14,10,9,nr,26,9,nr,
05-08-2014,3,6,nr,4,nr,21,6,nr,12,nr,8,7,9,nr,nr,23,nr,nr,nr,nr,17,5,nr,10,6,17,7,nr,13,nr,nr,20,9,5,nr,29,6,18,
05-08-2014,4,8,nr,7,nr,16,6,nr,15,nr,8,7,15,10,18,20,nr,nr,nr,nr,17,6,nr,7,6,10,8,nr,9,nr,nr,13,6,4,nr,26,6,17,
05-08-2014,5,9,nr,18,nr,16,8,nr,9,nr,13,10,17,11,16,19,nr,nr,nr,nr,18,8,nr,12,8,25,12,nr,10,nr,nr,27,11,6,nr,28,17,24,
05-08-2014,6,14,nr,24,nr,31,15,nr,17,nr,23,13,16,21,32,27,nr,nr,nr,nr,23,14,nr,24,14,26,21,nr,13,nr,nr,34,21,9,nr,25,21,29,
05-08-2014,7,18,nr,20,nr,32,28,nr,16,nr,32,25,15,14,34,30,nr,nr,nr,nr,26,25,nr,27,22,28,31,nr,18,nr,nr,31,23,10,nr,28,24,31,
05-08-2014,8,17,nr,17,nr,29,27,nr,18,nr,32,23,24,15,31,29,nr,nr,nr,nr,28,27,nr,27,24,25,32,nr,21,nr,nr,30,26,14,nr,28,22,31,
05-08-2014,9,10,nr,18,nr,33,25,nr,16,nr,35,22,19,15,33,32,nr,nr,nr,nr,26,22,nr,27,17,28,36,nr,24,nr,nr,37,19,21,nr,27,15,32,
05-08-2014,10,17,nr,21,nr,31,29,nr,13,nr,38,20,13,17,40,36,nr,nr,nr,nr,25,22,nr,29,17,33,38,nr,23,nr,nr,40,19,19,nr,29,10,41,
05-08-2014,11,14,nr,28,nr,32,32,nr,7,nr,38,22,10,25,44,32,nr,nr,nr,nr,23,35,nr,27,24,25,36,nr,22,nr,nr,36,20,24,nr,28,14,37,
05-08-2014,12,10,nr,24,nr,36,29,nr,5,nr,26,25,5,27,26,25,nr,nr,nr,nr,15,31,nr,17,26,14,26,nr,18,nr,nr,34,19,25,nr,17,12,29,
05-08-2014,13,7,nr,19,nr,29,19,nr,6,nr,24,27,5,32,24,21,nr,nr,nr,nr,10,17,nr,12,27,16,22,nr,14,nr,nr,26,15,21,nr,11,6,30,
05-08-2014,14,6,nr,11,nr,27,21,nr,5,nr,23,25,4,26,23,17,nr,nr,nr,nr,10,21,nr,16,26,12,22,nr,8,nr,nr,26,9,26,nr,8,3,18,
05-08-2014,15,7,nr,6,nr,17,20,nr,4,nr,24,21,5,nr,22,17,nr,nr,nr,nr,11,21,nr,12,20,11,20,nr,4,nr,nr,20,8,26,nr,8,3,16,
05-08-2014,16,8,nr,8,nr,20,23,nr,6,nr,24,17,8,14,18,20,nr,nr,nr,nr,9,22,nr,15,18,8,22,nr,7,nr,nr,21,8,25,nr,8,7,20,
05-08-2014,17,9,nr,12,nr,20,17,nr,11,nr,17,22,11,18,15,20,nr,nr,nr,nr,14,18,nr,20,20,11,15,nr,10,nr,nr,15,9,18,nr,11,11,25,
05-08-2014,18,14,nr,15,nr,27,21,nr,13,nr,22,31,11,20,19,22,nr,nr,nr,nr,19,17,nr,27,35,16,24,nr,13,nr,nr,20,12,18,nr,15,11,27,
05-08-2014,19,12,nr,19,nr,32,22,nr,11,nr,23,27,9,23,20,18,nr,nr,nr,nr,22,23,nr,35,34,26,27,nr,15,nr,nr,30,15,14,nr,21,14,32,
05-08-2014,20,13,nr,21,nr,45,41,nr,8,nr,29,28,10,22,39,47,nr,nr,nr,nr,37,31,nr,31,38,38,33,nr,17,nr,nr,36,19,11,nr,37,18,36,
05-08-2014,21,14,nr,31,nr,44,42,nr,20,nr,39,38,14,25,56,44,nr,nr,nr,nr,49,34,nr,33,35,31,40,nr,20,nr,nr,38,31,10,nr,44,28,28,
05-08-2014,22,19,nr,20,nr,43,37,nr,22,nr,45,32,21,20,53,48,nr,nr,nr,nr,44,31,nr,28,35,32,41,nr,20,nr,nr,44,25,12,nr,39,26,34,
05-08-2014,23,23,nr,21,nr,38,31,nr,20,nr,37,34,18,15,47,36,nr,nr,nr,nr,38,24,nr,27,29,32,27,nr,5,nr,nr,35,26,10,nr,22,24,35,
05-08-2014,24,27,nr,nr,nr,33,26,nr,12,nr,22,37,8,16,20,18,nr,nr,nr,nr,17,29,nr,28,nr,nr,21,nr,4,nr,nr,30,25,7,nr,6,25,33,
06-08-2014,1,25,nr,nr,nr,24,24,nr,11,nr,17,34,16,16,24,14,nr,nr,nr,nr,24,24,nr,17,nr,nr,10,nr,8,nr,nr,24,27,2,nr,13,23,34,
06-08-2014,2,18,nr,nr,nr,22,19,nr,14,nr,31,24,18,17,26,17,nr,nr,nr,nr,20,20,nr,15,nr,nr,14,nr,5,nr,nr,21,26,2,nr,16,20,26,
06-08-2014,3,16,nr,11,nr,31,14,nr,17,nr,25,15,19,18,19,23,nr,nr,nr,nr,17,14,nr,21,13,12,15,nr,5,nr,nr,26,18,3,nr,25,17,30,
06-08-2014,4,14,nr,14,nr,27,12,nr,14,nr,18,20,17,16,13,20,nr,nr,nr,nr,17,13,nr,25,17,12,16,nr,6,nr,nr,27,20,4,nr,20,18,26,
06-08-2014,5,17,nr,16,nr,28,17,nr,13,nr,22,21,13,18,20,28,nr,nr,nr,nr,26,15,nr,23,25,26,17,nr,9,nr,nr,24,26,4,nr,24,20,31,
06-08-2014,6,14,nr,18,nr,26,22,nr,15,nr,26,28,16,24,27,32,nr,nr,nr,nr,34,22,nr,21,26,30,27,nr,11,nr,nr,26,27,8,nr,28,22,31,
06-08-2014,7,17,nr,20,nr,28,19,nr,17,nr,24,28,15,23,27,30,nr,nr,nr,nr,33,23,nr,21,30,26,28,nr,12,nr,nr,30,24,7,nr,28,21,25,
06-08-2014,8,15,nr,18,nr,31,25,nr,19,nr,31,22,23,23,33,35,nr,nr,nr,nr,29,26,nr,21,23,26,34,nr,17,nr,nr,28,28,18,nr,33,21,32,
06-08-2014,9,13,nr,16,nr,36,40,nr,20,nr,46,22,21,25,47,47,nr,nr,nr,nr,28,34,nr,28,21,37,35,nr,18,nr,nr,35,27,29,nr,44,16,45,
06-08-2014,10,9,nr,23,nr,40,37,nr,15,nr,56,21,15,33,58,47,nr,nr,nr,nr,30,41,nr,29,28,37,41,nr,19,nr,nr,32,22,34,nr,43,12,50,
06-08-2014,11,12,nr,29,nr,54,33,nr,12,nr,43,29,9,41,43,44,nr,nr,nr,nr,27,32,nr,25,30,38,36,nr,21,nr,nr,33,23,29,nr,32,14,42,
06-08-2014,12,10,nr,30,nr,51,22,nr,9,nr,29,17,10,48,38,34,nr,nr,nr,nr,19,15,nr,18,15,32,30,nr,12,nr,nr,44,23,17,nr,24,12,33,
06-08-2014,13,8,nr,27,nr,32,18,nr,6,nr,18,16,5,55,22,21,nr,nr,nr,nr,16,14,nr,17,16,27,16,nr,5,nr,nr,44,17,18,nr,22,7,25,
06-08-2014,14,8,nr,17,nr,26,12,nr,6,nr,15,16,6,43,19,20,nr,nr,nr,nr,15,9,nr,14,14,18,8,nr,5,nr,nr,35,11,17,nr,19,7,24,
06-08-2014,15,11,nr,12,nr,22,17,nr,14,nr,10,15,6,32,22,24,nr,nr,nr,nr,15,9,nr,13,14,16,9,nr,4,nr,nr,34,13,20,nr,15,6,24,
06-08-2014,16,9,nr,nr,nr,29,19,nr,11,nr,16,21,10,32,27,25,nr,nr,nr,nr,16,10,nr,17,14,21,22,nr,6,nr,nr,36,13,17,nr,10,11,19,
