Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2010,1,nr,nr,12,10,nr,nr,18,nr,nr,nr,nr,nr,8,nr,20,23,nr,nr,30,nr,12,nr,12,nr,nr,8,13,nr,29,nr,23,27,nr,nr,23,nr,31,
01-10-2010,2,nr,nr,8,9,nr,nr,20,nr,nr,nr,nr,nr,8,nr,16,17,nr,nr,22,nr,12,nr,9,nr,nr,6,17,nr,23,nr,20,23,nr,nr,28,nr,23,
01-10-2010,3,nr,nr,8,11,nr,nr,17,nr,nr,nr,nr,nr,9,nr,11,30,nr,nr,25,nr,8,nr,20,nr,nr,6,20,nr,20,nr,25,43,nr,nr,25,nr,40,
01-10-2010,4,nr,nr,8,21,nr,nr,21,nr,nr,nr,nr,nr,18,nr,17,53,nr,nr,50,nr,6,nr,52,nr,nr,5,25,nr,52,nr,36,53,nr,nr,39,nr,73,
01-10-2010,5,nr,nr,16,27,nr,nr,44,nr,nr,nr,nr,nr,41,nr,nr,69,nr,nr,56,nr,11,nr,56,nr,nr,26,45,nr,84,nr,57,77,nr,nr,49,nr,107,
01-10-2010,6,nr,nr,34,73,nr,nr,70,nr,nr,nr,nr,nr,125,nr,nr,68,nr,nr,90,nr,21,nr,120,nr,nr,62,87,nr,222,nr,117,112,nr,nr,59,nr,156,
01-10-2010,7,nr,nr,49,138,nr,nr,73,nr,nr,nr,nr,nr,225,nr,nr,117,nr,nr,182,nr,53,nr,109,nr,nr,171,103,nr,277,nr,175,156,nr,nr,68,nr,181,
01-10-2010,8,nr,nr,66,125,nr,nr,126,nr,nr,nr,nr,nr,157,nr,nr,138,nr,nr,234,nr,63,nr,139,nr,nr,188,124,nr,256,nr,210,125,nr,nr,99,nr,283,
01-10-2010,9,nr,nr,44,123,nr,nr,151,nr,nr,nr,nr,nr,83,nr,182,146,nr,nr,154,nr,90,nr,60,nr,nr,114,110,nr,196,nr,159,56,nr,nr,95,nr,212,
01-10-2010,10,nr,nr,46,43,nr,nr,155,nr,nr,nr,nr,nr,58,nr,116,69,nr,nr,110,nr,39,nr,24,nr,nr,54,74,nr,150,nr,55,28,nr,nr,139,nr,91,
01-10-2010,11,nr,nr,29,38,nr,nr,103,nr,nr,nr,nr,nr,46,nr,53,52,nr,nr,89,nr,33,nr,21,nr,nr,58,36,nr,124,nr,56,21,nr,nr,90,nr,80,
