Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2013,1,7,nr,1,nr,11,nr,nr,21,23,nr,5,20,4,nr,22,nr,nr,11,14,15,2,nr,19,1,13,24,nr,18,nr,nr,10,2,nr,nr,60,2,25,
01-11-2013,2,1,nr,3,nr,21,nr,nr,6,22,nr,3,9,9,nr,16,nr,nr,3,18,22,2,nr,26,1,21,6,nr,12,nr,nr,4,2,nr,nr,50,2,40,
01-11-2013,3,4,nr,2,nr,32,nr,nr,6,10,nr,3,8,6,nr,24,nr,nr,24,30,27,2,nr,20,6,18,19,nr,9,nr,nr,9,3,nr,nr,38,2,19,
01-11-2013,4,4,nr,1,nr,20,nr,nr,10,7,nr,4,8,3,nr,26,nr,nr,21,16,11,2,nr,24,4,12,23,nr,6,nr,nr,11,7,nr,nr,18,4,21,
01-11-2013,5,5,nr,1,nr,35,nr,nr,8,29,nr,3,36,3,nr,24,nr,nr,25,11,19,2,nr,26,2,25,11,nr,6,nr,nr,16,4,nr,nr,6,3,39,
01-11-2013,6,15,nr,20,nr,38,nr,nr,36,70,nr,21,41,5,nr,25,nr,nr,36,34,34,5,nr,53,29,44,17,nr,15,nr,nr,26,16,nr,10,25,15,99,
01-11-2013,7,22,nr,48,nr,48,nr,nr,58,105,nr,52,66,75,nr,52,nr,nr,58,78,52,13,nr,62,80,69,36,nr,36,nr,nr,82,57,nr,37,52,51,88,
01-11-2013,8,29,nr,66,nr,87,nr,nr,85,135,nr,72,128,135,nr,77,nr,nr,111,140,69,32,nr,90,54,96,87,nr,55,nr,nr,92,107,nr,31,86,73,162,
01-11-2013,9,31,nr,40,nr,59,nr,nr,62,90,nr,13,50,37,nr,73,nr,nr,69,134,87,12,nr,44,14,56,74,nr,37,nr,nr,110,83,nr,25,52,33,100,
01-11-2013,10,10,nr,13,nr,58,nr,nr,21,22,nr,25,14,41,nr,69,nr,nr,21,70,43,22,nr,30,14,33,25,nr,11,nr,nr,81,35,nr,13,25,15,57,
01-11-2013,11,4,nr,8,nr,27,nr,nr,6,9,nr,11,6,39,nr,38,nr,nr,17,49,26,28,nr,23,11,20,19,nr,7,nr,nr,32,7,nr,9,35,6,36,
01-11-2013,12,3,nr,8,nr,15,nr,nr,2,5,nr,11,4,21,nr,23,nr,nr,14,21,8,17,nr,9,8,10,14,nr,4,nr,nr,18,6,nr,12,18,4,16,
