Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,1.10,nr,nr,1.10,nr,nr,nr,0.60,nr,0.40,nr,0.50,nr,nr,1.6,nr,nr,nr,nr,1.20,0.30,nr,nr,0.90,nr,0.90,1.40,
01-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,1.10,nr,nr,1.10,nr,nr,nr,1.30,nr,0.30,nr,0.50,nr,nr,1.2,nr,nr,nr,nr,1.70,0.40,nr,nr,0.90,nr,0.80,0.90,
01-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,1.10,nr,nr,1.10,nr,nr,nr,1.00,nr,0.30,nr,0.30,nr,nr,1.1,nr,nr,nr,nr,1.80,0.40,nr,nr,0.80,nr,0.80,1.10,
01-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.70,nr,nr,1.00,nr,nr,nr,1.20,nr,0.20,nr,0.30,nr,nr,1.1,nr,nr,nr,nr,1.50,0.50,nr,nr,0.70,nr,0.60,0.90,
01-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.80,nr,nr,0.90,nr,nr,nr,1.30,nr,0.20,nr,0.40,nr,nr,1.0,nr,nr,nr,nr,1.60,0.50,nr,nr,0.50,nr,0.60,1.00,
01-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,1.00,nr,nr,1.10,nr,nr,nr,1.60,nr,0.50,nr,1.50,nr,nr,1.3,nr,nr,nr,nr,1.80,0.90,nr,nr,0.80,nr,1.00,3.10,
01-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,2.50,nr,nr,1.80,nr,nr,nr,2.50,nr,1.00,nr,3.00,nr,nr,1.5,nr,nr,nr,nr,2.60,1.30,nr,nr,1.70,nr,1.70,3.30,
01-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.40,nr,nr,nr,5.10,nr,nr,2.20,nr,nr,nr,2.70,nr,1.30,nr,3.80,nr,nr,2.6,nr,nr,nr,nr,3.30,2.00,nr,nr,3.70,nr,1.80,4.80,
01-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.30,nr,nr,2.10,nr,nr,nr,2.00,nr,1.40,nr,2.80,nr,nr,2.3,nr,nr,nr,nr,3.60,1.80,nr,nr,3.70,nr,1.50,2.90,
01-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,2.20,nr,nr,2.00,nr,nr,nr,2.00,nr,1.10,nr,1.30,nr,nr,1.9,nr,nr,nr,nr,2.10,1.50,nr,nr,nr,nr,1.10,1.50,
