Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2013,1,71,nr,nr,nr,nr,nr,72,nr,nr,70,nr,61,60,nr,nr,nr,nr,58,60,59,nr,61,70,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,67,nr,
01-06-2013,2,71,nr,nr,nr,nr,nr,77,nr,nr,74,nr,69,61,nr,nr,nr,nr,59,62,63,nr,66,75,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,68,nr,
01-06-2013,3,73,nr,nr,nr,nr,nr,77,nr,nr,79,nr,74,64,nr,nr,nr,nr,62,67,67,nr,68,79,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,70,nr,
01-06-2013,4,76,nr,nr,nr,nr,nr,75,nr,nr,77,nr,75,68,nr,nr,nr,nr,63,71,64,nr,71,77,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,78,nr,
01-06-2013,5,79,nr,nr,nr,nr,nr,77,nr,nr,76,nr,77,70,nr,nr,nr,nr,69,75,65,nr,75,78,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,81,nr,
01-06-2013,6,82,nr,nr,nr,nr,nr,85,nr,nr,79,nr,78,72,nr,nr,nr,nr,71,76,68,nr,77,80,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,84,nr,
01-06-2013,7,82,nr,nr,nr,nr,nr,83,nr,nr,76,nr,77,70,nr,nr,nr,nr,72,78,62,nr,80,71,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,83,nr,
01-06-2013,8,69,nr,nr,nr,nr,nr,72,nr,nr,69,nr,60,64,nr,nr,nr,nr,65,73,59,nr,74,61,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,79,nr,
01-06-2013,9,53,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,55,59,nr,nr,nr,nr,60,67,52,nr,64,59,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,76,nr,
01-06-2013,10,48,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,44,51,nr,nr,nr,nr,54,57,42,nr,54,51,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,66,nr,
01-06-2013,11,42,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,37,46,nr,nr,nr,nr,46,50,38,nr,43,44,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,53,nr,
01-06-2013,12,34,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,30,38,nr,nr,nr,nr,40,41,31,nr,36,38,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,44,nr,
01-06-2013,13,29,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,26,34,nr,nr,nr,nr,34,39,29,nr,32,36,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,37,nr,
01-06-2013,14,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,23,30,nr,nr,nr,nr,30,32,25,nr,25,31,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,33,nr,
01-06-2013,15,22,nr,nr,nr,nr,nr,29,nr,nr,21,nr,21,27,nr,nr,nr,nr,27,28,21,nr,22,27,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,28,nr,
01-06-2013,16,22,nr,nr,nr,nr,nr,28,nr,nr,19,nr,19,25,nr,nr,nr,nr,25,26,20,nr,21,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,27,nr,
01-06-2013,17,18,nr,nr,nr,nr,nr,27,nr,nr,20,nr,18,24,nr,nr,nr,nr,24,26,20,nr,21,25,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,26,nr,
01-06-2013,18,27,nr,nr,nr,nr,nr,31,nr,nr,19,nr,18,24,nr,nr,nr,nr,24,27,20,nr,22,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,26,nr,
01-06-2013,19,42,nr,nr,nr,nr,nr,52,nr,nr,17,nr,19,27,nr,nr,nr,nr,28,37,20,nr,41,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,31,nr,
01-06-2013,20,51,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,28,nr,nr,nr,nr,nr,53,nr,35,nr,66,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,
01-06-2013,21,56,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,51,nr,nr,nr,nr,nr,76,nr,50,nr,59,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,
01-06-2013,22,60,nr,nr,nr,nr,nr,61,nr,nr,60,nr,50,56,nr,nr,nr,nr,65,65,53,nr,56,62,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,57,nr,
01-06-2013,23,59,nr,nr,nr,nr,nr,68,nr,nr,59,nr,53,55,nr,nr,nr,nr,62,67,54,nr,56,60,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,59,nr,
01-06-2013,24,58,nr,nr,nr,nr,nr,66,nr,nr,63,nr,54,nr,nr,nr,nr,nr,62,64,53,nr,58,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,
02-06-2013,1,62,nr,nr,nr,nr,nr,76,nr,nr,67,nr,60,54,nr,nr,nr,nr,57,64,56,nr,57,67,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,62,nr,
02-06-2013,2,64,nr,nr,nr,nr,nr,72,nr,nr,69,nr,67,59,nr,nr,nr,nr,58,63,60,nr,60,70,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,70,nr,
