Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2023,1,nr,nr,nr,nr,16,17,6,16,nr,nr,nr,nr,nr,29,20,nr,3,nr,nr,nr,nr,nr,7,31,6,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,
01-02-2023,2,nr,nr,nr,nr,11,24,5,23,nr,nr,nr,nr,nr,34,23,nr,9,nr,nr,nr,nr,nr,5,29,4,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,
01-02-2023,3,nr,nr,nr,nr,17,31,9,32,nr,nr,nr,nr,nr,37,26,nr,10,nr,nr,nr,nr,nr,7,36,6,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,
01-02-2023,4,nr,nr,nr,nr,19,28,12,20,nr,nr,nr,nr,nr,33,31,nr,4,nr,nr,nr,nr,nr,10,32,2,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,
01-02-2023,5,nr,nr,nr,nr,19,25,10,25,nr,nr,nr,nr,nr,32,29,nr,5,nr,nr,nr,nr,nr,12,30,3,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
01-02-2023,6,nr,nr,nr,nr,19,19,11,33,nr,nr,nr,nr,nr,27,37,nr,6,nr,nr,nr,nr,nr,10,34,13,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
01-02-2023,7,nr,nr,nr,nr,32,21,12,33,nr,nr,nr,nr,nr,39,35,nr,1,nr,nr,nr,nr,nr,12,40,8,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
01-02-2023,8,nr,nr,nr,nr,37,29,13,39,nr,nr,nr,nr,nr,30,35,nr,7,nr,nr,nr,nr,nr,12,42,15,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
01-02-2023,9,nr,nr,nr,nr,35,35,18,44,nr,nr,nr,nr,nr,31,31,nr,5,nr,nr,nr,nr,nr,14,41,8,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
01-02-2023,10,nr,nr,nr,nr,55,35,26,62,nr,nr,nr,nr,nr,31,39,nr,5,nr,nr,nr,nr,nr,28,42,28,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
01-02-2023,11,nr,nr,nr,nr,64,60,44,53,nr,nr,nr,nr,nr,32,49,nr,13,nr,nr,nr,nr,nr,36,67,44,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,
