Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2024,1,nr,0,nr,1,nr,nr,5,1,nr,1,10,nr,0,0,12,nr,nr,2,nr,1,nr,nr,nr,13,25,nr,nr,0,nr,6,24,nr,nr,nr,nr,6,nr,nr,nr,3,nr,1,2,1,43,
01-03-2024,2,nr,0,nr,1,nr,nr,3,0,nr,4,11,nr,0,0,5,nr,nr,3,nr,1,nr,nr,nr,10,33,nr,nr,0,nr,21,68,nr,nr,nr,nr,2,nr,nr,nr,10,nr,1,1,7,52,
01-03-2024,3,nr,0,nr,1,nr,nr,3,0,nr,30,9,nr,0,0,2,nr,nr,1,nr,1,nr,nr,nr,21,103,nr,nr,0,nr,22,42,nr,nr,nr,nr,1,nr,nr,nr,1,nr,18,1,23,31,
01-03-2024,4,nr,0,nr,1,nr,nr,6,1,nr,8,16,nr,0,0,1,nr,nr,15,nr,1,nr,nr,nr,39,76,nr,5,0,nr,24,10,nr,nr,nr,nr,2,nr,nr,nr,19,nr,1,1,nr,33,
01-03-2024,5,nr,0,nr,1,nr,nr,36,14,nr,51,67,nr,0,0,2,nr,nr,2,nr,0,nr,nr,nr,12,18,nr,0,2,nr,9,25,nr,nr,nr,nr,1,nr,nr,nr,12,nr,1,1,39,31,
01-03-2024,6,nr,0,nr,15,nr,nr,181,18,nr,91,78,nr,0,1,15,nr,nr,4,nr,10,nr,nr,nr,47,37,nr,nr,0,nr,28,62,nr,nr,nr,nr,2,nr,nr,nr,14,nr,6,3,45,94,
01-03-2024,7,nr,0,nr,69,nr,nr,310,25,nr,75,144,nr,8,2,105,nr,nr,18,nr,56,nr,nr,nr,116,117,nr,107,6,nr,87,160,nr,nr,nr,nr,8,nr,nr,nr,75,nr,44,71,94,208,
01-03-2024,8,nr,6,nr,99,nr,nr,313,101,nr,126,275,nr,15,11,180,nr,nr,62,nr,49,nr,nr,nr,143,133,nr,nr,7,nr,107,154,nr,nr,nr,nr,85,nr,nr,nr,74,nr,71,91,150,201,
01-03-2024,9,nr,12,nr,103,nr,nr,122,66,nr,137,96,nr,9,38,115,nr,nr,39,nr,37,nr,nr,nr,58,99,nr,144,9,nr,80,78,nr,nr,nr,nr,19,nr,nr,nr,74,nr,41,74,115,119,
01-03-2024,10,nr,13,nr,38,nr,nr,34,28,nr,12,22,nr,4,88,73,nr,nr,29,nr,44,nr,nr,nr,24,45,nr,41,19,nr,32,14,nr,nr,nr,nr,6,nr,nr,nr,70,nr,14,30,69,31,
01-03-2024,11,nr,12,nr,24,nr,nr,14,13,nr,2,7,nr,4,28,19,nr,nr,13,nr,16,nr,nr,nr,20,14,nr,nr,7,nr,5,10,nr,nr,nr,nr,1,nr,nr,nr,35,nr,3,8,27,10,
01-03-2024,12,nr,2,nr,4,nr,nr,10,3,nr,1,6,nr,2,9,8,nr,nr,5,nr,2,nr,nr,nr,5,5,nr,3,1,nr,2,6,nr,nr,nr,nr,1,nr,nr,nr,10,nr,1,2,5,6,
01-03-2024,13,nr,1,nr,3,nr,nr,3,0,nr,1,6,nr,1,4,5,nr,nr,2,nr,1,nr,nr,nr,1,3,nr,1,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,2,nr,0,1,3,2,
01-03-2024,14,nr,1,nr,2,nr,nr,1,0,nr,1,9,nr,0,nr,3,nr,nr,2,nr,0,nr,nr,nr,2,2,nr,1,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,1,1,2,
01-03-2024,15,nr,0,nr,1,nr,nr,1,1,nr,1,5,nr,0,nr,3,nr,nr,2,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,2,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,1,1,2,
01-03-2024,16,nr,0,nr,1,nr,nr,2,1,nr,1,5,nr,0,nr,1,nr,nr,3,nr,1,nr,nr,nr,1,2,nr,1,0,nr,2,3,nr,nr,nr,nr,0,nr,nr,nr,1,nr,0,1,1,2,
01-03-2024,17,nr,0,nr,1,nr,nr,3,0,nr,2,4,nr,0,nr,1,nr,nr,2,nr,2,nr,nr,nr,0,2,nr,1,0,nr,1,3,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,3,
01-03-2024,18,nr,0,nr,1,nr,nr,2,0,nr,1,4,nr,0,nr,1,nr,nr,1,nr,3,nr,nr,nr,1,2,nr,1,0,nr,2,3,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,2,2,3,
01-03-2024,19,nr,0,nr,1,nr,nr,1,0,nr,1,6,nr,0,nr,5,nr,nr,1,nr,1,nr,nr,nr,8,3,nr,nr,nr,nr,2,3,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,1,3,4,
01-03-2024,20,nr,0,nr,1,nr,nr,1,0,nr,1,5,nr,0,nr,34,nr,nr,1,nr,1,nr,nr,nr,15,3,nr,nr,0,nr,1,5,nr,nr,nr,nr,1,nr,nr,nr,3,nr,0,1,1,7,
01-03-2024,21,nr,0,nr,12,nr,nr,1,0,nr,1,5,nr,0,nr,23,nr,nr,2,nr,0,nr,nr,nr,24,3,nr,1,0,nr,1,4,nr,nr,nr,nr,1,nr,nr,nr,4,nr,0,1,4,9,
01-03-2024,22,nr,1,nr,27,nr,nr,1,1,nr,1,8,nr,0,nr,66,nr,nr,1,nr,1,nr,nr,nr,13,5,nr,nr,0,nr,2,7,nr,nr,nr,nr,1,nr,nr,nr,14,nr,2,2,9,14,
01-03-2024,23,nr,2,nr,2,nr,nr,3,1,nr,1,5,nr,0,nr,40,nr,nr,2,nr,0,nr,nr,nr,8,3,nr,nr,0,nr,2,11,nr,nr,nr,nr,2,nr,nr,nr,13,nr,0,4,2,33,
01-03-2024,24,nr,0,nr,1,nr,nr,23,1,nr,1,4,nr,0,nr,30,nr,nr,1,nr,2,nr,nr,nr,18,6,nr,nr,0,nr,2,12,nr,nr,nr,nr,5,nr,nr,nr,22,nr,3,12,3,38,
02-03-2024,1,nr,0,nr,1,nr,nr,12,0,nr,1,2,nr,0,1,9,nr,nr,7,nr,4,nr,nr,nr,19,16,nr,11,0,nr,1,7,nr,nr,nr,nr,3,nr,nr,nr,10,nr,2,2,12,38,
02-03-2024,2,nr,0,nr,5,nr,nr,3,0,nr,3,10,nr,0,0,7,nr,nr,4,nr,1,nr,nr,nr,21,34,nr,nr,0,nr,11,4,nr,nr,nr,nr,11,nr,nr,nr,2,nr,2,2,32,30,
02-03-2024,3,nr,0,nr,8,nr,nr,5,0,nr,16,1,nr,0,1,10,nr,nr,8,nr,2,nr,nr,nr,16,45,nr,nr,0,nr,4,25,nr,nr,nr,nr,1,nr,nr,nr,4,nr,1,2,57,20,
02-03-2024,4,nr,0,nr,12,nr,nr,2,1,nr,20,15,nr,0,1,6,nr,nr,3,nr,1,nr,nr,nr,13,87,nr,nr,0,nr,15,47,nr,nr,nr,nr,2,nr,nr,nr,10,nr,1,4,58,21,
02-03-2024,5,nr,0,nr,5,nr,nr,4,nr,nr,31,35,nr,0,1,4,nr,nr,5,nr,3,nr,nr,nr,24,129,nr,nr,0,nr,17,33,nr,nr,nr,nr,1,nr,nr,nr,15,nr,2,4,56,54,
02-03-2024,6,nr,0,nr,26,nr,nr,26,1,nr,11,39,nr,0,1,10,nr,nr,5,nr,4,nr,nr,nr,14,175,nr,nr,nr,nr,29,40,nr,nr,nr,nr,7,nr,nr,nr,40,nr,21,3,59,76,
02-03-2024,7,nr,0,nr,80,nr,nr,62,2,nr,91,65,nr,21,2,52,nr,nr,28,nr,16,nr,nr,nr,48,224,nr,nr,0,nr,87,74,nr,nr,nr,nr,10,nr,nr,nr,22,nr,39,10,105,123,
02-03-2024,8,nr,12,nr,110,nr,nr,140,42,nr,152,116,nr,91,8,112,nr,nr,47,nr,63,nr,nr,nr,135,156,nr,nr,5,nr,29,74,nr,nr,nr,nr,40,nr,nr,nr,148,nr,51,31,133,169,
02-03-2024,9,nr,17,nr,87,nr,nr,66,38,nr,72,91,nr,45,42,63,nr,nr,66,nr,67,nr,nr,nr,46,54,nr,83,27,nr,17,42,nr,nr,nr,nr,24,nr,nr,nr,52,nr,34,55,57,119,
02-03-2024,10,nr,12,nr,23,nr,nr,29,19,nr,5,15,nr,13,52,34,nr,nr,35,nr,32,nr,nr,nr,27,42,nr,nr,21,nr,26,15,nr,nr,nr,nr,10,nr,nr,nr,20,nr,12,24,18,45,
02-03-2024,11,nr,8,nr,14,nr,nr,11,10,nr,2,5,nr,4,8,16,nr,nr,11,nr,8,nr,nr,nr,18,9,nr,15,5,nr,8,9,nr,nr,nr,nr,4,nr,nr,nr,7,nr,2,9,5,9,
02-03-2024,12,nr,2,nr,6,nr,nr,3,2,nr,1,3,nr,3,4,6,nr,nr,7,nr,4,nr,nr,nr,7,6,nr,nr,1,nr,4,5,nr,nr,nr,nr,1,nr,nr,nr,4,nr,2,4,3,6,
02-03-2024,13,nr,1,nr,3,nr,nr,3,3,nr,1,2,nr,1,3,5,nr,nr,4,nr,1,nr,nr,nr,3,4,nr,1,0,nr,2,3,nr,nr,nr,nr,1,nr,nr,nr,2,nr,1,2,2,2,
02-03-2024,14,nr,0,nr,2,nr,nr,2,1,nr,1,5,nr,0,2,4,nr,nr,2,nr,0,nr,nr,nr,1,3,nr,nr,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,1,1,2,
02-03-2024,15,nr,0,nr,1,nr,nr,1,0,nr,1,5,nr,0,1,2,nr,nr,1,nr,0,nr,nr,nr,0,1,nr,1,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,1,1,2,
02-03-2024,16,nr,1,nr,1,nr,nr,1,0,nr,1,4,nr,0,1,1,nr,nr,1,nr,0,nr,nr,nr,1,1,nr,1,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,1,
02-03-2024,17,nr,1,nr,1,nr,nr,1,1,nr,1,4,nr,0,nr,1,nr,nr,1,nr,1,nr,nr,nr,0,2,nr,nr,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,0,1,
02-03-2024,18,nr,1,nr,1,nr,nr,1,0,nr,1,3,nr,0,nr,1,nr,nr,1,nr,0,nr,nr,nr,0,2,nr,1,0,nr,2,2,nr,nr,nr,nr,0,nr,nr,nr,1,nr,0,1,1,2,
02-03-2024,19,nr,0,nr,1,nr,nr,1,0,nr,1,4,nr,0,nr,2,nr,nr,1,nr,0,nr,nr,nr,0,1,nr,nr,0,nr,2,3,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,1,1,3,
02-03-2024,20,nr,0,nr,1,nr,nr,0,0,nr,1,3,nr,0,nr,9,nr,nr,1,nr,0,nr,nr,nr,0,1,nr,nr,0,nr,1,4,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,1,1,2,
02-03-2024,21,nr,0,nr,2,nr,nr,1,0,nr,1,3,nr,0,1,26,nr,nr,1,nr,1,nr,nr,nr,2,2,nr,0,0,nr,1,4,nr,nr,nr,nr,1,nr,nr,nr,2,nr,0,1,1,4,
02-03-2024,22,nr,0,nr,3,nr,nr,1,2,nr,1,3,nr,0,nr,22,nr,nr,1,nr,1,nr,nr,nr,5,2,nr,nr,0,nr,1,4,nr,nr,nr,nr,1,nr,nr,nr,2,nr,1,4,1,3,
02-03-2024,23,nr,0,nr,26,nr,nr,1,3,nr,1,4,nr,0,nr,40,nr,nr,1,nr,19,nr,nr,nr,3,2,nr,nr,1,nr,1,5,nr,nr,nr,nr,5,nr,nr,nr,7,nr,1,16,2,3,
02-03-2024,24,nr,0,nr,1,nr,nr,4,0,nr,1,3,nr,0,1,39,nr,nr,1,nr,2,nr,nr,nr,12,4,nr,nr,0,nr,2,3,nr,nr,nr,nr,6,nr,nr,nr,3,nr,1,7,3,39,
03-03-2024,1,nr,0,nr,1,nr,nr,10,0,nr,2,1,nr,0,1,25,nr,nr,2,nr,3,nr,nr,nr,6,9,nr,0,0,nr,3,3,nr,nr,nr,nr,3,nr,nr,nr,1,nr,1,3,4,27,
03-03-2024,2,nr,0,nr,4,nr,nr,5,1,nr,2,5,nr,0,nr,10,nr,nr,1,nr,3,nr,nr,nr,5,3,nr,0,0,nr,11,5,nr,nr,nr,nr,4,nr,nr,nr,8,nr,1,2,5,26,
03-03-2024,3,nr,0,nr,4,nr,nr,2,3,nr,2,5,nr,0,nr,8,nr,nr,2,nr,7,nr,nr,nr,18,12,nr,2,0,nr,1,4,nr,nr,nr,nr,1,nr,nr,nr,21,nr,1,1,4,41,
03-03-2024,4,nr,0,nr,3,nr,nr,4,9,nr,16,17,nr,0,nr,4,nr,nr,5,nr,2,nr,nr,nr,25,54,nr,nr,0,nr,11,15,nr,nr,nr,nr,1,nr,nr,nr,10,nr,1,1,1,16,
03-03-2024,5,nr,0,nr,7,nr,nr,6,11,nr,7,19,nr,0,0,4,nr,nr,2,nr,1,nr,nr,nr,5,42,nr,nr,0,nr,34,20,nr,nr,nr,nr,1,nr,nr,nr,7,nr,1,2,4,17,
03-03-2024,6,nr,0,nr,12,nr,nr,26,3,nr,14,21,nr,0,1,6,nr,nr,1,nr,3,nr,nr,nr,4,12,nr,nr,0,nr,32,20,nr,nr,nr,nr,1,nr,nr,nr,9,nr,1,2,11,27,
03-03-2024,7,nr,0,nr,38,nr,nr,76,8,nr,26,38,nr,0,1,19,nr,nr,3,nr,10,nr,nr,nr,10,36,nr,nr,2,nr,46,37,nr,nr,nr,nr,2,nr,nr,nr,26,nr,6,3,52,78,
03-03-2024,8,nr,4,nr,58,nr,nr,83,24,nr,62,150,nr,1,nr,51,nr,nr,13,nr,17,nr,nr,nr,41,49,nr,75,7,nr,40,47,nr,nr,nr,nr,6,nr,nr,nr,43,nr,10,16,62,113,
03-03-2024,9,nr,6,nr,32,nr,nr,35,20,nr,16,40,nr,0,nr,30,nr,nr,14,nr,24,nr,nr,nr,24,37,nr,72,11,nr,49,38,nr,nr,nr,nr,18,nr,nr,nr,62,nr,9,24,26,39,
03-03-2024,10,nr,8,nr,13,nr,nr,16,8,nr,4,8,nr,2,nr,29,nr,nr,9,nr,18,nr,nr,nr,10,17,nr,15,7,nr,17,13,nr,nr,nr,nr,6,nr,nr,nr,26,nr,10,25,16,14,
03-03-2024,11,nr,5,nr,11,nr,nr,6,4,nr,3,3,nr,3,nr,11,nr,nr,8,nr,14,nr,nr,nr,21,6,nr,6,3,nr,5,6,nr,nr,nr,nr,2,nr,nr,nr,7,nr,5,11,12,6,
03-03-2024,12,nr,1,nr,4,nr,nr,5,3,nr,1,3,nr,1,nr,5,nr,nr,7,nr,3,nr,nr,nr,5,6,nr,2,1,nr,2,3,nr,nr,nr,nr,1,nr,nr,nr,2,nr,1,3,3,2,
03-03-2024,13,nr,0,nr,2,nr,nr,2,1,nr,1,3,nr,0,nr,4,nr,nr,2,nr,0,nr,nr,nr,1,3,nr,1,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,1,2,2,
03-03-2024,14,nr,0,nr,1,nr,nr,1,0,nr,1,4,nr,0,nr,2,nr,nr,1,nr,0,nr,nr,nr,1,2,nr,1,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,1,
03-03-2024,15,nr,0,nr,1,nr,nr,1,0,nr,0,2,nr,0,nr,2,nr,nr,1,nr,0,nr,nr,nr,0,1,nr,1,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,2,
03-03-2024,16,nr,0,nr,1,nr,nr,1,0,nr,1,3,nr,0,1,1,nr,nr,1,nr,0,nr,nr,nr,0,2,nr,nr,-1,nr,1,2,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,0,1,
03-03-2024,17,nr,0,nr,1,nr,nr,1,0,nr,1,3,nr,0,2,1,nr,nr,1,nr,0,nr,nr,nr,0,1,nr,1,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,0,1,
03-03-2024,18,nr,0,nr,1,nr,nr,1,1,nr,1,4,nr,0,1,1,nr,nr,1,nr,0,nr,nr,nr,0,2,nr,0,0,nr,1,2,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,1,
03-03-2024,19,nr,0,nr,1,nr,nr,0,0,nr,1,3,nr,0,1,3,nr,nr,1,nr,0,nr,nr,nr,0,2,nr,nr,0,nr,1,2,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,2,
03-03-2024,20,nr,nr,nr,1,nr,nr,0,0,nr,1,3,nr,1,1,5,nr,nr,1,nr,2,nr,nr,nr,1,3,nr,nr,0,nr,2,3,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,1,2,3,
03-03-2024,21,nr,0,nr,1,nr,nr,2,0,nr,1,2,nr,0,2,20,nr,nr,1,nr,3,nr,nr,nr,0,4,nr,nr,0,nr,1,3,nr,nr,nr,nr,1,nr,nr,nr,2,nr,0,1,2,2,
03-03-2024,22,nr,0,nr,3,nr,nr,1,1,nr,1,4,nr,0,2,36,nr,nr,1,nr,4,nr,nr,nr,0,2,nr,nr,0,nr,2,3,nr,nr,nr,nr,1,nr,nr,nr,2,nr,0,1,2,3,
03-03-2024,23,nr,0,nr,3,nr,nr,2,3,nr,1,3,nr,0,2,32,nr,nr,1,nr,3,nr,nr,nr,1,2,nr,0,0,nr,1,3,nr,nr,nr,nr,3,nr,nr,nr,1,nr,0,1,1,3,
03-03-2024,24,nr,0,nr,12,nr,nr,5,1,nr,1,5,nr,0,2,15,nr,nr,1,nr,1,nr,nr,nr,2,6,nr,nr,0,nr,1,3,nr,nr,nr,nr,2,nr,nr,nr,1,nr,1,2,1,2,
04-03-2024,1,nr,0,nr,4,nr,nr,8,0,nr,1,2,nr,0,1,10,nr,nr,1,nr,1,nr,nr,nr,3,36,nr,0,0,nr,1,2,nr,nr,nr,nr,2,nr,nr,nr,2,nr,2,1,13,12,
04-03-2024,2,nr,0,nr,3,nr,nr,2,1,nr,0,1,nr,0,0,2,nr,nr,1,nr,0,nr,nr,nr,1,50,nr,nr,0,nr,1,1,nr,nr,nr,nr,2,nr,nr,nr,5,nr,9,1,11,12,
04-03-2024,3,nr,0,nr,2,nr,nr,nr,0,nr,1,1,nr,0,0,1,nr,nr,1,nr,0,nr,nr,nr,3,16,nr,nr,0,nr,1,2,nr,nr,nr,nr,2,nr,nr,nr,9,nr,1,1,7,12,
