Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2005,1,nr,nr,23,107,nr,nr,10,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,14,nr,2,26,33,nr,nr,0,45,nr,95,nr,78,20,nr,nr,0,7,nr,
01-03-2005,2,nr,nr,11,55,nr,nr,6,nr,nr,nr,nr,nr,7,nr,nr,18,nr,nr,5,nr,3,17,9,nr,nr,0,74,nr,2,nr,83,9,nr,nr,0,10,nr,
01-03-2005,3,nr,nr,4,41,nr,nr,6,nr,nr,nr,nr,nr,2,nr,nr,85,nr,nr,3,nr,2,18,11,nr,nr,0,45,nr,6,nr,59,33,nr,nr,0,19,nr,
01-03-2005,4,nr,nr,4,15,nr,nr,9,nr,nr,nr,nr,nr,2,nr,nr,134,nr,nr,43,nr,2,27,13,nr,nr,2,24,nr,41,nr,32,43,nr,nr,0,15,nr,
01-03-2005,5,nr,nr,4,5,nr,nr,7,nr,nr,nr,nr,nr,2,nr,nr,100,nr,nr,189,nr,1,14,20,nr,nr,1,17,nr,65,nr,21,56,nr,nr,0,22,nr,
01-03-2005,6,nr,nr,13,29,nr,nr,19,nr,nr,nr,nr,nr,6,nr,nr,108,nr,nr,189,nr,2,10,23,nr,nr,5,72,nr,328,nr,67,56,nr,nr,18,44,nr,
01-03-2005,7,nr,nr,78,114,nr,nr,100,nr,nr,nr,nr,nr,99,nr,nr,262,nr,nr,nr,nr,25,58,154,nr,nr,58,203,nr,403,nr,236,142,nr,nr,201,38,nr,
01-03-2005,8,nr,nr,161,298,nr,nr,292,nr,nr,nr,nr,nr,230,nr,nr,427,nr,nr,nr,nr,151,144,178,nr,nr,266,294,nr,nr,nr,399,92,nr,nr,284,50,nr,
01-03-2005,9,nr,nr,192,328,nr,nr,207,nr,nr,nr,nr,nr,252,nr,nr,328,nr,nr,nr,nr,57,nr,270,nr,nr,242,261,nr,376,nr,452,190,nr,nr,92,120,nr,
01-03-2005,10,nr,nr,102,165,nr,nr,70,nr,nr,nr,nr,nr,171,nr,nr,96,nr,nr,88,nr,70,nr,75,nr,nr,82,114,nr,246,nr,182,179,nr,nr,9,38,nr,
01-03-2005,11,nr,nr,85,51,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,59,nr,36,48,16,nr,nr,23,44,nr,151,nr,40,46,nr,nr,15,28,nr,
01-03-2005,12,nr,nr,25,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,24,nr,16,20,8,nr,nr,14,14,nr,52,nr,18,24,nr,nr,12,15,nr,
01-03-2005,13,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,27,nr,9,8,9,nr,nr,8,9,nr,34,nr,13,9,nr,nr,6,10,nr,
01-03-2005,14,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,59,nr,6,7,8,nr,nr,5,13,nr,67,nr,15,5,nr,nr,4,8,nr,
01-03-2005,16,nr,nr,5,7,nr,nr,35,nr,nr,nr,nr,nr,3,nr,nr,19,nr,nr,57,nr,8,6,6,nr,nr,6,18,nr,59,nr,13,13,nr,nr,8,7,nr,
01-03-2005,17,nr,nr,5,7,nr,nr,19,nr,nr,nr,nr,nr,3,nr,nr,19,nr,nr,74,nr,8,9,6,nr,nr,5,18,nr,54,nr,16,12,nr,nr,8,7,nr,
01-03-2005,18,nr,nr,6,6,nr,nr,9,nr,nr,nr,nr,nr,3,nr,nr,17,nr,nr,95,nr,2,6,10,nr,nr,7,20,nr,6,nr,12,8,nr,nr,5,8,nr,
01-03-2005,19,nr,nr,6,7,nr,nr,11,nr,nr,nr,nr,nr,5,nr,nr,33,nr,nr,89,nr,3,8,7,nr,nr,4,16,nr,4,nr,17,7,nr,nr,4,9,nr,
01-03-2005,20,nr,nr,15,7,nr,nr,6,nr,nr,nr,nr,nr,6,nr,nr,34,nr,nr,101,nr,4,12,8,nr,nr,6,16,nr,4,nr,21,11,nr,nr,3,14,nr,
01-03-2005,21,nr,nr,11,13,nr,nr,32,nr,nr,nr,nr,nr,4,nr,nr,65,nr,nr,115,nr,12,28,22,nr,nr,7,26,nr,16,nr,21,6,nr,nr,7,11,nr,
