Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2016,1,85,73,94,0,85,0,0,nr,88,86,0,58,nr,87,nr,89,nr,nr,92,0,0,0,84,74,74,74,76,nr,nr,83,65,0,93,0,nr,83,0,75,0,0,82,83,71,76,
01-06-2016,2,86,73,96,0,83,0,0,nr,84,82,0,78,nr,90,nr,87,nr,nr,94,0,0,0,81,75,75,77,78,nr,nr,85,88,0,92,0,nr,86,0,78,0,0,83,81,78,76,
01-06-2016,3,88,66,96,0,86,0,0,nr,84,82,0,75,nr,91,nr,89,nr,nr,95,0,0,0,85,73,78,78,78,nr,nr,84,78,0,91,0,nr,87,0,77,0,0,85,83,82,75,
01-06-2016,4,89,67,95,0,88,0,0,nr,85,81,0,76,nr,93,nr,89,nr,nr,94,0,0,0,89,76,78,77,71,nr,nr,83,71,0,92,0,nr,88,0,77,0,0,85,85,85,77,
01-06-2016,5,91,73,96,0,88,0,0,nr,87,83,0,77,nr,94,nr,88,nr,nr,94,0,0,0,87,79,78,75,71,nr,nr,83,72,0,91,0,nr,88,0,81,0,0,84,86,87,76,
01-06-2016,6,88,73,98,0,87,0,0,nr,89,85,0,89,nr,95,nr,89,nr,nr,93,0,0,0,85,82,78,76,77,nr,nr,84,85,0,90,0,nr,85,0,80,0,0,86,87,88,73,
01-06-2016,7,86,80,98,0,85,0,0,nr,88,89,0,77,nr,95,nr,89,nr,nr,94,0,0,0,84,81,81,81,81,nr,nr,83,85,0,89,0,nr,84,0,79,0,0,85,86,87,77,
01-06-2016,8,83,75,88,0,80,0,0,nr,78,83,0,73,nr,92,nr,85,nr,nr,90,0,0,0,80,78,77,79,76,nr,nr,82,78,0,85,0,nr,80,0,74,0,0,80,83,82,77,
01-06-2016,9,79,68,75,0,73,0,0,nr,74,73,0,72,nr,78,nr,82,nr,nr,94,0,0,0,74,65,75,74,71,nr,nr,80,67,0,77,0,nr,77,0,70,0,0,73,76,76,73,
01-06-2016,10,72,69,73,0,68,0,0,nr,71,66,0,64,nr,67,nr,72,nr,nr,85,0,0,0,68,59,72,64,69,nr,nr,70,73,0,71,0,nr,68,0,60,0,0,65,68,71,63,
01-06-2016,11,65,68,74,0,62,0,0,nr,62,58,0,55,nr,57,nr,64,nr,nr,72,0,0,0,59,51,64,55,65,nr,nr,61,66,0,63,0,nr,59,0,54,0,0,59,58,58,54,
01-06-2016,12,60,63,80,0,56,0,0,nr,57,50,0,56,nr,57,nr,58,nr,nr,66,0,0,0,56,48,58,49,60,nr,nr,53,50,0,59,0,nr,52,0,51,0,0,57,54,52,48,
01-06-2016,13,49,55,66,0,47,0,0,nr,48,46,0,60,nr,51,nr,53,nr,nr,63,0,0,0,50,41,53,46,48,nr,nr,54,52,0,55,0,nr,47,0,48,0,0,45,47,44,51,
01-06-2016,14,49,44,nr,0,43,0,0,nr,47,45,0,53,nr,41,nr,56,nr,nr,61,0,0,0,48,37,52,47,42,nr,nr,54,51,0,52,0,nr,41,0,44,0,0,40,46,53,49,
01-06-2016,15,53,43,56,0,45,0,0,nr,46,47,0,56,nr,55,nr,52,nr,nr,63,0,0,0,47,43,51,44,41,nr,nr,45,54,0,51,0,nr,47,0,46,0,0,46,46,45,46,
01-06-2016,16,46,51,76,0,48,0,0,nr,46,47,0,45,nr,62,nr,50,nr,nr,67,0,0,0,50,48,56,43,47,nr,nr,40,46,0,54,0,nr,76,0,47,0,0,50,48,36,39,
01-06-2016,17,46,48,80,0,43,0,0,nr,43,60,0,46,nr,45,nr,42,nr,nr,58,0,0,0,46,38,53,42,40,nr,nr,35,46,0,49,0,nr,66,0,42,0,0,50,44,39,35,
01-06-2016,18,57,46,85,0,44,0,0,nr,43,61,0,48,nr,40,nr,44,nr,nr,58,0,0,0,45,39,51,42,43,nr,nr,42,47,0,46,0,nr,60,0,41,0,0,52,46,47,41,
01-06-2016,19,59,50,89,0,46,0,0,nr,57,60,0,51,nr,47,nr,53,nr,nr,63,0,0,0,44,41,56,53,45,nr,nr,49,51,0,49,0,nr,62,0,45,0,0,55,49,48,48,
01-06-2016,20,63,56,86,0,51,0,0,nr,60,57,0,60,nr,56,nr,57,nr,nr,81,0,0,0,56,48,64,78,49,nr,nr,54,58,0,55,0,nr,69,0,50,0,0,57,76,54,50,
01-06-2016,21,65,60,90,0,69,0,0,nr,65,67,0,65,nr,62,nr,64,nr,nr,83,0,0,0,68,49,77,74,57,nr,nr,58,60,0,61,0,nr,73,0,52,0,0,69,82,55,54,
01-06-2016,22,66,73,93,0,81,0,0,nr,71,82,0,65,nr,62,nr,74,nr,nr,87,0,0,0,87,57,84,85,74,nr,nr,59,67,0,78,0,nr,84,0,58,0,0,84,92,58,58,
01-06-2016,23,77,68,93,0,82,0,0,nr,69,91,0,72,nr,85,nr,nr,nr,nr,85,0,0,0,88,72,80,87,78,nr,nr,70,73,0,96,0,nr,86,0,79,0,0,83,90,60,69,
01-06-2016,24,79,67,92,0,87,0,0,nr,83,90,0,73,nr,88,nr,nr,nr,nr,88,0,0,0,89,76,79,84,75,nr,nr,76,74,0,96,0,nr,90,0,76,0,0,87,89,69,71,
02-06-2016,1,82,58,95,0,89,0,0,nr,82,87,0,69,76,90,nr,nr,nr,nr,91,0,0,0,90,78,73,80,71,nr,nr,78,65,0,95,0,nr,86,0,74,0,0,89,88,71,68,
02-06-2016,2,83,56,94,0,88,0,0,nr,82,88,0,71,83,92,nr,nr,nr,nr,95,0,0,0,92,78,68,82,83,nr,nr,77,65,0,98,0,nr,88,0,71,0,0,88,87,75,70,
02-06-2016,3,83,58,93,0,88,0,0,nr,84,88,0,74,86,92,nr,nr,nr,nr,93,0,0,0,90,76,68,83,81,nr,nr,75,70,0,98,0,nr,89,0,75,0,0,86,90,77,73,
02-06-2016,4,86,68,88,0,88,0,0,nr,87,83,0,68,92,93,nr,nr,nr,nr,93,0,0,0,90,74,69,77,84,nr,nr,79,78,0,96,0,nr,88,0,74,0,0,85,88,79,69,
02-06-2016,5,86,74,88,0,83,0,0,nr,86,80,0,72,85,93,nr,nr,nr,nr,95,0,0,0,87,77,69,70,83,nr,nr,76,78,0,88,0,nr,91,0,75,0,0,81,88,81,65,
02-06-2016,6,82,78,90,0,81,0,0,nr,84,81,0,87,85,84,nr,nr,nr,nr,95,0,0,0,81,81,83,78,82,nr,nr,76,87,0,84,0,nr,83,0,74,0,0,81,83,80,66,
02-06-2016,7,83,80,96,0,79,0,0,nr,82,83,0,81,89,80,nr,nr,nr,nr,90,0,0,0,88,80,86,81,78,nr,nr,85,79,0,88,0,nr,83,0,74,0,0,86,87,86,76,
02-06-2016,8,92,88,99,0,71,0,0,nr,89,85,0,82,92,82,nr,nr,nr,nr,94,0,0,0,89,76,93,84,77,nr,nr,96,75,0,89,0,nr,89,0,76,0,0,88,88,88,75,
02-06-2016,9,93,89,99,0,72,0,0,nr,94,91,0,81,91,85,nr,nr,nr,nr,90,0,0,0,87,72,85,81,85,nr,nr,97,80,0,88,0,nr,91,0,77,0,0,92,88,86,79,
02-06-2016,10,86,76,87,0,77,0,0,nr,87,87,0,70,75,75,nr,nr,nr,nr,84,0,0,0,80,65,89,79,80,nr,nr,95,68,0,80,0,nr,89,0,68,0,0,84,84,84,76,
02-06-2016,11,79,77,76,0,71,0,0,nr,77,77,0,68,70,60,nr,nr,nr,nr,76,0,0,0,76,55,89,70,70,nr,nr,78,74,0,75,0,nr,81,0,62,0,0,74,74,76,67,
02-06-2016,12,67,68,74,0,62,0,0,nr,67,69,0,70,62,53,nr,nr,nr,nr,75,0,0,0,66,49,75,61,66,nr,nr,63,73,0,68,0,nr,69,0,56,0,0,63,65,60,54,
02-06-2016,13,56,63,78,0,52,0,0,nr,61,61,0,65,58,44,nr,nr,nr,nr,72,0,0,0,54,40,67,53,54,nr,nr,52,66,0,55,0,nr,62,0,49,0,0,nr,54,51,46,
02-06-2016,14,51,55,81,0,44,0,0,nr,53,60,0,64,54,38,nr,nr,nr,nr,67,0,0,0,48,35,68,46,46,nr,nr,46,59,0,47,0,nr,57,0,41,0,0,nr,44,44,nr,
02-06-2016,15,47,51,80,0,39,0,0,nr,49,57,0,61,45,54,nr,nr,nr,nr,69,0,0,0,42,33,59,42,47,nr,nr,41,58,0,44,0,nr,50,0,38,0,0,42,43,37,nr,
02-06-2016,16,45,48,68,0,38,0,0,nr,47,59,0,52,43,43,nr,nr,nr,nr,71,0,0,0,40,31,50,44,44,nr,nr,39,51,0,43,0,nr,50,0,38,0,0,42,42,34,nr,
02-06-2016,17,41,45,57,0,39,0,0,nr,49,57,0,54,44,33,nr,nr,nr,nr,75,0,0,0,38,29,46,44,42,nr,nr,37,50,0,40,0,nr,44,0,36,0,0,46,41,33,nr,
02-06-2016,18,40,51,62,0,41,0,0,nr,47,58,0,54,50,36,nr,nr,nr,nr,76,0,0,0,43,34,47,42,49,nr,nr,42,55,0,41,0,nr,50,0,37,0,0,47,43,34,nr,
02-06-2016,19,48,51,79,0,52,0,0,nr,57,64,0,65,59,75,nr,nr,nr,nr,84,0,0,0,51,47,60,49,52,nr,nr,43,66,0,60,0,nr,58,0,53,0,0,48,48,40,nr,
