Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2007,1,nr,nr,nr,nr,nr,nr,323,nr,nr,173,nr,260,nr,nr,nr,nr,nr,310,nr,334,306,251,nr,nr,nr,nr,176,nr,313,nr,nr,nr,nr,273,247,
01-04-2007,2,nr,nr,nr,nr,nr,nr,13,nr,nr,178,nr,262,nr,nr,nr,nr,nr,322,nr,62,264,57,nr,nr,nr,nr,149,nr,309,nr,nr,nr,nr,258,130,
01-04-2007,3,nr,nr,nr,nr,nr,nr,275,nr,nr,166,nr,229,nr,nr,nr,nr,nr,10,nr,190,312,331,nr,nr,nr,nr,143,nr,328,nr,nr,nr,nr,nr,238,
01-04-2007,4,nr,nr,nr,nr,nr,nr,50,nr,nr,112,nr,242,nr,nr,nr,nr,nr,45,nr,299,nr,94,nr,nr,nr,nr,288,nr,291,nr,nr,nr,nr,57,184,
01-04-2007,5,nr,nr,nr,nr,nr,nr,63,nr,nr,123,nr,243,nr,nr,nr,nr,nr,32,nr,288,nr,34,nr,nr,nr,nr,nr,nr,272,nr,nr,nr,nr,35,359,
01-04-2007,6,nr,nr,nr,nr,nr,nr,149,nr,nr,160,nr,231,nr,nr,nr,nr,nr,51,nr,268,nr,64,nr,nr,nr,nr,154,nr,275,nr,nr,nr,nr,127,44,
01-04-2007,7,nr,nr,nr,nr,nr,nr,313,nr,nr,139,nr,238,nr,nr,nr,nr,nr,36,nr,255,288,8,nr,nr,nr,nr,221,nr,294,nr,nr,nr,nr,187,229,
01-04-2007,8,nr,nr,nr,nr,nr,nr,355,nr,nr,163,nr,260,nr,nr,nr,nr,nr,19,nr,319,326,359,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,53,360,
01-04-2007,9,nr,nr,nr,nr,nr,nr,281,nr,nr,56,nr,227,nr,nr,nr,nr,nr,356,nr,51,335,57,nr,nr,nr,nr,292,nr,289,nr,nr,nr,nr,70,141,
01-04-2007,10,nr,nr,nr,nr,nr,nr,167,nr,nr,62,nr,130,nr,nr,nr,nr,nr,93,nr,44,159,176,nr,nr,nr,nr,51,nr,147,nr,nr,nr,nr,88,155,
01-04-2007,11,nr,nr,nr,nr,nr,nr,165,nr,nr,57,nr,94,nr,nr,nr,nr,nr,128,nr,45,80,196,nr,nr,nr,nr,126,nr,125,nr,nr,nr,nr,nr,201,
01-04-2007,12,nr,nr,nr,nr,nr,nr,162,nr,nr,127,nr,104,nr,nr,nr,nr,nr,121,nr,97,98,190,nr,nr,nr,nr,151,nr,122,nr,nr,nr,nr,53,172,
01-04-2007,13,nr,nr,nr,nr,nr,nr,147,nr,nr,239,nr,115,nr,nr,nr,nr,nr,163,nr,123,129,170,nr,nr,nr,nr,179,nr,140,nr,nr,nr,nr,303,134,
01-04-2007,14,nr,nr,nr,nr,nr,nr,154,nr,nr,15,nr,345,nr,nr,nr,nr,nr,169,nr,159,137,139,nr,nr,nr,nr,168,nr,337,nr,nr,nr,nr,305,175,
01-04-2007,16,nr,nr,nr,nr,nr,nr,155,nr,nr,291,nr,314,nr,nr,nr,nr,nr,180,nr,196,207,348,nr,nr,nr,nr,167,nr,317,nr,nr,nr,nr,55,14,
01-04-2007,17,nr,nr,nr,nr,nr,nr,162,nr,nr,297,nr,332,nr,nr,nr,nr,nr,204,nr,249,335,16,nr,nr,nr,nr,165,nr,348,nr,nr,nr,nr,55,71,
01-04-2007,18,nr,nr,nr,nr,nr,nr,162,nr,nr,302,nr,307,nr,nr,nr,nr,nr,292,nr,290,334,357,nr,nr,nr,nr,186,nr,327,nr,nr,nr,nr,320,16,
01-04-2007,19,nr,nr,nr,nr,nr,nr,176,nr,nr,288,nr,300,nr,nr,nr,nr,nr,305,nr,330,324,347,nr,nr,nr,nr,191,nr,306,nr,nr,nr,nr,263,249,
01-04-2007,20,nr,nr,nr,nr,nr,nr,287,nr,nr,214,nr,337,nr,nr,nr,nr,nr,329,nr,345,324,343,nr,nr,nr,nr,229,nr,325,nr,nr,nr,nr,303,350,
01-04-2007,21,nr,nr,nr,nr,nr,nr,332,nr,nr,286,nr,322,nr,nr,nr,nr,nr,327,nr,338,335,350,nr,nr,nr,nr,294,nr,336,nr,nr,nr,nr,322,23,
01-04-2007,22,nr,nr,nr,nr,nr,nr,301,nr,nr,307,nr,309,nr,nr,nr,nr,nr,307,nr,347,334,339,nr,nr,nr,nr,279,nr,349,nr,nr,nr,nr,112,17,
01-04-2007,23,nr,nr,nr,nr,nr,nr,272,nr,nr,291,nr,304,nr,nr,nr,nr,nr,290,nr,320,326,337,nr,nr,nr,nr,276,nr,345,nr,nr,nr,nr,309,1,
01-04-2007,24,nr,nr,nr,nr,nr,nr,245,nr,nr,308,nr,308,nr,nr,nr,nr,nr,309,nr,294,314,342,nr,nr,nr,nr,285,nr,329,nr,nr,nr,nr,294,253,
02-04-2007,1,nr,nr,nr,nr,nr,nr,282,nr,nr,258,nr,305,nr,nr,nr,nr,nr,325,nr,325,335,347,nr,nr,nr,nr,258,nr,317,nr,nr,nr,nr,254,40,
02-04-2007,2,nr,nr,nr,nr,nr,nr,173,nr,nr,274,nr,316,nr,nr,nr,nr,nr,327,nr,342,325,32,nr,nr,nr,nr,141,nr,339,nr,nr,nr,nr,246,182,
02-04-2007,3,nr,nr,nr,nr,nr,nr,168,nr,nr,286,nr,8,nr,nr,nr,nr,nr,95,nr,14,307,118,nr,nr,nr,nr,178,nr,352,nr,nr,nr,nr,nr,102,
02-04-2007,4,nr,nr,nr,nr,nr,nr,157,nr,nr,319,nr,359,nr,nr,nr,nr,nr,64,nr,54,335,91,nr,nr,nr,nr,118,nr,334,nr,nr,nr,nr,122,55,
02-04-2007,5,nr,nr,nr,nr,nr,nr,115,nr,nr,287,nr,334,nr,nr,nr,nr,nr,70,nr,86,326,139,nr,nr,nr,nr,126,nr,183,nr,nr,nr,nr,97,83,
02-04-2007,6,nr,nr,nr,nr,nr,nr,80,nr,nr,9,nr,106,nr,nr,nr,nr,nr,147,nr,79,179,129,nr,nr,nr,nr,103,nr,134,nr,nr,nr,nr,97,158,
02-04-2007,7,nr,nr,nr,nr,nr,nr,15,nr,nr,222,nr,142,nr,nr,nr,nr,nr,245,nr,356,311,229,nr,nr,nr,nr,268,nr,145,nr,nr,nr,nr,145,232,
02-04-2007,8,nr,nr,nr,nr,nr,nr,143,nr,nr,155,nr,223,nr,nr,nr,nr,nr,178,nr,285,254,218,nr,nr,nr,nr,295,nr,190,nr,nr,nr,nr,74,269,
02-04-2007,9,nr,nr,nr,nr,nr,nr,222,nr,nr,196,nr,4,nr,nr,nr,nr,nr,110,nr,37,329,86,nr,nr,nr,nr,55,nr,32,nr,nr,nr,nr,45,283,
02-04-2007,10,nr,nr,nr,nr,nr,nr,249,nr,nr,107,nr,28,nr,nr,nr,nr,nr,123,nr,61,55,270,nr,nr,nr,nr,73,nr,123,nr,nr,nr,nr,54,164,
02-04-2007,11,nr,nr,nr,nr,nr,nr,227,nr,nr,71,nr,321,nr,nr,nr,nr,nr,65,nr,62,69,131,nr,nr,nr,nr,58,nr,177,nr,nr,nr,nr,58,191,
02-04-2007,12,nr,nr,nr,nr,nr,nr,173,nr,nr,297,nr,86,nr,nr,nr,nr,nr,161,nr,28,61,251,nr,nr,nr,nr,80,nr,155,nr,nr,nr,nr,101,137,
02-04-2007,13,nr,nr,nr,nr,nr,nr,193,nr,nr,95,nr,243,nr,nr,nr,nr,nr,122,nr,324,281,265,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,77,148,
02-04-2007,14,nr,nr,nr,nr,nr,nr,159,nr,nr,13,nr,54,nr,nr,nr,nr,nr,116,nr,9,281,181,nr,nr,nr,nr,191,nr,nr,nr,nr,nr,nr,97,175,
02-04-2007,16,nr,nr,nr,nr,nr,nr,122,nr,nr,71,nr,335,nr,nr,nr,nr,nr,100,nr,121,123,114,nr,nr,nr,nr,181,nr,356,nr,nr,nr,nr,174,111,
02-04-2007,17,nr,nr,nr,nr,nr,nr,152,nr,nr,220,nr,353,nr,nr,nr,nr,nr,267,nr,196,292,85,nr,nr,nr,nr,184,nr,351,nr,nr,nr,nr,274,70,
02-04-2007,18,nr,nr,nr,nr,nr,nr,328,nr,nr,233,nr,346,nr,nr,nr,nr,nr,332,nr,39,29,349,nr,nr,nr,nr,195,nr,355,nr,nr,nr,nr,101,18,
02-04-2007,19,nr,nr,nr,nr,nr,nr,32,nr,nr,192,nr,350,nr,nr,nr,nr,nr,12,nr,350,351,15,nr,nr,nr,nr,76,nr,351,nr,nr,nr,nr,64,26,
02-04-2007,20,nr,nr,nr,nr,nr,nr,8,nr,nr,293,nr,345,nr,nr,nr,nr,nr,33,nr,29,357,27,nr,nr,nr,nr,324,nr,349,nr,nr,nr,nr,48,22,
02-04-2007,21,nr,nr,nr,nr,nr,nr,302,nr,nr,333,nr,334,nr,nr,nr,nr,nr,10,nr,322,337,352,nr,nr,nr,nr,273,nr,344,nr,nr,nr,nr,290,14,
