Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,1,15,nr,9,49,nr,nr,nr,nr,nr,62,nr,46,50,42,nr,nr,nr,59,nr,62,nr,41,48,nr,45,46,nr,nr,69,31,nr,nr,43,14,nr,
01-05-2014,2,21,nr,1,80,nr,nr,nr,nr,nr,34,nr,40,47,45,nr,nr,nr,62,nr,49,nr,33,37,nr,50,51,nr,nr,72,43,nr,nr,44,21,nr,
01-05-2014,3,26,nr,49,55,nr,nr,nr,nr,nr,33,nr,22,62,37,nr,nr,nr,61,nr,48,nr,44,39,nr,32,40,nr,nr,52,25,nr,nr,35,37,nr,
01-05-2014,4,42,nr,15,52,nr,nr,nr,nr,nr,45,nr,22,44,74,nr,nr,nr,66,nr,47,nr,51,37,nr,35,44,nr,nr,69,49,nr,nr,47,51,nr,
01-05-2014,5,62,nr,33,67,nr,nr,nr,nr,nr,40,nr,29,58,79,nr,nr,nr,75,nr,43,nr,77,39,nr,33,39,nr,nr,74,62,nr,nr,48,69,nr,
01-05-2014,6,56,nr,46,76,nr,nr,nr,nr,nr,32,nr,43,48,53,nr,nr,nr,82,nr,52,nr,103,25,nr,25,50,nr,nr,61,71,nr,nr,65,61,nr,
01-05-2014,7,34,nr,58,98,nr,nr,nr,nr,nr,18,nr,54,63,68,nr,nr,nr,90,nr,50,nr,96,35,nr,59,59,nr,nr,71,89,nr,nr,62,72,nr,
01-05-2014,8,37,nr,72,100,nr,nr,nr,nr,nr,20,nr,70,67,52,nr,nr,nr,88,nr,67,nr,104,25,nr,45,71,nr,nr,85,136,nr,nr,55,122,nr,
01-05-2014,9,32,nr,95,110,nr,nr,nr,nr,nr,16,nr,91,64,61,nr,nr,nr,82,nr,65,nr,116,59,nr,56,77,nr,nr,102,120,nr,nr,71,75,nr,
01-05-2014,10,48,nr,79,110,nr,nr,nr,nr,nr,nr,nr,87,100,61,nr,nr,nr,102,nr,60,nr,105,57,nr,39,16,nr,nr,83,116,nr,nr,66,70,nr,
01-05-2014,11,41,nr,109,78,nr,nr,nr,nr,nr,nr,nr,50,50,30,nr,nr,nr,67,nr,56,nr,78,33,nr,15,20,nr,nr,74,62,nr,nr,35,89,nr,
01-05-2014,12,28,nr,26,57,nr,nr,nr,nr,nr,nr,nr,44,17,10,nr,nr,nr,42,nr,33,nr,62,26,nr,5,105,nr,nr,88,2,nr,nr,26,9,nr,
01-05-2014,13,24,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,2,23,18,nr,nr,nr,30,nr,36,nr,39,24,nr,50,nr,nr,nr,68,nr,nr,nr,38,nr,nr,
01-05-2014,14,17,nr,22,29,nr,nr,nr,nr,nr,17,nr,22,29,34,nr,nr,nr,46,nr,44,nr,41,36,nr,41,nr,nr,nr,27,nr,nr,nr,37,27,nr,
01-05-2014,15,28,nr,34,36,nr,nr,nr,nr,nr,36,nr,39,42,30,nr,nr,nr,44,nr,37,nr,44,47,nr,36,25,nr,nr,25,29,nr,nr,33,8,nr,
01-05-2014,16,47,nr,49,32,nr,nr,nr,nr,nr,41,nr,44,21,40,nr,nr,nr,54,nr,35,nr,36,42,nr,50,10,nr,nr,39,23,nr,nr,30,41,nr,
01-05-2014,17,40,nr,41,36,nr,nr,nr,nr,nr,39,nr,60,150,37,nr,nr,nr,44,nr,40,nr,50,40,nr,32,14,nr,nr,42,27,nr,nr,33,60,nr,
01-05-2014,18,34,nr,41,44,nr,nr,nr,nr,nr,32,nr,nr,46,24,nr,nr,nr,41,nr,33,nr,41,25,nr,27,59,nr,nr,36,31,nr,nr,34,30,nr,
01-05-2014,19,21,nr,115,39,nr,nr,nr,nr,nr,33,nr,24,50,29,nr,nr,nr,44,nr,34,nr,29,27,nr,52,34,nr,nr,60,93,nr,nr,46,109,nr,
01-05-2014,20,32,nr,78,44,nr,nr,nr,nr,nr,34,nr,79,55,53,nr,nr,nr,55,nr,31,nr,44,36,nr,44,41,nr,nr,80,56,nr,nr,45,100,nr,
01-05-2014,21,43,nr,45,38,nr,nr,nr,nr,nr,34,nr,60,51,70,nr,nr,nr,59,nr,62,nr,49,50,nr,77,71,nr,nr,65,36,nr,nr,46,47,nr,
01-05-2014,22,30,nr,45,52,nr,nr,nr,nr,nr,46,nr,42,44,49,nr,nr,nr,52,nr,53,nr,40,45,nr,53,56,nr,nr,56,50,nr,nr,44,33,nr,
01-05-2014,23,25,nr,35,56,nr,nr,nr,nr,nr,57,nr,38,46,39,nr,nr,nr,52,nr,56,nr,nr,46,nr,41,34,nr,nr,52,43,nr,nr,33,44,nr,
01-05-2014,24,25,nr,19,43,nr,nr,nr,nr,nr,34,nr,34,48,39,nr,nr,nr,53,nr,50,nr,nr,46,nr,43,41,nr,nr,49,40,nr,nr,29,30,nr,
02-05-2014,1,40,nr,30,67,nr,nr,nr,nr,nr,38,nr,33,43,39,nr,nr,nr,57,nr,43,nr,nr,42,nr,49,25,nr,nr,51,27,nr,nr,45,42,nr,
02-05-2014,2,40,nr,38,78,nr,nr,nr,nr,nr,58,nr,32,56,50,nr,nr,nr,53,nr,36,nr,47,30,nr,41,28,nr,nr,45,26,nr,nr,67,62,nr,
02-05-2014,3,29,nr,38,79,nr,nr,nr,nr,nr,21,nr,38,46,44,nr,nr,nr,39,nr,37,nr,41,31,nr,40,27,nr,nr,43,37,nr,nr,51,51,nr,
02-05-2014,4,32,nr,36,98,nr,nr,nr,nr,nr,23,nr,44,40,46,nr,nr,nr,70,nr,38,nr,37,28,nr,37,28,nr,nr,52,55,nr,nr,42,57,nr,
02-05-2014,5,32,nr,45,74,nr,nr,nr,nr,nr,18,nr,46,47,nr,nr,nr,nr,57,nr,32,nr,nr,21,nr,35,27,nr,nr,81,53,nr,nr,43,51,nr,
02-05-2014,6,32,nr,71,83,nr,nr,nr,nr,nr,14,nr,77,47,49,nr,nr,nr,63,nr,32,nr,66,21,nr,39,53,nr,nr,97,64,nr,nr,48,91,nr,
02-05-2014,7,39,nr,76,93,nr,nr,nr,nr,nr,15,nr,107,57,51,nr,nr,nr,89,nr,45,nr,nr,22,nr,41,40,nr,nr,121,95,nr,nr,74,106,nr,
02-05-2014,8,50,nr,112,118,nr,nr,nr,nr,nr,19,nr,113,64,61,nr,nr,nr,94,nr,50,nr,nr,33,nr,63,62,nr,nr,107,111,nr,nr,69,113,nr,
02-05-2014,9,33,nr,85,128,nr,nr,nr,nr,nr,22,nr,78,127,47,nr,nr,nr,110,nr,58,nr,77,39,nr,44,53,nr,nr,116,95,nr,nr,46,118,nr,
02-05-2014,10,42,nr,54,112,nr,nr,nr,nr,nr,25,nr,76,91,41,nr,nr,nr,87,nr,51,nr,58,40,nr,46,nr,nr,nr,104,50,nr,nr,45,83,nr,
02-05-2014,11,35,nr,33,83,nr,nr,nr,nr,nr,30,nr,38,88,41,nr,nr,nr,73,nr,52,nr,46,41,nr,33,nr,nr,nr,81,43,nr,nr,43,33,nr,
02-05-2014,12,29,nr,29,63,nr,nr,nr,nr,nr,29,nr,34,74,37,nr,nr,nr,61,nr,51,nr,45,25,nr,24,35,nr,nr,68,nr,nr,nr,51,nr,nr,
02-05-2014,13,32,nr,28,49,nr,nr,nr,nr,nr,18,nr,nr,43,40,nr,nr,nr,51,nr,51,nr,47,16,nr,28,63,nr,nr,52,nr,nr,nr,49,20,nr,
02-05-2014,14,28,nr,8,43,nr,nr,nr,nr,nr,18,nr,29,39,32,nr,nr,nr,82,nr,56,nr,44,36,nr,70,41,nr,nr,42,nr,nr,nr,48,5,nr,
02-05-2014,15,42,nr,25,39,nr,nr,nr,nr,nr,38,nr,43,38,32,nr,nr,nr,54,nr,39,nr,63,52,nr,37,13,nr,nr,44,39,nr,nr,37,55,nr,
02-05-2014,16,62,nr,67,52,nr,nr,nr,nr,nr,37,nr,30,nr,34,nr,nr,nr,88,nr,36,nr,39,44,nr,42,25,nr,nr,48,32,nr,nr,48,56,nr,
02-05-2014,17,60,nr,51,37,nr,nr,nr,nr,nr,33,nr,34,nr,35,nr,nr,nr,53,nr,43,nr,39,37,nr,44,52,nr,nr,41,24,nr,nr,54,86,nr,
02-05-2014,18,45,nr,21,37,nr,nr,nr,nr,nr,38,nr,25,30,41,nr,nr,nr,45,nr,28,nr,54,44,nr,41,79,nr,nr,44,83,nr,nr,54,160,nr,
02-05-2014,19,41,nr,186,42,nr,nr,nr,nr,nr,35,nr,81,44,38,nr,nr,nr,60,nr,24,nr,79,38,nr,38,35,nr,nr,66,114,nr,nr,39,93,nr,
02-05-2014,20,23,nr,86,58,nr,nr,nr,nr,nr,26,nr,90,68,45,nr,nr,nr,65,nr,50,nr,60,45,nr,75,18,nr,nr,72,64,nr,nr,36,42,nr,
02-05-2014,21,28,nr,55,48,nr,nr,nr,nr,nr,34,nr,58,46,61,nr,nr,nr,59,nr,61,nr,36,62,nr,75,149,nr,nr,67,32,nr,nr,44,44,nr,
02-05-2014,22,24,nr,63,63,nr,nr,nr,nr,nr,59,nr,46,43,56,nr,nr,nr,63,nr,56,nr,35,54,nr,56,38,nr,nr,58,43,nr,nr,37,70,nr,
02-05-2014,23,18,nr,44,47,nr,nr,nr,nr,nr,48,nr,47,46,45,nr,nr,nr,62,nr,52,nr,44,44,nr,48,42,nr,nr,50,47,nr,nr,32,47,nr,
02-05-2014,24,20,nr,47,39,nr,nr,nr,nr,nr,46,nr,34,39,43,nr,nr,nr,63,nr,48,nr,36,41,nr,47,37,nr,nr,64,49,nr,nr,31,30,nr,
03-05-2014,1,18,nr,42,56,nr,nr,nr,nr,nr,44,nr,32,47,51,nr,nr,nr,64,nr,46,nr,49,42,nr,43,35,nr,nr,62,42,nr,nr,40,25,nr,
03-05-2014,2,24,nr,27,55,nr,nr,nr,nr,nr,42,nr,30,56,61,nr,nr,nr,71,nr,40,nr,39,39,nr,41,24,nr,nr,44,40,nr,nr,25,49,nr,
03-05-2014,3,nr,nr,30,46,nr,nr,nr,nr,nr,37,nr,31,45,42,nr,nr,nr,61,nr,44,nr,44,37,nr,41,30,nr,nr,43,26,nr,nr,35,33,nr,
03-05-2014,4,nr,nr,38,53,nr,nr,nr,nr,nr,38,nr,30,48,34,nr,nr,nr,49,nr,44,nr,47,43,nr,38,34,nr,nr,61,29,nr,nr,45,33,nr,
03-05-2014,5,nr,nr,38,66,nr,nr,nr,nr,nr,38,nr,32,46,39,nr,nr,nr,48,nr,44,nr,47,33,nr,38,28,nr,nr,59,41,nr,nr,36,33,nr,
03-05-2014,6,32,nr,37,61,nr,nr,nr,nr,nr,37,nr,37,53,40,nr,nr,nr,54,nr,49,nr,44,36,nr,35,27,nr,nr,53,24,nr,nr,53,31,nr,
03-05-2014,7,33,nr,48,73,nr,nr,nr,nr,nr,37,nr,52,61,48,nr,nr,nr,57,nr,57,nr,44,36,nr,40,47,nr,nr,68,61,nr,nr,49,70,nr,
03-05-2014,8,63,nr,80,73,nr,nr,nr,nr,nr,47,nr,61,72,43,nr,nr,nr,67,nr,60,nr,50,61,nr,48,55,nr,nr,89,65,nr,nr,50,56,nr,
03-05-2014,9,26,nr,80,86,nr,nr,nr,nr,nr,46,nr,75,56,53,nr,nr,nr,86,nr,65,nr,65,69,nr,58,60,nr,nr,94,64,nr,nr,64,56,nr,
03-05-2014,10,22,nr,70,85,nr,nr,nr,nr,nr,50,nr,59,97,56,nr,nr,nr,87,nr,70,nr,102,81,nr,59,53,nr,nr,127,72,nr,nr,68,75,nr,
03-05-2014,11,42,nr,54,64,nr,nr,nr,nr,nr,nr,nr,60,88,nr,nr,nr,nr,77,nr,69,nr,88,84,nr,51,35,nr,nr,89,37,nr,nr,nr,45,nr,
03-05-2014,12,35,nr,53,62,nr,nr,nr,nr,nr,nr,nr,53,35,45,nr,nr,nr,61,nr,64,nr,52,85,nr,28,26,nr,nr,59,nr,nr,nr,53,11,nr,
03-05-2014,13,30,nr,48,74,nr,nr,nr,nr,nr,nr,nr,51,69,38,nr,nr,nr,61,nr,60,nr,43,nr,nr,44,43,nr,nr,53,26,nr,nr,53,39,nr,
03-05-2014,14,28,nr,41,69,nr,nr,nr,nr,nr,nr,nr,45,56,35,nr,nr,nr,61,nr,58,nr,44,nr,nr,47,39,nr,nr,59,19,nr,nr,55,27,nr,
03-05-2014,15,29,nr,63,61,nr,nr,nr,nr,nr,47,nr,53,37,53,nr,nr,nr,93,nr,53,nr,49,nr,nr,71,71,nr,nr,57,32,nr,nr,58,51,nr,
03-05-2014,16,41,nr,183,56,nr,nr,nr,nr,nr,61,nr,64,38,49,nr,nr,nr,60,nr,44,nr,64,nr,nr,31,55,nr,nr,69,138,nr,nr,44,108,nr,
03-05-2014,17,63,nr,66,46,nr,nr,nr,nr,nr,59,nr,67,54,28,nr,nr,nr,47,nr,38,nr,32,nr,nr,39,21,nr,nr,56,30,nr,nr,39,84,nr,
03-05-2014,18,8,nr,57,57,nr,nr,nr,nr,nr,43,nr,56,65,56,nr,nr,nr,45,nr,54,nr,20,51,nr,113,79,nr,nr,64,24,nr,nr,46,87,nr,
03-05-2014,19,14,nr,7,54,nr,nr,nr,nr,nr,56,nr,25,40,46,nr,nr,nr,27,nr,50,nr,12,44,nr,46,104,nr,nr,36,69,nr,nr,28,48,nr,
03-05-2014,20,26,nr,10,20,nr,nr,nr,nr,nr,43,nr,16,35,133,nr,nr,nr,18,nr,27,nr,22,nr,nr,14,12,nr,nr,17,29,nr,nr,14,54,nr,
03-05-2014,21,18,nr,18,15,nr,nr,nr,nr,nr,29,nr,13,20,33,nr,nr,nr,21,nr,18,nr,23,17,nr,nr,nr,nr,nr,24,13,nr,nr,8,8,nr,
03-05-2014,22,13,nr,20,20,nr,nr,nr,nr,nr,9,nr,12,34,19,nr,nr,nr,23,nr,13,nr,23,19,nr,nr,nr,nr,nr,24,15,nr,nr,26,13,nr,
03-05-2014,23,15,nr,11,25,nr,nr,nr,nr,nr,9,nr,19,23,14,nr,nr,nr,21,nr,7,nr,28,11,nr,nr,nr,nr,nr,28,21,nr,nr,27,18,nr,
03-05-2014,24,22,nr,26,29,nr,nr,nr,nr,nr,8,nr,30,25,9,nr,nr,nr,21,nr,9,nr,26,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,22,11,27,
04-05-2014,1,74,nr,20,27,nr,nr,nr,nr,nr,2,nr,27,34,6,nr,nr,nr,25,nr,15,nr,32,25,nr,nr,nr,nr,nr,27,nr,nr,nr,17,35,21,
04-05-2014,2,53,nr,nr,27,nr,nr,nr,nr,nr,22,nr,18,32,16,nr,nr,nr,22,nr,17,nr,30,20,nr,nr,nr,nr,nr,38,nr,nr,nr,8,51,33,
04-05-2014,3,37,nr,nr,34,nr,nr,nr,nr,nr,23,nr,16,21,17,nr,nr,nr,21,nr,17,nr,43,24,nr,nr,nr,nr,nr,42,nr,nr,nr,21,22,29,
04-05-2014,4,28,nr,nr,38,nr,nr,nr,nr,nr,20,nr,12,35,29,nr,nr,nr,27,nr,18,nr,42,23,nr,10,nr,nr,nr,30,nr,nr,nr,25,31,19,
04-05-2014,5,25,nr,15,35,nr,nr,nr,nr,nr,21,nr,6,35,33,nr,nr,nr,39,nr,22,nr,43,29,nr,8,nr,nr,nr,30,nr,nr,nr,19,34,39,
04-05-2014,6,35,nr,16,33,nr,nr,nr,nr,nr,23,nr,11,39,23,nr,nr,nr,34,nr,16,nr,42,nr,nr,19,nr,nr,nr,30,nr,nr,nr,35,47,46,
04-05-2014,7,33,nr,55,35,nr,nr,nr,nr,nr,19,nr,43,39,26,nr,nr,nr,45,nr,22,nr,38,26,nr,49,nr,nr,nr,35,nr,nr,nr,22,85,57,
04-05-2014,8,30,nr,89,48,nr,nr,nr,nr,nr,21,nr,41,35,19,nr,nr,nr,38,nr,21,nr,41,25,nr,7,nr,nr,nr,50,nr,nr,nr,25,47,66,
04-05-2014,9,18,nr,44,51,nr,nr,nr,nr,nr,33,nr,24,53,26,nr,nr,nr,61,nr,31,nr,67,36,nr,25,nr,nr,nr,83,nr,nr,nr,33,28,67,
04-05-2014,10,22,nr,40,63,nr,nr,nr,nr,nr,34,nr,28,20,35,nr,nr,nr,78,nr,42,nr,64,54,nr,22,nr,nr,nr,75,nr,nr,nr,44,67,73,
04-05-2014,11,16,nr,20,74,nr,nr,nr,nr,nr,30,nr,30,59,63,nr,nr,nr,90,nr,47,nr,61,36,nr,27,nr,nr,nr,77,nr,nr,nr,85,32,70,
04-05-2014,12,9,nr,11,67,nr,nr,nr,nr,nr,33,nr,24,90,63,nr,nr,nr,71,nr,49,nr,55,33,nr,25,nr,nr,nr,54,nr,nr,nr,65,nr,63,
04-05-2014,13,12,nr,nr,42,nr,nr,nr,nr,nr,28,nr,9,35,15,nr,nr,nr,36,nr,40,nr,35,32,nr,6,nr,nr,nr,28,nr,nr,nr,26,nr,41,
04-05-2014,14,13,nr,18,36,nr,nr,nr,nr,nr,19,nr,11,50,11,nr,nr,nr,60,nr,46,nr,19,nr,nr,7,nr,nr,nr,31,nr,nr,nr,23,nr,34,
04-05-2014,15,10,nr,2,31,nr,nr,nr,nr,nr,27,nr,25,38,26,nr,nr,nr,40,nr,52,nr,23,nr,nr,20,nr,nr,nr,33,nr,nr,nr,35,8,18,
04-05-2014,16,20,nr,11,23,nr,nr,nr,nr,nr,34,nr,29,27,26,nr,nr,nr,30,nr,52,nr,18,55,nr,23,nr,nr,nr,20,nr,nr,nr,35,17,16,
