Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2016,1,72,32,0,16,48,43,0,nr,0,53,0,34,68,24,nr,0,60,22,48,0,0,nr,85,32,39,0,nr,nr,nr,58,nr,0,0,53,nr,0,nr,81,0,0,54,103,106,
01-02-2016,2,75,23,0,13,45,31,0,nr,0,38,0,34,42,11,nr,0,51,18,53,0,0,nr,65,32,39,0,nr,nr,nr,68,nr,0,0,45,nr,0,nr,58,0,0,67,81,107,
01-02-2016,3,65,22,0,16,31,31,0,nr,0,41,0,22,37,27,nr,0,44,17,36,0,0,nr,54,32,32,0,nr,nr,nr,75,nr,0,0,35,nr,0,nr,55,0,0,67,29,110,
01-02-2016,4,67,22,0,23,49,15,0,nr,0,52,0,22,39,30,nr,0,45,15,39,0,0,nr,75,21,27,0,nr,nr,nr,68,nr,0,0,41,nr,0,nr,52,0,0,70,89,94,
01-02-2016,5,61,20,0,29,49,18,0,nr,0,50,0,26,59,30,nr,0,55,17,49,0,0,nr,79,28,20,0,nr,nr,nr,75,nr,0,0,30,nr,0,nr,45,0,0,65,117,95,
01-02-2016,6,65,17,0,37,48,28,0,nr,0,69,0,16,56,28,nr,0,52,21,45,0,0,nr,73,37,16,0,nr,nr,nr,75,nr,0,0,27,nr,0,nr,49,0,0,62,101,111,
01-02-2016,7,67,23,0,41,45,64,0,nr,0,68,0,25,70,40,nr,0,55,18,55,0,0,nr,93,42,18,0,nr,nr,nr,83,nr,0,0,29,nr,0,nr,68,0,0,57,124,126,
01-02-2016,8,65,24,0,56,50,81,0,nr,0,87,0,32,85,41,nr,0,57,16,48,0,0,nr,94,45,17,0,nr,nr,nr,93,nr,0,0,39,nr,0,nr,74,0,0,63,142,160,
01-02-2016,9,67,33,0,57,56,61,0,nr,0,107,0,30,133,60,nr,0,65,13,40,0,0,nr,74,40,19,0,nr,nr,nr,93,nr,0,0,93,nr,0,nr,98,0,0,82,170,192,
01-02-2016,10,67,37,0,67,63,64,0,nr,0,78,0,26,75,54,nr,0,59,19,48,0,0,nr,99,45,38,0,nr,nr,nr,112,nr,0,0,46,nr,0,nr,123,0,0,80,176,163,
01-02-2016,11,58,55,0,58,88,92,0,nr,0,118,0,29,132,73,nr,0,64,17,62,0,0,nr,91,62,54,0,nr,nr,nr,84,nr,0,0,62,nr,0,nr,144,0,0,90,129,120,
01-02-2016,12,64,39,0,40,55,69,0,nr,0,36,0,38,113,68,nr,0,53,21,58,0,0,nr,62,48,62,0,nr,nr,nr,63,nr,0,0,59,nr,0,nr,142,0,0,68,106,74,
01-02-2016,13,48,39,0,48,45,66,0,nr,0,28,0,35,58,26,nr,0,28,28,40,0,0,nr,63,33,49,0,nr,nr,nr,40,nr,0,0,22,nr,0,nr,106,0,0,81,120,65,
01-02-2016,14,45,47,0,35,56,48,0,nr,0,117,0,52,58,55,nr,0,38,20,37,0,0,nr,74,40,37,0,nr,nr,nr,28,nr,0,0,39,nr,0,nr,45,0,0,54,65,54,
01-02-2016,15,41,51,0,39,47,59,0,nr,0,161,0,58,40,43,nr,0,42,32,25,0,0,nr,73,34,54,0,nr,nr,nr,38,nr,0,0,nr,nr,0,nr,25,0,0,53,7,67,
01-02-2016,16,55,42,0,39,45,59,0,nr,0,132,0,39,57,70,nr,0,18,41,25,0,0,nr,63,39,54,0,nr,nr,nr,62,nr,0,0,nr,nr,0,nr,41,0,0,69,29,70,
01-02-2016,17,88,43,0,79,49,68,0,nr,0,117,0,32,30,78,nr,0,21,33,46,0,0,nr,72,38,nr,0,nr,nr,nr,97,nr,0,0,59,nr,0,nr,46,0,0,85,109,151,
01-02-2016,18,119,40,0,90,67,57,0,nr,0,63,0,39,38,66,nr,0,52,26,53,0,0,nr,66,41,nr,0,nr,nr,nr,111,nr,0,0,39,nr,0,nr,95,0,0,78,266,171,
01-02-2016,19,103,29,0,60,38,49,0,nr,0,42,0,22,54,56,nr,0,33,24,41,0,0,nr,67,28,nr,0,nr,nr,nr,72,nr,0,0,38,nr,0,nr,71,0,0,45,154,104,
01-02-2016,20,73,19,0,43,26,36,0,nr,0,41,0,26,46,38,nr,0,28,21,30,0,0,nr,nr,27,35,0,nr,nr,nr,61,nr,0,0,31,nr,0,nr,37,0,0,43,54,77,
01-02-2016,21,65,19,0,29,40,33,0,nr,0,50,0,29,40,37,nr,0,38,17,43,0,0,nr,39,24,25,0,nr,nr,nr,35,nr,0,0,33,nr,0,nr,46,0,0,63,82,71,
01-02-2016,22,63,16,0,45,26,30,0,nr,0,26,0,41,50,35,nr,0,37,12,32,0,0,nr,25,24,23,0,nr,nr,nr,33,nr,0,0,53,nr,0,nr,42,0,0,51,112,76,
01-02-2016,23,53,13,0,nr,29,41,0,nr,0,20,0,18,57,nr,nr,0,47,6,24,0,0,nr,23,26,24,0,nr,nr,nr,35,nr,0,0,31,nr,0,nr,21,0,0,68,84,73,
01-02-2016,24,37,12,0,nr,38,33,0,nr,0,20,0,4,42,nr,nr,0,49,5,36,0,0,nr,74,22,17,0,nr,nr,nr,42,nr,0,0,54,nr,0,nr,nr,0,0,44,67,57,
02-02-2016,1,30,9,0,nr,39,57,0,nr,0,13,0,5,58,nr,nr,0,26,4,29,0,0,nr,60,23,9,0,nr,nr,nr,39,nr,0,0,30,nr,0,nr,57,0,0,47,58,40,
02-02-2016,2,23,13,0,nr,22,60,0,nr,0,8,0,3,39,nr,nr,0,21,nr,17,0,0,nr,38,19,10,0,nr,nr,nr,49,nr,0,0,50,nr,0,nr,7,0,0,22,5,44,
02-02-2016,3,22,21,0,nr,25,33,0,nr,0,9,0,5,37,nr,nr,0,14,nr,14,0,0,nr,26,16,14,0,nr,nr,nr,8,nr,0,0,7,nr,0,nr,29,0,0,15,22,33,
02-02-2016,4,22,13,0,nr,22,nr,0,nr,0,4,0,9,29,nr,nr,0,24,nr,26,0,0,nr,24,17,10,0,nr,nr,nr,13,nr,0,0,15,nr,0,nr,10,0,0,13,55,16,
02-02-2016,5,20,9,0,nr,25,40,0,nr,0,14,0,14,43,11,nr,0,30,nr,28,0,0,nr,38,19,7,0,nr,nr,nr,16,nr,0,0,19,nr,0,nr,9,0,0,16,51,31,
02-02-2016,6,22,11,0,22,27,24,0,nr,0,40,0,7,51,11,nr,0,32,nr,35,0,0,nr,56,25,5,0,nr,nr,nr,26,nr,0,0,7,nr,0,nr,40,0,0,21,69,104,
02-02-2016,7,22,10,0,20,47,33,0,nr,0,28,0,6,112,47,nr,0,45,1,46,0,0,nr,76,30,9,0,nr,nr,nr,32,nr,0,0,30,nr,0,nr,28,0,0,26,127,78,
02-02-2016,8,47,22,0,24,67,86,0,nr,0,50,0,14,188,63,nr,0,70,4,52,0,0,nr,101,41,13,0,nr,nr,nr,49,nr,0,0,nr,nr,0,nr,41,0,0,66,197,136,
02-02-2016,9,73,22,0,53,79,64,0,nr,0,10,0,30,189,93,nr,0,69,5,58,0,0,nr,104,41,21,0,nr,nr,nr,62,nr,0,0,nr,nr,0,nr,149,0,0,81,173,89,
02-02-2016,10,44,22,0,33,78,50,0,nr,0,7,0,26,262,17,nr,0,40,7,46,0,0,nr,52,43,9,0,nr,nr,nr,43,nr,0,0,nr,nr,0,nr,111,0,0,42,61,75,
02-02-2016,11,32,22,0,33,63,45,0,nr,0,3,0,27,112,34,nr,0,46,9,32,0,0,nr,44,50,44,0,nr,nr,nr,26,nr,0,0,94,nr,0,nr,102,0,0,26,54,59,
02-02-2016,12,28,23,0,45,28,32,0,nr,0,47,0,33,45,8,nr,0,43,19,16,0,0,nr,17,49,20,0,nr,nr,nr,14,nr,0,0,16,nr,0,nr,44,0,0,17,74,47,
02-02-2016,13,25,22,0,20,29,28,0,nr,0,62,0,29,31,38,nr,0,34,27,11,0,0,nr,26,32,48,0,nr,nr,nr,20,nr,0,0,10,nr,0,nr,25,0,0,22,32,43,
02-02-2016,14,41,22,0,40,35,34,0,nr,0,77,0,38,39,30,nr,0,59,34,21,0,0,nr,33,36,51,0,nr,nr,nr,26,nr,0,0,71,nr,0,nr,14,0,0,23,22,37,
02-02-2016,15,38,30,0,46,70,46,0,nr,0,73,0,43,35,27,nr,0,61,30,24,0,0,nr,40,42,78,0,nr,nr,nr,23,nr,0,0,63,nr,0,nr,35,0,0,35,16,41,
02-02-2016,16,35,33,0,42,65,60,0,nr,0,68,0,55,96,39,nr,0,36,36,39,0,0,nr,60,46,41,0,nr,nr,nr,29,nr,0,0,36,nr,0,nr,47,0,0,36,41,57,
02-02-2016,17,58,39,0,26,56,47,0,nr,0,74,0,31,52,1,nr,0,41,32,41,0,0,nr,62,27,37,0,nr,nr,nr,40,nr,0,0,51,nr,0,nr,39,0,0,46,35,82,
02-02-2016,18,65,32,0,15,50,34,0,nr,0,77,0,26,27,18,nr,0,38,32,31,0,0,nr,49,24,50,0,nr,nr,nr,32,nr,0,0,55,nr,0,nr,8,0,0,58,30,45,
02-02-2016,19,78,23,0,32,46,41,0,nr,0,52,0,36,33,29,nr,0,23,38,32,0,0,nr,41,25,45,0,nr,nr,nr,40,nr,0,0,64,nr,0,nr,25,0,0,55,49,105,
02-02-2016,20,81,19,0,38,40,31,0,nr,0,46,0,41,35,35,nr,0,37,34,30,0,0,nr,73,22,30,0,nr,nr,nr,60,nr,0,0,40,nr,0,nr,42,0,0,46,nr,100,
02-02-2016,21,58,22,0,37,28,30,0,nr,0,45,0,41,38,67,nr,0,31,20,37,0,0,nr,36,28,25,0,nr,nr,nr,38,nr,0,0,67,nr,0,nr,53,0,0,40,nr,108,
02-02-2016,22,42,23,0,54,40,43,0,nr,0,42,0,26,92,58,nr,0,40,14,35,0,0,nr,39,38,24,0,nr,nr,nr,28,nr,0,0,51,nr,0,nr,75,0,0,54,113,64,
02-02-2016,23,33,28,0,63,49,53,0,nr,0,44,0,13,119,51,nr,0,50,19,43,0,0,nr,61,34,24,0,nr,nr,nr,34,nr,0,0,51,nr,0,nr,97,0,0,58,180,82,
02-02-2016,24,52,20,0,37,53,58,0,nr,0,24,0,21,122,43,nr,0,53,14,42,0,0,nr,nr,23,16,0,nr,nr,nr,46,nr,0,0,45,nr,0,nr,76,0,0,45,116,62,
03-02-2016,1,53,17,0,16,48,65,0,nr,0,22,0,9,113,45,nr,0,53,12,44,0,0,nr,54,23,14,0,nr,nr,nr,28,nr,0,0,45,nr,0,nr,99,0,0,51,170,89,
03-02-2016,2,68,16,0,17,43,63,0,nr,0,15,0,18,126,27,nr,0,47,8,39,0,0,nr,75,25,14,0,nr,nr,nr,50,nr,0,0,30,nr,0,nr,94,0,0,61,132,73,
03-02-2016,3,57,18,0,20,40,53,0,nr,0,10,0,16,77,24,nr,0,48,18,35,0,0,nr,70,25,15,0,nr,nr,nr,55,nr,0,0,6,nr,0,nr,84,0,0,48,120,57,
03-02-2016,4,46,15,0,20,31,25,0,nr,0,15,0,25,55,19,nr,0,51,8,38,0,0,nr,65,26,14,0,nr,nr,nr,77,nr,0,0,14,nr,0,nr,65,0,0,48,88,86,
03-02-2016,5,50,14,0,29,21,45,0,nr,0,21,0,12,68,18,nr,0,40,3,32,0,0,nr,53,24,14,0,nr,nr,nr,45,nr,0,0,14,nr,0,nr,66,0,0,46,85,107,
03-02-2016,6,49,15,0,47,27,24,0,nr,0,41,0,10,79,40,nr,0,32,2,28,0,0,nr,48,33,17,0,nr,nr,nr,58,nr,0,0,27,nr,0,nr,70,0,0,42,97,152,
03-02-2016,7,44,15,0,69,42,60,0,nr,0,80,0,14,121,72,nr,0,44,3,34,0,0,nr,82,36,nr,0,nr,nr,nr,71,nr,0,0,27,nr,0,nr,101,0,0,65,158,173,
03-02-2016,8,60,15,0,119,80,151,0,nr,0,126,0,46,129,120,nr,0,63,3,51,0,0,nr,107,62,16,0,nr,nr,nr,70,nr,0,0,64,nr,0,nr,113,0,0,112,172,209,
03-02-2016,9,62,29,0,145,75,122,0,nr,0,147,0,57,201,112,nr,0,106,6,66,0,0,nr,104,70,20,0,nr,nr,nr,101,nr,0,0,18,nr,0,nr,132,0,0,152,204,215,
03-02-2016,10,48,39,0,96,86,93,0,nr,0,75,0,42,98,101,nr,0,116,9,61,0,0,nr,96,72,44,0,nr,nr,nr,78,nr,0,0,nr,nr,0,nr,141,0,0,113,188,176,
03-02-2016,11,48,50,0,55,95,90,0,nr,0,61,0,48,96,82,nr,0,88,13,60,0,0,nr,84,81,43,0,nr,nr,nr,70,nr,0,0,nr,nr,0,nr,159,0,0,87,107,120,
03-02-2016,12,66,63,0,75,92,95,0,nr,0,25,0,75,58,65,nr,0,63,14,60,0,0,nr,111,105,nr,0,nr,nr,nr,59,nr,0,0,nr,nr,0,nr,170,0,0,82,120,99,
03-02-2016,13,54,48,0,58,74,84,0,nr,0,38,0,72,44,30,nr,0,64,18,43,0,0,nr,77,71,nr,0,nr,nr,nr,34,nr,0,0,nr,nr,0,nr,94,0,0,72,49,58,
03-02-2016,14,40,42,0,50,43,62,0,nr,0,57,0,29,38,46,nr,0,35,29,nr,0,0,nr,50,46,nr,0,nr,nr,nr,nr,nr,0,0,110,nr,0,nr,55,0,0,67,10,41,
03-02-2016,15,29,42,0,45,40,48,0,nr,0,116,0,31,52,46,nr,0,36,29,nr,0,0,nr,53,44,nr,0,nr,nr,nr,27,nr,0,0,105,nr,0,nr,57,0,0,61,22,57,
