Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2006,1,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,91,nr,nr,90,81,nr,nr,nr,85,nr,nr,88,nr,79,nr,nr,81,84,
01-10-2006,2,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,89,nr,nr,89,82,nr,nr,nr,83,nr,nr,87,nr,78,nr,nr,80,86,
01-10-2006,3,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,87,nr,nr,89,81,nr,nr,nr,83,nr,nr,86,nr,80,nr,nr,80,86,
01-10-2006,4,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,85,nr,nr,88,79,nr,nr,nr,82,nr,nr,87,nr,79,nr,nr,79,84,
01-10-2006,5,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,85,nr,nr,87,76,nr,nr,nr,83,nr,nr,87,nr,79,nr,nr,79,84,
01-10-2006,6,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,87,nr,nr,89,77,nr,nr,nr,83,nr,nr,87,nr,79,nr,nr,79,83,
01-10-2006,7,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,89,nr,nr,89,79,nr,nr,nr,84,nr,nr,88,nr,79,nr,nr,78,82,
01-10-2006,8,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,87,nr,nr,85,73,nr,nr,nr,81,nr,nr,82,nr,79,nr,nr,75,80,
01-10-2006,9,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,79,nr,nr,80,60,nr,nr,nr,73,nr,nr,78,nr,75,nr,nr,69,75,
01-10-2006,10,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,74,nr,nr,74,54,nr,nr,nr,61,nr,nr,67,nr,71,nr,nr,60,69,
01-10-2006,11,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,69,nr,nr,65,44,nr,nr,nr,54,nr,nr,65,nr,66,nr,nr,55,65,
01-10-2006,12,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,63,nr,nr,55,48,nr,nr,nr,49,nr,nr,60,nr,57,nr,nr,50,61,
01-10-2006,13,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,57,nr,nr,54,46,nr,nr,nr,46,nr,nr,57,nr,55,nr,nr,48,53,
01-10-2006,14,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,52,nr,nr,47,40,nr,nr,nr,46,nr,nr,56,nr,49,nr,nr,48,48,
01-10-2006,16,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,55,nr,nr,56,46,nr,nr,nr,48,nr,nr,57,nr,50,nr,nr,53,54,
01-10-2006,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,66,nr,nr,61,60,nr,nr,nr,61,nr,nr,84,nr,54,nr,nr,78,69,
01-10-2006,18,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,78,nr,nr,72,82,nr,nr,nr,77,nr,nr,89,nr,nr,nr,nr,78,76,
01-10-2006,19,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,84,nr,nr,78,91,nr,nr,nr,78,nr,nr,88,nr,nr,nr,nr,76,79,
01-10-2006,20,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,82,nr,nr,81,91,nr,nr,nr,78,nr,nr,85,nr,71,nr,nr,76,83,
01-10-2006,21,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,87,nr,nr,88,93,nr,nr,nr,84,nr,nr,85,nr,78,nr,nr,81,88,
01-10-2006,22,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,93,nr,nr,91,93,nr,nr,nr,90,nr,nr,89,nr,79,nr,nr,81,85,
01-10-2006,23,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,94,nr,nr,89,92,nr,nr,nr,89,nr,nr,88,nr,81,nr,nr,81,83,
01-10-2006,24,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,91,nr,nr,87,91,nr,nr,nr,91,nr,nr,87,nr,82,nr,nr,80,85,
02-10-2006,1,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,89,nr,nr,85,91,nr,nr,nr,89,nr,nr,85,nr,78,nr,nr,77,87,
02-10-2006,2,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,88,nr,nr,82,82,nr,nr,nr,83,nr,nr,86,nr,76,nr,nr,79,86,
02-10-2006,3,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,88,nr,nr,83,79,nr,nr,nr,86,nr,nr,87,nr,76,nr,nr,80,84,
02-10-2006,4,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,89,nr,nr,85,81,nr,nr,nr,85,nr,nr,87,nr,78,nr,nr,82,83,
02-10-2006,5,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,89,nr,nr,86,82,nr,nr,nr,85,nr,nr,88,nr,78,nr,nr,84,84,
02-10-2006,6,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,86,nr,nr,86,81,nr,nr,nr,86,nr,nr,88,nr,80,nr,nr,85,82,
02-10-2006,7,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,86,nr,nr,86,79,nr,nr,nr,84,nr,nr,86,nr,80,nr,nr,85,81,
02-10-2006,8,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,83,nr,nr,84,77,nr,nr,nr,82,nr,nr,84,nr,80,nr,nr,82,79,
