Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2024,1,nr,1,nr,0,nr,nr,nr,nr,nr,0,nr,nr,1,0,4,nr,nr,1,nr,2,nr,nr,nr,3,12,nr,nr,nr,nr,28,33,nr,nr,nr,nr,nr,nr,nr,2,3,nr,1,7,10,nr,
01-08-2024,2,nr,2,nr,0,nr,nr,nr,nr,nr,0,nr,nr,2,2,2,nr,nr,3,nr,1,nr,nr,nr,4,7,nr,nr,nr,nr,4,11,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,6,2,nr,
01-08-2024,3,nr,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,1,0,0,nr,nr,1,nr,6,nr,nr,nr,6,1,nr,nr,nr,nr,1,11,nr,nr,nr,nr,nr,nr,nr,2,4,nr,1,8,2,nr,
01-08-2024,4,nr,1,nr,0,nr,nr,nr,nr,nr,4,nr,nr,1,0,1,nr,nr,2,nr,4,nr,nr,nr,5,3,nr,nr,nr,nr,3,8,nr,nr,nr,nr,nr,nr,nr,2,12,nr,1,8,2,nr,
01-08-2024,5,nr,1,nr,0,nr,nr,nr,nr,nr,18,nr,nr,0,0,2,nr,nr,3,nr,2,nr,nr,nr,10,6,nr,nr,nr,nr,8,9,nr,nr,nr,nr,nr,nr,nr,2,8,nr,1,15,3,nr,
01-08-2024,6,nr,1,nr,1,nr,nr,nr,nr,nr,49,nr,nr,1,15,3,nr,nr,19,nr,11,nr,nr,nr,14,13,nr,nr,nr,nr,39,28,nr,nr,nr,nr,nr,nr,nr,10,2,nr,1,32,5,nr,
01-08-2024,7,nr,4,nr,19,nr,nr,nr,nr,nr,116,nr,nr,3,24,7,nr,nr,26,nr,27,nr,nr,nr,42,12,nr,nr,nr,nr,35,46,nr,nr,nr,nr,nr,nr,nr,30,7,nr,10,33,6,nr,
01-08-2024,8,nr,10,nr,19,nr,nr,nr,nr,nr,99,nr,nr,4,40,36,nr,nr,31,nr,27,nr,nr,nr,36,30,nr,nr,nr,nr,26,41,nr,nr,nr,nr,nr,nr,nr,40,10,nr,17,35,13,nr,
01-08-2024,9,nr,7,nr,14,nr,nr,nr,nr,nr,13,nr,nr,8,nr,17,nr,nr,24,nr,18,nr,nr,nr,34,20,nr,nr,nr,nr,26,16,nr,nr,nr,nr,nr,nr,nr,39,8,nr,19,40,15,nr,
01-08-2024,10,nr,6,nr,10,nr,nr,nr,nr,nr,4,nr,nr,8,nr,14,nr,nr,10,nr,13,nr,nr,nr,22,9,nr,nr,nr,nr,11,9,nr,nr,nr,nr,nr,nr,nr,29,7,nr,12,26,13,nr,
01-08-2024,11,nr,6,nr,8,nr,nr,nr,nr,nr,1,nr,nr,5,nr,9,nr,nr,16,nr,14,nr,nr,nr,18,9,nr,nr,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,12,6,nr,8,13,4,nr,
01-08-2024,12,nr,5,nr,2,nr,nr,nr,nr,nr,1,nr,nr,5,nr,11,nr,nr,14,nr,6,nr,nr,nr,8,8,nr,nr,nr,nr,3,3,nr,nr,nr,nr,nr,nr,nr,13,2,nr,3,4,3,nr,
01-08-2024,13,nr,4,nr,1,nr,nr,nr,nr,nr,0,nr,nr,5,nr,5,nr,nr,4,nr,2,nr,nr,nr,4,4,nr,nr,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,6,0,nr,1,2,3,nr,
01-08-2024,14,nr,2,nr,1,nr,nr,nr,nr,nr,0,nr,nr,3,nr,3,nr,nr,2,nr,1,nr,nr,nr,2,2,nr,nr,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,6,0,nr,1,1,3,nr,
01-08-2024,15,nr,1,nr,0,nr,nr,nr,nr,nr,0,nr,nr,2,nr,2,nr,nr,3,nr,1,nr,nr,nr,6,3,nr,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,8,0,nr,0,1,4,nr,
01-08-2024,16,nr,1,nr,1,nr,nr,nr,nr,nr,0,nr,nr,2,nr,4,nr,nr,3,nr,1,nr,nr,nr,7,2,nr,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,10,0,nr,0,1,3,nr,
01-08-2024,17,nr,1,nr,0,nr,nr,nr,nr,nr,0,nr,nr,2,nr,3,nr,nr,2,nr,3,nr,nr,nr,8,3,nr,nr,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,13,0,nr,0,1,4,nr,
01-08-2024,18,nr,1,nr,1,nr,nr,nr,nr,nr,1,nr,nr,2,nr,3,nr,nr,7,nr,9,nr,nr,nr,24,3,nr,nr,nr,nr,2,7,nr,nr,nr,nr,nr,nr,nr,15,0,nr,1,3,6,nr,
01-08-2024,19,nr,0,nr,1,nr,nr,nr,nr,nr,0,nr,nr,3,nr,0,nr,nr,13,nr,19,nr,nr,nr,33,3,nr,nr,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,12,0,nr,1,37,7,nr,
01-08-2024,20,nr,1,nr,1,nr,nr,nr,nr,nr,9,nr,nr,2,nr,0,nr,nr,14,nr,8,nr,nr,nr,19,5,nr,nr,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,10,0,nr,1,28,2,nr,
01-08-2024,21,nr,1,nr,3,nr,nr,nr,nr,nr,11,nr,nr,3,nr,3,nr,nr,8,nr,7,nr,nr,nr,13,7,nr,nr,nr,nr,11,5,nr,nr,nr,nr,nr,nr,nr,7,2,nr,5,27,2,nr,
01-08-2024,22,nr,2,nr,2,nr,nr,nr,nr,nr,1,nr,nr,2,nr,2,nr,nr,1,nr,4,nr,nr,nr,9,9,nr,nr,nr,nr,21,5,nr,nr,nr,nr,nr,nr,nr,7,2,nr,3,7,1,nr,
01-08-2024,23,nr,1,nr,1,nr,nr,nr,nr,nr,11,nr,nr,2,nr,1,nr,nr,3,nr,3,nr,nr,nr,9,5,nr,nr,nr,nr,35,4,nr,nr,nr,nr,nr,nr,nr,8,3,nr,1,9,1,nr,
01-08-2024,24,nr,1,nr,0,nr,nr,nr,nr,nr,0,nr,nr,1,nr,0,nr,nr,2,nr,1,nr,nr,nr,5,3,nr,nr,nr,nr,13,1,nr,nr,nr,nr,nr,nr,nr,4,0,nr,1,7,2,nr,
02-08-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
