Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2016,1,0,12,12,0,17,30,22,0,0,14,0,0,0,nr,nr,22,9,0,0,0,30,20,nr,14,nr,nr,25,nr,nr,0,0,0,19,0,0,20,21,0,17,
01-07-2016,2,0,13,16,0,17,21,15,0,0,18,0,0,0,nr,nr,20,10,0,0,0,13,16,10,21,nr,nr,23,nr,nr,0,0,0,10,0,0,18,20,0,29,
01-07-2016,3,0,13,14,0,18,22,15,0,0,18,0,0,0,nr,nr,21,9,0,0,0,25,19,10,21,nr,nr,21,nr,nr,0,0,0,15,0,0,16,21,0,23,
01-07-2016,4,0,11,11,0,23,29,19,0,0,21,0,0,0,nr,nr,23,7,0,0,0,21,22,7,25,nr,nr,25,nr,nr,0,0,0,34,0,0,17,24,0,30,
01-07-2016,5,0,12,4,0,20,23,20,0,0,24,0,0,0,nr,nr,19,8,0,0,0,30,15,7,22,nr,nr,19,nr,nr,0,0,0,20,0,0,17,19,0,25,
01-07-2016,6,0,16,1,0,22,24,18,0,0,22,0,0,0,nr,nr,16,10,0,0,0,20,21,11,27,nr,nr,11,nr,nr,0,0,0,24,0,0,19,17,0,22,
01-07-2016,7,0,13,1,0,23,24,22,0,0,27,0,0,0,nr,nr,20,8,0,0,0,29,19,4,19,nr,nr,18,nr,nr,0,0,0,28,0,0,16,21,0,25,
01-07-2016,8,0,12,3,0,24,21,19,0,0,24,0,0,0,nr,nr,22,11,0,0,0,25,23,5,16,nr,nr,18,nr,nr,0,0,0,28,0,0,15,15,0,32,
01-07-2016,9,0,8,5,0,21,31,11,0,0,19,0,0,0,nr,nr,20,10,0,0,0,27,23,12,16,nr,nr,nr,nr,nr,0,0,0,23,0,0,10,11,0,33,
01-07-2016,10,0,17,4,0,26,24,11,0,0,22,0,0,0,nr,nr,26,15,0,0,0,21,24,18,22,nr,nr,47,nr,nr,0,0,0,36,0,0,10,10,0,37,
01-07-2016,11,0,19,19,0,32,33,11,0,0,19,0,0,0,nr,nr,38,13,0,0,0,42,30,13,21,nr,nr,39,nr,nr,0,0,0,37,0,0,8,24,0,45,
01-07-2016,12,0,11,31,0,36,26,15,0,0,25,0,0,0,nr,nr,40,12,0,0,0,42,34,26,35,nr,nr,42,nr,nr,0,0,0,28,0,0,24,36,0,51,
01-07-2016,13,0,27,25,0,40,33,26,0,0,30,0,0,0,nr,nr,34,14,0,0,0,37,33,27,35,nr,nr,46,nr,nr,0,0,0,34,0,0,22,46,0,54,
01-07-2016,14,0,37,22,0,42,35,23,0,0,44,0,0,0,nr,nr,47,18,0,0,0,54,31,21,46,nr,nr,38,nr,nr,0,0,0,39,0,0,29,49,0,56,
01-07-2016,15,0,32,17,0,45,49,27,0,0,52,0,0,0,nr,nr,41,18,0,0,0,37,38,26,26,nr,nr,26,nr,nr,0,0,0,47,0,0,40,56,0,32,
01-07-2016,16,0,30,10,0,57,24,32,0,0,56,0,0,0,nr,nr,52,19,0,0,0,nr,46,29,36,nr,nr,22,nr,nr,0,0,0,48,0,0,20,35,0,38,
01-07-2016,17,0,24,23,0,19,12,19,0,0,21,0,0,0,nr,nr,17,20,0,0,0,nr,21,28,15,nr,nr,22,nr,nr,0,0,0,27,0,0,22,35,0,18,
01-07-2016,18,0,7,16,0,10,4,15,0,0,12,0,0,0,nr,nr,9,12,0,0,0,nr,11,14,1,nr,nr,1,nr,nr,0,0,0,13,0,0,11,8,0,13,
01-07-2016,19,0,6,1,0,9,12,12,0,0,13,0,0,0,nr,nr,9,9,0,0,0,21,12,8,2,nr,nr,5,nr,nr,0,0,0,8,0,0,12,12,0,11,
