Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2007,1,nr,nr,nr,20,nr,nr,5,3,nr,15,9,nr,22,nr,nr,6,nr,nr,7,nr,4,15,3,nr,nr,8,23,12,7,nr,13,nr,37,nr,9,nr,2,
01-04-2007,2,nr,nr,nr,23,nr,nr,2,1,nr,19,26,nr,13,nr,nr,15,nr,nr,15,nr,25,7,1,nr,nr,29,22,19,8,nr,6,nr,35,nr,5,nr,1,
01-04-2007,3,nr,nr,nr,9,nr,nr,1,1,nr,10,24,nr,11,nr,nr,4,nr,nr,6,nr,36,5,1,nr,nr,12,19,25,6,nr,5,nr,32,nr,3,nr,3,
01-04-2007,4,nr,nr,nr,7,nr,nr,1,1,nr,4,16,nr,4,nr,nr,2,nr,nr,1,nr,9,6,1,nr,nr,3,6,4,5,nr,6,nr,28,nr,2,nr,2,
01-04-2007,5,nr,nr,nr,4,nr,nr,1,1,nr,4,11,nr,3,nr,nr,2,nr,nr,1,nr,4,4,1,nr,nr,3,5,3,5,nr,5,nr,24,nr,2,nr,2,
01-04-2007,6,nr,nr,nr,4,nr,nr,1,1,nr,4,16,nr,4,nr,nr,2,nr,nr,1,nr,10,3,1,nr,nr,3,5,7,5,nr,4,nr,22,nr,2,nr,5,
01-04-2007,7,nr,nr,nr,5,nr,nr,1,1,nr,4,6,nr,3,nr,nr,2,nr,nr,2,nr,5,2,2,nr,nr,3,5,4,5,nr,5,nr,18,nr,2,nr,2,
01-04-2007,8,nr,nr,nr,7,nr,nr,3,4,nr,6,8,nr,5,nr,nr,2,nr,nr,2,nr,6,3,3,nr,nr,5,8,7,6,nr,6,nr,13,nr,4,nr,4,
01-04-2007,9,nr,nr,nr,10,nr,nr,11,16,nr,15,16,nr,20,nr,nr,9,nr,nr,9,nr,19,14,13,nr,nr,14,17,17,11,nr,8,nr,19,nr,17,nr,14,
01-04-2007,10,nr,nr,nr,31,nr,nr,31,39,nr,33,36,nr,31,nr,nr,25,nr,nr,32,nr,38,31,36,nr,nr,36,30,34,30,nr,29,nr,33,nr,41,nr,32,
01-04-2007,11,nr,nr,nr,54,nr,nr,41,44,nr,59,59,nr,45,nr,nr,52,nr,nr,58,nr,70,57,54,nr,nr,61,51,38,50,nr,53,nr,51,nr,58,nr,55,
01-04-2007,12,nr,nr,nr,81,nr,nr,39,44,nr,53,75,nr,74,nr,nr,59,nr,nr,62,nr,69,61,58,nr,nr,50,69,35,47,nr,79,nr,46,nr,51,nr,63,
01-04-2007,13,nr,nr,nr,58,nr,nr,33,47,nr,47,70,nr,54,nr,nr,43,nr,nr,45,nr,51,40,51,nr,nr,46,50,35,45,nr,65,nr,45,nr,48,nr,57,
01-04-2007,14,nr,nr,nr,62,nr,nr,37,51,nr,49,63,nr,67,nr,nr,36,nr,nr,39,nr,55,38,38,nr,nr,48,56,37,47,nr,63,nr,49,nr,46,nr,48,
01-04-2007,16,nr,nr,nr,72,nr,nr,44,47,nr,51,61,nr,80,nr,nr,39,nr,nr,44,nr,59,49,26,nr,nr,49,64,36,52,nr,64,nr,53,nr,48,nr,26,
