Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2010,1,nr,nr,14,33,nr,nr,44,nr,nr,nr,nr,nr,28,nr,25,57,nr,nr,nr,nr,17,nr,20,nr,nr,30,30,nr,77,nr,nr,16,nr,nr,60,nr,56,
01-11-2010,2,nr,nr,11,33,nr,nr,38,nr,nr,nr,nr,nr,27,nr,28,50,nr,nr,nr,nr,16,nr,23,nr,nr,31,22,nr,57,nr,nr,41,nr,nr,53,nr,56,
01-11-2010,3,nr,nr,7,17,nr,nr,34,nr,nr,nr,nr,nr,18,nr,38,43,nr,nr,nr,nr,17,nr,35,nr,nr,25,15,nr,33,nr,nr,39,nr,nr,27,nr,105,
01-11-2010,4,nr,nr,8,19,nr,nr,23,nr,nr,nr,nr,nr,17,nr,42,40,nr,nr,38,nr,9,nr,31,nr,nr,20,15,nr,19,nr,24,25,nr,nr,24,nr,52,
01-11-2010,5,nr,nr,15,nr,nr,nr,28,nr,nr,nr,nr,nr,19,nr,36,41,nr,nr,33,nr,8,nr,34,nr,nr,19,20,nr,17,nr,26,23,nr,nr,31,nr,41,
01-11-2010,6,nr,nr,28,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,41,57,nr,nr,51,nr,10,nr,58,nr,nr,27,33,nr,27,nr,57,119,nr,nr,34,nr,57,
01-11-2010,7,nr,nr,94,61,nr,nr,60,nr,nr,nr,nr,nr,87,nr,67,94,nr,nr,108,nr,26,nr,77,nr,nr,50,92,nr,53,nr,101,114,nr,nr,62,nr,93,
01-11-2010,8,nr,nr,83,118,nr,nr,91,nr,nr,nr,nr,nr,138,nr,73,87,nr,nr,137,nr,47,nr,91,nr,nr,52,138,nr,68,nr,136,82,nr,nr,77,nr,153,
01-11-2010,9,nr,nr,83,124,nr,nr,126,nr,nr,nr,nr,nr,105,nr,70,94,nr,nr,125,nr,61,nr,84,nr,nr,53,136,nr,50,nr,102,123,nr,nr,94,nr,101,
01-11-2010,10,nr,nr,nr,122,nr,nr,77,nr,nr,nr,nr,nr,93,nr,42,97,nr,nr,117,nr,53,nr,48,nr,nr,49,141,nr,44,nr,90,104,nr,nr,113,nr,74,
01-11-2010,11,nr,nr,nr,69,nr,nr,62,nr,nr,nr,nr,nr,77,nr,36,83,nr,nr,92,nr,29,nr,35,nr,nr,31,79,nr,63,nr,69,47,nr,nr,83,nr,62,
01-11-2010,12,nr,nr,nr,48,nr,nr,55,nr,nr,nr,nr,nr,41,nr,39,68,nr,nr,83,nr,29,nr,26,nr,nr,21,42,nr,44,nr,67,23,nr,nr,78,nr,64,
01-11-2010,13,nr,nr,nr,43,nr,nr,43,nr,nr,nr,nr,nr,29,nr,33,50,nr,nr,39,nr,22,nr,28,nr,nr,18,30,nr,41,nr,41,11,nr,nr,38,nr,55,
01-11-2010,14,nr,nr,nr,19,nr,nr,30,nr,nr,nr,nr,nr,23,nr,nr,37,nr,nr,40,nr,23,nr,14,nr,nr,32,26,nr,58,nr,29,8,nr,nr,18,nr,59,
01-11-2010,15,nr,nr,nr,15,nr,nr,32,nr,nr,nr,nr,nr,21,nr,30,34,nr,nr,42,nr,23,nr,10,nr,nr,30,19,nr,65,nr,30,9,nr,nr,21,nr,73,
