Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2008,1,23,nr,nr,30,nr,nr,25,32,24,15,24,nr,6,nr,21,12,nr,nr,14,nr,9,1,19,nr,nr,12,5,24,17,nr,33,nr,7,nr,29,nr,nr,
01-08-2008,2,13,nr,nr,34,nr,nr,24,27,19,5,16,nr,11,nr,26,18,nr,nr,18,nr,8,6,28,nr,nr,18,6,21,9,nr,nr,nr,5,nr,26,nr,nr,
01-08-2008,3,12,nr,nr,22,nr,nr,24,9,21,2,9,nr,13,nr,19,11,nr,nr,18,nr,6,4,31,nr,nr,18,14,27,16,nr,nr,nr,8,nr,21,nr,nr,
01-08-2008,4,9,nr,nr,18,nr,nr,15,1,7,11,24,nr,16,nr,15,16,nr,nr,19,nr,5,5,18,nr,nr,16,18,14,14,nr,14,nr,8,nr,21,nr,nr,
01-08-2008,5,2,nr,nr,19,nr,nr,4,0,2,6,20,nr,15,nr,9,5,nr,nr,5,nr,2,2,3,nr,nr,6,16,8,3,nr,17,nr,9,nr,7,nr,nr,
01-08-2008,6,1,nr,nr,10,nr,nr,1,0,1,3,12,nr,2,nr,3,0,nr,nr,3,nr,1,2,4,nr,nr,2,9,2,2,nr,4,nr,9,nr,3,nr,nr,
01-08-2008,7,1,nr,nr,7,nr,nr,1,0,2,3,2,nr,2,nr,3,1,nr,nr,3,nr,2,2,3,nr,nr,1,5,5,2,nr,5,nr,9,nr,3,nr,nr,
01-08-2008,8,7,nr,nr,10,nr,nr,5,4,7,5,6,nr,8,nr,10,6,nr,nr,8,nr,7,3,13,nr,nr,7,5,9,3,nr,nr,nr,11,nr,11,nr,nr,
01-08-2008,9,26,nr,nr,19,nr,nr,11,17,24,13,10,nr,15,nr,nr,10,nr,nr,17,nr,13,4,22,nr,nr,12,nr,21,7,nr,14,nr,18,nr,23,nr,nr,
01-08-2008,10,39,nr,nr,26,nr,nr,27,42,37,25,26,nr,30,nr,28,10,nr,nr,18,nr,18,11,29,nr,nr,28,nr,38,21,nr,23,nr,25,nr,39,nr,nr,
01-08-2008,11,54,nr,nr,45,nr,nr,43,60,57,25,40,nr,47,nr,27,28,nr,nr,20,nr,43,22,45,nr,nr,49,nr,50,34,nr,37,nr,48,nr,57,nr,nr,
