Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2007,1,nr,nr,41,31,nr,nr,34,nr,nr,nr,nr,nr,39,nr,nr,52,nr,nr,51,nr,20,37,56,nr,nr,33,38,nr,36,nr,43,46,nr,nr,37,57,45,
01-03-2007,2,nr,nr,40,32,nr,nr,30,nr,nr,nr,nr,nr,36,nr,nr,50,nr,nr,48,nr,12,32,45,nr,nr,42,33,nr,35,nr,41,49,nr,nr,34,44,42,
01-03-2007,3,nr,nr,37,30,nr,nr,28,nr,nr,nr,nr,nr,28,nr,nr,46,nr,nr,42,nr,12,26,48,nr,nr,39,26,nr,30,nr,38,47,nr,nr,28,35,45,
01-03-2007,4,nr,nr,36,27,nr,nr,15,nr,nr,nr,nr,nr,25,nr,nr,43,nr,nr,40,nr,10,26,46,nr,nr,32,27,nr,21,nr,38,47,nr,nr,17,36,41,
01-03-2007,5,nr,nr,34,25,nr,nr,21,nr,nr,nr,nr,nr,26,nr,nr,45,nr,nr,41,nr,14,16,49,nr,nr,31,32,nr,22,nr,35,44,nr,nr,23,37,40,
01-03-2007,6,nr,nr,28,27,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,43,nr,nr,39,nr,32,29,45,nr,nr,30,32,nr,30,nr,38,41,nr,nr,38,36,35,
01-03-2007,7,nr,nr,37,31,nr,nr,32,nr,nr,nr,nr,nr,35,nr,nr,47,nr,nr,45,nr,37,39,43,nr,nr,39,36,nr,41,nr,42,43,nr,nr,39,37,40,
01-03-2007,8,nr,nr,38,36,nr,nr,43,nr,nr,nr,nr,nr,38,nr,nr,58,nr,nr,53,nr,40,40,43,nr,nr,46,38,nr,36,nr,48,53,nr,nr,40,38,39,
01-03-2007,9,nr,nr,51,57,nr,nr,48,nr,nr,nr,nr,nr,53,nr,nr,85,nr,nr,74,nr,46,59,48,nr,nr,59,81,nr,46,nr,62,79,nr,nr,56,56,68,
01-03-2007,10,nr,nr,70,99,nr,nr,67,nr,nr,nr,nr,nr,119,nr,nr,98,nr,nr,72,nr,76,82,48,nr,nr,69,107,nr,68,nr,129,109,nr,nr,65,87,80,
01-03-2007,11,nr,nr,80,84,nr,nr,91,nr,nr,nr,nr,nr,122,nr,nr,70,nr,nr,79,nr,67,88,46,nr,nr,70,100,nr,92,nr,123,86,nr,nr,79,77,43,
01-03-2007,12,nr,nr,101,47,nr,nr,61,nr,nr,nr,nr,nr,60,nr,nr,58,nr,nr,47,nr,63,79,27,nr,nr,66,53,nr,92,nr,66,51,nr,nr,39,21,24,
01-03-2007,13,nr,nr,66,26,nr,nr,43,nr,nr,nr,nr,nr,38,nr,nr,31,nr,nr,26,nr,55,68,18,nr,nr,54,33,nr,59,nr,50,24,nr,nr,22,11,17,
01-03-2007,14,nr,nr,43,21,nr,nr,45,nr,nr,nr,nr,nr,36,nr,nr,21,nr,nr,28,nr,46,41,17,nr,nr,35,24,nr,57,nr,42,21,nr,nr,11,10,35,
01-03-2007,16,nr,nr,23,22,nr,nr,20,nr,nr,nr,nr,nr,36,nr,nr,40,nr,nr,36,nr,32,31,20,nr,nr,29,30,nr,47,nr,44,17,nr,nr,15,8,24,
01-03-2007,17,nr,nr,20,27,nr,nr,39,nr,nr,nr,nr,nr,42,nr,nr,45,nr,nr,44,nr,27,nr,22,nr,nr,28,33,nr,68,nr,45,15,nr,nr,17,7,24,
01-03-2007,18,nr,nr,17,30,nr,nr,53,nr,nr,nr,nr,nr,61,nr,nr,52,nr,nr,37,nr,22,nr,36,nr,nr,29,39,nr,47,nr,57,16,nr,nr,12,8,20,
01-03-2007,19,nr,nr,41,44,nr,nr,48,nr,nr,nr,nr,nr,64,nr,nr,60,nr,nr,54,nr,29,nr,42,nr,nr,29,39,nr,41,nr,64,31,nr,nr,24,30,25,
01-03-2007,20,nr,nr,43,45,nr,nr,48,nr,nr,nr,nr,nr,50,nr,nr,75,nr,nr,66,nr,48,43,47,nr,nr,60,33,nr,61,nr,77,38,nr,nr,24,52,40,
01-03-2007,21,nr,nr,16,42,nr,nr,49,nr,nr,nr,nr,nr,63,nr,nr,68,nr,nr,83,nr,44,42,46,nr,nr,81,38,nr,54,nr,90,52,nr,nr,40,40,46,
01-03-2007,22,nr,nr,43,62,nr,nr,56,nr,nr,nr,nr,nr,72,nr,nr,84,nr,nr,79,nr,63,54,44,nr,nr,74,57,nr,60,nr,60,63,nr,nr,59,43,43,
01-03-2007,23,nr,nr,40,55,nr,nr,41,nr,nr,nr,nr,nr,67,nr,nr,74,nr,nr,73,nr,67,69,44,nr,nr,55,65,nr,57,nr,60,59,nr,nr,51,69,56,
01-03-2007,24,nr,nr,36,49,nr,nr,45,nr,nr,nr,nr,nr,55,nr,nr,74,nr,nr,69,nr,50,63,56,nr,nr,58,55,nr,46,nr,55,57,nr,nr,44,53,53,
02-03-2007,1,nr,nr,18,42,nr,nr,47,nr,nr,nr,nr,nr,40,nr,nr,60,nr,nr,63,nr,31,41,61,nr,nr,64,40,nr,53,nr,43,50,nr,nr,49,39,47,
02-03-2007,2,nr,nr,24,37,nr,nr,50,nr,nr,nr,nr,nr,30,nr,nr,54,nr,nr,59,nr,19,32,51,nr,nr,62,32,nr,59,nr,36,48,nr,nr,56,42,43,
02-03-2007,3,nr,nr,17,29,nr,nr,34,nr,nr,nr,nr,nr,29,nr,nr,52,nr,nr,60,nr,21,22,50,nr,nr,49,23,nr,41,nr,36,49,nr,nr,40,45,40,
02-03-2007,4,nr,nr,15,27,nr,nr,25,nr,nr,nr,nr,nr,23,nr,nr,54,nr,nr,58,nr,10,22,51,nr,nr,47,28,nr,36,nr,36,47,nr,nr,31,41,41,
02-03-2007,5,nr,nr,22,27,nr,nr,26,nr,nr,nr,nr,nr,22,nr,nr,47,nr,nr,55,nr,12,28,49,nr,nr,44,31,nr,30,nr,36,48,nr,nr,32,35,43,
02-03-2007,6,nr,nr,31,28,nr,nr,37,nr,nr,nr,nr,nr,29,nr,nr,49,nr,nr,53,nr,22,25,50,nr,nr,28,37,nr,35,nr,36,43,nr,nr,44,35,43,
02-03-2007,7,nr,nr,37,32,nr,nr,39,nr,nr,nr,nr,nr,38,nr,nr,54,nr,nr,56,nr,37,33,48,nr,nr,42,41,nr,39,nr,41,44,nr,nr,47,31,49,
02-03-2007,8,nr,nr,37,38,nr,nr,45,nr,nr,nr,nr,nr,41,nr,nr,67,nr,nr,61,nr,41,38,53,nr,nr,51,43,nr,44,nr,49,55,nr,nr,47,35,54,
02-03-2007,9,nr,nr,44,57,nr,nr,48,nr,nr,nr,nr,nr,49,nr,nr,99,nr,nr,87,nr,49,75,58,nr,nr,65,81,nr,56,nr,60,74,nr,nr,78,45,89,
02-03-2007,10,nr,nr,71,100,nr,nr,53,nr,nr,nr,nr,nr,108,nr,nr,123,nr,nr,87,nr,81,98,72,nr,nr,59,134,nr,72,nr,79,87,nr,nr,98,55,82,
02-03-2007,11,nr,nr,99,126,nr,nr,87,nr,nr,nr,nr,nr,109,nr,nr,82,nr,nr,65,nr,62,106,60,nr,nr,67,125,nr,101,nr,82,69,nr,nr,95,48,45,
02-03-2007,12,nr,nr,42,37,nr,nr,47,nr,nr,nr,nr,nr,93,nr,nr,40,nr,nr,37,nr,52,43,36,nr,nr,69,48,nr,78,nr,64,32,nr,nr,42,20,24,
02-03-2007,13,nr,nr,42,23,nr,nr,32,nr,nr,nr,nr,nr,52,nr,nr,41,nr,nr,30,nr,43,45,20,nr,nr,47,35,nr,61,nr,43,28,nr,nr,22,23,13,
02-03-2007,14,nr,nr,43,28,nr,nr,22,nr,nr,nr,nr,nr,46,nr,nr,38,nr,nr,30,nr,27,33,20,nr,nr,27,38,nr,51,nr,50,26,nr,nr,13,21,25,
