Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,1,14,10,nr,1,nr,19,nr,nr,nr,1,nr,9,12,5,nr,nr,22,nr,14,nr,nr,nr,23,15,nr,nr,17,nr,nr,14,8,nr,nr,1,nr,nr,32,1,nr,nr,16,11,21,
01-07-2015,2,9,11,nr,11,nr,20,nr,nr,nr,1,nr,6,7,3,nr,nr,21,nr,11,nr,nr,nr,18,nr,nr,nr,11,nr,nr,22,11,nr,nr,1,nr,nr,25,8,nr,nr,6,16,22,
01-07-2015,3,11,12,nr,3,nr,15,nr,nr,nr,1,nr,6,6,1,nr,nr,13,nr,4,nr,nr,nr,17,12,nr,nr,11,nr,nr,7,9,nr,nr,1,nr,nr,30,10,nr,nr,4,11,20,
01-07-2015,4,3,10,nr,6,nr,9,nr,nr,nr,1,nr,12,2,3,nr,nr,17,nr,6,nr,nr,nr,16,16,nr,nr,16,nr,nr,11,11,nr,nr,1,nr,nr,19,17,nr,nr,nr,14,17,
01-07-2015,5,6,5,nr,5,nr,10,nr,nr,nr,6,nr,11,4,1,nr,nr,22,nr,7,nr,nr,nr,19,20,nr,nr,10,nr,nr,12,14,nr,nr,1,nr,nr,22,1,nr,nr,7,10,26,
01-07-2015,6,14,8,nr,10,nr,22,nr,nr,nr,1,nr,13,23,14,nr,nr,26,nr,12,nr,nr,nr,13,21,nr,nr,17,nr,nr,20,6,nr,nr,12,nr,nr,27,15,nr,nr,9,21,41,
01-07-2015,7,17,13,nr,38,nr,28,nr,nr,nr,25,nr,20,45,35,nr,nr,26,nr,18,nr,nr,nr,28,26,nr,nr,20,nr,nr,18,33,nr,nr,13,nr,nr,33,41,nr,nr,16,44,54,
01-07-2015,8,18,17,nr,17,nr,34,nr,nr,nr,30,nr,nr,34,22,nr,nr,36,nr,19,nr,nr,nr,31,29,nr,nr,25,nr,nr,17,22,nr,nr,12,nr,nr,55,55,nr,nr,nr,27,62,
01-07-2015,9,25,21,nr,26,nr,46,nr,nr,nr,26,nr,nr,36,32,nr,nr,49,nr,25,nr,nr,nr,45,36,nr,nr,37,nr,nr,22,28,nr,nr,8,nr,nr,96,39,nr,nr,39,21,70,
01-07-2015,10,20,19,nr,31,nr,65,nr,nr,nr,49,nr,nr,46,19,nr,nr,65,nr,22,nr,nr,nr,68,52,nr,nr,47,nr,nr,46,37,nr,nr,11,nr,nr,91,42,nr,nr,36,29,65,
01-07-2015,11,10,34,nr,39,nr,81,nr,nr,nr,15,nr,nr,53,36,nr,nr,56,nr,27,nr,nr,nr,71,68,nr,nr,59,nr,nr,57,nr,nr,nr,36,nr,nr,82,34,nr,nr,42,15,58,
01-07-2015,12,7,49,nr,1,nr,68,nr,nr,nr,23,nr,16,20,12,nr,nr,56,nr,16,nr,nr,nr,57,39,nr,nr,64,nr,nr,18,nr,nr,nr,16,nr,nr,36,8,nr,nr,61,5,42,
01-07-2015,13,11,56,nr,6,nr,43,nr,nr,nr,1,nr,38,18,26,nr,nr,54,nr,26,nr,nr,nr,27,53,nr,nr,73,nr,nr,28,nr,nr,nr,1,nr,nr,32,1,nr,nr,47,1,48,
01-07-2015,14,14,52,nr,5,nr,28,nr,nr,nr,13,nr,42,26,24,nr,nr,54,nr,28,nr,nr,nr,47,52,nr,nr,68,nr,nr,23,55,nr,nr,1,nr,nr,33,13,nr,nr,46,24,29,
01-07-2015,15,16,33,nr,40,nr,35,nr,nr,nr,9,nr,46,23,28,nr,nr,55,nr,17,nr,nr,nr,18,43,nr,nr,59,nr,nr,27,48,nr,nr,1,nr,nr,33,19,nr,nr,6,24,41,
01-07-2015,16,15,36,nr,36,nr,43,nr,nr,nr,22,nr,57,45,56,nr,nr,35,nr,14,nr,nr,nr,9,38,nr,nr,53,nr,nr,33,71,nr,nr,36,nr,nr,40,61,nr,nr,24,32,61,
01-07-2015,17,17,20,nr,1,nr,32,nr,nr,nr,24,nr,40,47,10,nr,nr,47,nr,25,nr,nr,nr,34,33,nr,nr,25,nr,nr,19,38,nr,nr,1,nr,nr,34,39,nr,nr,29,32,59,
01-07-2015,18,23,32,nr,32,nr,23,nr,nr,nr,25,nr,30,50,27,nr,nr,23,nr,29,nr,nr,nr,nr,27,nr,nr,20,nr,nr,22,16,nr,nr,11,nr,nr,27,19,nr,nr,21,39,30,
01-07-2015,19,32,24,nr,28,nr,25,nr,nr,nr,28,nr,16,21,8,nr,nr,27,nr,15,nr,nr,nr,9,30,nr,nr,21,nr,nr,39,14,nr,nr,48,nr,nr,31,24,nr,nr,28,5,44,
01-07-2015,20,31,22,nr,10,nr,20,nr,nr,nr,37,nr,29,22,6,nr,nr,21,nr,32,nr,nr,nr,15,16,nr,nr,23,nr,nr,24,25,nr,nr,19,nr,nr,22,14,nr,nr,35,14,25,
01-07-2015,21,11,15,nr,6,nr,20,nr,nr,nr,55,nr,11,10,3,nr,nr,20,nr,15,nr,nr,nr,25,12,nr,nr,25,nr,nr,20,20,nr,nr,19,nr,nr,20,12,nr,nr,20,29,38,
01-07-2015,22,14,9,nr,13,nr,24,nr,nr,nr,23,nr,3,11,23,nr,nr,28,nr,12,nr,nr,nr,26,15,nr,nr,18,nr,nr,39,17,nr,nr,13,nr,nr,27,23,nr,nr,21,21,57,
01-07-2015,23,23,13,nr,17,nr,34,nr,nr,nr,26,nr,7,23,15,nr,nr,33,nr,16,nr,nr,nr,25,18,nr,nr,16,nr,nr,23,12,nr,nr,23,nr,nr,51,30,nr,nr,24,41,52,
01-07-2015,24,21,12,nr,9,nr,26,nr,nr,nr,24,nr,11,21,16,nr,nr,29,nr,23,nr,nr,nr,21,18,nr,nr,15,nr,nr,25,22,nr,nr,24,nr,nr,26,26,nr,nr,24,24,29,
02-07-2015,1,26,11,nr,4,nr,21,nr,nr,nr,24,nr,1,15,1,nr,nr,22,nr,17,nr,nr,nr,27,15,nr,nr,16,nr,nr,27,11,nr,nr,8,nr,nr,18,22,nr,nr,26,20,37,
02-07-2015,2,26,14,nr,10,nr,25,nr,nr,nr,14,nr,13,17,7,nr,nr,26,nr,27,nr,nr,nr,38,18,nr,nr,11,nr,nr,30,5,nr,nr,7,nr,nr,28,16,nr,nr,20,28,59,
02-07-2015,3,10,15,nr,17,nr,35,nr,nr,nr,1,nr,6,20,14,nr,nr,28,nr,36,nr,nr,nr,34,20,nr,nr,16,nr,nr,23,16,nr,nr,10,nr,nr,30,27,nr,nr,27,21,54,
02-07-2015,4,12,17,nr,20,nr,32,nr,nr,nr,4,nr,17,24,22,nr,nr,30,nr,56,nr,nr,nr,30,24,nr,nr,14,nr,nr,19,22,nr,nr,8,nr,nr,37,28,nr,nr,26,34,42,
02-07-2015,5,12,14,nr,18,nr,32,nr,nr,nr,3,nr,19,26,13,nr,nr,24,nr,20,nr,nr,nr,31,26,nr,nr,13,nr,nr,14,21,nr,nr,1,nr,nr,31,40,nr,nr,26,40,36,
02-07-2015,6,23,18,nr,16,nr,33,nr,nr,nr,14,nr,25,20,27,nr,nr,36,nr,20,nr,nr,nr,31,28,nr,nr,16,nr,nr,19,23,nr,nr,9,nr,nr,59,31,nr,nr,32,51,71,
02-07-2015,7,24,15,nr,39,nr,37,nr,nr,nr,14,nr,30,41,56,nr,nr,28,nr,25,nr,nr,nr,35,36,nr,nr,24,nr,nr,24,23,nr,nr,12,nr,nr,56,52,nr,nr,31,51,83,
02-07-2015,8,27,21,nr,33,nr,52,nr,nr,nr,27,nr,24,42,27,nr,nr,40,nr,27,nr,nr,nr,46,40,nr,nr,28,nr,nr,29,38,nr,nr,29,nr,nr,58,56,nr,nr,25,51,107,
02-07-2015,9,23,30,nr,31,nr,58,nr,nr,nr,24,nr,24,28,21,nr,nr,57,nr,33,nr,nr,nr,66,42,nr,nr,41,nr,nr,52,29,nr,nr,31,nr,nr,58,44,nr,nr,50,78,97,
02-07-2015,10,29,37,nr,26,nr,84,nr,nr,nr,44,nr,24,43,53,nr,nr,74,nr,41,nr,nr,nr,70,51,nr,nr,62,nr,nr,40,47,nr,nr,26,nr,nr,82,47,nr,nr,58,52,87,
02-07-2015,11,30,59,nr,49,nr,90,nr,nr,nr,37,nr,46,35,32,nr,nr,72,nr,50,nr,nr,nr,59,73,nr,nr,83,nr,nr,80,75,nr,nr,23,nr,nr,66,42,nr,nr,75,32,77,
02-07-2015,12,26,47,nr,23,nr,72,nr,nr,nr,26,nr,58,42,68,nr,nr,81,nr,36,nr,nr,nr,83,86,nr,nr,79,nr,nr,66,80,nr,nr,38,nr,nr,67,40,nr,nr,62,41,81,
02-07-2015,13,23,29,nr,23,nr,66,nr,nr,nr,17,nr,49,48,63,nr,nr,70,nr,36,nr,nr,nr,75,61,nr,nr,23,nr,nr,55,26,nr,nr,1,nr,nr,60,47,nr,nr,52,24,67,
02-07-2015,14,43,29,nr,32,nr,41,nr,nr,nr,nr,nr,1,36,17,nr,nr,44,nr,62,nr,nr,nr,58,35,nr,nr,40,nr,nr,71,47,nr,nr,68,nr,nr,37,28,nr,nr,49,15,52,
02-07-2015,15,26,27,nr,7,nr,42,nr,nr,nr,nr,nr,1,32,36,nr,nr,50,nr,23,nr,nr,nr,53,41,nr,nr,51,nr,nr,31,39,nr,nr,nr,nr,nr,60,30,nr,nr,35,60,58,
02-07-2015,16,32,31,nr,1,nr,39,nr,nr,nr,33,nr,27,23,22,nr,nr,80,nr,24,nr,nr,nr,56,35,nr,nr,53,nr,nr,65,36,nr,nr,nr,nr,nr,53,25,nr,nr,23,47,80,
02-07-2015,17,29,14,nr,23,nr,40,nr,nr,nr,25,nr,38,3,1,nr,nr,44,nr,23,nr,nr,nr,69,35,nr,nr,27,nr,nr,66,26,nr,nr,25,nr,nr,12,4,nr,nr,32,8,63,
02-07-2015,18,16,20,nr,8,nr,20,nr,nr,nr,36,nr,42,18,5,nr,nr,20,nr,23,nr,nr,nr,40,35,nr,nr,37,nr,nr,12,34,nr,nr,44,nr,nr,18,16,nr,nr,44,9,22,
02-07-2015,19,14,23,nr,1,nr,31,nr,nr,nr,25,nr,33,17,8,nr,nr,25,nr,6,nr,nr,nr,36,23,nr,nr,39,nr,nr,22,44,nr,nr,24,nr,nr,24,21,nr,nr,32,2,31,
02-07-2015,20,14,20,nr,16,nr,26,nr,nr,nr,26,nr,30,17,30,nr,nr,30,nr,19,nr,nr,nr,34,25,nr,nr,28,nr,nr,27,16,nr,nr,6,nr,nr,33,16,nr,nr,29,21,36,
02-07-2015,21,20,20,nr,16,nr,33,nr,nr,nr,20,nr,11,23,33,nr,nr,43,nr,20,nr,nr,nr,41,28,nr,nr,22,nr,nr,39,21,nr,nr,20,nr,nr,47,31,nr,nr,31,38,57,
02-07-2015,22,25,31,nr,15,nr,40,nr,nr,nr,28,nr,20,27,30,nr,nr,42,nr,24,nr,nr,nr,39,24,nr,nr,24,nr,nr,36,27,nr,nr,27,nr,nr,36,23,nr,nr,39,39,51,
02-07-2015,23,22,35,nr,14,nr,32,nr,nr,nr,25,nr,28,19,18,nr,nr,37,nr,28,nr,nr,nr,41,22,nr,nr,26,nr,nr,37,30,nr,nr,20,nr,nr,27,32,nr,nr,45,30,61,
02-07-2015,24,15,26,nr,1,nr,23,nr,nr,nr,26,nr,21,8,6,nr,nr,28,nr,23,nr,nr,nr,37,22,nr,nr,23,nr,nr,41,21,nr,nr,8,nr,nr,25,26,nr,nr,39,22,68,
03-07-2015,1,18,32,nr,11,nr,25,nr,nr,nr,41,nr,23,13,10,nr,nr,27,nr,29,nr,nr,nr,31,22,nr,nr,19,nr,nr,34,24,nr,nr,14,nr,nr,32,26,nr,nr,28,17,59,
03-07-2015,2,15,35,nr,21,nr,26,nr,nr,nr,32,nr,23,23,15,nr,nr,27,nr,19,nr,nr,nr,43,27,nr,nr,22,nr,nr,37,38,nr,nr,28,nr,nr,36,23,nr,nr,30,41,50,
03-07-2015,3,19,23,nr,18,nr,33,nr,nr,nr,15,nr,32,25,14,nr,nr,41,nr,25,nr,nr,nr,33,29,nr,nr,22,nr,nr,27,31,nr,nr,17,nr,nr,50,30,nr,nr,97,28,46,
03-07-2015,4,28,22,nr,15,nr,44,nr,nr,nr,17,nr,9,17,8,nr,nr,34,nr,28,nr,nr,nr,53,32,nr,nr,24,nr,nr,30,23,nr,nr,17,nr,nr,39,44,nr,nr,71,24,58,
03-07-2015,5,27,30,nr,2,nr,48,nr,nr,nr,37,nr,26,23,37,nr,nr,32,nr,33,nr,nr,nr,54,30,nr,nr,29,nr,nr,49,45,nr,nr,25,nr,nr,63,43,nr,nr,64,30,71,
