Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2018,1,52,53,91,nr,47,nr,nr,nr,63,59,nr,56,63,51,nr,50,45,nr,84,nr,nr,nr,52,47,60,48,55,nr,nr,36,57,nr,52,nr,nr,54,nr,47,nr,nr,57,50,52,39,
01-01-2018,2,52,53,89,nr,49,nr,nr,nr,67,62,nr,58,67,52,nr,50,46,nr,79,nr,nr,nr,53,49,58,48,54,nr,nr,36,56,nr,52,nr,nr,51,nr,47,nr,nr,50,52,51,37,
01-01-2018,3,53,54,91,nr,49,nr,nr,nr,69,64,nr,57,73,55,nr,59,45,nr,75,nr,nr,nr,52,49,64,48,52,nr,nr,36,54,nr,49,nr,nr,60,nr,50,nr,nr,50,53,52,35,
01-01-2018,4,53,52,94,nr,50,nr,nr,nr,73,68,nr,57,75,60,nr,57,47,nr,74,nr,nr,nr,52,48,66,48,51,nr,nr,37,56,nr,51,nr,nr,60,nr,55,nr,nr,51,52,64,40,
01-01-2018,5,60,53,94,nr,52,nr,nr,nr,73,71,nr,57,85,65,nr,62,53,nr,81,nr,nr,nr,60,50,68,51,56,nr,nr,49,61,nr,63,nr,nr,61,nr,61,nr,nr,60,54,76,46,
01-01-2018,6,72,55,94,nr,61,nr,nr,nr,69,74,nr,61,90,73,nr,68,60,nr,85,nr,nr,nr,67,58,67,66,64,nr,nr,60,65,nr,72,nr,nr,62,nr,69,nr,nr,68,60,83,48,
01-01-2018,7,77,62,94,nr,65,nr,nr,nr,72,75,nr,61,91,77,nr,72,66,nr,86,nr,nr,nr,71,59,66,76,66,nr,nr,64,65,nr,84,nr,nr,63,nr,74,nr,nr,68,74,84,54,
01-01-2018,8,74,65,94,nr,69,nr,nr,nr,75,75,nr,63,93,80,nr,77,67,nr,83,nr,nr,nr,75,59,68,79,67,nr,nr,65,68,nr,91,nr,nr,63,nr,74,nr,nr,74,80,84,64,
01-01-2018,9,72,66,90,nr,65,nr,nr,nr,69,70,nr,66,88,74,nr,77,64,nr,81,nr,nr,nr,72,62,66,73,66,nr,nr,64,68,nr,84,nr,nr,63,nr,71,nr,nr,72,73,83,64,
01-01-2018,10,66,66,69,nr,65,nr,nr,nr,66,61,nr,64,74,64,nr,69,60,nr,66,nr,nr,nr,68,63,64,69,63,nr,nr,57,64,nr,74,nr,nr,58,nr,65,nr,nr,63,65,73,55,
