Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2010,1,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,nr,nr,nr,3,nr,0,nr,nr,nr,nr,nr,0,nr,4,nr,0,1,nr,nr,0,1,7,
01-06-2010,2,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,nr,nr,nr,1,nr,0,nr,nr,nr,nr,nr,0,nr,0,nr,0,1,nr,nr,0,0,5,
01-06-2010,3,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,nr,nr,nr,2,nr,0,nr,nr,nr,nr,nr,0,nr,0,nr,0,1,nr,nr,0,0,2,
01-06-2010,4,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,2,nr,1,3,nr,nr,3,nr,0,nr,nr,nr,nr,nr,0,nr,1,nr,0,1,nr,nr,0,0,8,
01-06-2010,5,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,10,nr,5,6,nr,nr,6,nr,0,nr,nr,nr,nr,nr,2,nr,3,nr,nr,5,nr,nr,3,1,5,
01-06-2010,6,nr,nr,9,39,nr,nr,17,nr,nr,nr,nr,nr,69,nr,28,36,nr,nr,14,nr,1,nr,nr,nr,nr,nr,25,nr,13,nr,14,23,nr,nr,12,18,17,
01-06-2010,7,nr,nr,93,78,nr,nr,86,nr,nr,nr,nr,nr,147,nr,92,74,nr,nr,63,nr,12,nr,nr,nr,nr,nr,51,nr,99,nr,83,29,nr,nr,64,37,56,
01-06-2010,8,nr,nr,78,77,nr,nr,44,nr,nr,nr,nr,nr,112,nr,95,78,nr,nr,44,nr,35,nr,nr,nr,nr,nr,59,nr,48,nr,94,29,nr,nr,56,44,66,
01-06-2010,9,nr,nr,18,42,nr,nr,35,nr,nr,nr,nr,nr,54,nr,nr,43,nr,nr,39,nr,36,nr,nr,nr,nr,nr,59,nr,35,nr,44,29,nr,nr,21,27,33,
01-06-2010,10,nr,nr,10,20,nr,nr,19,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,38,nr,8,nr,nr,nr,nr,nr,32,nr,31,nr,48,22,nr,nr,8,10,15,
01-06-2010,11,nr,nr,11,10,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,16,nr,3,nr,nr,nr,nr,nr,9,nr,14,nr,28,9,nr,nr,5,6,7,
01-06-2010,12,nr,nr,9,3,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,12,nr,2,nr,nr,nr,nr,nr,2,nr,11,nr,12,6,nr,nr,3,2,1,
01-06-2010,13,nr,nr,3,0,nr,nr,16,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,3,nr,0,nr,nr,nr,nr,nr,0,nr,8,nr,12,3,nr,nr,0,1,2,
01-06-2010,14,nr,nr,2,0,nr,nr,6,nr,nr,nr,nr,nr,5,nr,5,5,nr,nr,2,nr,1,nr,nr,nr,nr,nr,0,nr,9,nr,3,1,nr,nr,0,1,10,
01-06-2010,15,nr,nr,1,0,nr,nr,3,nr,nr,nr,nr,nr,2,nr,3,4,nr,nr,7,nr,0,nr,nr,nr,nr,nr,0,nr,10,nr,8,1,nr,nr,0,1,5,
01-06-2010,16,nr,nr,1,0,nr,nr,5,nr,nr,nr,nr,nr,2,nr,3,nr,nr,nr,4,nr,0,nr,nr,nr,nr,1,0,nr,12,nr,5,1,nr,nr,0,1,10,
01-06-2010,17,nr,nr,2,0,nr,nr,6,nr,nr,nr,nr,nr,0,nr,3,0,nr,nr,6,nr,0,nr,nr,nr,nr,1,0,nr,9,nr,6,2,nr,nr,0,1,17,
01-06-2010,18,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,1,nr,3,5,nr,nr,0,nr,0,nr,nr,nr,nr,1,0,nr,0,nr,6,1,nr,nr,0,0,3,
01-06-2010,19,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,4,nr,2,8,nr,nr,0,nr,0,nr,nr,nr,nr,0,0,nr,0,nr,0,1,nr,nr,0,1,0,
01-06-2010,20,nr,nr,1,nr,nr,nr,2,nr,nr,nr,nr,nr,3,nr,3,6,nr,nr,0,nr,0,nr,nr,nr,nr,1,0,nr,0,nr,1,2,nr,nr,0,1,0,
01-06-2010,21,nr,nr,3,nr,nr,nr,6,nr,nr,nr,nr,nr,7,nr,4,4,nr,nr,0,nr,0,nr,nr,nr,nr,2,0,nr,1,nr,2,1,nr,nr,0,2,0,
01-06-2010,22,nr,nr,1,nr,nr,nr,29,nr,nr,nr,nr,nr,8,nr,3,2,nr,nr,0,nr,0,nr,nr,nr,nr,2,1,nr,3,nr,3,1,nr,nr,0,4,1,
01-06-2010,23,nr,nr,4,0,nr,nr,4,nr,nr,nr,nr,nr,2,nr,2,13,nr,nr,2,nr,0,nr,nr,nr,nr,1,0,nr,3,nr,2,1,nr,nr,0,1,20,
01-06-2010,24,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,1,nr,2,4,nr,nr,5,nr,0,nr,nr,nr,nr,3,0,nr,2,nr,0,1,nr,nr,0,0,62,
02-06-2010,1,nr,nr,1,nr,nr,nr,1,nr,nr,nr,nr,nr,1,nr,0,2,nr,nr,1,nr,0,nr,nr,nr,nr,0,0,nr,0,nr,0,1,nr,nr,0,0,48,
02-06-2010,2,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,7,nr,nr,2,nr,0,nr,nr,nr,nr,0,0,nr,0,nr,nr,1,nr,nr,0,0,29,
02-06-2010,3,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,2,nr,0,nr,nr,nr,nr,1,0,nr,1,nr,nr,7,nr,nr,0,0,18,
02-06-2010,4,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,3,nr,0,0,nr,nr,22,nr,0,nr,nr,nr,nr,0,0,nr,1,nr,0,1,nr,nr,0,1,68,
02-06-2010,5,nr,nr,4,0,nr,nr,19,nr,nr,nr,nr,nr,15,nr,11,5,nr,nr,18,nr,0,nr,nr,nr,nr,23,6,nr,10,nr,3,9,nr,nr,6,1,133,
02-06-2010,6,nr,nr,44,11,nr,nr,31,nr,nr,nr,nr,nr,79,nr,96,13,nr,nr,31,nr,1,nr,nr,nr,nr,106,54,nr,27,nr,31,45,nr,nr,29,6,42,
02-06-2010,7,nr,nr,93,91,nr,nr,72,nr,nr,nr,nr,nr,166,nr,159,104,nr,nr,124,nr,21,nr,nr,nr,nr,163,144,nr,69,nr,115,36,nr,nr,104,37,72,
02-06-2010,8,nr,nr,96,107,nr,nr,71,nr,nr,nr,nr,nr,173,nr,101,103,nr,nr,143,nr,16,nr,nr,nr,nr,89,101,nr,58,nr,127,66,nr,nr,82,18,113,
02-06-2010,9,nr,nr,81,54,nr,nr,32,nr,nr,nr,nr,nr,99,nr,62,65,nr,nr,68,nr,32,nr,nr,nr,nr,20,62,nr,53,nr,59,41,nr,nr,18,13,40,
02-06-2010,10,nr,nr,25,18,nr,nr,24,nr,nr,nr,nr,nr,40,nr,12,22,nr,nr,17,nr,9,nr,nr,nr,nr,11,30,nr,25,nr,30,16,nr,nr,8,8,10,
02-06-2010,11,nr,nr,8,5,nr,nr,11,nr,nr,nr,nr,nr,14,nr,3,9,nr,nr,10,nr,3,nr,nr,nr,nr,4,7,nr,23,nr,13,5,nr,nr,2,5,3,
02-06-2010,12,nr,nr,4,1,nr,nr,13,nr,nr,nr,nr,nr,4,nr,3,4,nr,nr,5,nr,1,nr,nr,nr,nr,2,0,nr,19,nr,2,4,nr,nr,1,2,3,
02-06-2010,13,nr,nr,2,0,nr,nr,6,nr,nr,nr,nr,nr,1,nr,2,2,nr,nr,8,nr,1,nr,nr,nr,nr,1,0,nr,19,nr,4,2,nr,nr,0,1,2,
02-06-2010,14,nr,nr,2,0,nr,nr,18,nr,nr,nr,nr,nr,1,nr,2,1,nr,nr,1,nr,0,nr,nr,nr,nr,1,0,nr,0,nr,1,2,nr,nr,0,1,3,
