Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,nr,13,nr,nr,nr,14,nr,12,nr,13,nr,nr,14,nr,13,nr,13,nr,11,nr,nr,12,14,
01-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,nr,12,nr,nr,nr,14,nr,12,nr,13,nr,nr,13,nr,12,nr,12,nr,11,nr,nr,11,13,
01-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,11,nr,12,nr,nr,nr,13,nr,11,nr,12,nr,nr,13,nr,12,nr,12,nr,9,nr,nr,11,13,
01-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,10,nr,11,nr,nr,nr,13,nr,11,nr,12,nr,nr,13,nr,11,nr,11,nr,8,nr,nr,10,12,
01-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,10,nr,11,nr,nr,nr,12,nr,10,nr,11,nr,nr,12,nr,11,nr,11,nr,6,nr,nr,10,12,
01-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,8,nr,11,nr,nr,nr,12,nr,10,nr,11,nr,nr,12,nr,10,nr,10,nr,6,nr,nr,10,12,
01-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,8,nr,10,nr,nr,nr,12,nr,9,nr,10,nr,nr,12,nr,9,nr,10,nr,5,nr,nr,10,11,
01-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,8,nr,11,nr,nr,nr,12,nr,10,nr,11,nr,nr,12,nr,10,nr,11,nr,7,nr,nr,9,12,
01-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,nr,12,nr,nr,nr,13,nr,12,nr,13,nr,nr,13,nr,12,nr,14,nr,12,nr,nr,10,16,
01-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,17,nr,15,nr,nr,nr,15,nr,15,nr,16,nr,nr,14,nr,17,nr,17,nr,15,nr,nr,12,18,
