Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2008,1,16,nr,nr,13,nr,nr,7,2,5,16,9,nr,18,nr,7,2,nr,nr,nr,nr,16,15,7,nr,nr,15,16,3,9,nr,nr,nr,6,nr,3,nr,1,
01-09-2008,2,14,nr,nr,6,nr,nr,6,5,2,13,18,nr,15,nr,6,6,nr,nr,9,nr,18,17,13,nr,nr,17,14,11,9,nr,nr,nr,8,nr,2,nr,2,
01-09-2008,3,16,nr,nr,9,nr,nr,8,6,6,9,15,nr,13,nr,11,8,nr,nr,12,nr,19,15,13,nr,nr,12,12,13,6,nr,nr,nr,8,nr,5,nr,9,
01-09-2008,4,12,nr,nr,10,nr,nr,6,1,3,11,17,nr,14,nr,5,4,nr,nr,8,nr,17,12,8,nr,nr,12,11,9,4,nr,nr,nr,14,nr,5,nr,7,
01-09-2008,5,6,nr,nr,5,nr,nr,3,0,1,9,13,nr,9,nr,2,0,nr,nr,3,nr,13,9,1,nr,nr,10,6,5,2,nr,nr,nr,10,nr,2,nr,2,
01-09-2008,6,5,nr,nr,2,nr,nr,1,0,1,2,11,nr,3,nr,2,0,nr,nr,2,nr,5,2,0,nr,nr,3,2,2,2,nr,nr,nr,7,nr,2,nr,2,
01-09-2008,7,3,nr,nr,2,nr,nr,1,0,1,2,3,nr,2,nr,2,1,nr,nr,2,nr,1,1,0,nr,nr,1,2,0,2,nr,3,nr,4,nr,2,nr,2,
01-09-2008,8,5,nr,nr,3,nr,nr,1,1,3,3,5,nr,3,nr,2,0,nr,nr,3,nr,2,1,1,nr,nr,2,3,1,2,nr,4,nr,5,nr,3,nr,2,
01-09-2008,9,13,nr,nr,6,nr,nr,5,7,9,5,7,nr,7,nr,3,0,nr,nr,4,nr,4,3,6,nr,nr,4,5,5,4,nr,8,nr,6,nr,9,nr,8,
01-09-2008,10,27,nr,nr,13,nr,nr,9,22,20,11,17,nr,12,nr,8,4,nr,nr,5,nr,15,11,19,nr,nr,11,10,13,6,nr,12,nr,nr,nr,14,nr,22,
01-09-2008,11,41,nr,nr,32,nr,nr,18,43,40,25,30,nr,26,nr,20,17,nr,nr,19,nr,30,23,40,nr,nr,nr,29,27,10,nr,21,nr,nr,nr,16,nr,nr,
01-09-2008,12,46,nr,nr,48,nr,nr,39,54,51,46,47,nr,44,nr,36,41,nr,nr,46,nr,nr,44,55,nr,nr,nr,45,54,26,nr,43,nr,25,nr,40,nr,nr,
01-09-2008,13,47,nr,nr,72,nr,nr,67,58,72,77,67,nr,62,nr,73,74,nr,nr,72,nr,75,55,58,nr,nr,nr,72,78,62,nr,64,nr,45,nr,75,nr,62,
01-09-2008,14,45,nr,nr,98,nr,nr,77,61,74,106,87,nr,92,nr,101,91,nr,nr,84,nr,108,96,56,nr,nr,nr,96,83,80,nr,81,nr,68,nr,99,nr,61,
01-09-2008,15,49,nr,nr,116,nr,nr,73,64,55,119,115,nr,116,nr,115,98,nr,nr,107,nr,130,117,51,nr,nr,127,113,80,74,nr,93,nr,78,nr,118,nr,56,
01-09-2008,16,51,nr,nr,112,nr,nr,46,50,51,96,134,nr,109,nr,99,83,nr,nr,89,nr,102,118,65,nr,nr,72,110,54,72,nr,87,nr,38,nr,86,nr,47,
01-09-2008,17,54,nr,nr,68,nr,nr,22,44,49,nr,106,nr,67,nr,54,35,nr,nr,43,nr,68,58,47,nr,nr,56,67,49,46,nr,63,nr,47,nr,32,nr,52,
