Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,1,nr,nr,nr,9,nr,nr,45,27,nr,12,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,87,36,nr,24,19,nr,41,32,26,nr,nr,nr,19,nr,nr,nr,nr,nr,25,18,nr,nr,
01-03-2021,2,nr,nr,nr,5,nr,nr,29,23,nr,31,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,54,34,nr,41,12,nr,56,43,15,nr,nr,nr,19,nr,nr,nr,nr,nr,38,24,nr,nr,
01-03-2021,3,nr,nr,nr,5,nr,nr,23,16,nr,26,nr,nr,nr,49,14,nr,nr,nr,nr,nr,nr,nr,nr,50,40,nr,40,10,nr,52,32,12,nr,nr,nr,16,nr,nr,nr,nr,nr,31,31,nr,nr,
01-03-2021,4,nr,nr,nr,4,nr,nr,20,25,nr,24,nr,nr,nr,39,13,nr,nr,nr,nr,nr,nr,nr,nr,30,66,nr,28,11,nr,43,28,14,nr,nr,nr,15,nr,nr,nr,nr,nr,21,33,nr,nr,
01-03-2021,5,nr,nr,nr,9,nr,nr,24,24,nr,24,nr,nr,nr,66,15,nr,nr,nr,nr,nr,nr,nr,nr,57,33,nr,33,26,nr,58,40,19,nr,nr,nr,16,nr,nr,nr,nr,nr,19,39,nr,nr,
01-03-2021,6,nr,nr,nr,31,nr,nr,101,33,nr,30,nr,nr,nr,91,28,nr,nr,nr,nr,nr,nr,nr,nr,122,31,nr,60,17,nr,108,72,29,nr,nr,nr,18,nr,nr,nr,nr,nr,59,48,nr,nr,
01-03-2021,7,nr,nr,nr,59,nr,nr,185,35,nr,125,nr,nr,nr,102,87,nr,nr,nr,nr,nr,nr,nr,nr,140,186,nr,123,14,nr,137,95,51,nr,nr,nr,30,nr,nr,nr,nr,nr,49,65,nr,nr,
01-03-2021,8,nr,nr,nr,112,nr,nr,192,81,nr,243,nr,nr,nr,196,110,nr,nr,nr,nr,nr,nr,nr,nr,176,216,nr,177,24,nr,163,139,58,nr,nr,nr,34,nr,nr,nr,nr,nr,62,95,nr,nr,
01-03-2021,9,nr,nr,nr,69,nr,nr,134,123,nr,227,nr,nr,nr,151,108,nr,nr,nr,nr,nr,nr,nr,nr,137,145,nr,155,41,nr,179,79,39,nr,nr,nr,52,nr,nr,nr,nr,nr,51,92,nr,nr,
01-03-2021,10,nr,nr,nr,42,nr,nr,83,61,nr,79,nr,nr,nr,66,86,nr,nr,nr,nr,nr,nr,nr,nr,85,116,nr,109,34,nr,79,78,15,nr,nr,nr,34,nr,nr,nr,nr,nr,30,90,nr,nr,
01-03-2021,11,nr,nr,nr,20,nr,nr,44,20,nr,30,nr,nr,nr,50,44,nr,nr,nr,nr,nr,nr,nr,nr,56,33,nr,68,23,nr,36,39,17,nr,nr,nr,21,nr,nr,nr,nr,nr,13,51,nr,nr,
01-03-2021,12,nr,nr,nr,24,nr,nr,32,16,nr,6,nr,nr,nr,23,21,nr,nr,nr,nr,nr,nr,nr,nr,42,18,nr,30,16,nr,39,31,16,nr,nr,nr,13,nr,nr,nr,nr,nr,13,39,nr,nr,
01-03-2021,13,nr,nr,nr,30,nr,nr,25,13,nr,7,nr,nr,nr,8,26,nr,nr,nr,nr,nr,nr,nr,nr,40,19,nr,21,12,nr,25,16,15,nr,nr,nr,14,nr,nr,nr,nr,nr,14,32,nr,nr,
01-03-2021,14,nr,nr,nr,22,nr,nr,21,16,nr,6,nr,nr,nr,8,22,nr,nr,nr,nr,nr,nr,nr,nr,30,19,nr,19,13,nr,21,13,15,nr,nr,nr,16,nr,nr,nr,nr,nr,14,26,nr,nr,
01-03-2021,15,nr,nr,nr,19,nr,nr,20,17,nr,7,nr,nr,nr,7,23,nr,nr,nr,nr,nr,nr,nr,nr,24,21,nr,14,19,nr,17,14,20,nr,nr,nr,9,nr,nr,nr,nr,nr,14,20,nr,nr,
01-03-2021,16,nr,nr,nr,17,nr,nr,19,20,nr,6,nr,nr,nr,8,26,nr,nr,nr,nr,nr,nr,nr,nr,26,26,nr,14,24,nr,12,11,22,nr,nr,nr,9,nr,nr,nr,nr,nr,16,28,nr,nr,
01-03-2021,17,nr,nr,nr,16,nr,nr,28,18,nr,6,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,31,nr,21,23,nr,17,13,19,nr,nr,nr,12,nr,nr,nr,nr,nr,21,44,nr,nr,
01-03-2021,18,nr,nr,nr,21,nr,nr,20,13,nr,14,nr,nr,nr,11,26,nr,nr,nr,nr,nr,nr,nr,nr,66,26,nr,25,19,nr,16,15,14,nr,nr,nr,16,nr,nr,nr,nr,nr,15,36,nr,nr,
01-03-2021,19,nr,nr,nr,20,nr,nr,31,22,nr,18,nr,nr,nr,12,30,nr,nr,nr,nr,nr,nr,nr,nr,35,35,nr,21,28,nr,11,28,30,nr,nr,nr,8,nr,nr,nr,nr,nr,11,24,nr,nr,
01-03-2021,20,nr,nr,nr,18,nr,nr,34,23,nr,12,nr,nr,nr,12,24,nr,nr,nr,nr,nr,nr,nr,nr,30,26,nr,32,24,nr,18,28,20,nr,nr,nr,8,nr,nr,nr,nr,nr,14,18,nr,nr,
01-03-2021,21,nr,nr,nr,15,nr,nr,23,19,nr,12,nr,nr,nr,12,13,nr,nr,nr,nr,nr,nr,nr,nr,37,25,nr,28,18,nr,34,24,15,nr,nr,nr,15,nr,nr,nr,nr,nr,21,32,nr,nr,
