Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2019,1,nr,8,nr,nr,nr,nr,nr,11,nr,32,nr,nr,33,nr,5,nr,nr,11,nr,22,nr,18,nr,21,12,nr,26,12,nr,25,nr,nr,nr,nr,nr,12,nr,nr,11,21,nr,11,31,7,12,
01-08-2019,2,nr,6,nr,nr,nr,nr,nr,9,nr,22,nr,nr,40,nr,3,nr,nr,9,nr,12,nr,12,nr,17,14,nr,21,8,nr,27,nr,nr,nr,nr,nr,10,nr,nr,7,12,nr,8,25,7,11,
01-08-2019,3,nr,5,nr,nr,nr,nr,nr,8,nr,33,nr,nr,34,nr,4,nr,nr,12,nr,22,nr,15,nr,25,18,nr,15,6,nr,36,nr,nr,nr,nr,nr,9,nr,nr,12,11,nr,9,29,8,17,
01-08-2019,4,nr,3,nr,nr,nr,nr,nr,8,nr,41,nr,nr,30,nr,5,nr,nr,30,nr,16,nr,19,nr,21,24,nr,15,7,nr,32,nr,nr,nr,nr,nr,10,nr,nr,16,22,nr,15,39,14,28,
01-08-2019,5,nr,7,nr,nr,nr,nr,nr,11,nr,25,nr,nr,60,nr,21,nr,nr,34,nr,28,nr,57,nr,43,60,nr,28,8,nr,44,nr,nr,nr,nr,nr,15,nr,nr,38,21,nr,33,55,20,88,
01-08-2019,6,nr,12,nr,nr,nr,nr,nr,19,nr,102,nr,nr,83,nr,66,nr,nr,62,nr,55,nr,95,nr,76,39,nr,30,17,nr,51,nr,nr,nr,nr,nr,20,nr,nr,67,29,nr,57,79,30,156,
01-08-2019,7,nr,11,nr,nr,nr,nr,nr,43,nr,108,nr,nr,151,nr,93,nr,nr,74,nr,107,nr,81,nr,117,64,nr,36,27,nr,43,nr,nr,nr,nr,nr,37,nr,nr,80,88,nr,83,60,44,144,
01-08-2019,8,nr,21,nr,nr,nr,nr,nr,43,nr,129,nr,nr,87,nr,75,nr,nr,60,nr,102,nr,91,nr,121,47,nr,37,49,nr,49,nr,nr,nr,nr,nr,83,nr,nr,90,56,nr,84,69,41,104,
01-08-2019,9,nr,18,nr,nr,nr,nr,nr,53,nr,72,nr,nr,42,nr,39,nr,nr,57,nr,73,nr,61,nr,97,47,nr,30,27,nr,49,nr,nr,nr,nr,nr,34,nr,nr,67,45,nr,64,57,40,102,
01-08-2019,10,nr,22,nr,nr,nr,nr,nr,55,nr,19,nr,nr,37,nr,33,nr,nr,74,nr,68,nr,30,nr,80,43,nr,21,nr,nr,36,nr,nr,nr,nr,nr,37,nr,nr,49,32,nr,56,51,19,99,
01-08-2019,11,nr,26,nr,nr,nr,nr,nr,51,nr,11,nr,nr,37,nr,46,nr,nr,69,nr,60,nr,19,nr,64,45,nr,21,nr,nr,33,nr,nr,nr,nr,nr,34,nr,nr,40,18,nr,45,43,11,55,
01-08-2019,12,nr,32,nr,nr,nr,nr,nr,40,nr,10,nr,nr,39,nr,37,nr,nr,57,nr,44,nr,16,nr,42,40,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,32,15,nr,35,33,8,26,
01-08-2019,13,nr,32,nr,nr,nr,nr,nr,32,nr,8,nr,nr,35,nr,27,nr,nr,30,nr,28,nr,12,nr,29,40,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,19,nr,nr,25,9,nr,22,28,7,24,
01-08-2019,14,nr,22,nr,nr,nr,nr,nr,26,nr,5,nr,nr,30,nr,25,nr,nr,12,nr,16,nr,7,nr,21,27,nr,nr,30,nr,14,nr,nr,nr,nr,nr,11,nr,nr,16,8,nr,18,18,4,18,
01-08-2019,15,nr,19,nr,nr,nr,nr,nr,14,nr,4,nr,nr,28,nr,16,nr,nr,11,nr,13,nr,12,nr,16,16,nr,nr,17,nr,10,nr,nr,nr,nr,nr,12,nr,nr,19,7,nr,10,12,4,18,
01-08-2019,16,nr,11,nr,nr,nr,nr,nr,10,nr,5,nr,nr,22,nr,13,nr,nr,13,nr,11,nr,12,nr,31,18,nr,nr,12,nr,9,nr,nr,nr,nr,nr,9,nr,nr,19,6,nr,4,14,4,18,
01-08-2019,17,nr,13,nr,nr,nr,nr,nr,8,nr,4,nr,nr,20,nr,19,nr,nr,10,nr,13,nr,17,nr,20,14,nr,nr,13,nr,10,nr,nr,nr,nr,nr,7,nr,nr,20,8,nr,5,12,7,24,
01-08-2019,18,nr,12,nr,nr,nr,nr,nr,15,nr,7,nr,nr,18,nr,19,nr,nr,14,nr,14,nr,12,nr,25,21,nr,13,13,nr,13,nr,nr,nr,nr,nr,7,nr,nr,26,10,nr,6,17,7,26,
01-08-2019,19,nr,16,nr,nr,nr,nr,nr,12,nr,7,nr,nr,19,nr,17,nr,nr,14,nr,23,nr,7,nr,31,22,nr,11,17,nr,18,nr,nr,nr,nr,nr,14,nr,nr,22,12,nr,11,16,10,25,
01-08-2019,20,nr,15,nr,nr,nr,nr,nr,16,nr,6,nr,nr,22,nr,17,nr,nr,12,nr,21,nr,9,nr,18,18,nr,19,17,nr,19,nr,nr,nr,nr,nr,19,nr,nr,20,11,nr,9,17,9,32,
01-08-2019,21,nr,14,nr,nr,nr,nr,nr,12,nr,7,nr,nr,20,nr,14,nr,nr,13,nr,22,nr,9,nr,20,18,nr,14,15,nr,21,nr,nr,nr,nr,nr,16,nr,nr,23,11,nr,9,16,9,27,
01-08-2019,22,nr,19,nr,nr,nr,nr,nr,16,nr,5,nr,nr,20,nr,12,nr,nr,16,nr,19,nr,13,nr,25,22,nr,16,18,nr,19,nr,nr,nr,nr,nr,15,nr,nr,23,13,nr,11,19,8,23,
01-08-2019,23,nr,15,nr,nr,nr,nr,nr,15,nr,5,nr,nr,21,nr,10,nr,nr,13,nr,21,nr,18,nr,23,19,nr,17,15,nr,18,nr,nr,nr,nr,nr,16,nr,nr,23,14,nr,18,26,9,11,
01-08-2019,24,nr,13,nr,nr,nr,nr,nr,13,nr,7,nr,nr,21,nr,11,nr,nr,14,nr,17,nr,17,nr,18,23,nr,13,15,nr,18,nr,nr,nr,nr,nr,16,nr,nr,26,14,nr,18,24,8,9,
02-08-2019,1,nr,11,nr,nr,nr,nr,nr,14,nr,12,nr,nr,20,nr,6,nr,nr,15,nr,20,nr,14,nr,24,18,nr,10,16,nr,15,nr,nr,nr,nr,nr,15,nr,nr,24,12,nr,15,24,7,8,
02-08-2019,2,nr,11,nr,nr,nr,nr,nr,10,nr,13,nr,nr,22,nr,8,nr,nr,15,nr,22,nr,13,nr,38,22,nr,13,12,nr,16,nr,nr,nr,nr,nr,12,nr,nr,32,22,nr,14,36,6,13,
02-08-2019,3,nr,8,nr,nr,nr,nr,nr,9,nr,20,nr,nr,44,nr,10,nr,nr,24,nr,29,nr,21,nr,30,25,nr,11,13,nr,27,nr,nr,nr,nr,nr,11,nr,nr,23,22,nr,14,40,10,16,
02-08-2019,4,nr,8,nr,nr,nr,nr,nr,14,nr,24,nr,nr,61,nr,9,nr,nr,32,nr,25,nr,22,nr,39,36,nr,13,11,nr,21,nr,nr,nr,nr,nr,13,nr,nr,45,24,nr,24,23,29,50,
02-08-2019,5,nr,15,nr,nr,nr,nr,nr,24,nr,94,nr,nr,46,nr,29,nr,nr,32,nr,30,nr,43,nr,47,102,nr,13,18,nr,31,nr,nr,nr,nr,nr,13,nr,nr,54,44,nr,18,30,21,82,
02-08-2019,6,nr,13,nr,nr,nr,nr,nr,34,nr,66,nr,nr,49,nr,59,nr,nr,53,nr,52,nr,60,nr,79,144,nr,25,27,nr,39,nr,nr,nr,nr,nr,34,nr,nr,78,58,nr,38,33,30,146,
02-08-2019,7,nr,16,nr,nr,nr,nr,nr,56,nr,104,nr,nr,114,nr,142,nr,nr,69,nr,84,nr,94,nr,118,118,nr,37,33,nr,43,nr,nr,nr,nr,nr,26,nr,nr,123,69,nr,78,51,39,150,
02-08-2019,8,nr,21,nr,nr,nr,nr,nr,71,nr,61,nr,nr,91,nr,90,nr,nr,83,nr,102,nr,84,nr,112,75,nr,40,40,nr,43,nr,nr,nr,nr,nr,87,nr,nr,113,55,nr,75,53,47,121,
02-08-2019,9,nr,28,nr,nr,nr,nr,nr,59,nr,31,nr,nr,60,nr,65,nr,nr,61,nr,98,nr,52,nr,124,62,nr,51,56,nr,49,nr,nr,nr,nr,nr,30,nr,nr,97,42,nr,50,64,35,87,
02-08-2019,10,nr,31,nr,nr,nr,nr,nr,49,nr,20,nr,nr,47,nr,37,nr,nr,42,nr,86,nr,39,nr,74,47,nr,70,51,nr,55,nr,nr,nr,nr,nr,26,nr,nr,45,53,nr,38,77,28,89,
02-08-2019,11,nr,35,nr,nr,nr,nr,nr,57,nr,17,nr,nr,40,nr,22,nr,nr,30,nr,53,nr,30,nr,52,50,nr,74,55,nr,56,nr,nr,nr,nr,nr,21,nr,nr,45,48,nr,35,81,20,73,
02-08-2019,12,nr,40,nr,nr,nr,nr,nr,37,nr,10,nr,nr,30,nr,25,nr,nr,34,nr,37,nr,21,nr,39,30,nr,31,39,nr,51,nr,nr,nr,nr,nr,24,nr,nr,48,32,nr,47,66,13,39,
02-08-2019,13,nr,33,nr,nr,nr,nr,nr,28,nr,9,nr,nr,28,nr,37,nr,nr,31,nr,39,nr,20,nr,38,32,nr,11,27,nr,21,nr,nr,nr,nr,nr,21,nr,nr,34,14,nr,49,37,6,30,
02-08-2019,14,nr,26,nr,nr,nr,nr,nr,29,nr,9,nr,nr,30,nr,20,nr,nr,25,nr,26,nr,12,nr,25,34,nr,9,30,nr,11,nr,nr,nr,nr,nr,15,nr,nr,27,9,nr,21,18,4,23,
02-08-2019,15,nr,27,nr,nr,nr,nr,nr,24,nr,11,nr,nr,23,nr,13,nr,nr,20,nr,19,nr,10,nr,25,32,nr,8,27,nr,12,nr,nr,nr,nr,nr,11,nr,nr,24,7,nr,9,14,4,23,
02-08-2019,16,nr,20,nr,nr,nr,nr,nr,17,nr,9,nr,nr,20,nr,14,nr,nr,12,nr,12,nr,11,nr,30,25,nr,10,20,nr,14,nr,nr,nr,nr,nr,9,nr,nr,25,7,nr,10,15,5,20,
02-08-2019,17,nr,18,nr,nr,nr,nr,nr,19,nr,11,nr,nr,21,nr,19,nr,nr,10,nr,14,nr,19,nr,35,18,nr,10,17,nr,15,nr,nr,nr,nr,nr,7,nr,nr,24,10,nr,8,22,3,25,
02-08-2019,18,nr,15,nr,nr,nr,nr,nr,18,nr,10,nr,nr,23,nr,15,nr,nr,12,nr,16,nr,17,nr,27,24,nr,18,16,nr,16,nr,nr,nr,nr,nr,8,nr,nr,23,8,nr,8,17,4,26,
