Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2006,1,nr,nr,24,33,nr,nr,34,nr,nr,nr,nr,nr,28,nr,nr,43,nr,nr,nr,nr,24,33,36,nr,nr,37,30,nr,34,nr,34,38,nr,nr,40,32,39,
01-11-2006,2,nr,nr,17,31,nr,nr,28,nr,nr,nr,nr,nr,22,nr,nr,37,nr,nr,nr,nr,14,28,26,nr,nr,35,26,nr,30,nr,29,28,nr,nr,34,30,33,
01-11-2006,3,nr,nr,13,26,nr,nr,32,nr,nr,nr,nr,nr,18,nr,nr,35,nr,nr,nr,nr,10,20,23,nr,nr,35,21,nr,31,nr,26,30,nr,nr,33,30,36,
01-11-2006,4,nr,nr,10,25,nr,nr,26,nr,nr,nr,nr,nr,17,nr,nr,36,nr,nr,nr,nr,12,22,23,nr,nr,34,21,nr,27,nr,26,30,nr,nr,30,26,32,
01-11-2006,5,nr,nr,16,27,nr,nr,22,nr,nr,nr,nr,nr,15,nr,nr,37,nr,nr,nr,nr,6,24,27,nr,nr,30,27,nr,24,nr,28,34,nr,nr,28,25,34,
01-11-2006,6,nr,nr,23,26,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,36,nr,nr,nr,nr,9,28,28,nr,nr,28,27,nr,24,nr,26,29,nr,nr,27,24,35,
01-11-2006,7,nr,nr,24,28,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,38,nr,nr,nr,nr,23,28,31,nr,nr,30,29,nr,24,nr,31,30,nr,nr,28,22,37,
01-11-2006,8,nr,nr,27,37,nr,nr,38,nr,nr,nr,nr,nr,31,nr,nr,45,nr,nr,nr,nr,27,38,33,nr,nr,33,39,nr,29,nr,35,37,nr,nr,38,26,54,
01-11-2006,9,nr,nr,39,62,nr,nr,73,nr,nr,nr,nr,nr,51,nr,nr,73,nr,nr,nr,nr,42,69,40,nr,nr,48,77,nr,56,nr,48,58,nr,nr,53,30,64,
01-11-2006,10,nr,nr,47,110,nr,nr,106,nr,nr,nr,nr,nr,121,nr,nr,100,nr,nr,nr,nr,46,79,45,nr,nr,74,155,nr,86,nr,59,80,nr,nr,70,44,75,
01-11-2006,11,nr,nr,59,119,nr,nr,105,nr,nr,nr,nr,nr,134,nr,nr,95,nr,nr,nr,nr,44,75,55,nr,nr,67,162,nr,68,nr,58,78,nr,nr,68,47,nr,
01-11-2006,12,nr,nr,38,90,nr,nr,73,nr,nr,nr,nr,nr,75,nr,nr,96,nr,nr,93,nr,52,79,57,nr,nr,56,94,nr,88,nr,nr,75,nr,nr,69,25,nr,
01-11-2006,13,nr,nr,36,47,nr,nr,54,nr,nr,nr,nr,nr,30,nr,nr,79,nr,nr,81,nr,42,62,40,nr,nr,64,54,nr,75,nr,nr,24,nr,nr,50,13,56,
01-11-2006,14,nr,nr,17,14,nr,nr,34,nr,nr,nr,nr,nr,27,nr,nr,53,nr,nr,67,nr,41,50,14,nr,nr,49,18,nr,63,nr,nr,9,nr,nr,23,9,35,
01-11-2006,16,nr,nr,12,17,nr,nr,36,nr,nr,nr,nr,nr,16,nr,nr,30,nr,nr,37,nr,27,30,11,nr,nr,34,18,nr,49,nr,30,8,nr,nr,16,7,39,
01-11-2006,17,nr,nr,14,22,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,34,nr,nr,52,nr,28,31,13,nr,nr,32,23,nr,48,nr,29,12,nr,nr,19,8,35,
01-11-2006,18,nr,nr,16,26,nr,nr,23,nr,nr,nr,nr,nr,18,nr,nr,49,nr,nr,55,nr,34,45,17,nr,nr,42,28,nr,47,nr,40,33,nr,nr,33,12,42,
01-11-2006,19,nr,nr,25,53,nr,nr,45,nr,nr,nr,nr,nr,28,nr,nr,55,nr,nr,58,nr,51,60,31,nr,nr,61,55,nr,55,nr,58,44,nr,nr,45,22,42,
01-11-2006,20,nr,nr,42,40,nr,nr,42,nr,nr,nr,nr,nr,47,nr,nr,46,nr,nr,45,nr,61,62,38,nr,nr,60,48,nr,49,nr,48,30,nr,nr,35,29,39,
01-11-2006,21,nr,nr,36,38,nr,nr,36,nr,nr,nr,nr,nr,53,nr,nr,44,nr,nr,45,nr,51,52,36,nr,nr,47,47,nr,44,nr,43,25,nr,nr,33,35,47,
01-11-2006,22,nr,nr,32,42,nr,nr,38,nr,nr,nr,nr,nr,40,nr,nr,48,nr,nr,49,nr,41,46,33,nr,nr,50,47,nr,40,nr,48,43,nr,nr,38,37,49,
01-11-2006,23,nr,nr,34,42,nr,nr,38,nr,nr,nr,nr,nr,38,nr,nr,49,nr,nr,48,nr,34,41,38,nr,nr,44,40,nr,40,nr,43,42,nr,nr,44,39,48,
01-11-2006,24,nr,nr,32,38,nr,nr,34,nr,nr,nr,nr,nr,36,nr,nr,44,nr,nr,44,nr,29,37,38,nr,nr,36,35,nr,40,nr,40,42,nr,nr,43,38,47,
02-11-2006,1,nr,nr,26,34,nr,nr,41,nr,nr,nr,nr,nr,28,nr,nr,39,nr,nr,39,nr,20,31,36,nr,nr,31,30,nr,34,nr,37,41,nr,nr,42,31,37,
02-11-2006,2,nr,nr,11,29,nr,nr,37,nr,nr,nr,nr,nr,27,nr,nr,34,nr,nr,35,nr,14,25,31,nr,nr,34,24,nr,32,nr,35,35,nr,nr,35,28,32,
02-11-2006,3,nr,nr,12,27,nr,nr,31,nr,nr,nr,nr,nr,20,nr,nr,33,nr,nr,38,nr,19,23,26,nr,nr,30,21,nr,31,nr,31,34,nr,nr,31,27,35,
02-11-2006,4,nr,nr,nr,25,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,39,nr,nr,36,nr,13,19,26,nr,nr,28,21,nr,29,nr,28,31,nr,nr,31,25,31,
02-11-2006,5,nr,nr,14,24,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,35,nr,nr,34,nr,8,22,25,nr,nr,26,21,nr,26,nr,27,34,nr,nr,30,23,28,
02-11-2006,6,nr,nr,21,23,nr,nr,24,nr,nr,nr,nr,nr,19,nr,nr,32,nr,nr,38,nr,12,26,25,nr,nr,25,19,nr,22,nr,28,25,nr,nr,29,22,31,
02-11-2006,7,nr,nr,17,26,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,29,nr,nr,35,nr,18,24,25,nr,nr,27,25,nr,22,nr,32,27,nr,nr,25,23,31,
02-11-2006,8,nr,nr,14,30,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,40,nr,nr,41,nr,23,29,32,nr,nr,24,31,nr,26,nr,33,32,nr,nr,28,26,39,
02-11-2006,9,nr,nr,17,32,nr,nr,48,nr,nr,nr,nr,nr,30,nr,nr,58,nr,nr,63,nr,44,44,38,nr,nr,48,32,nr,55,nr,34,30,nr,nr,34,19,59,
