Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,49,nr,nr,nr,nr,nr,48,nr,47,nr,nr,37,31,nr,nr,64,28,nr,nr,nr,35,50,
01-05-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,31,nr,nr,nr,nr,nr,45,nr,48,nr,nr,10,nr,nr,nr,67,27,nr,nr,nr,67,41,
01-05-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,37,nr,nr,nr,nr,nr,30,nr,44,nr,nr,nr,65,nr,nr,41,25,nr,nr,nr,58,43,
01-05-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,36,nr,nr,nr,nr,nr,29,nr,57,nr,nr,23,50,nr,nr,47,61,nr,nr,nr,36,38,
01-05-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,34,nr,nr,nr,nr,nr,53,nr,78,nr,nr,31,6,nr,nr,47,58,nr,nr,nr,63,62,
01-05-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,50,nr,nr,nr,nr,nr,56,nr,87,nr,nr,51,7,nr,nr,54,46,nr,nr,nr,79,85,
01-05-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,62,nr,nr,nr,nr,nr,53,nr,95,nr,nr,41,57,nr,nr,61,58,nr,nr,nr,114,111,
01-05-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,50,nr,nr,nr,nr,nr,67,nr,77,nr,nr,60,62,nr,nr,58,84,nr,nr,nr,127,108,
01-05-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,45,nr,nr,nr,nr,nr,57,nr,65,nr,nr,27,45,nr,nr,69,112,nr,nr,nr,126,90,
01-05-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,62,nr,nr,nr,nr,nr,57,nr,62,nr,nr,44,48,nr,nr,88,54,nr,nr,nr,99,94,
01-05-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,77,nr,nr,nr,nr,nr,54,nr,78,nr,nr,35,36,nr,nr,83,45,nr,nr,nr,80,109,
01-05-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,50,nr,nr,nr,nr,nr,54,nr,73,nr,nr,26,45,nr,nr,57,39,nr,nr,nr,43,87,
01-05-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,45,nr,nr,nr,nr,nr,50,nr,65,nr,nr,33,25,nr,nr,58,nr,nr,nr,nr,40,64,
01-05-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,58,nr,nr,nr,nr,nr,58,nr,64,nr,nr,48,nr,nr,nr,45,nr,nr,nr,nr,38,66,
01-05-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,41,nr,nr,nr,nr,nr,52,nr,79,nr,nr,16,nr,nr,nr,61,37,nr,nr,nr,53,75,
01-05-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,41,nr,nr,nr,nr,nr,45,nr,74,nr,nr,35,nr,nr,nr,62,44,nr,nr,nr,49,70,
01-05-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,55,nr,nr,nr,nr,nr,52,nr,70,nr,nr,54,nr,nr,nr,53,26,nr,nr,nr,41,65,
01-05-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,63,nr,nr,nr,nr,nr,59,nr,71,nr,nr,185,nr,nr,nr,55,50,nr,nr,nr,111,76,
01-05-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,84,nr,nr,nr,nr,nr,47,nr,71,nr,nr,94,nr,nr,nr,83,153,nr,nr,nr,211,85,
01-05-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,80,nr,nr,nr,nr,nr,59,nr,100,nr,nr,nr,nr,nr,nr,78,122,nr,nr,nr,123,110,
01-05-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,79,nr,nr,nr,nr,nr,64,nr,76,nr,nr,nr,nr,nr,nr,83,42,nr,nr,nr,57,70,
01-05-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,58,nr,nr,nr,nr,nr,38,nr,37,nr,nr,13,nr,nr,nr,67,119,nr,nr,nr,31,48,
01-05-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,50,nr,nr,nr,nr,nr,36,nr,37,nr,nr,nr,nr,nr,nr,35,52,nr,nr,nr,84,55,
01-05-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,19,nr,nr,nr,nr,nr,35,nr,29,nr,nr,8,nr,nr,nr,43,20,nr,nr,nr,52,35,
02-05-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,26,nr,nr,nr,nr,nr,29,nr,30,nr,nr,11,nr,nr,nr,54,7,nr,nr,nr,69,36,
02-05-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,31,nr,nr,nr,nr,nr,41,nr,44,nr,nr,8,nr,nr,nr,22,22,nr,nr,nr,45,39,
02-05-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,31,nr,nr,nr,nr,nr,40,nr,39,nr,nr,nr,nr,nr,nr,29,69,nr,nr,nr,28,39,
02-05-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,26,nr,nr,nr,nr,nr,35,nr,66,nr,nr,13,nr,nr,nr,55,27,nr,nr,nr,28,51,
02-05-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,34,nr,nr,nr,nr,nr,26,nr,69,nr,nr,11,nr,nr,nr,43,30,nr,nr,nr,36,106,
02-05-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,47,nr,nr,nr,nr,nr,49,nr,62,nr,nr,34,nr,nr,nr,74,70,nr,nr,nr,34,112,
02-05-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,118,nr,50,nr,nr,nr,nr,nr,56,nr,80,nr,nr,nr,nr,nr,nr,78,85,nr,nr,nr,102,99,
