Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2014,1,2,nr,nr,nr,22,36,nr,5,nr,nr,nr,60,37,3,8,nr,13,nr,18,16,2,nr,31,1,49,23,nr,9,nr,nr,3,6,1,22,113,9,143,
01-12-2014,2,3,nr,nr,nr,8,17,nr,2,nr,nr,nr,19,23,2,3,nr,1,nr,7,18,1,nr,7,1,22,50,nr,2,nr,nr,6,2,1,43,112,7,66,
01-12-2014,3,3,nr,nr,nr,11,3,nr,14,nr,nr,nr,6,3,0,24,nr,1,nr,4,3,2,nr,2,1,76,43,nr,4,nr,nr,3,17,1,23,93,5,89,
01-12-2014,4,3,nr,nr,nr,4,3,nr,33,nr,nr,nr,15,3,11,47,nr,1,nr,6,1,1,nr,3,1,51,48,nr,11,nr,nr,2,30,1,21,39,3,96,
01-12-2014,5,6,nr,nr,nr,9,1,nr,29,nr,nr,nr,23,5,50,63,nr,13,nr,45,1,1,nr,22,1,55,35,nr,10,nr,nr,4,21,1,18,33,21,107,
01-12-2014,6,10,nr,nr,nr,16,2,nr,69,nr,nr,nr,41,35,46,56,nr,87,nr,95,13,1,nr,48,36,169,34,nr,49,nr,nr,17,17,2,18,38,48,83,
01-12-2014,7,47,nr,nr,nr,132,10,nr,165,nr,nr,nr,96,140,96,187,nr,137,nr,160,42,14,nr,106,85,193,100,nr,29,nr,nr,99,165,3,61,124,94,128,
01-12-2014,8,51,nr,nr,nr,179,114,nr,169,nr,nr,nr,187,241,180,218,nr,143,nr,153,130,85,nr,162,81,203,133,nr,64,nr,nr,185,285,5,58,192,147,256,
01-12-2014,9,40,nr,nr,nr,192,170,nr,108,nr,nr,nr,114,177,155,95,nr,152,nr,124,108,63,nr,131,70,130,93,nr,88,nr,nr,155,254,32,42,113,109,228,
01-12-2014,10,18,nr,nr,nr,130,82,nr,26,nr,nr,nr,46,90,86,85,nr,92,nr,99,62,42,nr,62,42,94,40,nr,43,nr,nr,122,141,43,17,58,61,143,
01-12-2014,11,18,nr,nr,nr,59,23,nr,12,nr,nr,nr,27,70,40,61,nr,51,nr,72,43,nr,nr,39,22,47,21,nr,10,nr,nr,85,52,22,10,39,22,68,
01-12-2014,12,5,nr,nr,nr,29,14,nr,8,nr,nr,nr,9,26,21,33,nr,18,nr,43,18,nr,nr,16,9,20,15,nr,4,nr,nr,56,19,11,9,22,9,31,
01-12-2014,13,2,nr,nr,nr,14,7,nr,4,nr,nr,nr,5,17,6,19,nr,8,nr,13,6,6,nr,11,nr,6,10,nr,3,nr,nr,22,9,9,7,10,4,17,
01-12-2014,14,3,nr,nr,nr,9,6,nr,2,nr,nr,nr,2,14,2,7,nr,4,nr,12,4,6,nr,6,nr,3,8,nr,4,nr,nr,15,3,8,4,8,2,12,
01-12-2014,15,2,nr,nr,nr,7,3,nr,1,nr,nr,nr,1,11,2,5,nr,4,nr,16,4,5,nr,4,4,3,4,nr,4,nr,nr,13,2,9,3,6,1,13,
01-12-2014,16,2,nr,nr,nr,7,3,nr,2,nr,nr,nr,2,4,3,5,nr,4,nr,14,3,5,nr,5,4,1,5,nr,3,nr,nr,13,2,6,nr,5,1,10,
01-12-2014,17,1,nr,nr,nr,5,2,nr,2,nr,nr,nr,2,6,3,3,nr,1,nr,17,4,3,nr,5,2,2,6,nr,2,nr,nr,12,2,8,nr,5,1,14,
