Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2023,1,nr,8,nr,44,14,21,nr,nr,nr,nr,nr,nr,20,13,nr,nr,18,nr,23,nr,nr,nr,23,nr,2,nr,nr,nr,nr,32,nr,nr,nr,16,nr,nr,41,15,nr,nr,18,nr,nr,
01-12-2023,2,nr,14,nr,55,14,21,nr,nr,nr,nr,nr,10,27,17,nr,nr,15,nr,15,nr,nr,nr,19,nr,2,nr,16,nr,nr,21,nr,nr,nr,12,nr,nr,40,31,nr,nr,13,nr,nr,
01-12-2023,3,nr,13,nr,33,8,24,nr,nr,nr,nr,nr,nr,38,11,nr,nr,18,nr,30,nr,nr,nr,17,nr,4,nr,15,nr,nr,17,nr,nr,nr,29,nr,nr,17,22,nr,nr,19,nr,nr,
01-12-2023,4,nr,9,nr,43,13,19,nr,nr,nr,nr,nr,nr,11,4,nr,nr,23,nr,20,nr,nr,nr,16,nr,4,nr,10,nr,nr,25,nr,nr,nr,7,nr,nr,9,nr,nr,nr,14,nr,nr,
01-12-2023,5,nr,7,nr,59,10,26,nr,nr,nr,nr,nr,nr,17,11,nr,nr,23,nr,18,nr,nr,nr,25,nr,4,nr,11,nr,nr,21,nr,nr,nr,24,nr,nr,18,22,nr,nr,16,nr,nr,
01-12-2023,6,nr,8,nr,45,15,28,nr,nr,nr,nr,nr,nr,25,9,nr,nr,14,nr,32,nr,nr,nr,22,nr,4,nr,nr,nr,nr,17,nr,nr,nr,16,nr,nr,35,80,nr,nr,22,nr,nr,
01-12-2023,7,nr,4,nr,30,nr,34,nr,nr,nr,nr,nr,nr,24,14,nr,nr,23,nr,40,nr,nr,nr,41,nr,5,nr,10,nr,nr,28,nr,nr,nr,15,nr,nr,45,65,nr,nr,20,nr,nr,
01-12-2023,8,nr,8,nr,26,18,29,nr,nr,nr,nr,nr,nr,49,38,nr,nr,24,nr,36,nr,nr,nr,46,nr,3,14,26,nr,nr,38,nr,nr,nr,18,nr,nr,55,61,nr,nr,37,nr,nr,
01-12-2023,9,nr,8,nr,41,27,83,nr,nr,nr,nr,nr,15,31,66,nr,nr,24,nr,37,nr,nr,nr,43,nr,4,34,29,nr,nr,62,nr,nr,nr,44,nr,nr,103,77,nr,nr,35,nr,nr,
01-12-2023,10,nr,10,nr,59,26,50,nr,nr,nr,nr,nr,15,48,64,nr,nr,26,nr,35,nr,nr,nr,39,nr,8,29,20,nr,nr,33,nr,nr,nr,30,nr,nr,79,131,nr,nr,33,nr,nr,
01-12-2023,11,nr,9,nr,67,nr,42,nr,nr,nr,nr,nr,22,81,nr,nr,nr,28,nr,31,nr,nr,nr,30,nr,10,23,32,nr,nr,40,nr,nr,nr,31,nr,nr,61,104,nr,nr,22,nr,nr,
01-12-2023,12,nr,14,nr,nr,0,29,nr,nr,nr,nr,nr,14,60,nr,nr,36,31,nr,34,nr,nr,nr,29,nr,10,20,32,nr,nr,33,nr,nr,nr,14,nr,nr,36,14,nr,nr,19,nr,nr,
01-12-2023,13,nr,30,nr,nr,nr,31,nr,nr,nr,nr,nr,14,3,0,nr,58,28,nr,31,nr,nr,nr,24,nr,7,18,26,nr,nr,32,nr,nr,nr,4,nr,nr,40,1,nr,nr,19,nr,nr,
01-12-2023,14,nr,29,nr,nr,nr,27,nr,nr,nr,nr,nr,16,15,24,nr,32,17,nr,nr,nr,nr,nr,15,nr,8,15,22,nr,nr,32,nr,nr,nr,nr,nr,nr,35,11,nr,nr,20,nr,nr,
01-12-2023,15,nr,16,nr,nr,17,10,nr,nr,nr,nr,nr,22,23,14,nr,29,11,nr,nr,nr,nr,nr,18,nr,14,20,17,nr,nr,11,nr,nr,nr,17,nr,nr,33,29,nr,nr,16,nr,nr,
01-12-2023,16,nr,18,nr,42,8,16,nr,nr,nr,nr,nr,nr,19,nr,nr,17,3,nr,9,nr,nr,nr,5,nr,13,18,11,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,16,nr,nr,
01-12-2023,17,nr,16,nr,33,14,31,nr,nr,nr,nr,nr,6,25,11,nr,38,16,nr,33,nr,nr,nr,19,nr,5,23,12,nr,nr,24,nr,nr,nr,9,nr,nr,28,14,nr,nr,10,nr,nr,
01-12-2023,18,nr,16,nr,27,17,29,nr,nr,nr,nr,nr,20,21,18,nr,nr,12,nr,67,nr,nr,nr,15,nr,8,28,18,nr,nr,39,nr,nr,nr,27,nr,nr,31,15,nr,nr,16,nr,nr,
01-12-2023,19,nr,12,nr,24,22,10,nr,nr,nr,nr,nr,18,39,17,nr,17,26,nr,63,nr,nr,nr,19,nr,10,41,24,nr,nr,41,nr,nr,nr,25,nr,nr,39,49,nr,nr,21,nr,nr,
