Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2008,1,nr,nr,nr,nr,nr,292,165,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,307,nr,310,318,340,nr,nr,312,322,nr,nr,335,nr,nr,nr,nr,270,327,
01-11-2008,2,nr,nr,nr,nr,nr,286,151,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,280,319,347,nr,nr,312,315,nr,nr,342,nr,nr,nr,nr,272,197,
01-11-2008,3,nr,nr,nr,nr,nr,347,119,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,227,275,337,nr,nr,298,316,nr,nr,355,nr,nr,nr,nr,279,72,
01-11-2008,4,nr,nr,nr,nr,nr,32,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,323,nr,213,238,6,nr,nr,268,263,nr,nr,354,nr,nr,nr,nr,311,359,
01-11-2008,5,nr,nr,nr,nr,nr,22,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,217,206,351,nr,nr,243,251,nr,nr,359,nr,nr,nr,nr,327,137,
01-11-2008,6,nr,nr,nr,nr,nr,6,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,nr,222,277,357,nr,nr,132,253,nr,nr,355,nr,nr,nr,nr,288,132,
01-11-2008,7,nr,nr,nr,nr,nr,33,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,nr,79,5,6,nr,nr,104,231,nr,nr,346,nr,nr,nr,nr,316,333,
01-11-2008,8,nr,nr,nr,nr,nr,21,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,49,347,46,nr,nr,7,297,nr,nr,329,nr,nr,nr,nr,344,189,
01-11-2008,9,nr,nr,nr,nr,nr,356,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,189,nr,356,330,125,nr,nr,45,301,nr,nr,315,nr,nr,nr,nr,276,216,
01-11-2008,10,nr,nr,nr,nr,nr,213,299,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,262,nr,327,300,196,nr,nr,272,239,nr,nr,277,nr,nr,nr,nr,270,254,
01-11-2008,11,nr,nr,nr,nr,nr,233,233,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,298,nr,297,281,328,nr,nr,271,316,nr,nr,336,nr,nr,nr,nr,249,356,
01-11-2008,12,nr,nr,nr,nr,nr,303,264,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,295,nr,334,334,325,nr,nr,301,327,nr,nr,13,nr,nr,nr,nr,236,287,
01-11-2008,13,nr,nr,nr,nr,nr,303,307,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,311,nr,303,307,322,nr,nr,278,301,nr,nr,338,nr,nr,nr,nr,286,16,
01-11-2008,14,nr,nr,nr,nr,nr,322,281,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,307,nr,340,315,331,nr,nr,301,315,nr,nr,341,nr,nr,nr,nr,324,349,
01-11-2008,15,nr,nr,nr,nr,nr,261,277,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,280,nr,283,318,303,nr,nr,298,308,nr,nr,325,nr,nr,nr,nr,311,313,
01-11-2008,16,nr,nr,nr,nr,nr,279,301,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,307,nr,282,330,315,nr,nr,324,326,nr,nr,338,nr,nr,nr,nr,340,291,
01-11-2008,17,nr,nr,nr,nr,nr,314,335,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,308,nr,344,330,341,nr,nr,320,332,nr,nr,345,nr,nr,nr,nr,14,345,
01-11-2008,18,nr,nr,nr,nr,nr,343,347,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,349,nr,340,334,359,nr,nr,323,334,nr,nr,335,nr,nr,nr,nr,9,348,
01-11-2008,19,nr,nr,nr,nr,nr,357,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,342,nr,341,334,356,nr,nr,329,330,nr,nr,331,nr,nr,nr,nr,336,359,
01-11-2008,20,nr,nr,nr,nr,nr,349,349,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,331,nr,336,332,344,nr,nr,339,332,nr,nr,339,nr,nr,nr,nr,343,352,
01-11-2008,21,nr,nr,nr,nr,nr,343,327,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,328,nr,342,342,335,nr,nr,329,331,nr,nr,347,nr,nr,nr,nr,331,345,
01-11-2008,22,nr,nr,nr,nr,nr,358,305,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,308,nr,334,336,336,nr,nr,319,332,nr,nr,4,nr,nr,nr,nr,339,7,
01-11-2008,23,nr,nr,nr,nr,nr,1,293,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,294,nr,331,333,342,nr,nr,309,332,nr,nr,5,nr,nr,nr,nr,336,2,
01-11-2008,24,nr,nr,nr,nr,nr,8,280,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,337,327,338,nr,nr,321,320,nr,nr,3,nr,nr,nr,nr,346,17,
02-11-2008,1,nr,nr,nr,nr,nr,14,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,329,299,333,nr,nr,315,311,nr,nr,357,nr,nr,nr,nr,20,25,
02-11-2008,2,nr,nr,nr,nr,nr,29,111,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,343,314,343,nr,nr,335,302,nr,nr,345,nr,nr,nr,nr,24,27,
02-11-2008,3,nr,nr,nr,nr,nr,47,122,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,353,334,359,nr,nr,51,320,nr,nr,347,nr,nr,nr,nr,71,4,
02-11-2008,4,nr,nr,nr,nr,nr,23,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,21,352,59,nr,nr,84,326,nr,nr,336,nr,nr,nr,nr,5,71,
02-11-2008,5,nr,nr,nr,nr,nr,344,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,54,340,49,nr,nr,94,327,nr,nr,338,nr,nr,nr,nr,39,68,
