Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2005,1,nr,nr,nr,nr,nr,46,37,nr,nr,37,nr,53,nr,nr,nr,nr,nr,55,nr,43,53,46,nr,nr,nr,46,46,nr,55,nr,nr,nr,nr,47,51,
01-01-2005,2,nr,nr,nr,nr,nr,46,39,nr,nr,39,nr,57,nr,nr,nr,nr,nr,55,nr,48,53,48,nr,nr,nr,48,49,nr,58,nr,nr,nr,nr,48,53,
01-01-2005,3,nr,nr,nr,nr,nr,48,42,nr,nr,41,nr,59,nr,nr,nr,nr,nr,57,nr,49,55,50,nr,nr,nr,49,50,nr,59,nr,nr,nr,nr,49,54,
01-01-2005,4,nr,nr,nr,nr,nr,49,46,nr,nr,43,nr,61,nr,nr,nr,nr,nr,58,nr,53,58,53,nr,nr,nr,50,48,nr,62,nr,nr,nr,nr,49,57,
01-01-2005,5,nr,nr,nr,nr,nr,49,47,nr,nr,42,nr,62,nr,nr,nr,nr,nr,60,nr,56,60,54,nr,nr,nr,53,49,nr,63,nr,nr,nr,nr,49,59,
01-01-2005,6,nr,nr,nr,nr,nr,50,48,nr,nr,40,nr,64,nr,nr,nr,nr,nr,65,nr,57,61,51,nr,nr,nr,55,53,nr,64,nr,nr,nr,nr,50,60,
01-01-2005,7,nr,nr,nr,nr,nr,52,49,nr,nr,41,nr,66,nr,nr,nr,nr,nr,67,nr,61,61,51,nr,nr,nr,57,51,nr,67,nr,nr,nr,nr,54,61,
01-01-2005,8,nr,nr,nr,nr,nr,55,51,nr,nr,41,nr,68,nr,nr,nr,nr,nr,66,nr,62,63,55,nr,nr,nr,59,52,nr,68,nr,nr,nr,nr,56,62,
01-01-2005,9,nr,nr,nr,nr,nr,48,48,nr,nr,41,nr,58,nr,nr,nr,nr,nr,50,nr,53,54,44,nr,nr,nr,47,52,nr,62,nr,nr,nr,nr,53,52,
01-01-2005,10,nr,nr,nr,nr,nr,36,41,nr,nr,41,nr,48,nr,nr,nr,nr,nr,40,nr,42,44,33,nr,nr,nr,34,44,nr,50,nr,nr,nr,nr,49,43,
01-01-2005,11,nr,nr,nr,nr,nr,33,35,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,35,nr,38,36,26,nr,nr,nr,27,40,nr,41,nr,nr,nr,nr,41,37,
01-01-2005,12,nr,nr,nr,nr,nr,28,29,nr,nr,33,nr,36,nr,nr,nr,nr,nr,30,nr,32,31,21,nr,nr,nr,23,34,nr,36,nr,nr,nr,nr,35,32,
01-01-2005,13,nr,nr,nr,nr,nr,24,25,nr,nr,32,nr,30,nr,nr,nr,nr,nr,27,nr,29,29,22,nr,nr,nr,21,32,nr,33,nr,nr,nr,nr,29,31,
01-01-2005,14,nr,nr,nr,nr,nr,23,23,nr,nr,32,nr,28,nr,nr,nr,nr,nr,27,nr,31,27,22,nr,nr,nr,19,30,nr,31,nr,nr,nr,nr,27,29,
01-01-2005,16,nr,nr,nr,nr,nr,21,23,nr,nr,30,nr,25,nr,nr,nr,nr,nr,23,nr,27,26,20,nr,nr,nr,19,27,nr,30,nr,nr,nr,nr,23,27,
01-01-2005,17,nr,nr,nr,nr,nr,22,26,nr,nr,29,nr,25,nr,nr,nr,nr,nr,25,nr,27,25,24,nr,nr,nr,19,27,nr,30,nr,nr,nr,nr,24,28,
01-01-2005,18,nr,nr,nr,nr,nr,26,29,nr,nr,35,nr,28,nr,nr,nr,nr,nr,32,nr,33,29,30,nr,nr,nr,23,32,nr,34,nr,nr,nr,nr,26,33,
01-01-2005,19,nr,nr,nr,nr,nr,34,33,nr,nr,41,nr,36,nr,nr,nr,nr,nr,40,nr,41,39,35,nr,nr,nr,29,37,nr,40,nr,nr,nr,nr,32,40,
01-01-2005,20,nr,nr,nr,nr,nr,37,35,nr,nr,41,nr,42,nr,nr,nr,nr,nr,43,nr,44,46,38,nr,nr,nr,36,43,nr,43,nr,nr,nr,nr,35,43,
01-01-2005,21,nr,nr,nr,nr,nr,41,35,nr,nr,41,nr,42,nr,nr,nr,nr,nr,47,nr,46,45,41,nr,nr,nr,38,45,nr,47,nr,nr,nr,nr,37,45,
01-01-2005,22,nr,nr,nr,nr,nr,44,36,nr,nr,41,nr,43,nr,nr,nr,nr,nr,47,nr,48,46,41,nr,nr,nr,38,45,nr,50,nr,nr,nr,nr,40,48,
01-01-2005,23,nr,nr,nr,nr,nr,47,42,nr,nr,41,nr,45,nr,nr,nr,nr,nr,49,nr,49,49,40,nr,nr,nr,41,45,nr,54,nr,nr,nr,nr,43,50,
01-01-2005,24,nr,nr,nr,nr,nr,48,43,nr,nr,41,nr,49,nr,nr,nr,nr,nr,53,nr,50,54,43,nr,nr,nr,46,49,nr,56,nr,nr,nr,nr,45,52,
02-01-2005,1,nr,nr,nr,nr,nr,50,46,nr,nr,42,nr,54,nr,nr,nr,nr,nr,57,nr,51,56,51,nr,nr,nr,50,50,nr,57,nr,nr,nr,nr,48,55,
02-01-2005,2,nr,nr,nr,nr,nr,52,47,nr,nr,41,nr,57,nr,nr,nr,nr,nr,61,nr,54,58,53,nr,nr,nr,53,53,nr,59,nr,nr,nr,nr,50,58,
02-01-2005,3,nr,nr,nr,nr,nr,54,49,nr,nr,42,nr,63,nr,nr,nr,nr,nr,64,nr,57,59,54,nr,nr,nr,54,57,nr,62,nr,nr,nr,nr,52,60,
02-01-2005,4,nr,nr,nr,nr,nr,54,52,nr,nr,46,nr,65,nr,nr,nr,nr,nr,65,nr,60,62,55,nr,nr,nr,57,58,nr,64,nr,nr,nr,nr,54,62,
02-01-2005,5,nr,nr,nr,nr,nr,57,54,nr,nr,45,nr,68,nr,nr,nr,nr,nr,66,nr,58,64,55,nr,nr,nr,58,59,nr,65,nr,nr,nr,nr,57,63,
02-01-2005,6,nr,nr,nr,nr,nr,59,57,nr,nr,44,nr,68,nr,nr,nr,nr,nr,69,nr,58,65,59,nr,nr,nr,59,59,nr,67,nr,nr,nr,nr,57,65,
02-01-2005,7,nr,nr,nr,nr,nr,60,59,nr,nr,46,nr,69,nr,nr,nr,nr,nr,70,nr,62,66,62,nr,nr,nr,61,61,nr,69,nr,nr,nr,nr,57,65,
02-01-2005,8,nr,nr,nr,nr,nr,60,61,nr,nr,45,nr,71,nr,nr,nr,nr,nr,68,nr,61,67,61,nr,nr,nr,60,63,nr,71,nr,nr,nr,nr,57,64,
02-01-2005,9,nr,nr,nr,nr,nr,50,56,nr,nr,46,nr,59,nr,nr,nr,nr,nr,51,nr,53,54,38,nr,nr,nr,45,61,nr,63,nr,nr,nr,nr,55,51,
02-01-2005,10,nr,nr,nr,nr,nr,39,47,nr,nr,47,nr,49,nr,nr,nr,nr,nr,43,nr,47,48,29,nr,nr,nr,35,55,nr,51,nr,nr,nr,nr,52,44,
02-01-2005,11,nr,nr,nr,nr,nr,38,40,nr,nr,47,nr,46,nr,nr,nr,nr,nr,39,nr,44,41,25,nr,nr,nr,31,49,nr,44,nr,nr,nr,nr,45,40,
02-01-2005,12,nr,nr,nr,nr,nr,33,37,nr,nr,45,nr,42,nr,nr,nr,nr,nr,36,nr,40,38,25,nr,nr,nr,28,45,nr,41,nr,nr,nr,nr,40,38,
02-01-2005,13,nr,nr,nr,nr,nr,30,33,nr,nr,42,nr,38,nr,nr,nr,nr,nr,35,nr,39,36,30,nr,nr,nr,27,41,nr,39,nr,nr,nr,nr,36,39,
02-01-2005,14,nr,nr,nr,nr,nr,29,30,nr,nr,39,nr,34,nr,nr,nr,nr,nr,34,nr,38,33,29,nr,nr,nr,25,37,nr,37,nr,nr,nr,nr,33,37,
02-01-2005,16,nr,nr,nr,nr,nr,30,33,nr,nr,34,nr,31,nr,nr,nr,nr,nr,30,nr,31,31,26,nr,nr,nr,24,38,nr,35,nr,nr,nr,nr,29,34,
02-01-2005,17,nr,nr,nr,nr,nr,31,35,nr,nr,33,nr,33,nr,nr,nr,nr,nr,35,nr,33,31,31,nr,nr,nr,25,39,nr,38,nr,nr,nr,nr,31,36,
02-01-2005,18,nr,nr,nr,nr,nr,35,38,nr,nr,35,nr,34,nr,nr,nr,nr,nr,39,nr,37,34,37,nr,nr,nr,26,43,nr,42,nr,nr,nr,nr,33,40,
02-01-2005,19,nr,nr,nr,nr,nr,42,42,nr,nr,39,nr,39,nr,nr,nr,nr,nr,48,nr,45,42,44,nr,nr,nr,34,46,nr,48,nr,nr,nr,nr,39,48,
02-01-2005,20,nr,nr,nr,nr,nr,46,47,nr,nr,46,nr,46,nr,nr,nr,nr,nr,54,nr,48,47,48,nr,nr,nr,40,49,nr,53,nr,nr,nr,nr,43,53,
02-01-2005,21,nr,nr,nr,nr,nr,51,49,nr,nr,46,nr,52,nr,nr,nr,nr,nr,56,nr,51,52,51,nr,nr,nr,45,53,nr,56,nr,nr,nr,nr,47,55,
02-01-2005,22,nr,nr,nr,nr,nr,53,50,nr,nr,49,nr,55,nr,nr,nr,nr,nr,56,nr,53,55,54,nr,nr,nr,50,57,nr,64,nr,nr,nr,nr,57,57,
02-01-2005,23,nr,nr,nr,nr,nr,55,55,nr,nr,51,nr,58,nr,nr,nr,nr,nr,62,nr,56,58,58,nr,nr,nr,54,57,nr,67,nr,nr,nr,nr,59,61,
02-01-2005,24,nr,nr,nr,nr,nr,59,56,nr,nr,52,nr,60,nr,nr,nr,nr,nr,65,nr,58,62,60,nr,nr,nr,57,56,nr,70,nr,nr,nr,nr,60,63,
03-01-2005,1,nr,nr,nr,nr,nr,61,56,nr,nr,53,nr,64,nr,nr,nr,nr,nr,69,nr,58,65,64,nr,nr,nr,56,62,nr,72,nr,nr,nr,nr,64,65,
03-01-2005,2,nr,nr,nr,nr,nr,66,60,nr,nr,53,nr,69,nr,nr,nr,nr,nr,75,nr,58,66,68,nr,nr,nr,58,60,nr,72,nr,nr,nr,nr,65,71,
03-01-2005,3,nr,nr,nr,nr,nr,65,64,nr,nr,55,nr,71,nr,nr,nr,nr,nr,81,nr,59,66,71,nr,nr,nr,62,64,nr,71,nr,nr,nr,nr,69,74,
03-01-2005,4,nr,nr,nr,nr,nr,65,68,nr,nr,52,nr,72,nr,nr,nr,nr,nr,84,nr,59,69,74,nr,nr,nr,64,67,nr,73,nr,nr,nr,nr,73,76,
03-01-2005,5,nr,nr,nr,nr,nr,66,67,nr,nr,53,nr,74,nr,nr,nr,nr,nr,87,nr,61,70,77,nr,nr,nr,65,69,nr,74,nr,nr,nr,nr,76,77,
03-01-2005,6,nr,nr,nr,nr,nr,67,68,nr,nr,54,nr,76,nr,nr,nr,nr,nr,88,nr,62,70,77,nr,nr,nr,67,67,nr,76,nr,nr,nr,nr,75,81,
