Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,4,19,1,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,27,97,2,nr,nr,41,nr,28,nr,nr,nr,46,112,nr,nr,1,nr,nr,8,4,nr,nr,nr,2,nr,nr,1,5,nr,46,nr,6,nr,
01-12-2017,5,16,1,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,48,74,6,nr,nr,39,nr,31,nr,nr,nr,54,109,nr,nr,1,nr,nr,12,9,nr,nr,nr,8,nr,nr,2,5,nr,44,nr,2,nr,
01-12-2017,6,12,2,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,58,32,16,nr,nr,62,nr,50,nr,nr,nr,48,163,nr,nr,2,nr,nr,39,60,nr,nr,nr,9,nr,nr,19,16,nr,42,nr,6,nr,
01-12-2017,7,28,1,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,68,5,85,nr,nr,80,nr,87,nr,nr,nr,74,112,nr,nr,22,nr,nr,36,85,nr,nr,nr,70,nr,nr,41,32,nr,50,nr,7,nr,
01-12-2017,8,41,42,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,176,10,162,nr,nr,110,nr,97,nr,nr,nr,94,118,nr,nr,76,nr,nr,62,110,nr,nr,nr,50,nr,nr,62,46,nr,74,nr,7,nr,
01-12-2017,9,19,80,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,243,15,109,nr,nr,101,nr,81,nr,nr,nr,75,92,nr,nr,110,nr,nr,55,40,nr,nr,nr,70,nr,nr,96,62,nr,74,nr,12,nr,
01-12-2017,10,15,79,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,111,31,80,nr,nr,76,nr,67,nr,nr,nr,66,96,nr,nr,91,nr,nr,55,79,nr,nr,nr,51,nr,nr,107,55,nr,60,nr,18,nr,
01-12-2017,11,23,60,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,63,29,67,nr,nr,59,nr,64,nr,nr,nr,55,90,nr,nr,71,nr,nr,41,69,nr,nr,nr,37,nr,nr,95,42,nr,49,nr,17,nr,
01-12-2017,12,11,40,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,45,14,41,nr,nr,44,nr,48,nr,nr,nr,48,53,nr,30,45,nr,nr,30,48,nr,nr,nr,19,nr,nr,73,25,nr,35,nr,11,nr,
01-12-2017,13,9,27,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,22,4,38,nr,nr,23,nr,28,nr,nr,nr,26,26,nr,15,25,nr,nr,14,33,nr,nr,nr,12,nr,nr,42,12,nr,20,nr,6,nr,
01-12-2017,14,4,18,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,15,3,19,nr,nr,17,nr,16,nr,nr,nr,18,18,nr,11,17,nr,nr,8,14,nr,nr,nr,8,nr,nr,25,7,nr,14,nr,5,nr,
01-12-2017,15,4,13,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,14,3,9,nr,nr,16,nr,12,nr,nr,nr,15,14,nr,8,11,nr,nr,6,12,nr,nr,nr,7,nr,nr,19,5,nr,9,nr,4,nr,
01-12-2017,16,3,9,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,7,3,6,nr,nr,9,nr,nr,nr,nr,nr,11,10,nr,6,9,nr,nr,6,7,nr,nr,nr,5,nr,nr,17,4,nr,6,nr,2,nr,
01-12-2017,17,5,6,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,4,4,5,nr,nr,6,nr,5,nr,nr,nr,7,8,nr,3,6,nr,nr,5,nr,nr,nr,nr,3,nr,nr,14,3,nr,4,nr,1,13,
01-12-2017,18,9,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,7,2,14,nr,nr,12,nr,5,nr,nr,nr,43,7,nr,6,4,nr,nr,5,3,nr,nr,nr,3,nr,nr,19,4,nr,2,nr,2,24,
01-12-2017,19,9,1,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,23,1,22,nr,nr,37,nr,28,nr,nr,nr,91,16,nr,35,5,nr,nr,9,49,nr,nr,nr,3,nr,nr,25,9,nr,23,nr,3,13,
01-12-2017,20,7,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,120,2,49,nr,nr,12,nr,30,nr,nr,nr,74,16,nr,15,4,nr,nr,8,64,nr,nr,nr,4,nr,nr,35,16,nr,18,nr,4,15,
01-12-2017,21,5,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,39,18,12,nr,nr,6,nr,28,nr,nr,nr,76,23,nr,29,7,nr,nr,7,25,nr,nr,nr,5,nr,nr,27,41,nr,32,nr,7,28,
01-12-2017,22,2,2,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,8,46,14,nr,nr,7,nr,25,nr,nr,nr,48,12,nr,31,6,nr,nr,13,25,nr,nr,nr,23,nr,nr,38,16,nr,62,nr,11,18,
01-12-2017,23,5,1,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,9,15,17,nr,nr,27,nr,27,nr,nr,nr,40,10,nr,42,11,nr,nr,18,21,nr,nr,nr,68,nr,nr,25,29,nr,62,nr,5,61,
01-12-2017,24,6,1,nr,nr,nr,nr,nr,nr,nr,108,nr,nr,25,48,19,nr,nr,10,nr,15,nr,nr,nr,33,10,nr,41,4,nr,nr,7,25,nr,nr,nr,34,nr,nr,15,45,nr,27,nr,11,59,
02-12-2017,1,5,1,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,61,89,12,nr,nr,8,nr,11,nr,nr,nr,19,11,nr,36,3,nr,nr,40,24,nr,nr,nr,17,nr,nr,7,14,nr,77,nr,22,42,
02-12-2017,2,22,2,nr,nr,nr,nr,nr,nr,nr,136,nr,nr,48,102,14,nr,nr,3,nr,7,nr,nr,nr,18,21,nr,9,2,nr,nr,42,7,nr,nr,nr,5,nr,nr,3,6,nr,42,nr,7,39,
02-12-2017,3,10,2,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,10,76,17,nr,nr,4,nr,27,nr,nr,nr,30,60,nr,11,3,nr,nr,19,2,nr,nr,nr,6,nr,nr,3,7,nr,18,nr,6,46,
02-12-2017,4,9,3,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,8,61,9,nr,nr,21,nr,27,nr,nr,nr,28,108,nr,12,2,nr,nr,35,2,nr,nr,nr,6,nr,nr,4,8,nr,30,nr,3,44,
02-12-2017,5,60,3,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,19,77,22,nr,nr,35,nr,31,nr,nr,nr,32,45,nr,7,2,nr,nr,15,3,nr,nr,nr,5,nr,nr,11,4,nr,33,nr,2,50,
02-12-2017,6,30,3,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,40,51,21,nr,nr,34,nr,30,nr,nr,nr,31,128,nr,8,2,nr,nr,43,14,nr,nr,nr,41,nr,nr,32,7,nr,36,nr,2,82,
02-12-2017,7,21,10,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,55,18,63,nr,nr,49,nr,40,nr,nr,nr,46,149,nr,17,8,nr,nr,37,26,nr,nr,nr,47,nr,nr,77,14,nr,38,nr,3,73,
02-12-2017,8,25,20,nr,nr,nr,nr,nr,nr,nr,118,nr,nr,81,20,139,nr,nr,53,nr,51,nr,nr,nr,59,98,nr,26,45,nr,nr,37,78,nr,nr,nr,33,nr,nr,96,29,nr,57,nr,6,76,
02-12-2017,9,62,41,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,134,42,140,nr,nr,56,nr,50,nr,nr,nr,61,104,nr,35,54,nr,nr,43,46,nr,nr,nr,27,nr,nr,119,68,nr,62,nr,16,110,
02-12-2017,10,34,46,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,29,44,99,nr,nr,51,nr,62,nr,nr,nr,62,68,nr,38,30,nr,nr,54,28,nr,nr,nr,32,nr,nr,97,57,nr,47,nr,21,103,
