Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2013,1,69,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,69,62,nr,nr,nr,nr,60,nr,84,nr,67,75,nr,nr,nr,nr,nr,65,nr,95,nr,nr,65,66,
01-08-2013,2,69,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,69,65,nr,nr,nr,nr,62,nr,76,nr,70,81,nr,nr,nr,nr,nr,67,nr,100,nr,nr,68,68,
01-08-2013,3,70,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,68,66,nr,nr,nr,nr,64,nr,74,nr,73,85,nr,nr,nr,nr,nr,69,nr,100,nr,nr,69,70,
01-08-2013,4,76,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,74,65,nr,nr,nr,nr,64,nr,74,nr,77,85,nr,nr,nr,nr,nr,70,nr,100,nr,nr,73,72,
01-08-2013,5,80,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,77,67,nr,nr,nr,nr,68,nr,74,nr,76,83,nr,nr,nr,nr,nr,73,nr,100,nr,nr,77,74,
01-08-2013,6,83,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,79,67,nr,nr,nr,nr,69,nr,78,nr,78,89,nr,nr,nr,nr,nr,74,nr,100,nr,nr,79,75,
01-08-2013,7,81,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,78,70,nr,nr,nr,nr,68,nr,77,nr,78,84,nr,nr,nr,nr,nr,76,nr,99,nr,nr,78,74,
01-08-2013,8,66,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,69,70,nr,nr,nr,nr,69,nr,67,nr,73,74,nr,nr,nr,nr,nr,73,nr,83,nr,nr,77,66,
01-08-2013,9,54,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,60,65,nr,nr,nr,nr,63,nr,59,nr,63,69,nr,nr,nr,nr,nr,66,nr,62,nr,nr,71,57,
01-08-2013,10,45,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,49,54,nr,nr,nr,nr,55,nr,55,nr,56,57,nr,nr,nr,nr,nr,59,nr,53,nr,nr,63,50,
01-08-2013,11,39,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,41,48,nr,nr,nr,nr,49,nr,44,nr,48,51,nr,nr,nr,nr,nr,53,nr,47,nr,nr,55,45,
01-08-2013,12,36,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,37,45,nr,nr,nr,nr,43,nr,37,nr,40,47,nr,nr,nr,nr,nr,47,nr,43,nr,nr,47,43,
01-08-2013,13,35,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,33,39,nr,nr,nr,nr,40,nr,32,nr,34,44,nr,nr,nr,nr,nr,40,nr,44,nr,nr,42,35,
01-08-2013,14,29,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,30,35,nr,nr,nr,nr,37,nr,33,nr,32,44,nr,nr,nr,nr,nr,38,nr,40,nr,nr,38,34,
01-08-2013,15,27,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,29,35,nr,nr,nr,nr,36,nr,32,nr,29,44,nr,nr,nr,nr,nr,35,nr,37,nr,nr,35,32,
01-08-2013,16,28,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,29,49,nr,nr,nr,nr,43,nr,58,nr,27,56,nr,nr,nr,nr,nr,33,nr,48,nr,nr,35,28,
01-08-2013,17,40,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,35,53,nr,nr,nr,nr,39,nr,68,nr,37,74,nr,nr,nr,nr,nr,42,nr,80,nr,nr,69,41,
01-08-2013,18,55,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,57,64,nr,nr,nr,nr,70,nr,56,nr,46,65,nr,nr,nr,nr,nr,57,nr,60,nr,nr,61,49,
01-08-2013,19,57,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,87,72,nr,nr,nr,nr,75,nr,87,nr,56,100,nr,nr,nr,nr,nr,77,nr,68,nr,nr,63,61,
