Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2007,1,5,nr,nr,2,nr,nr,0,1,nr,2,7,nr,2,nr,0,1,nr,nr,2,nr,11,2,2,nr,nr,1,0,0,1,nr,5,nr,12,nr,1,nr,2,
01-11-2007,2,6,nr,nr,1,nr,nr,0,1,nr,1,16,nr,6,nr,0,1,nr,nr,2,nr,17,2,2,nr,nr,2,1,0,1,nr,4,nr,14,nr,1,nr,2,
01-11-2007,3,5,nr,nr,4,nr,nr,0,1,nr,1,16,nr,13,nr,0,1,nr,nr,2,nr,21,4,2,nr,nr,2,2,1,1,nr,4,nr,16,nr,1,nr,4,
01-11-2007,4,3,nr,nr,8,nr,nr,0,1,nr,3,10,nr,14,nr,0,2,nr,nr,2,nr,23,6,2,nr,nr,1,3,4,1,nr,5,nr,16,nr,1,nr,3,
01-11-2007,5,2,nr,nr,7,nr,nr,0,1,nr,9,8,nr,7,nr,0,2,nr,nr,3,nr,23,8,1,nr,nr,1,8,1,1,nr,3,nr,17,nr,1,nr,4,
01-11-2007,6,3,nr,nr,2,nr,nr,0,1,nr,4,9,nr,8,nr,1,3,nr,nr,3,nr,12,2,2,nr,nr,1,0,1,1,nr,3,nr,16,nr,1,nr,2,
01-11-2007,7,3,nr,nr,2,nr,nr,0,1,nr,2,3,nr,2,nr,0,3,nr,nr,3,nr,2,2,3,nr,nr,1,0,0,1,nr,4,nr,12,nr,1,nr,4,
01-11-2007,8,7,nr,nr,2,nr,nr,1,1,nr,3,5,nr,3,nr,2,3,nr,nr,4,nr,4,2,4,nr,nr,2,2,2,2,nr,4,nr,16,nr,3,nr,5,
01-11-2007,9,19,nr,nr,6,nr,nr,4,9,nr,6,15,nr,7,nr,5,5,nr,nr,6,nr,11,4,6,nr,nr,7,9,7,4,nr,7,nr,14,nr,7,nr,7,
01-11-2007,10,34,nr,nr,14,nr,nr,13,24,nr,17,20,nr,18,nr,14,9,nr,nr,12,nr,21,11,16,nr,nr,20,20,22,9,nr,13,nr,26,nr,18,nr,15,
01-11-2007,11,42,nr,nr,15,nr,nr,24,nr,nr,34,31,nr,26,nr,26,22,nr,nr,24,nr,34,25,28,nr,nr,nr,34,37,27,nr,22,nr,37,nr,31,nr,26,
01-11-2007,12,46,nr,nr,30,nr,nr,35,nr,nr,45,45,nr,31,nr,39,35,nr,nr,35,nr,48,35,36,nr,nr,nr,33,59,29,nr,33,nr,55,nr,46,nr,34,
