Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2016,1,2,1,0,nr,nr,nr,3,1,nr,1,nr,1,2,nr,6,nr,0,1,nr,3,nr,nr,nr,2,3,nr,1,0,nr,nr,nr,0,nr,0,nr,1,nr,0,2,4,0,1,1,2,4,
01-06-2016,2,1,0,0,nr,nr,nr,2,1,nr,1,nr,1,2,nr,4,nr,0,1,nr,2,nr,nr,nr,1,2,nr,1,0,nr,nr,nr,0,nr,0,nr,1,nr,0,2,4,0,1,3,3,4,
01-06-2016,3,1,0,0,nr,nr,nr,19,1,nr,1,nr,1,2,nr,3,nr,0,3,nr,2,nr,nr,nr,2,29,nr,1,0,nr,nr,nr,1,nr,0,nr,1,nr,0,2,34,0,1,1,5,5,
01-06-2016,4,2,0,0,nr,nr,nr,7,2,nr,1,nr,2,4,nr,7,nr,0,3,nr,7,nr,nr,nr,16,114,nr,1,0,nr,nr,nr,1,nr,0,nr,1,nr,0,7,13,0,1,2,8,16,
01-06-2016,5,5,1,0,nr,nr,nr,66,5,nr,2,nr,10,2,nr,19,nr,0,8,nr,23,nr,nr,nr,50,117,nr,2,0,nr,nr,nr,3,nr,0,nr,2,nr,0,60,20,0,2,34,26,25,
01-06-2016,6,5,4,0,nr,nr,nr,68,34,nr,45,nr,38,11,nr,63,nr,0,74,nr,51,nr,nr,nr,77,32,nr,42,21,nr,nr,nr,7,nr,0,nr,3,nr,0,65,58,0,22,72,53,59,
01-06-2016,7,27,21,0,nr,nr,nr,88,116,nr,105,nr,79,6,nr,145,nr,0,63,nr,75,nr,nr,nr,92,40,nr,65,35,nr,nr,nr,36,nr,0,nr,34,nr,0,83,50,0,88,65,59,120,
01-06-2016,8,24,10,0,nr,nr,nr,80,61,nr,40,nr,52,7,nr,109,nr,0,54,nr,62,nr,nr,nr,54,49,nr,67,41,nr,nr,nr,36,nr,0,nr,24,nr,0,105,37,0,65,79,48,136,
01-06-2016,9,19,7,0,nr,nr,nr,55,27,nr,15,nr,48,5,nr,92,nr,0,31,nr,52,nr,nr,nr,41,52,nr,69,22,nr,nr,nr,6,nr,0,nr,12,nr,0,77,8,0,23,64,43,97,
01-06-2016,10,9,8,0,nr,nr,nr,42,24,nr,14,nr,28,6,nr,45,nr,0,33,nr,41,nr,nr,nr,47,33,nr,23,21,nr,nr,nr,25,nr,0,nr,6,nr,0,41,30,0,10,36,43,40,
01-06-2016,11,3,3,0,nr,nr,nr,17,8,nr,5,nr,11,5,nr,30,nr,0,15,nr,12,nr,nr,nr,11,22,nr,4,8,nr,nr,nr,12,nr,0,nr,2,nr,0,21,24,0,5,16,13,13,
01-06-2016,12,2,4,0,nr,nr,nr,12,5,nr,3,nr,9,5,nr,19,nr,0,18,nr,9,nr,nr,nr,6,16,nr,5,6,nr,nr,nr,4,nr,0,nr,2,nr,0,17,10,0,4,8,5,4,
01-06-2016,13,1,3,0,nr,nr,nr,10,5,nr,1,nr,9,9,nr,14,nr,0,14,nr,8,nr,nr,nr,8,12,nr,3,7,nr,nr,nr,6,nr,0,nr,2,nr,0,17,6,0,4,5,2,9,
01-06-2016,14,2,4,0,nr,nr,nr,7,5,nr,1,nr,6,8,nr,6,nr,0,9,nr,6,nr,nr,nr,7,8,nr,3,5,nr,nr,nr,5,nr,0,nr,2,nr,0,9,4,0,4,2,2,7,
01-06-2016,15,4,3,0,nr,nr,nr,5,2,nr,1,nr,3,6,nr,2,nr,0,7,nr,4,nr,nr,nr,8,3,nr,3,2,nr,nr,nr,3,nr,0,nr,1,nr,0,9,2,0,1,2,2,4,
01-06-2016,16,3,3,0,nr,nr,nr,7,2,nr,1,nr,4,4,nr,2,nr,0,14,nr,4,nr,nr,nr,11,4,nr,2,2,nr,nr,nr,3,nr,0,nr,1,nr,0,7,3,0,2,3,1,6,
01-06-2016,17,2,1,0,nr,nr,nr,6,1,nr,1,nr,2,3,nr,1,nr,0,12,nr,4,nr,nr,nr,10,4,nr,2,2,nr,nr,nr,1,nr,0,nr,2,nr,0,5,3,0,2,4,1,5,
01-06-2016,18,1,1,0,nr,nr,nr,3,1,nr,1,nr,2,3,nr,3,nr,0,14,nr,3,nr,nr,nr,8,3,nr,2,2,nr,nr,nr,1,nr,0,nr,1,nr,0,10,2,0,1,0,1,4,
01-06-2016,19,1,1,0,nr,nr,nr,4,1,nr,1,nr,1,3,nr,5,nr,0,3,nr,2,nr,nr,nr,5,5,nr,2,1,nr,nr,nr,0,nr,0,nr,2,nr,0,9,2,0,2,1,2,10,
