Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2017,1,7,20,nr,nr,nr,nr,18,20,nr,8,nr,23,13,8,11,nr,nr,24,nr,19,nr,nr,nr,19,19,nr,13,19,nr,nr,nr,15,16,nr,nr,nr,nr,nr,12,7,nr,22,18,7,11,
01-06-2017,2,8,21,nr,nr,nr,nr,14,23,nr,11,nr,14,14,8,12,nr,nr,11,nr,11,nr,nr,nr,13,21,nr,7,17,nr,nr,nr,12,14,nr,nr,nr,nr,nr,17,8,nr,11,10,7,11,
01-06-2017,3,6,14,nr,nr,nr,nr,16,21,nr,9,nr,14,9,14,5,nr,nr,22,nr,12,nr,nr,nr,13,14,nr,7,16,nr,nr,nr,12,15,nr,nr,nr,nr,nr,19,7,nr,11,12,7,14,
01-06-2017,4,8,13,nr,nr,nr,nr,16,10,nr,8,nr,17,7,19,4,nr,nr,23,nr,21,nr,nr,nr,16,14,nr,9,10,nr,nr,nr,8,15,nr,nr,nr,nr,nr,16,12,nr,16,16,13,10,
01-06-2017,5,10,12,nr,nr,nr,nr,27,14,nr,8,nr,19,6,14,7,nr,nr,22,nr,17,nr,nr,nr,21,19,nr,16,11,nr,nr,nr,7,17,nr,nr,nr,nr,nr,17,19,nr,20,18,14,20,
01-06-2017,6,13,16,nr,nr,nr,nr,26,22,nr,14,nr,24,12,17,14,nr,nr,26,nr,25,nr,nr,nr,22,23,nr,19,17,nr,nr,nr,11,24,nr,nr,nr,nr,nr,28,21,nr,22,22,16,14,
01-06-2017,7,17,20,nr,nr,nr,nr,29,25,nr,22,nr,25,17,17,21,nr,nr,26,nr,29,nr,nr,nr,26,25,nr,21,24,nr,nr,nr,12,29,nr,nr,nr,nr,nr,28,22,nr,23,24,16,19,
01-06-2017,8,18,22,nr,nr,nr,nr,27,26,nr,16,nr,25,15,11,19,nr,nr,28,nr,26,nr,nr,nr,26,26,nr,21,23,nr,nr,nr,13,28,nr,nr,nr,nr,nr,27,19,nr,26,26,16,20,
01-06-2017,9,11,20,nr,nr,nr,nr,30,28,nr,14,nr,23,13,10,15,nr,nr,27,nr,21,nr,nr,nr,24,20,nr,18,21,nr,nr,nr,13,27,nr,nr,nr,nr,nr,29,18,nr,26,28,9,23,
01-06-2017,10,8,13,nr,nr,nr,nr,27,27,nr,10,nr,22,10,8,15,nr,nr,29,nr,23,nr,nr,nr,23,20,nr,9,21,nr,nr,nr,12,28,nr,nr,nr,nr,nr,24,11,nr,27,29,5,nr,
01-06-2017,11,7,17,nr,nr,nr,nr,23,24,nr,7,nr,26,14,8,17,nr,nr,25,nr,28,nr,nr,nr,30,22,nr,7,25,nr,nr,nr,14,33,nr,nr,nr,nr,nr,26,7,nr,28,24,6,nr,
01-06-2017,12,7,18,nr,nr,nr,nr,24,23,nr,6,nr,28,25,7,24,nr,nr,26,nr,24,nr,nr,nr,27,24,nr,7,22,nr,nr,nr,23,29,nr,nr,nr,nr,nr,17,6,nr,27,15,5,nr,
