Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2024,1,nr,33,nr,nr,42,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,52,nr,33,nr,51,107,55,nr,nr,nr,nr,nr,62,nr,nr,nr,66,nr,nr,
01-01-2024,2,nr,21,nr,nr,53,66,44,nr,nr,nr,nr,nr,nr,69,nr,47,nr,nr,nr,nr,77,nr,40,nr,62,150,65,nr,nr,nr,nr,nr,74,nr,nr,nr,95,nr,nr,
01-01-2024,3,nr,18,nr,nr,71,91,58,nr,nr,nr,nr,nr,nr,70,nr,70,nr,nr,nr,nr,80,nr,nr,nr,nr,185,109,nr,nr,nr,nr,nr,94,nr,nr,nr,135,nr,nr,
01-01-2024,4,nr,17,nr,nr,108,104,77,nr,nr,nr,nr,nr,nr,118,nr,74,nr,nr,nr,nr,114,nr,16,nr,38,252,136,nr,nr,nr,nr,nr,67,nr,nr,nr,156,nr,nr,
01-01-2024,5,nr,18,nr,nr,116,142,87,nr,nr,nr,nr,nr,nr,195,nr,73,nr,nr,nr,nr,133,nr,18,nr,nr,312,165,nr,nr,nr,nr,nr,43,nr,nr,nr,236,nr,nr,
01-01-2024,6,nr,12,nr,nr,148,128,96,nr,nr,nr,nr,nr,nr,180,nr,104,nr,nr,nr,nr,138,nr,16,172,42,200,227,nr,nr,nr,nr,nr,25,nr,nr,nr,188,nr,nr,
01-01-2024,7,nr,13,nr,nr,147,90,83,nr,nr,nr,nr,nr,nr,157,nr,142,nr,nr,nr,nr,160,nr,14,155,42,213,100,nr,nr,nr,nr,nr,28,nr,nr,nr,165,nr,nr,
01-01-2024,8,nr,15,nr,nr,157,95,90,nr,nr,nr,nr,nr,nr,121,nr,174,nr,nr,nr,nr,154,nr,18,145,28,226,93,nr,nr,nr,nr,nr,21,nr,nr,nr,179,nr,nr,
01-01-2024,9,nr,14,nr,nr,159,68,97,nr,nr,nr,nr,nr,nr,119,nr,197,nr,nr,nr,nr,154,nr,22,134,33,210,149,nr,nr,nr,nr,nr,28,nr,nr,nr,158,nr,nr,
01-01-2024,10,nr,34,nr,nr,124,58,58,nr,nr,nr,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,150,nr,23,95,56,183,225,nr,nr,nr,nr,nr,37,nr,nr,nr,129,nr,nr,
01-01-2024,11,nr,67,nr,nr,158,56,90,nr,nr,nr,nr,nr,nr,126,nr,150,nr,nr,nr,nr,148,nr,48,191,74,183,193,nr,nr,nr,nr,nr,81,nr,nr,nr,133,nr,nr,
01-01-2024,12,nr,30,nr,nr,154,72,92,nr,nr,nr,nr,nr,nr,156,nr,122,nr,nr,nr,nr,143,nr,74,168,81,156,128,nr,nr,nr,nr,nr,57,nr,nr,nr,118,nr,nr,
01-01-2024,13,nr,26,nr,nr,57,43,50,nr,nr,nr,nr,nr,nr,99,nr,58,nr,nr,nr,nr,73,nr,35,73,32,85,80,nr,nr,nr,nr,nr,47,nr,nr,nr,66,nr,nr,
01-01-2024,14,nr,35,nr,nr,39,47,27,nr,nr,nr,nr,nr,nr,20,nr,47,nr,nr,nr,nr,41,nr,30,34,36,54,42,nr,nr,nr,nr,nr,58,nr,nr,nr,45,nr,nr,
01-01-2024,15,nr,34,nr,nr,48,51,31,nr,nr,nr,nr,nr,nr,20,nr,53,nr,nr,nr,nr,39,nr,21,45,36,40,34,nr,nr,nr,nr,nr,72,nr,nr,nr,33,nr,nr,
01-01-2024,16,nr,33,nr,nr,39,35,29,nr,nr,nr,nr,nr,nr,22,nr,49,nr,nr,nr,nr,32,nr,17,43,31,41,31,nr,nr,nr,nr,nr,67,nr,nr,nr,33,nr,nr,
01-01-2024,17,nr,21,nr,nr,24,17,21,nr,nr,nr,nr,nr,nr,22,nr,44,nr,nr,nr,nr,28,nr,25,27,23,35,35,nr,nr,nr,nr,nr,59,nr,nr,nr,33,nr,nr,
01-01-2024,18,nr,21,nr,nr,25,20,10,nr,nr,nr,nr,nr,nr,19,nr,32,nr,nr,nr,nr,28,nr,15,32,24,35,23,nr,nr,nr,nr,nr,56,nr,nr,nr,31,nr,nr,
01-01-2024,19,nr,28,nr,nr,24,36,20,nr,nr,nr,nr,nr,nr,24,nr,26,nr,nr,nr,nr,29,nr,14,nr,22,23,27,nr,nr,nr,nr,nr,55,nr,nr,nr,26,nr,nr,
01-01-2024,20,nr,22,nr,nr,26,24,23,nr,nr,nr,nr,nr,nr,31,nr,28,nr,nr,nr,nr,20,nr,18,nr,27,23,30,nr,nr,nr,nr,nr,43,nr,nr,nr,24,nr,nr,
01-01-2024,21,nr,26,nr,nr,27,29,32,nr,nr,nr,nr,nr,nr,24,nr,23,nr,nr,nr,nr,30,nr,19,nr,30,27,32,nr,nr,nr,nr,nr,38,nr,nr,nr,24,nr,nr,
01-01-2024,22,nr,29,nr,nr,35,29,29,nr,nr,nr,nr,nr,nr,27,nr,31,nr,nr,nr,nr,29,nr,19,nr,30,27,28,nr,nr,nr,nr,nr,18,nr,nr,nr,32,nr,nr,
01-01-2024,23,nr,31,nr,nr,38,24,27,nr,nr,nr,nr,nr,nr,35,nr,34,nr,nr,nr,nr,31,nr,25,nr,38,27,17,nr,nr,nr,nr,nr,27,nr,nr,nr,33,nr,nr,
01-01-2024,24,nr,34,nr,nr,24,23,31,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,27,nr,20,nr,38,38,18,nr,nr,nr,nr,nr,7,nr,nr,nr,34,nr,nr,
02-01-2024,1,nr,28,nr,nr,18,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,22,nr,36,37,18,nr,nr,nr,nr,nr,25,nr,nr,nr,23,nr,nr,
02-01-2024,2,nr,20,nr,nr,17,15,32,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,32,nr,22,nr,33,26,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
02-01-2024,3,nr,18,nr,nr,25,16,36,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,12,nr,19,nr,25,24,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,
02-01-2024,4,nr,14,nr,nr,26,19,27,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,33,nr,16,nr,21,28,22,nr,nr,nr,nr,nr,3,nr,nr,nr,36,nr,nr,
02-01-2024,5,nr,9,nr,nr,29,24,27,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,36,nr,13,nr,20,27,18,nr,nr,nr,nr,nr,12,nr,nr,nr,33,nr,nr,
02-01-2024,6,nr,16,nr,nr,31,27,16,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,26,nr,10,nr,9,23,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,
02-01-2024,7,nr,16,nr,nr,20,25,15,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,31,nr,5,nr,10,35,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,
02-01-2024,8,nr,16,nr,nr,19,32,11,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,32,nr,6,nr,7,47,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,
02-01-2024,9,nr,18,nr,nr,28,39,16,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,38,nr,7,39,5,50,32,nr,nr,nr,nr,nr,25,nr,nr,nr,42,nr,nr,
