Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,4,nr,11,nr,nr,nr,nr,15,13,nr,7,nr,nr,4,11,6,nr,nr,nr,nr,11,nr,nr,nr,12,20,nr,14,11,nr,11,6,nr,nr,nr,nr,nr,nr,nr,17,8,nr,9,nr,10,5,
01-10-2024,5,nr,8,nr,nr,nr,nr,14,12,nr,7,nr,nr,4,6,6,nr,nr,nr,nr,13,nr,nr,nr,18,17,nr,17,8,nr,12,7,nr,nr,nr,nr,nr,nr,nr,20,9,nr,11,nr,9,15,
01-10-2024,6,nr,7,nr,nr,nr,nr,27,9,nr,13,nr,nr,6,24,12,nr,nr,nr,nr,23,nr,nr,nr,26,17,nr,nr,8,nr,19,12,nr,nr,nr,nr,nr,nr,nr,27,13,nr,17,nr,11,30,
01-10-2024,7,nr,12,nr,nr,nr,nr,51,11,nr,34,nr,nr,5,18,36,nr,nr,nr,nr,42,nr,nr,nr,44,26,nr,nr,11,nr,30,16,nr,nr,nr,nr,nr,nr,nr,28,21,nr,26,nr,14,124,
01-10-2024,8,nr,12,nr,nr,nr,nr,47,15,nr,51,nr,nr,8,26,24,nr,nr,nr,nr,48,nr,nr,nr,41,29,nr,33,12,nr,26,25,nr,nr,nr,nr,nr,nr,nr,34,20,nr,28,nr,16,91,
01-10-2024,9,nr,13,nr,nr,nr,nr,22,18,nr,41,nr,nr,13,19,22,nr,nr,nr,nr,25,nr,nr,nr,25,24,nr,18,18,nr,16,18,nr,nr,nr,nr,nr,nr,nr,18,14,nr,22,nr,10,23,
01-10-2024,10,nr,19,nr,nr,nr,nr,17,16,nr,11,nr,nr,16,12,19,nr,nr,nr,nr,16,nr,nr,nr,15,18,nr,16,18,nr,17,17,nr,nr,nr,nr,nr,nr,nr,19,12,nr,18,nr,8,20,
01-10-2024,11,nr,18,nr,nr,nr,nr,21,12,nr,8,nr,nr,12,12,16,nr,nr,nr,nr,17,nr,nr,nr,16,19,nr,11,14,nr,13,12,nr,nr,nr,nr,nr,nr,nr,20,11,nr,11,nr,8,19,
01-10-2024,12,nr,17,nr,nr,nr,nr,18,13,nr,4,nr,nr,11,12,16,nr,nr,nr,nr,20,nr,nr,nr,17,17,nr,13,13,nr,11,12,nr,nr,nr,nr,nr,nr,nr,16,10,nr,15,nr,6,14,
